"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1394238,0.0041881376,"CCC",0.0041881376,453542,1034385,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0025848523,1.6349477,"{""low"":0.001581,""high"":0.029739}",-0.025573147,-0.85991955,0.001581,0.029739,-83.398285,0.00544134,-0.0012754877,-0.2344069,0.009456275,-0.0052904226,-0.5594616,2232543,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535915040,"CoinMarketCap",1394238,1394238,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000096866395,0.004192929,"{""low"":0.004152556,""high"":0.004192929}",0.004152556,"REGULAR",2.3806026,0.0041658524,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23,0.00012337152,"CCC",0.00012337152,148802,6655,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000778659,2.2901735,"3.4E-5 - 0.047039",-0.04692713,-0.99762183,0.000034,0.047039,-99.63298,0.00047984,-0.0003679741,-0.76686835,0.002562385,-0.0024505192,-0.9563431,43275,15,0,false,false,"Playbux USD","Playbux USD",false,1713830400000,6,386850592,"CoinMarketCap",23,23,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000019966654,0.00012337152,"8.666654E-5 - 1.2337152E-4",0.00008666654,"REGULAR",-15.145462,0.0001118659,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15941,0.0022243508,"CCC",0.0022243508,41626,23590,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003665716,0.19954903,"{""low"":0.001837,""high"":0.034019}",-0.03181543,-0.93522525,0.001837,0.034019,-88.81162,0.0029721,-0.0007685283,-0.25858092,0.0039955,-0.0017919284,-0.44848666,882471,15,0,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",15941,15941,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000026054448,0.0022247692,"{""low"":0.0021971683,""high"":0.0022247692}",0.0021971683,"REGULAR",1.1965133,0.0022035716,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15818,0.049642663,"CCC",0.049642663,57614,90745,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004573934,0.1013008,"{""low"":0.045152,""high"":1.145281}",-1.0955551,-0.95658195,0.045152,1.145281,-93.032166,0.0748962,-0.025170267,-0.33606866,0.13819204,-0.08846611,-0.6401679,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",15818,15818,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.001236394,0.049958754,"{""low"":0.04953542,""high"":0.049958754}",0.04953542,"REGULAR",2.5498142,0.049725935,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,"REGULAR",-99.68811,4.9797177e-7,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1708904340,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,0.00015733992,"CCC",0.00015733992,475,92,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000057060955,0.56495994,"1.01E-4 - 0.011044",-0.010885939,-0.98568803,0.000101,0.011044,-98.284355,0.00016402,-0.000005959053,-0.036331255,0.000230545,-0.00007248405,-0.31440303,110662,15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000005929236,0.00015954218,"1.5680447E-4 - 1.5954218E-4",0.00015680447,"REGULAR",3.8974373,0.00015806095,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223575,0.0026904005,"CCC",0.0026904005,183929,202291,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005327682,0.24642378,"{""low"":0.002162,""high"":0.073323}",-0.070628226,-0.96324795,0.002162,0.073323,-84.95497,0.00355666,-0.0008618918,-0.24233179,0.008110445,-0.005415677,-0.66774106,2613925,15,0,false,false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",223575,223575,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00017939834,0.0027313947,"{""low"":0.002670005,""high"":0.0027313947}",0.002670005,"REGULAR",7.1320844,0.0026947681,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170996,10.733229,"CCC",10.733229,213895,154940,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.916152,0.36925563,"{""low"":7.89738,""high"":46.130627}",-35.317093,-0.7655888,7.89738,46.130627,-2.3749828,13.843679,-3.0301476,-0.21888311,18.041681,-7.2281494,-0.40063614,0,15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",170996,170996,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.102687836,10.815426,"{""low"":10.712936,""high"":10.815426}",10.712936,"REGULAR",0.95873237,10.813532,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,"REGULAR",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",461596,0.001106013,"CCC",0.001106013,454544,451807,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00020361977,0.22326729,"9.12E-4 - 0.003013",-0.0018973801,-0.62973124,0.000912,0.003013,-54.981087,0.00114106,-0.00002544024,-0.022295268,0.00145929,-0.00034367025,-0.2355051,5008675,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,6,4489589760,"CoinMarketCap",461596,461596,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000046130153,0.0011203386,"0.0011038329 - 0.0011203386",0.0011038329,"REGULAR",4.313292,0.0011156198,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47377,0.0057546296,"CCC",0.0057546296,70498,71960,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0017261496,0.4320775,"{""low"":0.003995,""high"":0.022334}",-0.01661285,-0.74383676,0.003995,0.022334,-70.61459,0.00863964,-0.0029184907,-0.33780235,0.009538735,-0.0038175858,-0.4002193,2697313,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",47377,47377,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00034221588,0.0058102934,"{""low"":0.0057211495,""high"":0.0058102934}",0.0057211495,"REGULAR",6.362156,0.0057211495,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,"REGULAR",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",362087,1.2657639,"CCC",1.2657639,242565,290871,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2656043,2098.8462,"6.03E-4 - 1.283055",-0.01684773,-0.01313095,0.000603,1.283055,301.65955,1.2675902,-0.001382947,-0.0010910048,1.0429416,0.22326565,0.21407302,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",362087,362087,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004025817,1.2664611,"1.2562718 - 1.2664611",1.2562718,"REGULAR",0.31895512,1.2662072,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110621,0.00006644269,"CCC",0.00006644269,173445,166102,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000015706177,0.30796427,"5.1E-5 - 0.001923",-0.0018562938,-0.9653114,0.000051,0.001923,-85.333336,0.00008568,-0.000018973828,-0.2214499,0.0001872,-0.00012049382,-0.6436636,578208,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",110621,110621,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000017130587,0.000069377165,"6.599486E-5 - 6.9377165E-5",0.00006599486,"REGULAR",2.6357546,0.000066706176,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347185,0.011269758,"CCC",0.011269758,296581,351090,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006619696,1.426044,"{""low"":0.004642,""high"":0.036199}",-0.024937304,-0.6888948,0.004642,0.036199,19.521164,0.00862034,0.0026413556,0.30640966,0.00849546,0.0027662357,0.3256134,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",347185,347185,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00077892,0.011294247,"{""low"":0.011217298,""high"":0.011294247}",0.011217298,"REGULAR",-6.46911,0.011261696,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,,"QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,"REGULAR",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9573,0.0008563367,"CCC",0.0008563367,76814,17705,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00015929237,0.21613617,"7.37E-4 - 0.017221",-0.016324708,-0.9479536,0.000737,0.017221,-94.52595,0.00150354,-0.0006072476,-0.40387857,0.00286885,-0.0019725575,-0.6875778,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,1727654400000,6,0,"CoinMarketCap",9573,9573,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000039217528,0.0008964518,"8.5630565E-4 - 8.964518E-4",0.00085630565,"REGULAR",4.575744,0.0008962924,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151268,0.00114462,"CCC",0.00114462,154490,169587,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00019215146,0.20099525,"9.56E-4 - 0.017823",-0.016674848,-0.9355804,0.000956,0.017823,-93.00582,0.00188812,-0.0007399685,-0.39190757,0.00398289,-0.0028347385,-0.71172905,750739,15,0,false,false,"Solama USD","Solama USD",false,1705017600000,6,653868096,"CoinMarketCap",151268,151268,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000088355155,0.0011587574,"0.0011415641 - 0.0011587574",0.0011415641,"REGULAR",8.336991,0.0011481515,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",418190,0.17567232,"CCC",0.17567232,374593,429058,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10530484,1.481164,"{""low"":0.071096,""high"":0.231943}",-0.055542156,-0.23946469,0.071096,0.231943,-11.448378,0.17348622,0.0029146224,0.01680031,0.15246114,0.023939699,0.15702164,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",418190,418190,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0037427694,0.17670861,"{""low"":0.17493746,""high"":0.17670861}",0.17493746,"REGULAR",-2.0776558,0.17640084,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283,0.0004214287,"CCC",0.0004214287,130641,696,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00023151589,1.3863226,"1.67E-4 - 0.114524",-0.11412548,-0.9965202,0.000167,0.114524,-99.49721,0.00083012,-0.0004316041,-0.51992977,0.00299064,-0.002592124,-0.8667456,0,15,0,false,false,"Velar USD","Velar USD",false,1712102400000,6,0,"CoinMarketCap",283,283,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00001075273,0.0004214287,"3.985159E-4 - 4.214287E-4",0.0003985159,"REGULAR",-2.6272993,0.0003985159,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",769679,0.008299599,"CCC",0.008299599,529493,601680,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000101377256,0.012364588,"{""low"":0.008199,""high"":0.298804}",-0.29050362,-0.9722214,0.008199,0.298804,-95.95098,0.00986656,-0.0015661828,-0.15873647,0.035600316,-0.027299939,-0.7668454,0,15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769679,769679,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.000096594915,0.008797388,"{""low"":0.008297827,""high"":0.008797388}",0.008297827,"REGULAR",-1.150357,0.008300377,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,"REGULAR",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",572590,11.963389,"CCC",11.963389,571610,545642,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.61460495,0.05426701,"{""low"":11.325572,""high"":21.665348}",-9.725171,-0.44888136,11.325572,21.665348,-41.150146,14.420244,-2.4800673,-0.1719851,15.966151,-4.0259743,-0.25215685,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",572590,572590,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.12573242,11.990098,"{""low"":11.932588,""high"":11.990098}",11.932588,"REGULAR",-1.0420444,11.940177,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14868,3.5568008,"CCC",3.5568008,17641,12402,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9635121,1.2922994,"{""low"":1.519394,""high"":6.680151}",-3.197245,-0.47861865,1.519394,6.680151,13.251411,4.076792,-0.59388566,-0.14567477,3.1128738,0.3700323,0.11887161,2092543,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",14868,14868,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.12540483,3.9825535,"{""low"":3.357384,""high"":3.9825535}",3.357384,"REGULAR",3.735068,3.482906,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3042,0.0023014932,"CCC",0.0023014932,90865,3322,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0011094024,1.1027857,"{""low"":0.001006,""high"":0.027264}",-0.025148598,-0.9224104,0.001006,0.027264,-90.44598,0.00314002,-0.0010246176,-0.32630926,0.00539231,-0.0032769078,-0.60770017,183495,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",3042,3042,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000032715267,0.0023014932,"{""low"":0.0021154024,""high"":0.0023014932}",0.0021154024,"REGULAR",-1.5229777,0.0021154024,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1433,0.02727578,"CCC",0.02727578,1072,1928,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0022688415,0.090786345,"{""low"":0.024991,""high"":0.036737}",-0.009477157,-0.2579731,0.024991,0.036737,-14.623398,0.03069356,-0.0034337193,-0.111871,0.02864812,-0.0013882779,-0.04845965,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0006041303,0.027407097,"{""low"":0.027259842,""high"":0.027407097}",0.027259842,"REGULAR",2.266418,0.027259842,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44219,0.001396414,"CCC",0.001396414,68178,47081,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00026863883,0.23900253,"{""low"":0.001124,""high"":0.026958}",-0.025565362,-0.9483404,0.001124,0.026958,-92.759415,0.00194464,-0.0005520012,-0.2838578,0.003481105,-0.0020884662,-0.59994346,1350462,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",44219,44219,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000012707198,0.0013979968,"{""low"":0.0013896702,""high"":0.0013979968}",0.0013896702,"REGULAR",0.92086,0.0013926388,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,,"BLOCKIDCOIN USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,"REGULAR",0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658514540,"BID"
