"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1959655,0.14508265,"Pyth Network USD","Pyth Network USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.18315639,-0.038073733,-0.20787555,0.31831375,-0.1732311,-0.5442149,525922880,15,0,false,false,0.13949898,"CCC",0.13949898,56144628,31745642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016208649,0.12577128,"{""low"":0.128874,""high"":0.939243}",-0.79416037,-0.84553236,0.128874,0.939243,-82.86887,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",48887260,48887260,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004493192,0.14539097,"{""low"":0.13909963,""high"":0.14539097}",0.13909963,48887260,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6704044,0.17835696,"Roam USD","Roam USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.18536071,-0.0070037544,-0.03778446,0.18536071,-0.0070037544,-0.03778446,50777820,15,0,false,false,0.17996362,"CCC",0.17996362,40753226,25857020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.061772957,0.52985793,"{""low"":0.116584,""high"":0.409353}",-0.23099603,-0.5642955,0.116584,0.409353,-53.475643,false,"2025-03-06T00:00:00.000Z",6,284697728,"CoinMarketCap",36094144,36094144,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0048935413,0.1809656,"{""low"":0.17584947,""high"":0.1809656}",0.17584947,36094144,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4410307,0.0040459246,"Mother Iggy USD","Mother Iggy USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0066461,-0.0026001753,-0.39123327,0.04146508,-0.037419155,-0.9024257,3989860,15,0,false,false,0.0040000905,"CCC",0.0040000905,4538561,2697176,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00021292455,0.055550367,"{""low"":0.003833,""high"":0.240557}",-0.23651108,-0.98318106,0.003833,0.240557,-67.962364,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2447860,2447860,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00013459055,0.0040574353,"{""low"":0.003988599,""high"":0.0040574353}",0.003988599,2447860,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.665474,0.40997097,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.4639716,-3.0540006,-0.8816471,16.364838,-15.954866,-0.97494805,7180200,15,0,false,false,0.39568,"CCC",0.39568,50797987,15633566,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.31789896,3.4527214,"{""low"":0.092072,""high"":50.12472}",-49.714752,-0.991821,0.092072,50.12472,-99.14353,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16422191,16422191,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.021981418,0.41550052,"{""low"":0.12262652,""high"":0.41550052}",0.12262652,16422191,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43452206,1.0821234,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0710663,0.011057138,0.010323487,1.0686219,0.013501525,0.01263452,134319584,15,0,false,false,1.0816118,"CCC",1.0816118,271955,46402,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11524242,0.11918987,"{""low"":0.966881,""high"":1.153983}",-0.0718596,-0.062270932,0.966881,1.153983,1.1113286,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",337,337,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004722595,1.0821685,"{""low"":1.0815191,""high"":1.0821685}",1.0815191,337,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0801008,0.02218633,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02238452,-0.00019819103,-0.008853932,0.03397844,-0.01179211,-0.34704685,30570,15,0,false,false,0.02219677,"CCC",0.02219677,734,306,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0050743297,0.29653633,"{""low"":0.017112,""high"":0.276719}",-0.25453267,-0.9198236,0.017112,0.276719,-61.776318,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1033,1033,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0002422519,0.022248445,"{""low"":0.022184962,""high"":0.022248445}",0.022184962,1033,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05442602,0.99769145,"TrueUSD USD","TrueUSD USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9980655,-0.00037401915,-0.0003747441,0.999267,-0.0015755296,-0.0015766853,494372160,15,0,false,true,0.99748474,"CCC",0.99748474,63190161,46916622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006430447,0.006487138,"{""low"":0.991261,""high"":1.032941}",-0.03524953,-0.034125406,0.991261,1.032941,-0.15602708,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47922776,47922776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00054329634,0.99806005,"{""low"":0.99727803,""high"":0.99806005}",0.99727803,47922776,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.612803,0.1658022,"Hedera USD","Hedera USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.20837934,-0.042577147,-0.20432518,0.1830814,-0.017279208,-0.09437992,7000173056,15,0,false,false,0.16315909,"CCC",0.16315909,534369085,189195588,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.124127194,2.978457,"{""low"":0.041675,""high"":0.400257}",-0.2344548,-0.58576065,0.041675,0.400257,61.78452,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",222170240,222170240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007310897,0.16590148,"{""low"":0.16190854,""high"":0.16590148}",0.16190854,222170240,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5966077,1315.312,"Maker USD","Maker USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1277.4663,37.845703,0.029625598,1432.0953,-116.783325,-0.08154717,1115482496,15,0,false,true,1297.341,"CCC",1297.341,130219071,71156135,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1117.5387,5.650604,"{""low"":197.77333,""high"":4064.835}",-2749.523,-0.6764169,197.77333,4064.835,-65.72753,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",58228644,58228644,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.802734,1318.351,"{""low"":1289.6354,""high"":1318.351}",1289.6354,58228644,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59269625,0.011854962,"Symbol USD","Symbol USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01333048,-0.0014755176,-0.11068751,0.016331885,-0.0044769226,-0.2741216,72773600,15,0,false,false,0.011908167,"CCC",0.011908167,515724,238161,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017296243,0.0148058925,"{""low"":0.011682,""high"":0.033529}",-0.021674037,-0.6464266,0.011682,0.033529,-54.080605,false,"2021-03-19T00:00:00.000Z",6,6138661376,"CoinMarketCap",148890,148890,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007068273,0.01197204,"{""low"":0.011835479,""high"":0.01197204}",0.011835479,148890,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5458233,1.0786861,"Nexo USD","Nexo USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1919615,-0.11327541,-0.095032774,1.216253,-0.13756692,-0.11310716,696988544,15,0,false,false,1.0852057,"CCC",1.0852057,12572480,13161790,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24023813,0.28652716,"{""low"":0.838448,""high"":1.554766}",-0.47607994,-0.3062068,0.838448,1.554766,-16.34534,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13509717,13509717,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.036938548,1.0887345,"{""low"":1.0652344,""high"":1.0887345}",1.0652344,13509717,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1537244,4900.352,"yearn.finance USD","yearn.finance USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5463.3853,-563.0332,-0.10305574,6563.796,-1663.4438,-0.25342712,165577616,15,0,false,true,4788.866,"CCC",4788.866,27345080,25399912,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",539.97705,0.1238373,"{""low"":4360.375,""high"":14667.059}",-9766.707,-0.66589403,4360.375,14667.059,-41.392128,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",19560780,19560780,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",149.81885,4907.7793,"{""low"":4773.514,""high"":4907.7793}",4773.514,19560780,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.546738,0.053850967,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0961847,-0.042333733,-0.4401296,0.1500656,-0.09621464,-0.64115053,8115812,15,0,false,false,0.052852925,"CCC",0.052852925,8292106,10020714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0056699663,0.11768054,"{""low"":0.048181,""high"":0.319501}",-0.26565003,-0.83145285,0.048181,0.319501,-75.59151,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",7818560,7818560,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014072843,0.05501527,"{""low"":0.052703038,""high"":0.05501527}",0.052703038,7818560,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0143723,0.9999014,"USDC USD","USD Coin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999643,-0.0000628829,-0.00006288515,0.9999704,-0.000068962574,-0.00006896462,60081438720,15,0,false,true,1.000014,"CCC",1.000014,9579762183,7791423674,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017364025,0.0017395946,"{""low"":0.998165,""high"":1.002697}",-0.002795577,-0.0027880578,0.998165,1.002697,0.006401539,false,"2018-10-08T00:00:00.000Z",6,60087361536,"CoinMarketCap",9637739520,9637739520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001437664,1.0005281,"{""low"":0.999793,""high"":1.0005281}",0.999793,9637739520,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7445304,1.1960951,"Waves USD","Waves USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4943275,-0.29823244,-0.19957635,1.4586216,-0.2625265,-0.1799826,140392208,15,0,false,false,1.1870911,"CCC",1.1870911,42326590,18417914,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4337901,0.56905055,"{""low"":0.762305,""high"":4.223172}",-3.0270772,-0.71677804,0.762305,4.223172,-65.234886,false,"2017-11-09T00:00:00.000Z",4,117375456,"CoinMarketCap",16505554,16505554,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.043171525,1.2306751,"{""low"":1.1844064,""high"":1.2306751}",1.1844064,16505554,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9989454,0.21336798,"OMG Network USD","OMG Network USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23230016,-0.018932179,-0.08149877,0.30216172,-0.08879374,-0.29386163,29923878,15,0,false,false,0.21025525,"CCC",0.21025525,8974856,8530983,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039466977,0.22695082,"{""low"":0.173901,""high"":1.045004}",-0.831636,-0.7958209,0.173901,1.045004,-78.17567,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5399607,5399607,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.004181534,0.21336798,"{""low"":0.20999575,""high"":0.21336798}",0.20999575,5399607,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00558986,0.9999562,"Dai USD","Dai USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000075,-0.0000513196,-0.000051319214,0.99995744,-0.0000012516975,-0.0000012517509,5365147648,15,0,false,true,0.99985933,"CCC",0.99985933,174334713,119390688,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010821819,0.0010834018,"{""low"":0.998874,""high"":1.011713}",-0.011756837,-0.011620724,0.998874,1.011713,-0.00079870224,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",131713720,131713720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000055909157,1.0001246,"{""low"":0.9997134,""high"":1.0001246}",0.9997134,131713720,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.614676,0.015856605,"Gala USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.047773574,-0.75080055,0.19657256,-0.18071595,-0.9193346,694353984,15,0,false,false,0.015237829,"CCC",0.015237829,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006583605,0.7099757,"{""low"":0.009273,""high"":0.836685}",-0.8208284,-0.9810483,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,43789574144,"CoinMarketCap",53167164,53167164,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0009837886,0.015922064,"{""low"":0.015233136,""high"":0.015922064}",0.015233136,53167164,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2117796,0.18867473,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22260138,-0.03392665,-0.15240988,0.4240876,-0.23541288,-0.5551044,82597024,15,0,false,false,0.18520153,"CCC",0.18520153,28535617,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023717731,0.14378129,"{""low"":0.164957,""high"":1.608338}",-1.4196633,-0.88268965,0.164957,1.608338,-85.04121,false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",11605918,11605918,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007625401,0.18915817,"{""low"":0.18490931,""high"":0.18915817}",0.18490931,11605918,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8825858,0.34169692,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.38376603,-0.042069107,-0.10962176,0.495744,-0.15404707,-0.31073916,63855188,15,0,false,false,0.33783537,"CCC",0.33783537,14073828,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.049690932,0.17017093,"{""low"":0.292006,""high"":0.889601}",-0.5479041,-0.61589867,0.292006,0.889601,-54.243477,false,"2021-07-28T00:00:00.000Z",6,186876688,"CoinMarketCap",22855480,22855480,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009573728,0.34272033,"{""low"":0.3330764,""high"":0.34272033}",0.3330764,22855480,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6283143,0.00008928962,"Tune.FM USD","Tune.FM USD","[]",1743494040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011022,-0.000020930376,-0.18989636,0.00008969,-4.003814e-7,-0.004464058,2652717,15,0,false,false,0.00009154768,"CCC",0.00009154768,162324,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005528962,1.6261653,"3.4E-5 - 7.11E-4",-0.0006217104,-0.8744168,0.000034,0.000711,-84.81013,false,1631145600000,6,29709129728,"CoinMarketCap",142207,142207,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000014306206,0.00009386102,"8.920794E-5 - 9.386102E-5",0.00008920794,142207,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2533083,0.00006060606,"Terra Classic USD","Terra Classic USD","[]",1743494100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000674,-0.0000067939363,-0.100800246,0.000092415,-0.00003180894,-0.34419674,329794560,15,0,false,false,0.000059566766,"CCC",0.000059566766,25416735,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011606062,0.23685841,"4.9E-5 - 1.79E-4",-0.00011839393,-0.6614186,0.000049,0.000179,-55.47445,false,1564185600000,6,5441610317824,"CoinMarketCap",10180613,10180613,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013355457,0.000060833343,"5.9446997E-5 - 6.0833343E-5",0.000059446997,10180613,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13389666,1.0012225,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000434,0.0011790991,0.001179048,1.0001783,0.0010441542,0.001043968,79540504,15,0,false,true,1.0009296,"CCC",1.0009296,1776110,1121667,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0067644715,0.006802169,"{""low"":0.994458,""high"":1.441409}",-0.4401865,-0.30538625,0.994458,1.441409,0.01989603,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2563218,2563218,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0013387799,1.0012225,"{""low"":1.0005223,""high"":1.0012225}",1.0005223,2563218,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.758448,0.0027855393,"Stox USD","Stox USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028349,-0.000049360795,-0.01741183,0.003923805,-0.0011382657,-0.29009232,0,15,0,false,false,0.0027665973,"CCC",0.0027665973,732,1444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00078353914,0.39137816,"{""low"":0.002002,""high"":0.035949}",-0.033163458,-0.9225141,0.002002,0.035949,-68.467415,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00010090065,0.0027977424,"{""low"":0.0027330788,""high"":0.0027977424}",0.0027330788,1050,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.416035,0.00059579406,"Spell Token USD","Spell Token USD","[]",1743494040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00074772,-0.00015192595,-0.20318562,0.0007775,-0.00018170592,-0.23370537,94777776,15,0,false,false,0.0005826237,"CCC",0.0005826237,72240286,26424980,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020379407,0.51988286,"3.92E-4 - 0.002064",-0.0014682058,-0.71134007,0.000392,0.002064,-45.652176,false,1629158400000,6,159078088704,"CoinMarketCap",12638645,12638645,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000014055055,0.00059718033,"5.817542E-4 - 5.9718033E-4",0.0005817542,12638645,"SPELL"
