"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5706611,0.12053441,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",6078574,6078574,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",false,-0.00069179386,"2024-11-18T07:52:00.000Z",0.12053441,"{""low"":0.112590246,""high"":0.12053441}",0.112590246,6078574,0.11308883,"CCC",0.11308883,5018740,7612289,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.03633041,0.43145704,"{""low"":0.084204,""high"":0.480336}",-0.3598016,-0.7490623,0.084204,0.480336,-51.330353,false,false,0.11636964,0.0041647702,0.035789147,0.18490426,-0.06436985,-0.34812528,54216472,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0172048,1.8031683,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5682774,5682774,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",false,-0.018530488,"2024-11-18T07:52:00.000Z",1.8232237,"{""low"":1.7833494,""high"":1.8232237}",1.7833494,5682774,1.7876389,"CCC",1.7876389,7414315,6811198,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.73852634,0.6936852,"{""low"":1.064642,""high"":4.324377}",-2.5212088,-0.5830224,1.064642,4.324377,-0.31531453,false,false,1.732321,0.07084727,0.040897314,1.7783065,0.024861813,0.013980612,13015640,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.47345418,3298.5376,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",10817101,10817101,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",false,-15.691162,"2024-11-18T07:46:00.000Z",3315.6543,"{""low"":3242.1255,""high"":3315.6543}",3242.1255,10817101,3242.677,"CCC",3242.677,7438889,21881868,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1323.7018,0.67028445,"{""low"":1974.8358,""high"":4219.7812}",-921.24365,-0.2183155,1974.8358,4219.7812,59.923542,false,false,2783.683,514.8545,0.18495442,3088.8977,209.6399,0.067868836,5348018688,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01975101,0.99954695,"2023-07-26T00:00:00.000Z",6,2607717376,"CoinMarketCap",6463910400,6463910400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",false,-0.00019747019,"2024-11-18T07:51:00.000Z",1.0013827,"{""low"":0.9988155,""high"":1.0013827}",0.9988155,6463910400,1.0002618,"CCC",1.0002618,5031857455,10481720845,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014119923,0.014328736,"{""low"":0.985427,""high"":1.013093}",-0.01354605,-0.013370983,0.985427,1.013093,0.07965565,false,false,0.9991604,0.00038653612,0.00038686092,0.9995262,0.000020742416,0.000020752248,2606535936,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.25601792,0.007373517,"2018-07-13T00:00:00.000Z",6,19646427136,"CoinMarketCap",7843397,7843397,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",false,0.000018829014,"2024-11-18T07:52:00.000Z",0.0073987255,"{""low"":0.0071343696,""high"":0.0073987255}",0.0071343696,7843397,0.0071738786,"CCC",0.0071738786,17301427,38669639,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032985169,0.809452,"{""low"":0.004075,""high"":0.020501}",-0.013127483,-0.6403338,0.004075,0.020501,20.7924,false,false,0.0063229,0.0010506171,0.16616064,0.00665871,0.00071480684,0.10734914,144863264,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.0348067,0.041177515,"2017-12-21T00:00:00.000Z",6,3565734144,"CoinMarketCap",12869910,12869910,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",false,0.0008211732,"2024-11-18T07:54:00.000Z",0.04125259,"{""low"":0.03844526,""high"":0.04125259}",0.03844526,12869910,0.03866244,"CCC",0.03866244,8240846,15056612,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015439514,0.5998723,"{""low"":0.025738,""high"":0.122892}",-0.08171448,-0.6649292,0.025738,0.122892,-37.20648,false,false,0.03354954,0.007627975,0.22736453,0.04108003,0.0000974834,0.0023730118,146828080,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6.1779923,0.30904683,"2022-05-30T00:00:00.000Z",6,908689856,"CoinMarketCap",54291964,54291964,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",false,0.017981976,"2024-11-18T07:52:00.000Z",0.30904683,"{""low"":0.27822435,""high"":0.30904683}",0.27822435,54291964,0.28375655,"CCC",0.28375655,15726750,42877207,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.16553883,1.1535164,"{""low"":0.143508,""high"":0.754673}",-0.44562617,-0.5904891,0.143508,0.754673,49.643932,false,false,0.24036437,0.06868246,0.28574312,0.28615963,0.0228872,0.07998053,280827712,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.3236164,0.0086740935,"2017-11-09T00:00:00.000Z",6,17370689536,"CoinMarketCap",10980208,10980208,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",false,0.000113312155,"2024-11-18T07:55:00.000Z",0.0086740935,"{""low"":0.008200144,""high"":0.0086740935}",0.008200144,10980208,0.008210036,"CCC",0.008210036,3581602,9136036,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036770934,0.73586017,"{""low"":0.004997,""high"":0.022142}",-0.013467907,-0.6082516,0.004997,0.022142,7.7028394,false,false,0.00656556,0.0021085334,0.32115057,0.007980915,0.00069317874,0.08685455,150674976,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.27844977,1.9973392,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1982627,1982627,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",false,-0.0055770874,"2024-11-18T07:52:00.000Z",2.0032492,"{""low"":1.9591993,""high"":2.0032492}",1.9591993,1982627,1.9644021,"CCC",1.9644021,3621894,2462824,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41524124,0.2624624,"{""low"":1.582098,""high"":4.695422}",-2.698083,-0.5746199,1.582098,4.695422,-24.542915,false,false,2.0038517,-0.0065124035,-0.003249943,2.2391777,-0.24183846,-0.108003244,10735275,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.2914627,0.60474443,"2017-11-09T00:00:00.000Z",6,184827168,"CoinMarketCap",26842994,26842994,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR",false,-0.014182508,"2024-11-18T07:55:00.000Z",0.60474443,"{""low"":0.58941066,""high"":0.60474443}",0.58941066,26842994,0.59520525,"CCC",0.59520525,61084467,116683661,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36402142,1.5122005,"{""low"":0.240723,""high"":1.733088}",-1.1283436,-0.65105957,0.240723,1.733088,-59.299095,false,false,0.5145212,0.09022325,0.17535381,0.51056457,0.09417987,0.1844622,111773208,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.4017346,0.056321986,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59183,59183,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR",false,0.0013209768,"2024-11-18T07:55:00.000Z",0.056501128,"{""low"":0.05383114,""high"":0.056501128}",0.05383114,59183,0.054100163,"CCC",0.054100163,58612,184865,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021734986,0.6284149,"{""low"":0.034587,""high"":1.853073}",-1.796751,-0.96960616,0.034587,1.853073,-94.243866,false,false,0.0490811,0.0072408877,0.14752905,0.05421443,0.002107557,0.038874466,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.183134,0.037536193,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15514193,15514193,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",false,0.0011579692,"2024-11-18T07:52:00.000Z",0.03758264,"{""low"":0.036068965,""high"":0.03758264}",0.036068965,15514193,0.03631153,"CCC",0.03631153,2081596,2464820,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008326193,0.28504598,"{""low"":0.02921,""high"":0.149904}",-0.11236781,-0.7495985,0.02921,0.149904,-47.009407,false,false,0.0373367,0.00019949302,0.0053430814,0.05201841,-0.014482219,-0.27840564,26429690,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-3.7816563,0.009411953,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",false,-0.00036991667,1731916320,0.0097949905,"0.008787923 - 0.0097949905",0.008787923,0,0.009277237,"CCC",0.009277237,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.009395953,587.2471,"1.6E-5 - 2.046363",-2.036951,-0.9954006,0.000016,2.046363,131.47401,false,false,0.03511498,-0.025703028,-0.73196757,0.016595965,-0.007184012,-0.432877,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.219394,0.012604562,"2018-07-18T00:00:00.000Z",6,1105885952,"CoinMarketCap",5031328,5031328,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR",false,-0.00055526476,"2024-11-18T07:54:00.000Z",0.012760443,"{""low"":0.012360737,""high"":0.012760443}",0.012360737,5031328,0.01241236,"CCC",0.01241236,6352699,14466738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0030375617,0.3175041,"{""low"":0.009567,""high"":0.048085}",-0.03548044,-0.7378692,0.009567,0.048085,-2.8096914,false,false,0.01295212,-0.0003475584,-0.026834095,0.01737838,-0.004773819,-0.27469873,13939207,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.4917454,1.5502379,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41512196,41512196,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",false,0.022785783,"2024-11-18T07:54:00.000Z",1.5536046,"{""low"":1.4311574,""high"":1.5536046}",1.4311574,41512196,1.4371465,"CCC",1.4371465,25068523,63580714,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6903389,0.80281395,"{""low"":0.859899,""high"":3.784571}",-2.234333,-0.5903795,0.859899,3.784571,59.097256,false,false,1.274356,0.2758819,0.2164873,1.5074481,0.042789817,0.0283856,1550237952,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.1243029,0.0072990437,"2017-11-09T00:00:00.000Z",6,3145140224,"CoinMarketCap",3106919,3106919,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR",false,0.00008115079,"2024-11-18T07:54:00.000Z",0.0072990437,"{""low"":0.00683294,""high"":0.0072990437}",0.00683294,3106919,0.006879416,"CCC",0.006879416,2300039,3674680,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024390435,0.5018608,"{""low"":0.00486,""high"":0.017217}",-0.009917956,-0.576056,0.00486,0.017217,-12.842923,false,false,0.00632668,0.00097236363,0.15369256,0.007492295,-0.0001932513,-0.025793338,22956516,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.8607534,0.6026981,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7247770,7247770,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",false,0.011009812,"2024-11-18T07:52:00.000Z",0.6070865,"{""low"":0.5725991,""high"":0.6070865}",0.5725991,7247770,0.5766456,"CCC",0.5766456,5957551,6927325,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29682508,0.97041935,"{""low"":0.305873,""high"":2.670356}",-2.067658,-0.77430046,0.305873,2.670356,-3.9426565,false,false,0.53789246,0.06480563,0.12048064,0.6028901,-0.00019198656,-0.00031844372,43559628,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.89804465,0.2529865,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14200219,14200219,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",false,-0.0022925138,"2024-11-18T07:51:00.000Z",0.2529865,"{""low"":0.24266052,""high"":0.2529865}",0.24266052,14200219,0.2443848,"CCC",0.2443848,16553292,19442362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.121765494,0.92794216,"{""low"":0.131221,""high"":0.896163}",-0.6431765,-0.71770036,0.131221,0.896163,77.705635,false,false,0.2503749,0.0026115775,0.010430668,0.2773384,-0.024351895,-0.08780571,73308024,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.2714665,0.16360721,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",244752,244752,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",false,0.0020540804,"2024-11-18T07:52:00.000Z",0.16412845,"{""low"":0.1603328,""high"":0.16412845}",0.1603328,244752,0.16035491,"CCC",0.16035491,78229,145723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047616214,0.41051647,"{""low"":0.115991,""high"":0.362801}",-0.19919378,-0.5490442,0.115991,0.362801,-3.6034346,false,false,0.13883156,0.024775654,0.17845838,0.15647885,0.007128358,0.04555477,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.5895023,0.18824382,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8350609,8350609,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",false,0.0029453188,"2024-11-18T07:52:00.000Z",0.1887858,"{""low"":0.17611392,""high"":0.1887858}",0.17611392,8350609,0.17720011,"CCC",0.17720011,7318124,10073619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.072000824,0.61939925,"{""low"":0.116243,""high"":0.821637}",-0.63339317,-0.7708917,0.116243,0.821637,-32.782852,false,false,0.17432688,0.0139169395,0.079832435,0.24887028,-0.060626462,-0.24360667,80955712,15,0,"MAV"
