"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Masa USD","Masa USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","[]",-5.4805756,0.02994167,0.0906516,-0.06070993,-0.6697061,0.08467768,-0.05473601,-0.6464042,15610043,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,521348448,"CoinMarketCap",8067996,8067996,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0017361268,0.031917136,"{""low"":0.02711994,""high"":0.031917136}",0.02711994,8067996,0.02919744,"CCC",0.02919744,7705376,2730786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028217304,0.10404634,"{""low"":0.02711994,""high"":0.493684}",-0.46374232,-0.93935055,0.02711994,0.493684,-90.5069,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bit Financial USD",,"USD",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","[]",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","[]",-5.916857,0.0103178825,0.01759514,-0.0072772577,-0.41359475,0.02419518,-0.013877297,-0.57355624,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",585264,585264,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006488878,0.010751309,"{""low"":0.010004826,""high"":0.010751309}",0.010004826,585264,0.010474959,"CCC",0.010474959,330856,293327,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00031305663,0.03129056,"{""low"":0.010004826,""high"":0.620311}",-0.60999316,-0.9833666,0.010004826,0.620311,-97.270836,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","USD",1740498720,"REGULAR","CCC","finmb_BLOX_CCC","UTC","[]",0,0.0011192409,0.00111124,0.000008000876,0.007199953,0.001289685,-0.00017044414,-0.1321595,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","[]",-31.49934,0.0022800458,0.00684632,-0.004566274,-0.6669677,0.0170085,-0.014728455,-0.8659467,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113537,113537,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001048456,0.0030860913,"{""low"":0.0020292972,""high"":0.0030860913}",0.0020292972,113537,0.003070988,"CCC",0.003070988,234855,28931,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002507486,0.12356425,"{""low"":0.0020292972,""high"":0.149851}",-0.14757095,-0.9847846,0.0020292972,0.149851,-95.290855,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","USD","2024-10-31T01:28:00.000Z","REGULAR","CCC","finmb_XRGB_CCC","UTC","[]",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bobo Cash USD",,"USD",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","[]",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","[]",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","[]",-12.173111,0.5595733,0.8163389,-0.2567656,-0.3145331,1.3688117,-0.80923843,-0.5911978,58469844,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,104490048,"CoinMarketCap",945199,945199,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.077558815,0.61101,"{""low"":0.5595733,""high"":0.61101}",0.5595733,945199,0.6108415,"CCC",0.6108415,1986101,869283,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0744223,0.15340029,"{""low"":0.485151,""high"":3.856715}",-3.2971416,-0.8549093,0.485151,3.856715,-83.42712,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","USD",1740498720,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","[]",-10.862744,0.00072098797,0.00106326,-0.00034227205,-0.32190815,0.00200832,-0.001287332,-0.64099944,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",4667,4667,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000087863475,0.0007562955,"6.9992145E-4 - 7.562955E-4",0.00069992145,4667,0.0007547496,"CCC",0.0007547496,5097,376,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000021066517,0.030098401,"6.9992145E-4 - 0.030813",-0.030092012,-0.9766012,0.00069992145,0.030813,-95.80812,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","[]",-15.230363,0.005959165,0.01337368,-0.0074145156,-0.554411,0.02726771,-0.021308545,-0.7814571,2415202,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",232177,232177,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010706694,0.00653557,"{""low"":0.005948918,""high"":0.00653557}",0.005948918,232177,0.006512802,"CCC",0.006512802,479234,146651,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000010246877,0.0017224774,"{""low"":0.005948918,""high"":0.39896}",-0.39300084,-0.98506325,0.005948918,0.39896,-97.368065,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"GameSwift USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","[]",-2.1555247,0.022818739,0.04866984,-0.025851103,-0.53115237,0.069940925,-0.047122188,-0.6737427,1428943,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1436535,1436535,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005027,0.027991928,"{""low"":0.022510007,""high"":0.027991928}",0.022510007,1436535,0.023160096,"CCC",0.023160096,756269,1440602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00030873157,0.0137153035,"{""low"":0.022510007,""high"":0.807869}",-0.7850503,-0.9717544,0.022510007,0.807869,-96.24903,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","[]",-8.039322,0.146769,0.18323807,-0.036469072,-0.19902563,0.32535067,-0.17858167,-0.5488898,1428264,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",438548,438548,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.012830734,0.15499412,"{""low"":0.14380851,""high"":0.15499412}",0.14380851,438548,0.15432882,"CCC",0.15432882,524618,476985,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025944002,0.2147238,"{""low"":0.120825,""high"":3.575064}",-3.428295,-0.95894647,0.120825,3.575064,-84.825264,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","[]",-12.959821,0.01729046,0.02628404,-0.008993581,-0.3421689,0.03511288,-0.01782242,-0.507575,16690768,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",237028,237028,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0025744569,0.01973012,"{""low"":0.017136643,""high"":0.01973012}",0.017136643,237028,0.019420888,"CCC",0.019420888,366301,143036,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00015381724,0.008975926,"{""low"":0.017136643,""high"":0.28821}",-0.27091953,-0.9400074,0.017136643,0.28821,-84.53551,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","USD",1740498720,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","[]",-2.1349332,2.7953007e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.097965e-14,2.9393e-12,"2.7953007E-12 - 2.9393E-12",2.7953007e-12,4,2.891183e-12,"CCC",2.891183e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"2.7953007E-12 - 2.9393E-12",-1.439994e-13,-0.04899105,2.7953007e-12,2.9393e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Satoru Inu USD",,"USD",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","[]",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","[]",-16.88621,0.03524053,0.0843453,-0.049104773,-0.5821874,0.11569819,-0.08045766,-0.69540983,4504933,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",174197,174197,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0071598105,0.038033523,"{""low"":0.03476095,""high"":0.038033523}",0.03476095,174197,0.0378493,"CCC",0.0378493,569401,146245,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0004795827,0.013796594,"{""low"":0.03476095,""high"":1.218103}",-1.1828625,-0.97106934,0.03476095,1.218103,-90.084984,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Conan USD","Conan USD","USD",1740498720,"REGULAR","CCC","finmb_CONAN_CCC","UTC","[]",-17.054506,2.3897735e-7,9.8e-7,-7.4102263e-7,-0.75614554,0.00000247,-0.0000022310228,-0.9032481,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4973,4973,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.913636e-8,2.4904097e-7,"2.3897735E-7 - 2.4904097E-7",2.3897735e-7,4973,2.4904097e-7,"CCC",2.4904097e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3897735e-7,,"0.0 - 2.7E-5",-0.000026761023,-0.991149,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","[]",-7.107322,0.32494503,0.5470422,-0.22209716,-0.40599638,0.52303344,-0.19808841,-0.3787299,33244060,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11084593,11084593,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.024861902,0.32898733,"{""low"":0.3048904,""high"":0.32898733}",0.3048904,11084593,0.32743993,"CCC",0.32743993,58400504,8103758,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08222504,0.338765,"{""low"":0.24272,""high"":0.997482}",-0.67253697,-0.6742347,0.24272,0.997482,-53.465782,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","USD","2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","[]",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","[]",-15.822055,0.09299842,0.17930683,-0.08630841,-0.4813448,0.26125377,-0.16825536,-0.64403033,8410149,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",445881,445881,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.017479949,0.0994718,"{""low"":0.08874561,""high"":0.0994718}",0.08874561,445881,0.098931916,"CCC",0.098931916,853208,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0042528138,0.0479214,"{""low"":0.08874561,""high"":1.527079}",-1.4340806,-0.9391005,0.08874561,1.527079,-91.77738,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","[]",-10.05753,0.1546977,0.25252515,-0.09782745,-0.38739684,0.3610024,-0.20630468,-0.57147735,7298640,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",181713,181713,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01729858,0.16741027,"{""low"":0.15349567,""high"":0.16741027}",0.15349567,181713,0.15926339,"CCC",0.15926339,88277,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.001202032,0.007831048,"{""low"":0.15349567,""high"":1.784537}",-1.6298393,-0.91331214,0.15349567,1.784537,-86.235115,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",1740498720,"REGULAR","CCC","finmb_SKO_CCC","UTC","[]",-30.402914,0.000835327,0.00126964,-0.00043431303,-0.3420757,0.001964725,-0.0011293981,-0.57483774,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2992,2992,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00036490563,0.0008796986,"8.35327E-4 - 8.796986E-4",0.000835327,2992,0.0008753122,"CCC",0.0008753122,1634,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023732701,0.3968679,"5.98E-4 - 0.144197",-0.14336167,-0.994207,0.000598,0.144197,-99.27057,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","USD",1740498720,"REGULAR","CCC","finmb_MONKY_CCC","UTC","[]",-13.779745,0.000002300646,0.0000041923,-0.0000018916539,-0.45122105,0.0000041923,-0.0000018916539,-0.45122105,19555490,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1505504,1505504,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.6769006e-7,0.0000024763776,"2.27091E-6 - 2.4763776E-6",0.00000227091,1505504,0.0000024753715,"CCC",0.0000024753715,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0064598e-7,0.15032299,"2.0E-6 - 7.0E-6",-0.000004699354,-0.6713363,0.000002,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","USD",1740498720,"REGULAR","CCC","finmb_GLS_CCC","UTC","[]",-5.773968,0.00085932144,0.00092986,-0.00007053855,-0.07585932,0.00057755,0.00028177147,0.48787373,377043,15,0,false,false,false,1583884800000,6,438768384,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000052657386,0.00091270846,"8.5932144E-4 - 9.1270846E-4",0.00085932144,70,0.0009119788,"CCC",0.0009119788,53,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054132147,1.7022687,"3.18E-4 - 0.001159",-0.00029967853,-0.25856647,0.000318,0.001159,34.117653,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Dogecast USD",,"USD",1740498720,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","[]",-19.879541,0.00079030014,0.0123101,-0.0115198,-0.9358007,0.013479185,-0.012688885,-0.9413689,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",208848,208848,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0001960898,0.0008967537,"7.437162E-4 - 8.967537E-4",0.0007437162,208848,0.00089646684,"CCC",0.00089646684,925637,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004658394,0.06263672,"7.437162E-4 - 0.045064",-0.044273697,-0.9824627,0.0007437162,0.045064,-95.460075,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","USD",1740498720,"REGULAR","CCC","finmb_SORA_CCC","UTC","[]",-3.7495518,0.00052928977,0.01200496,-0.01147567,-0.9559107,0.02391557,-0.023386281,-0.97786844,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",1718756,1718756,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000020619133,0.0005598454,"4.9968663E-4 - 5.598454E-4",0.00049968663,1718756,0.00052995817,"CCC",0.00052995817,430768,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000029603136,0.0592434,"4.9968663E-4 - 0.094218",-0.09368871,-0.99438226,0.00049968663,0.094218,-99.05007,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","USD",1740498720,"REGULAR","CCC","finmb_PNDC_CCC","UTC","[]",-9.720252,3.693839e-8,9e-7,-8.630616e-7,-0.9589574,0.000001095,-0.0000010580616,-0.9662663,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",157570,157570,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.977089e-9,4.1091713e-8,"3.595305E-8 - 4.1091713E-8",3.595305e-8,157570,3.870334e-8,"CCC",3.870334e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.693839e-8,,"0.0 - 3.0E-6",-0.0000029630617,-0.9876872,0,0.000003,,"PNDC"
