"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-0.91227025,0.33519703,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.52644455,-0.19124752,-0.36328143,0.8870348,-0.55183774,-0.62211514,32201610,15,0,false,false,"CoinMarketCap",690420,690420,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0030860603,0.33519703,"{""low"":0.3142225,""high"":0.33519703}",0.3142225,690420,0.327801,"CCC",0.327801,1305697,901582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11193304,0.5013484,"{""low"":0.223264,""high"":2.892096}",-2.556899,-0.88409895,0.223264,2.892096,-69.40685,false,"2024-02-23T00:00:00.000Z",6,96067704,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-9.240289,0.009343097,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01335278,-0.0040096827,-0.30028823,0.012775413,-0.0034323158,-0.26866573,0,15,0,false,false,"CoinMarketCap",356682,356682,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00095122494,0.010228758,"{""low"":0.009343097,""high"":0.010228758}",0.009343097,356682,0.010171389,"CCC",0.010171389,897467,684937,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005046097,1.1743302,"{""low"":0.004297,""high"":0.05131}",-0.0419669,-0.8179088,0.004297,0.05131,-69.096375,false,"2024-09-09T00:00:00.000Z",6,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",4.0195475,0.18364054,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.2055601,-0.021919563,-0.10663336,0.40829116,-0.22465062,-0.5502216,9001211,15,0,false,false,"CoinMarketCap",62700,62700,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0070962757,0.18557361,"{""low"":0.1754112,""high"":0.18557361}",0.1754112,62700,0.17546701,"CCC",0.17546701,227095,63791,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.019974545,0.12204456,"{""low"":0.163666,""high"":3.165408}",-2.9817674,-0.9419852,0.163666,3.165408,-91.530266,false,"2023-04-07T00:00:00.000Z",6,49015380,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",1.7017453,0.0027082884,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00426808,-0.0015597916,-0.3654551,0.007519125,-0.0048108366,-0.63981336,2422473,15,0,false,false,"CoinMarketCap",160977,160977,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000045316992,0.0027555127,"{""low"":0.002613797,""high"":0.0027555127}",0.002613797,160977,0.002613797,"CCC",0.002613797,532131,199353,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00020728842,0.08288222,"{""low"":0.002501,""high"":0.042902}",-0.04019371,-0.93687266,0.002501,0.042902,-79.24244,false,"2024-05-27T00:00:00.000Z",6,894466560,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-7.614255,0.000055667722,"REGULAR","[]",1742233980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000746,-0.000018932278,-0.25378388,0.00046523,-0.0004095623,-0.8803437,763538,15,0,false,false,"CoinMarketCap",322167,322167,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004588026,0.000060840506,"5.467111E-5 - 6.0840506E-5",0.00005467111,322167,0.00006048177,"CCC",0.00006048177,310762,317789,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",9.966134e-7,0.018229252,"5.467111E-5 - 0.004756",-0.004700332,-0.9882952,0.00005467111,0.004756,-98.35751,false,1640217600000,6,13715999744,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",9.515388,0.00029431473,"REGULAR","[]",1742233980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005266,-0.00023228527,-0.44110382,0.003319285,-0.0030249704,-0.9113319,540768,15,0,false,false,"CoinMarketCap",477783,477783,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000025571935,0.00030086387,"2.6092623E-4 - 3.0086387E-4",0.00026092623,477783,0.00026478927,"CCC",0.00026478927,976914,487545,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000051314724,0.2111717,"2.43E-4 - 0.029673",-0.029378686,-0.99008137,0.000243,0.029673,-97.97277,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-0.34367064,0.000008898303,"REGULAR","[]",1742233920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001246,-0.0000035616968,-0.28585047,0.000030185,-0.000021286696,-0.70520777,730374,15,0,false,false,"CoinMarketCap",1647378,1647378,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.068635e-8,0.000008997681,"8.501338E-6 - 8.997681E-6",0.000008501338,1647378,0.0000085252805,"CCC",0.0000085252805,2082528,1398844,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018983033,0.27118617,"7.0E-6 - 1.54E-4",-0.00014510169,-0.9422188,0.000007,0.000154,-92.37288,false,1703203200000,8,82080219136,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.217137,0.6559629,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.68473214,-0.028769255,-0.04201534,0.7761662,-0.120203316,-0.154868,3468853,15,0,false,false,"CoinMarketCap",3686749,3686749,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014228165,0.6664564,"{""low"":0.64883906,""high"":0.6664564}",0.64883906,3686749,0.6511119,"CCC",0.6511119,1088380,2523251,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.057924867,0.096858166,"{""low"":0.598038,""high"":2.585272}",-1.9293091,-0.7462693,0.598038,2.585272,-67.99149,false,"2021-08-10T00:00:00.000Z",6,5288185,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.0065853,0.0004292621,"REGULAR","[]",1742233980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00043486,-0.000005597918,-0.01287292,0.002984315,-0.0025550527,-0.8561606,0,15,0,false,false,"CoinMarketCap",83436,83436,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.8230716e-8,0.00043152194,"4.2502585E-4 - 4.3152194E-4",0.00042502585,83436,0.00042920042,"CCC",0.00042920042,58988,81048,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011526208,0.3670767,"3.14E-4 - 0.101077",-0.10064773,-0.9957531,0.000314,0.101077,-99.50876,false,1717113600000,6,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.18307248,0.027072469,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03946734,-0.01239487,-0.31405386,0.04799189,-0.020919422,-0.43589494,750856,15,0,false,false,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00004965253,0.027118422,"{""low"":0.02694828,""high"":0.027118422}",0.02694828,4,0.027118422,"CCC",0.027118422,269,574,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01629347,1.5115938,"{""low"":0.010779,""high"":0.249989}",-0.22291653,-0.89170533,0.010779,0.249989,-71.45924,false,"2019-03-18T00:00:00.000Z",6,27735062,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-3.0520718,0.010907932,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01965164,-0.008743708,-0.4449353,0.00859517,0.0023127617,0.26907688,109079320,15,0,false,false,"CoinMarketCap",1839745,1839745,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00034339912,0.0109717045,"{""low"":0.010641229,""high"":0.0109717045}",0.010641229,1839745,0.010932418,"CCC",0.010932418,31831822,6250009,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008549932,3.6259255,"{""low"":0.002358,""high"":0.046846}",-0.035938065,-0.7671534,0.002358,0.046846,82.16126,false,"2018-01-09T00:00:00.000Z",6,10000000000,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-3.827874,9.501861e-8,"REGULAR","[]",1742233920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012449814,-0.92909056,0.0000025706,-0.0000024755814,-0.9630364,655628,15,0,false,false,"CoinMarketCap",1861218,1861218,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.781963e-9,1.0093193e-7,"9.323681E-8 - 1.0093193E-7",9.323681e-8,1861218,9.689781e-8,"CCC",9.689781e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.501861e-8,,"0.0 - 1.2E-5",-0.000011904982,-0.99208176,0,0.000012,-80,false,1722556800000,8,6899998130176,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-40.867188,0.00085427007,"REGULAR","[]",1742233980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00065654,0.00019773009,0.3011699,0.001831195,-0.0009769249,-0.53349036,0,15,0,false,false,"CoinMarketCap",64578,64578,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0005903932,0.0014714893,"8.5427007E-4 - 0.0014714893",0.00085427007,64578,0.0013459849,"CCC",0.0013459849,64835,95218,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00072327006,5.521146,"1.31E-4 - 0.468889",-0.4680347,-0.99817806,0.000131,0.468889,-99.669334,false,1709510400000,6,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",-3.370386,0.05776042,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.08194364,-0.024183217,-0.29512012,0.16409642,-0.106336,-0.64800924,19452472,15,0,false,false,"CoinMarketCap",9839863,9839863,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002014652,0.060899157,"{""low"":0.056851573,""high"":0.060899157}",0.056851573,9839863,0.058373448,"CCC",0.058373448,26872694,10482873,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0048524216,0.09171433,"{""low"":0.052908,""high"":0.685564}",-0.62780356,-0.9157476,0.052908,0.685564,-54.1614,false,"2024-11-27T00:00:00.000Z",6,336778560,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-4.2757254,0.5690036,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.65728533,-0.08828175,-0.13431267,0.83703065,-0.26802707,-0.32021177,238113440,15,0,false,false,"CoinMarketCap",2280503,2280503,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.025415778,0.59797007,"{""low"":0.56215185,""high"":0.59797007}",0.56215185,2280503,0.59042174,"CCC",0.59042174,2342558,2167498,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17861557,0.45753345,"{""low"":0.390388,""high"":2.953826}",-2.3848224,-0.80736727,0.390388,2.953826,-78.64612,false,"2020-10-29T00:00:00.000Z",6,418474400,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.8337999,0.03711723,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.05050032,-0.013383087,-0.26500994,0.06582807,-0.028710838,-0.43614888,15404080,15,0,false,false,"CoinMarketCap",95197,95197,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00030692294,0.03730438,"{""low"":0.036232483,""high"":0.03730438}",0.036232483,95197,0.036331024,"CCC",0.036331024,794925,563125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0062222313,0.2013993,"{""low"":0.030895,""high"":0.299919}",-0.26280177,-0.87624246,0.030895,0.299919,-71.42205,false,"2020-08-04T00:00:00.000Z",6,415011584,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-2.951607,0.020045923,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0279338,-0.0078878775,-0.28237754,0.03711776,-0.017071838,-0.45993716,12879362,15,0,false,false,"CoinMarketCap",152449,152449,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0006096717,0.02125054,"{""low"":0.019685991,""high"":0.02125054}",0.019685991,152449,0.021061925,"CCC",0.021061925,423368,185996,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032089222,0.19058752,"{""low"":0.016837,""high"":0.109308}",-0.089262076,-0.81661063,0.016837,0.109308,-77.12517,false,"2021-11-26T00:00:00.000Z",6,642492800,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-8.536149,0.04240972,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0862948,-0.04388508,-0.5085484,0.5000971,-0.45768738,-0.915197,129328,15,0,false,false,"CoinMarketCap",50612,50612,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0039580204,0.044484034,"{""low"":0.036336955,""high"":0.044484034}",0.036336955,50612,0.04274921,"CCC",0.04274921,776716,92947,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.006072767,0.16712372,"{""low"":0.036336955,""high"":1.365037}",-1.3226272,-0.96893144,0.036336955,1.365037,-94.96483,false,"2024-09-25T00:00:00.000Z",6,3049500,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",12.665962,20407.404,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,17623.482,2783.9219,0.15796661,9385.217,11022.1875,1.1744201,763420608,15,0,false,false,"CoinMarketCap",25222292,25222292,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2294.211,20427.182,"{""low"":18445.889,""high"":20427.182}",18445.889,25222292,18448.002,"CCC",18448.002,13899662,23699463,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18360.982,8.972239,"{""low"":2046.4216,""high"":22681.002}",-2273.5977,-0.100242384,2046.4216,22681.002,242.91891,false,"2023-10-26T00:00:00.000Z",2,37409,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,5.0327835,65.04082,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,46.774624,18.266193,0.39051503,52.140007,12.90081,0.24742632,65040820,15,0,false,false,"CoinMarketCap",4851337,4851337,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.1165123,65.3798,"{""low"":61.685585,""high"":65.3798}",61.685585,4851337,61.804447,"CCC",61.804447,8208620,6896835,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.654076,3.5208864,"{""low"":14.38674,""high"":104.69539}",-39.65457,-0.37876138,14.38674,104.69539,23.265385,false,"2024-12-17T00:00:00.000Z",2,1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,20.164059,0.024111498,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.05309392,-0.028982423,-0.54587084,0.036699872,-0.012588374,-0.34300867,0,15,0,false,false,"CoinMarketCap",1020160,1020160,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0040460154,0.024149468,"{""low"":0.01920181,""high"":0.024149468}",0.01920181,1020160,0.019956937,"CCC",0.019956937,918260,696275,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0050104987,0.26231605,"{""low"":0.019101,""high"":0.271225}",-0.24711351,-0.9111015,0.019101,0.271225,-16.53632,false,"2024-09-26T00:00:00.000Z",6,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-0.54486555,0.064887494,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.1254165,-0.06052901,-0.48262396,0.21330191,-0.14841442,-0.69579506,2245734,15,0,false,false,"CoinMarketCap",952595,952595,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0003554821,0.069663465,"{""low"":0.06480484,""high"":0.069663465}",0.06480484,952595,0.065141395,"CCC",0.065141395,895141,461298,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013696495,0.26755673,"{""low"":0.051191,""high"":4.874519}",-4.8096313,-0.98668844,0.051191,4.874519,-98.33117,false,"2024-02-23T00:00:00.000Z",6,34609672,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",5.942558,0.0006490494,"REGULAR","[]",1742233980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00111574,-0.00046669063,-0.418279,0.003439755,-0.0027907055,-0.8113094,0,15,0,false,false,"CoinMarketCap",1678572,1678572,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003640668,0.0006597707,"6.084623E-4 - 6.597707E-4",0.0006084623,1678572,0.0006114995,"CCC",0.0006114995,5329990,3011426,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056049437,0.094518445,"5.93E-4 - 0.097697",-0.09704795,-0.9933565,0.000593,0.097697,-98.23407,false,1721260800000,6,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-2.544334,0.00007124911,"REGULAR","[]",1742233980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00006676,0.000004489106,0.06724244,0.00185889,-0.001787641,-0.9616712,0,15,0,false,false,"CoinMarketCap",3912,3912,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000018601422,0.00007506914,"6.997744E-5 - 7.506914E-5",0.00006997744,3912,0.000071383176,"CCC",0.000071383176,31630,20253,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004024911,1.2983584,"3.1E-5 - 0.339829",-0.33975774,-0.9997903,0.000031,0.339829,-99.97148,false,1711670400000,6,0,"1EX"
