"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",-4.2070885,false,1648512000000,6,606614976,"CoinMarketCap",1585,1585,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00009564124,0.002273335,"0.0021775737 - 0.002273335",0.0021775737,1585,0.002273335,"CCC",0.002273335,14682,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012186936,1.2707962,"9.59E-4 - 0.029207",-0.027029308,-0.92543936,0.000959,0.029207,-89.23514,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.0021776936,"REGULAR","[]",1758930600,0.00274308,-0.0005653864,-0.2061137,0.0031883,-0.0010106063,-0.31697342,1321021,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.31270295,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",222484,222484,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00055482984,0.17959706,"{""low"":0.17702883,""high"":0.17959706}",0.17702883,222484,0.17758763,"CCC",0.17758763,323257,252473,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1275133,2.5263667,"{""low"":0.050473,""high"":0.26263}",-0.08464368,-0.3222925,0.050473,0.26263,240.83705,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17798631,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.17670716,0.0012791455,0.0072387867,0.1292201,0.04876621,0.37738875,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",13.762704,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22013,22013,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00015034934,0.0012800122,"{""low"":0.0010956362,""high"":0.0012800122}",0.0010956362,22013,0.0011144127,"CCC",0.0011144127,145302,25016,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00015078974,0.13808584,"{""low"":0.001092,""high"":0.114524}",-0.11328121,-0.98914826,0.001092,0.114524,-98.614395,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012427898,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.00194658,-0.0007037902,-0.36155218,0.0058361,-0.00459331,-0.7870513,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",-0.0029112,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",767562,767562,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-4.6007335e-7,0.016911978,"{""low"":0.015505621,""high"":0.016911978}",0.015505621,767562,0.015807467,"CCC",0.015807467,433926,529327,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0016994523,0.12045165,"{""low"":0.014109,""high"":0.298804}",-0.28299552,-0.9470942,0.014109,0.298804,-93.12781,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.015808452,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.01641532,-0.0006068684,-0.036969636,0.070442885,-0.054634433,-0.7755848,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.0008857624,"REGULAR","[]",1744249740,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",-0.37171733,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",464661,464661,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.05032921,13.658655,"{""low"":13.423597,""high"":13.658655}",13.423597,464661,13.547494,"CCC",13.547494,560204,530947,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.2061796,0.31179306,"{""low"":10.283037,""high"":22.057684}",-8.568467,-0.38845724,10.283037,22.057684,-17.430084,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,13.489217,"REGULAR","[]","2025-09-26T23:50:00.000Z",15.391356,-1.9021397,-0.123584926,16.469915,-2.9806986,-0.18097837,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",0.6507921,false,"2021-02-19T00:00:00.000Z",4,623305,"CoinMarketCap",20952,20952,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.027205467,4.2142873,"{""low"":4.0539603,""high"":4.2142873}",4.0539603,20952,4.181947,"CCC",4.181947,51561,21060,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.688239,1.7692837,"{""low"":1.519394,""high"":6.417735}",-2.210102,-0.34437415,1.519394,6.417735,37.174786,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,4.207633,"REGULAR","[]","2025-09-26T23:50:00.000Z",2.8028724,1.4047606,0.5011861,2.6579063,1.5497267,0.58306295,2622641,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",3.8606753,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",161226,161226,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00015645288,0.0042359577,"{""low"":0.003965484,""high"":0.0042359577}",0.003965484,161226,0.00405122,"CCC",0.00405122,225163,234628,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0032029294,3.1838264,"{""low"":0.001006,""high"":0.039925}",-0.03571607,-0.8945791,0.001006,0.039925,-87.35169,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.0042089294,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00604538,-0.0018364508,-0.30377755,0.006377855,-0.0021689255,-0.34007132,365093,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",-0.27685416,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00008437969,0.030730547,"{""low"":0.030000268,""high"":0.030730547}",0.030000268,1497,0.0304782,"CCC",0.0304782,12924,453,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00540282,0.21619064,"{""low"":0.024991,""high"":0.034579}",-0.004185181,-0.12103245,0.024991,0.034579,-1.3848424,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.03039382,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.02928708,0.0011067409,0.037789393,0.027477955,0.0029158648,0.10611651,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",6.9631205,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",118987,118987,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00017240038,0.0026777273,"{""low"":0.0024744829,""high"":0.0026777273}",0.0024744829,118987,0.0024744829,"CCC",0.0024744829,145443,101815,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00018830714,0.076547615,"{""low"":0.00246,""high"":0.039472}",-0.03682369,-0.9329066,0.00246,0.039472,-70.13159,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0026483072,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00307332,-0.00042501278,-0.13829109,0.004915135,-0.0022668277,-0.46119338,2568102,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",5.1771965,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5539,5539,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.002013702,0.041451,"{""low"":0.038896084,""high"":0.041451}",0.038896084,5539,0.038896084,"CCC",0.038896084,10349,7688,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0061053038,0.1754196,"{""low"":0.034804,""high"":0.157893}",-0.1169837,-0.74090487,0.034804,0.157893,-10.727316,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.040909305,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.04469616,-0.0037868544,-0.08472438,0.052047387,-0.011138082,-0.21399887,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.0016214628,"REGULAR","[]",1666981800,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",8.016433,false,1712188800000,6,84564819968,"CoinMarketCap",496855,496855,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000020094478,0.0002761818,"2.4852413E-4 - 2.761818E-4",0.00024852413,496855,0.00024963677,"CCC",0.00024963677,667475,519340,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00011776079,0.76967835,"1.53E-4 - 0.002233",-0.0019622392,-0.8787457,0.000153,0.002233,-72.12932,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002707608,"REGULAR","[]",1758930600,0.00040844,-0.00013767922,-0.33708555,0.00041992,-0.0001491592,-0.3552086,22896836,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-19.530558,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3340342,3340342,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.2837832,1.4697549,"{""low"":1.1589729,""high"":1.4697549}",1.1589729,3340342,1.4525994,"CCC",1.4525994,3618637,2391525,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.01026547,0.008857385,"{""low"":1.1589729,""high"":13.249043}",-12.079805,-0.91174924,1.1589729,13.249043,-88.90798,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.1692383,"REGULAR","[]","2025-09-26T23:50:00.000Z",2.8171794,-1.6479411,-0.58496135,5.1693635,-4.000125,-0.77381384,66445612,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00021336279,"REGULAR","[]",1687372200,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.991844,false,1684713600000,6,0,"CoinMarketCap",165949,165949,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000013889163,0.0014144492,"0.0013989651 - 0.0014144492",0.0013989651,165949,0.0014001693,"CCC",0.0014001693,99795,164875,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005312222,0.60161066,"8.83E-4 - 0.011434",-0.010019777,-0.8763143,0.000883,0.011434,-79.70721,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0014142222,"REGULAR","[]",1758930600,0.0013885,0.000025722198,0.01852517,0.00204798,-0.0006337578,-0.30945507,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",-11.837786,false,1580601600000,6,0,"CoinMarketCap",3799981,3799981,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0022864845,0.020137725,"0.016537314 - 0.020137725",0.016537314,3799981,0.019337779,"CCC",0.019337779,1340417,3722488,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016989645,435.63193,"3.9E-5 - 0.020945",-0.003916355,-0.18698281,0.000039,0.020945,2232.69,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.017028645,"REGULAR","[]",1758930660,0.01369254,0.0033361046,0.24364395,0.004216165,0.01281248,3.0388947,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.6990617,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",49182,49182,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000073512085,0.010990289,"{""low"":0.010524747,""high"":0.010990289}",0.010524747,49182,0.010524747,"CCC",0.010524747,225517,92822,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0015602289,0.17280196,"{""low"":0.009029,""high"":0.087013}",-0.07642377,-0.87830293,0.009029,0.087013,-86.41252,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.010589229,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.0153538,-0.004764571,-0.31031868,0.01821513,-0.0076259,-0.41865748,1005460,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",17.122522,false,1720569600000,6,417213808640,"CoinMarketCap",2056009,2056009,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000052584437,0.000036544916,"3.0682335E-5 - 3.6544916E-5",0.000030682335,2056009,0.000030682335,"CCC",0.000030682335,2003320,2018335,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033969132,16.984566,"2.0E-6 - 3.16E-4",-0.00028003086,-0.8861736,0.000002,0.000316,342.85712,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000035969133,"REGULAR","[]",1758930660,0.00003814,-0.0000021708656,-0.056918345,0.000048475,-0.000012505869,-0.25798595,15006818,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",-5.3633227,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",734557,734557,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0018685684,0.03540517,"{""low"":0.03278899,""high"":0.03540517}",0.03278899,734557,0.03479294,"CCC",0.03479294,236776,639342,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.024604226,2.9406269,"{""low"":0.008367,""high"":0.07864}",-0.045668773,-0.5807321,0.008367,0.07864,47.77863,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.032971226,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0184667,0.014504526,0.78544223,0.01859673,0.014374496,0.77295834,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1.986164e-8,"REGULAR","[]",1691260200,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-4.18063,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",306432,306432,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00036457367,0.00874028,"{""low"":0.00833303,""high"":0.00874028}",0.00833303,306432,0.008703679,"CCC",0.008703679,367809,364060,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0027439846,0.4889495,"{""low"":0.005612,""high"":0.029806}",-0.021450015,-0.71965426,0.005612,0.029806,-67.324356,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.008355984,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.01011298,-0.0017569959,-0.1737367,0.00858736,-0.00023137592,-0.026943777,6113077,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",0,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,5.10517e-7,"REGULAR","[]",1733787240,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-14.542137,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10233,10233,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.8586364,5.9962664,"{""low"":4.921665,""high"":5.9962664}",4.921665,10233,5.907077,"CCC",5.907077,64101,11484,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.4291472,7.182164,"{""low"":0.616687,""high"":15.35386}",-10.308025,-0.6713638,0.616687,15.35386,490.5323,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.045834,"REGULAR","[]","2025-09-26T23:51:00.000Z",6.60595,-1.5601158,-0.23616828,6.13776,-1.0919261,-0.17790303,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",-0.99833024,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1577507,1577507,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00014686771,0.014744062,"{""low"":0.014543201,""high"":0.014744062}",0.014543201,1577507,0.014716716,"CCC",0.014716716,1078007,1258968,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000021240674,0.0014605226,"{""low"":0.014543201,""high"":0.849595}",-0.83503056,-0.98285717,0.014543201,0.849595,-94.55662,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0145644415,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.01870104,-0.0041365977,-0.22119614,0.02599968,-0.011435239,-0.4398223,706816,15,0,false,false,"XR"
