"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",-4.154317,0.038286086,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1553460,1553460,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0016594641,0.04020064,"{""low"":0.036299575,""high"":0.04020064}",0.036299575,1553460,0.039875474,"CCC",0.039875474,2616818,2124357,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009147085,0.31391212,"{""low"":0.029139,""high"":0.26077}",-0.2224839,-0.8531806,0.029139,0.26077,-65.30458,0.04337814,-0.0050920546,-0.11738757,0.050296467,-0.012010381,-0.23879173,27555252,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",-6.5933986,0.0055984114,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",423154,423154,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0003951816,0.0060207755,"{""low"":0.0055862884,""high"":0.0060207755}",0.0055862884,423154,0.006016033,"CCC",0.006016033,406839,461870,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008794116,0.1863555,"{""low"":0.004719,""high"":0.038703}",-0.033104587,-0.8553494,0.004719,0.038703,-83.578995,0.00605568,-0.00045726867,-0.0755107,0.015124875,-0.009526463,-0.629854,3610723,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","REGULAR",1.794255,0.10221018,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",12961150,12961150,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0018015876,0.10428464,"{""low"":0.099854186,""high"":0.10428464}",0.099854186,12961150,0.09996525,"CCC",0.09996525,33984671,15393394,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.023797177,0.3034851,"{""low"":0.078413,""high"":0.132275}",-0.030064821,-0.22729027,0.078413,0.132275,-15.157032,0.10538909,-0.0031789094,-0.030163554,0.10538909,-0.0031789094,-0.030163554,17795814,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",-6.0905776,2.7454544e-8,false,1665273600000,8,0,"CoinMarketCap",458035,458035,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.7805881e-9,2.8577498e-8,"2.7204976E-8 - 2.8577498E-8",2.7204976e-8,458035,2.8577498e-8,"CCC",2.8577498e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7454544e-8,,"0.0 - 1.0E-5",-0.000009972545,-0.9972545,0,0.00001,0,3.2e-7,-2.9254545e-7,-0.91420454,4.05e-7,-3.7754546e-7,-0.932211,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",-3.3487837,0.042407017,false,"2024-04-22T00:00:00.000Z",6,447019168,"CoinMarketCap",1223554,1223554,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014693253,0.04381489,"{""low"":0.04235975,""high"":0.04381489}",0.04235975,1223554,0.04327181,"CCC",0.04327181,1873590,1239316,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012106016,0.39952528,"{""low"":0.030301,""high"":0.760009}",-0.71760195,-0.94420195,0.030301,0.760009,-92.64797,0.05687924,-0.014472224,-0.2544377,0.0607312,-0.018324181,-0.30172598,18956750,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",-8.341186,0.019692967,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017921105,0.022836734,"{""low"":0.019692264,""high"":0.022836734}",0.019692264,586,0.02074857,"CCC",0.02074857,5200,681,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035779662,0.22202706,"{""low"":0.016115,""high"":0.142986}",-0.123293035,-0.86227345,0.016115,0.142986,-69.523796,0.02251288,-0.0028199125,-0.12525775,0.028274605,-0.008581638,-0.30351046,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","REGULAR",-1.2064176,0.00083844375,false,1732665600000,6,0,"CoinMarketCap",140004,140004,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010238611,0.00085258053,"8.363079E-4 - 8.5258053E-4",0.0008363079,140004,0.00085165293,"CCC",0.00085165293,82108,112934,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00038944374,0.86735797,"4.49E-4 - 0.056204",-0.055365555,-0.98508215,0.000449,0.056204,-96.727554,0.00119232,-0.00035387627,-0.29679638,0.001412855,-0.00057441124,-0.40656066,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",-4.46031,0.0010459945,false,1703116800000,6,999975744,"CoinMarketCap",1428159,1428159,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000048832735,0.0011050357,"9.878243E-4 - 0.0011050357",0.0009878243,1428159,0.0010229172,"CCC",0.0010229172,1474983,1415395,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000058170175,0.05888717,"9.878243E-4 - 0.026677",-0.025631005,-0.9607904,0.0009878243,0.026677,-90.09105,0.00122928,-0.00018328556,-0.14909993,0.001546975,-0.00050098053,-0.32384527,1045969,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","REGULAR",7.0330224,0.012734161,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",28798,28798,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0008367477,0.012746399,"{""low"":0.011665658,""high"":0.012746399}",0.011665658,28798,0.011668139,"CCC",0.011668139,41311,34374,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.009463161,2.8930483,"{""low"":0.003271,""high"":0.028903}",-0.01616884,-0.55941737,0.003271,0.028903,-58.19189,0.016845278,-0.0041111177,-0.24405164,0.016845278,-0.0041111177,-0.24405164,2648702,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",-0.6839849,0.020027341,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6546715,6546715,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00013792701,0.02041257,"{""low"":0.019487385,""high"":0.02041257}",0.019487385,6546715,0.020123532,"CCC",0.020123532,9139316,7216638,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010598341,1.1240153,"{""low"":0.009429,""high"":0.054298}",-0.03427066,-0.63115877,0.009429,0.054298,-36.10526,0.01798342,0.0020439215,0.11365589,0.018285915,0.0017414261,0.095233195,20027266,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",-1.1396667,0.0005918995,false,1726704000000,6,655777216,"CoinMarketCap",252534,252534,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000068234513,0.0011040245,"5.9086236E-4 - 0.0011040245",0.00059086236,252534,0.0006229182,"CCC",0.0006229182,412669,266136,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007289951,0.14046147,"5.19E-4 - 0.097737",-0.0971451,-0.993944,0.000519,0.097737,-95.84671,0.00143128,-0.00083938055,-0.58645445,0.003184275,-0.0025923755,-0.81411797,388154,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",-0.14342861,0.0007006006,false,1630454400000,6,392942016,"CoinMarketCap",76015,76015,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000001006294,0.00070411887,"6.996112E-4 - 7.0411887E-4",0.0006996112,76015,0.0007023247,"CCC",0.0007023247,101108,68801,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001936006,0.38185522,"5.07E-4 - 0.013498",-0.012797399,-0.948096,0.000507,0.013498,-80.247604,0.00076772,-0.00006711937,-0.087426886,0.0007814,-0.00008079939,-0.10340337,275295,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",-4.0533648,0.08518386,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",1028776,1028776,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0035986826,0.08596507,"{""low"":0.08446616,""high"":0.08596507}",0.08446616,1028776,0.08590543,"CCC",0.08590543,2188183,1312383,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0048418567,0.06026557,"{""low"":0.080342,""high"":0.802574}",-0.7173901,-0.89386165,0.080342,0.802574,-34.032036,0.12033228,-0.03514842,-0.29209468,0.16349624,-0.07831238,-0.47898582,85008608,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","REGULAR",-2.85884,0.0050279256,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",156612,156612,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00014797086,0.0050722905,"{""low"":0.004987678,""high"":0.0050722905}",0.004987678,156612,0.004987678,"CCC",0.004987678,314421,96952,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00004024757,0.008069401,"{""low"":0.004987678,""high"":0.043142}",-0.03811407,-0.8834563,0.004987678,0.043142,-80.04394,0.00942042,-0.0043924944,-0.46627373,0.021608355,-0.016580429,-0.7673157,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"REGULAR",0.1409107,0.002571923,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",208896,208896,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000036188867,0.0025800895,"{""low"":0.0025660314,""high"":0.0025800895}",0.0025660314,208896,0.0025739693,"CCC",0.0025739693,248540,196634,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000058915466,0.002295976,"{""low"":0.0025660314,""high"":0.228071}",-0.22549908,-0.98872316,0.0025660314,0.228071,-96.90224,0.00350352,-0.0009315971,-0.26590317,0.008910645,-0.006338722,-0.71136516,256973,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",-3.3721626,0.004608953,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2245597,2245597,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00016084546,0.004880257,"{""low"":0.0045927013,""high"":0.004880257}",0.0045927013,2245597,0.004880257,"CCC",0.004880257,1999400,2192755,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000920953,0.24971612,"{""low"":0.003688,""high"":0.038365}",-0.033756047,-0.8798657,0.003688,0.038365,-76.532814,0.00490178,-0.0002928269,-0.059738897,0.005120725,-0.000511772,-0.09994132,2083256,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","REGULAR",0.27987835,0.009359228,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5157580,5157580,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000026121736,0.010320279,"{""low"":0.009351483,""high"":0.010320279}",0.009351483,5157580,0.010238092,"CCC",0.010238092,5069970,6967009,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0013412284,0.16727717,"{""low"":0.008018,""high"":0.090007}",-0.080647774,-0.8960167,0.008018,0.090007,-34.514523,0.01879584,-0.009436612,-0.5020585,0.02248696,-0.013127732,-0.5837931,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.01012185,0.013197757,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1243687,1243687,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0000013355166,0.013306674,"{""low"":0.013166212,""high"":0.013306674}",0.013166212,1243687,0.013287584,"CCC",0.013287584,1192875,846642,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008667577,0.07029095,"{""low"":0.012331,""high"":0.102307}",-0.08910924,-0.8709985,0.012331,0.102307,-71.35249,0.0151698,-0.001972043,-0.12999795,0.019372284,-0.006174527,-0.31872994,10949286,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","REGULAR",-7.7369833,0.005694728,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8529423,8529423,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00047754776,0.0059744827,"{""low"":0.005510532,""high"":0.0059744827}",0.005510532,8529423,0.0057110754,"CCC",0.0057110754,12070367,9135319,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004317728,3.1356049,"{""low"":0.001377,""high"":0.012298}",-0.006603272,-0.5369387,0.001377,0.012298,40.78121,0.00733544,-0.0016407119,-0.2236692,0.00758872,-0.0018939921,-0.2495799,65850984,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-0.43494886,9.2586895e-8,false,1650326400000,8,0,"CoinMarketCap",1045587,1045587,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.0446224e-10,9.50942e-8,"9.191992E-8 - 9.50942E-8",9.191992e-8,1045587,9.5019814e-8,"CCC",9.5019814e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.6697226e-10,0.0072560143,"9.191992E-8 - 9.50942E-8",-2.5073064e-9,-0.026366554,9.191992e-8,9.50942e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",-3.9037151,0.00000430386,false,1654560000000,8,2200000004096,"CoinMarketCap",336520,336520,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.748358e-7,0.0000044501653,"4.2894326E-6 - 4.4501653E-6",0.0000042894326,336520,0.000004446085,"CCC",0.000004446085,471357,361535,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013038598,0.4346199,"3.0E-6 - 3.3E-5",-0.00002869614,-0.86958003,0.000003,0.000033,-73.333336,0.0000057,-0.0000013961403,-0.24493688,0.000004805,-5.011402e-7,-0.10429557,9468491,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR",1.8562477,0.00960803,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1012336,1012336,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00017509796,0.009650571,"{""low"":0.009375234,""high"":0.009650571}",0.009375234,1012336,0.00946339,"CCC",0.00946339,1861987,778495,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00042703003,0.046512365,"{""low"":0.009181,""high"":0.207183}",-0.19757497,-0.9536254,0.009181,0.207183,-95.08179,0.0159779,-0.00636987,-0.39866754,0.02800131,-0.01839328,-0.6568721,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"REGULAR",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",-4.185265,0.33440086,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",273116,273116,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.014606893,0.3380787,"{""low"":0.32840273,""high"":0.3380787}",0.32840273,273116,0.3371003,"CCC",0.3371003,378539,705213,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23880586,2.4980998,"{""low"":0.095595,""high"":1.463122}",-1.1287211,-0.771447,0.095595,1.463122,-56.3902,0.2506141,0.083786756,0.3343258,0.21630299,0.11809787,0.54598355,1705192,15,0,false,false,"UNIT0"
