"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051208965,"2025-01-06T03:04:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0584723,-0.0072633363,-0.12421841,0.12057865,-0.06936968,-0.57530653,0,15,0,false,false,-0.00060138106,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,29194,4029,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.6408,-1.1607325,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140003925,"2025-01-06T03:04:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02193816,-0.007937768,-0.36182466,0.031294007,-0.017293613,-0.55261743,868059,15,0,false,false,-0.000032151118,0.014321973,"{""low"":0.013991111,""high"":0.014321973}",0.013991111,383479,0.014321973,"CCC",0.014321973,1061727,344076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0041623926,0.42309338,"{""low"":0.009838,""high"":0.14561}",-0.13160962,-0.90385014,0.009838,0.14561,-86.3815,-0.22911818,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",383479,383479,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025612088,1736132640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00413924,-0.0015780311,-0.38123694,0.002348395,0.00021281373,0.09062092,0,15,0,false,false,-0.00026025972,0.002610153,"0.0025541 - 0.002610153",0.0025541,162464,0.0025840213,"CCC",0.0025840213,484491,275024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018052089,2.3878424,"7.56E-4 - 0.012032",-0.009470792,-0.7871336,0.000756,0.012032,-42.147236,-9.224268,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",162464,162464,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8261147,"2025-01-06T03:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.7005353,-1.8744206,-0.24341433,8.179197,-2.3530827,-0.28769115,45437060,15,0,false,false,-0.20206785,5.8261147,"{""low"":5.7484446,""high"":5.8261147}",5.7484446,609687,5.7782354,"CCC",5.7782354,1079585,823553,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2371397,0.26958954,"{""low"":4.588975,""high"":44.79684}",-38.970726,-0.8699436,4.588975,44.79684,-85.182755,-3.3520505,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",609687,609687,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2534838e-9,1736132640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.1659563e-11,1.2558566e-9,"1.2534838E-9 - 1.2558566E-9",1.2534838e-9,1304,1.2535852e-9,"CCC",1.2535852e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2534838E-9 - 1.2558566E-9",-2.3728797e-12,-0.001889451,1.2534838e-9,1.2558566e-9,,-1.6985971,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1304,1304,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21384215,"2025-01-06T03:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.12455394,0.08928821,0.7168638,0.07925048,0.13459167,1.6983074,76391032,15,0,false,false,0.008301616,0.22417371,"{""low"":0.21384215,""high"":0.22417371}",0.21384215,18709972,0.21548402,"CCC",0.21548402,8478516,15054412,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.18262115,5.8493047,"{""low"":0.031221,""high"":0.493684}",-0.27984184,-0.56684405,0.031221,0.493684,-29.330975,4.0389166,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",18709972,18709972,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032383837,"2025-01-06T03:05:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02667378,0.005710056,0.21406999,0.033791065,-0.0014072284,-0.041644987,0,15,0,false,false,-0.0028639697,0.032383837,"{""low"":0.030176234,""high"":0.032383837}",0.030176234,367925,0.030285768,"CCC",0.030285768,261093,214188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.017648837,1.1977494,"{""low"":0.014735,""high"":0.620311}",-0.58792716,-0.94779414,0.014735,0.620311,-90.26348,-8.125242,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",367925,367925,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010873989,1736132640,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00159004,-0.0005026412,-0.31611857,0.00142801,-0.0003406111,-0.23852152,0,15,0,false,false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.26073,0,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020172266,1736132700,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.02365912,-0.003486853,-0.14737882,0.019090155,0.0010821112,0.056684252,0,15,0,false,false,-0.002465997,0.02071601,"0.019975226 - 0.02071601",0.019975226,318852,0.020715352,"CCC",0.020715352,297018,204647,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020132266,503.30667,"4.0E-5 - 0.149851",-0.12967873,-0.86538446,0.00004,0.149851,-52.89788,-10.893049,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",318852,318852,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2834725,"2025-01-06T03:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6854783,-0.4020058,-0.2385114,1.5378869,-0.25441432,-0.1654311,124088480,15,0,false,false,-0.03754604,1.2899864,"{""low"":1.2784342,""high"":1.2899864}",1.2784342,1253690,1.2847378,"CCC",1.2847378,2062158,1245104,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3014295,0.30694124,"{""low"":0.982043,""high"":3.856715}",-2.5732424,-0.66721094,0.982043,3.856715,-41.59619,-2.842205,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,96681840,"CoinMarketCap",1253690,1253690,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014940712,"2025-01-06T03:04:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00184206,-0.0003479888,-0.18891284,0.00271514,-0.0012210689,-0.44972593,0,15,0,false,false,-0.000056648394,0.0014940712,"{""low"":0.0014831546,""high"":0.0014940712}",0.0014831546,3838,0.0014857878,"CCC",0.0014857878,4873,6380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00025807123,0.2087955,"{""low"":0.001236,""high"":0.030813}",-0.029318929,-0.9515117,0.001236,0.030813,-91.39415,-3.6530356,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3838,3838,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025279542,"2025-01-06T03:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.03866968,-0.013390137,-0.34626967,0.030365836,-0.0050862934,-0.16750053,10169758,15,0,false,false,0.00082168356,0.02543703,"{""low"":0.024678,""high"":0.02543703}",0.024678,440754,0.024961367,"CCC",0.024961367,854932,467379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013113542,1.0778844,"{""low"":0.012166,""high"":0.39896}",-0.37368044,-0.9366364,0.012166,0.39896,-89.31946,3.3595889,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",440754,440754,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08083077,"2025-01-06T03:04:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.09386622,-0.013035454,-0.13887268,0.08679962,-0.005968854,-0.06876589,5061745,15,0,false,false,-0.0030235052,0.081826635,"{""low"":0.07998752,""high"":0.081826635}",0.07998752,321704,0.080239974,"CCC",0.080239974,499714,456104,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03546377,0.78170854,"{""low"":0.045367,""high"":0.807869}",-0.72703826,-0.89994574,0.045367,0.807869,-85.37103,-3.6056638,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",321704,321704,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.149397,"2025-01-06T03:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,18.919685,-1.7702885,-0.0935686,15.785415,1.3639822,0.08640775,131066232,15,0,false,false,0.25274086,17.260584,"{""low"":16.85393,""high"":17.260584}",16.85393,8584131,17.17226,"CCC",17.17226,9987294,12588395,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.555332,0.7875006,"{""low"":9.594065,""high"":54.173706}",-37.024307,-0.6834369,9.594065,54.173706,-7.6237736,1.4958009,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",8584131,8584131,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26573747,"2025-01-06T03:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3706583,-0.104920834,-0.28306618,0.5308963,-0.26515883,-0.49945503,2541079,15,0,false,false,-0.0013557673,0.267289,"{""low"":0.2638573,""high"":0.267289}",0.2638573,480377,0.26563618,"CCC",0.26563618,523835,650568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03754948,0.16455503,"{""low"":0.228188,""high"":3.575064}",-3.3093264,-0.92566913,0.228188,3.575064,-69.377754,-0.50760764,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9562369,"CoinMarketCap",480377,480377,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04666748,"2025-01-06T03:05:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.05005674,-0.0033892617,-0.067708395,0.047284625,-0.0006171465,-0.013051737,38300640,15,0,false,false,-0.00076229125,0.0467235,"{""low"":0.046080384,""high"":0.0467235}",0.046080384,227886,0.046337534,"CCC",0.046337534,312835,253343,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02851848,1.5713527,"{""low"":0.018149,""high"":0.28821}",-0.24154252,-0.8380782,0.018149,0.28821,-66.47122,-1.6071998,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",227886,227886,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.134043e-11,1736132700,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.1022654e-13,1.2056845e-11,"1.1297675E-11 - 1.2056845E-11",1.1297675e-11,4,1.1692981e-11,"CCC",1.1692981e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.275573e-14,0.0037844717,"1.1297675E-11 - 1.2056845E-11",-7.164148e-13,-0.059419755,1.1297675e-11,1.2056845e-11,,-3.4910932,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18335022,"2025-01-06T03:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.15024924,0.033100978,0.22030711,0.14451443,0.038835794,0.268733,19463704,15,0,false,false,-0.002863422,0.18353906,"{""low"":0.17828697,""high"":0.18353906}",0.17828697,1009481,0.18006481,"CCC",0.18006481,578955,584205,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11918122,1.8573023,"{""low"":0.064169,""high"":1.218103}",-1.0347528,-0.8494789,0.064169,1.218103,-50.682415,-1.5377123,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1009481,1009481,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012598442,1736132640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,2.198442e-7,0.21138865,0.00000328,-0.000002020156,-0.6159012,0,15,0,false,false,1.8445814e-7,0.000001414601,"1.123148E-6 - 1.414601E-6",0.000001123148,122522,0.000001123148,"CCC",0.000001123148,151366,29220,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5984423e-7,0.2598442,"1.0E-6 - 2.7E-5",-0.000025740155,-0.9533391,0.000001,0.000027,-95.454544,17.152744,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",122522,122522,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7591143,"2025-01-06T03:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6169246,0.14218974,0.23048156,0.5057957,0.2533186,0.50083184,77662496,15,0,false,false,0.015142202,0.76649946,"{""low"":0.7508972,""high"":0.76649946}",0.7508972,32664960,0.7537297,"CCC",0.7537297,80909800,60645216,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5163943,2.127531,"{""low"":0.24272,""high"":0.997482}",-0.23836768,-0.2389694,0.24272,0.997482,6.4442635,2.0353184,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32664960,32664960,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32378885,"2025-01-06T03:04:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.34223267,-0.018443823,-0.053892642,0.286119,0.037669837,0.13165793,29281276,15,0,false,false,-0.0018714666,0.32528436,"{""low"":0.32083356,""high"":0.32528436}",0.32083356,753867,0.32217628,"CCC",0.32217628,847722,734952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17916685,1.2388631,"{""low"":0.144622,""high"":1.527079}",-1.2032901,-0.78796846,0.144622,1.527079,-72.88839,-0.5746677,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",753867,753867,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3408232,"2025-01-06T03:04:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.4292366,-0.08841339,-0.20597821,0.45365003,-0.112826824,-0.24870895,16080044,15,0,false,false,-0.0037770867,0.34726697,"{""low"":0.33837107,""high"":0.34726697}",0.33837107,74643,0.34519312,"CCC",0.34519312,100701,50096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.099558204,0.41265085,"{""low"":0.241265,""high"":1.784537}",-1.4437138,-0.8090131,0.241265,1.784537,-69.11435,-1.0960768,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",74643,74643,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","MNW"
