"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.09178171,1532553,15,0,false,false,0,0.016190398,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01637894,-0.00018854067,-0.011511165,0.01782655,-0.0016361512,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.2244571,8240598,15,0,false,false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90019928,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90019920,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.794106,0.091542,-6.7055225e-8,-7.325078e-7,0.118035935,-0.026494004,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.018055769,458720,15,0,false,false,7.665845,0.00045872017,"Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",19,19,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000032661046,0.00045872017,"{""low"":4.5872017,""high"":4}",0.00045872017,19,0.00045872017,"CCC",0.00045872017,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00035172017,3.2871044,"{""low"":1.07,""high"":4}",-0.0035132798,-0.88451153,0.000107,0.003972,-77.718445,0.00044506,0.000013660174,0.030692881,0.000467155,-0.000008434843,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.3223564,0,15,0,false,false,2.5064507,0.095003486,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163274,163274,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0023229867,0.097982906,"{""low"":0.09458517,""high"":0.097982906}",0.09458517,163274,0.096346185,"CCC",0.096346185,151137,198989,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.024626486,0.34992236,"{""low"":0.070377,""high"":0.993681}",-0.8986775,-0.90439236,0.070377,0.993681,-89.751884,0.08262786,0.012375623,0.14977542,0.14019683,-0.045193344,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.36077145,1208463,15,0,false,false,-0.28047836,31.310587,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",110065,110065,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.0880661,31.816456,"{""low"":31.303217,""high"":31.816456}",31.303217,110065,31.493727,"CCC",31.493727,95545,114409,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.9221134,0.14320306,"{""low"":27.388474,""high"":220.83498}",-189.52438,-0.85821724,27.388474,220.83498,-84.746735,35.02706,-3.7164745,-0.10610295,48.981834,-17.671247,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2.9601414,626446,15,0,false,false,31.877771,0.00047747427,"RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",19,19,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00011541607,0.00047897352,"{""low"":4.7011004,""high"":4}",0.00047011004,19,0.00047011004,"CCC",0.00047011004,1658340,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00047747427,,"{""low"":0,""high"":0.001227}",-0.00074952573,-0.6108604,0,0.001227,24.338627,0.0001026,0.00037487427,3.6537452,0.00012057,0.00035690426,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.0029465,6581490,15,0,false,false,-0.40878788,0.00529518,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00002173474,0.0052951933,"{""low"":0.005289318,""high"":0.0052951933}",0.005289318,3,0.00529518,"CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,32.47435,0.0045054,0.0007897797,0.17529625,0.002643695,0.0026514847,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.42991677,19527,15,0,false,false,1.714107,0.00007743725,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000013049939,0.00007743725,"{""low"":7.695059,""high"":5}",0.00007695059,9,0.00007695059,"CCC",0.00007695059,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000064372507,0.0906655,"{""low"":7.1,""high"":5}",-0.0073085628,-0.98951566,0.000071,0.007386,-53.61446,0.00008222,-0.000004782749,-0.05817014,0.000135835,-0.000058397745,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.9441653,4461478,15,0,false,false,0,0.7261219,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6144255,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144255,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,0.5446529,0.18146902,0.3331829,0.37348774,0.35263416,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.8795403,425478,15,0,false,false,-0.01195792,0.0031295815,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",161135,161135,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-3.7415884e-7,0.0031400758,"{""low"":0.0031293433,""high"":0.0031400758}",0.0031293433,161135,0.0031300103,"CCC",0.0031300103,174592,178102,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0007695814,0.32609382,"{""low"":0.00236,""high"":0.169277}",-0.16614741,-0.981512,0.00236,0.169277,-98.12254,0.0051856,-0.0020560184,-0.39648613,0.025980314,-0.022850733,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.10724424,2944120,15,0,false,false,25.033169,0.001059036,"Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00021203194,0.0010590387,"{""low"":0.0010578637,""high"":0.0010590387}",0.0010578637,3,0.001059036,"CCC",0.001059036,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024203601,0.29624972,"{""low"":8.17,""high"":4}",-0.00067396404,-0.3889002,0.000817,0.001733,-30.4205,0.0008908,0.00016823603,0.18885949,0.001186255,-0.00012721901,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.23971856,2800193,15,0,false,false,-8.516286,0.00058642786,"KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8866,8866,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000054590986,0.0006413135,"{""low"":5.8364717,""high"":4}",0.00058364717,8866,0.00063813746,"CCC",0.00063813746,8604,8270,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040642786,2.2579324,"{""low"":1.8,""high"":4}",-0.0010065722,-0.63187206,0.00018,0.001593,-45.655876,0.00060358,-0.00001715211,-0.028417295,0.00077133,-0.0001849021,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.11522451,11925365,15,0,false,false,-0.06486477,0.059952814,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198912512,"CoinMarketCap",2178186,2178186,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000038914382,0.060331803,"{""low"":0.05984476,""high"":0.060331803}",0.05984476,2178186,0.060090933,"CCC",0.060090933,1550839,3536728,"2018-03-23T00:00:00.000Z",210000000,198912432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008584812,0.16712373,"{""low"":0.051368,""high"":0.138951}",-0.07899819,-0.5685327,0.051368,0.138951,-54.701244,0.061936,-0.0019831844,-0.0320199,0.06776048,-0.0078076683,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.06615759,10874198,15,0,false,false,1.3035365,0.9885634,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",3991,3991,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.012720525,1.0183227,"{""low"":0.9222626,""high"":1.0183227}",0.9222626,3991,0.9616233,"CCC",0.9616233,15607,3952,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7810084,3.7628987,"{""low"":0.207555,""high"":2.61189}",-1.6233267,-0.62151414,0.207555,2.61189,-18.352222,0.940821,0.047742426,0.050745495,1.0585977,-0.070034266,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.098816834,32824872,15,0,false,false,0.41669673,0.0010980826,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",114557,114557,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000045567285,0.0011010454,"{""low"":0.0010931876,""high"":0.0011010454}",0.0010931876,114557,0.0010975963,"CCC",0.0010975963,219307,241686,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00024108263,0.28130996,"{""low"":8.57,""high"":4}",-0.00073691737,-0.40158984,0.000857,0.001835,-12.7186,0.00113488,-0.00003679737,-0.032424018,0.00121849,-0.00012040732,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,-0.3878337,0,15,0,false,false,0,0.32603574,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.004831192,107186,15,0,false,false,0,0.000021440912,"Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5611,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-19.23077,0.00001564,0.000005800912,0.3709023,0.000021545,-1.0408803e-7,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.56944835,273377,15,0,false,false,0.8697413,0.0004868377,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",13011,13011,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000041977037,0.0004872311,"{""low"":4.5131307,""high"":4}",0.00045131307,13011,0.00045131307,"CCC",0.00045131307,61479,18535,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012883771,0.35988188,"{""low"":3.58,""high"":4}",-0.017820163,-0.97340703,0.000358,0.018307,-82.70042,0.00064116,-0.0001543223,-0.24069235,0.00113073,-0.00064389233,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.07012498,76171,15,0,false,false,0,0.0020747797,"Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-19.915092,0.002075,-2.2025779e-7,-0.000106148334,0.00193882,0.00013595971,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.1661492,0,15,0,false,false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,44.05204,0.000775,5.1804818e-8,0.00006684493,0.000929485,-0.00015443319,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.3614363,1260158,15,0,false,false,0.03577797,0.012537875,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100508136,"CoinMarketCap",108712,108712,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000004483387,0.012569232,"{""low"":0.012400192,""high"":0.012569232}",0.012400192,108712,0.012557466,"CCC",0.012557466,78183,107599,"2018-08-23T00:00:00.000Z",0,100508136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010038754,0.08703619,"{""low"":0.011534,""high"":0.084653}",-0.07211512,-0.851891,0.011534,0.084653,-58.93184,0.0124577,0.00008017477,0.00643576,0.019634495,-0.0070966193,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.37292743,0,15,0,false,false,-27.738392,0.00014826504,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000056913123,0.0001482654,"{""low"":1.4810091,""high"":4}",0.00014810091,0,0.00014826504,"CCC",0.00014826504,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012826503,6.413252,"{""low"":2,""high"":5}",-0.046058733,-0.99679124,0.00002,0.046207,28.695656,0.00021226,-0.00006399496,-0.30149326,0.00023644,-0.00008817496,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.76915324,61553,15,0,false,false,10.7393465,0.000006155529,"Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",463,463,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.969546e-7,0.000006155529,"{""low"":5.61128,""high"":6}",0.00000561128,463,0.00000561128,"CCC",0.00000561128,3156,115,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000031555287,1.0518428,"{""low"":3,""high"":6}",-0.0007588445,-0.99195355,0.000003,0.000765,-98.71245,0.00000594,2.1552887e-7,0.036284324,0.000026665,-0.000020509471,"SYLO"
