"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005816221,1.2367282,"1.2331891 - 1.2367282",1.2331891,210229,1.2365309,"CCC",1.2365309,174245,203627,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2353612,2048.692,"6.03E-4 - 1.239184",-0.003219843,-0.0025983574,0.000603,1.239184,397.11188,1.1408623,0.09510183,0.08335961,0.72181225,0.51415193,0.71230704,0,15,0,false,false,"REGULAR","Shirushi Coin USD",-0.04703928,1.2359642,false,1712016000000,4,0,"CoinMarketCap",210229,210229,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000059766317,0.00018844161,"1.8709451E-4 - 1.8844161E-4",0.00018709451,198826,0.00018832473,"CCC",0.00018832473,253336,232063,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014094519,0.08147121,"1.73E-4 - 0.001923",-0.0017359054,-0.9027069,0.000173,0.001923,-62.248993,0.00019954,-0.000012445482,-0.062370863,0.00027763,-0.00009053548,-0.32610124,1621734,15,0,false,false,"REGULAR","Omax Coin USD",3.2998514,0.00018709451,false,1636070400000,6,8667997184,"CoinMarketCap",198826,198826,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.000011116732,0.006891695,"{""low"":0.006846978,""high"":0.006891695}",0.006846978,216885,0.006861467,"CCC",0.006861467,402873,255328,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00001748465,0.002554368,"{""low"":0.006845,""high"":0.036199}",-0.029336516,-0.8104234,0.006845,0.036199,-22.814714,0.00778196,-0.0009194752,-0.118154705,0.01094041,-0.0040779253,-0.3727397,0,15,0,false,false,"REGULAR","Panther Protocol USD",-0.16173182,0.006862485,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",216885,216885,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI DAO USD",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"REGULAR","CYBRIA USD",0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00014337315,0.0022927024,"{""low"":0.0021911555,""high"":0.0022927024}",0.0021911555,115391,0.0022089998,"CCC",0.0022089998,239866,92476,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011307024,0.9730658,"{""low"":0.001162,""high"":0.017503}",-0.015210299,-0.8690109,0.001162,0.017503,-81.97323,0.00323914,-0.0009464375,-0.2921879,0.0030011,-0.0007083975,-0.23604594,0,15,0,false,false,"REGULAR","Seiyan Token USD",6.6705885,0.0022927024,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115391,115391,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000057140132,0.003361441,"{""low"":0.0032158354,""high"":0.003361441}",0.0032158354,166074,0.0032330365,"CCC",0.0032330365,178349,105582,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001175659,0.54886043,"{""low"":0.002142,""high"":0.043259}",-0.03994134,-0.9233071,0.002142,0.043259,-66.63915,0.00467626,-0.001358601,-0.29053155,0.0045135,-0.0011958408,-0.26494756,2169311,15,0,false,false,"REGULAR","Solama USD",1.7524847,0.003317659,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",166074,166074,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.000031692674,0.0027060637,"0.0027060637 - 0.0027060637",0.0027060637,226,0.0027060637,"CCC",0.0027060637,29945,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017470636,1.8217555,"9.59E-4 - 0.029207",-0.026500937,-0.9073488,0.000959,0.029207,-83.99384,0.00240094,0.00030512363,0.12708506,0.003584795,-0.00087873125,-0.24512734,1641538,15,0,false,false,"REGULAR","Lumerin USD",1.1850446,0.0027060637,false,1648512000000,6,606614976,"CoinMarketCap",226,226,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0002939701,0.17897873,"{""low"":0.17724565,""high"":0.17897873}",0.17724565,218534,0.1782862,"CCC",0.1782862,369922,230614,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12765455,2.529165,"{""low"":0.050473,""high"":0.26263}",-0.08450243,-0.3217547,0.050473,0.26263,242.13042,0.16783598,0.010291576,0.06131925,0.12340041,0.054727145,0.44349238,0,15,0,false,false,"REGULAR","WPAY USD",-0.16476429,0.17812756,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",218534,218534,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009377883,0.0018562523,"{""low"":0.0017840252,""high"":0.0018562523}",0.0017840252,93043,0.001822798,"CCC",0.001822798,203024,164327,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008002517,0.04696313,"{""low"":0.001704,""high"":0.114524}",-0.11273997,-0.98442227,0.001704,0.114524,-96.43444,0.00273402,-0.00094999466,-0.34747174,0.007047615,-0.00526359,-0.74686116,0,15,0,false,false,"REGULAR","Velar USD",-4.9940677,0.0017840252,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",93043,93043,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00010338705,0.017430766,"{""low"":0.015214393,""high"":0.017430766}",0.015214393,4250,0.015310936,"CCC",0.015310936,514070,384433,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0019830875,0.14774904,"{""low"":0.013422,""high"":0.298804}",-0.2833989,-0.9484442,0.013422,0.298804,-78.93049,0.01804858,-0.002643493,-0.14646542,0.08284598,-0.06744089,-0.81405145,0,15,0,false,false,"REGULAR","SocialGood USD",0.67566013,0.015405088,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4250,4250,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GG MetaGame USD",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06364632,15.126897,"{""low"":15.015677,""high"":15.126897}",15.015677,594937,15.080893,"CCC",15.080893,564100,547584,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.733135,0.46028572,"{""low"":10.283037,""high"":22.057684}",-7.0415115,-0.3192317,10.283037,22.057684,-1.7099559,16.009592,-0.99341965,-0.062051527,16.652859,-1.6366863,-0.098282605,0,15,0,false,false,"REGULAR","Zetrix USD",-0.42205754,15.016172,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",594937,594937,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.9311279,3.9171803,"{""low"":2.7880275,""high"":3.9171803}",2.7880275,16546,2.7880275,"CCC",2.7880275,69467,16193,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.0615482,1.1748561,"{""low"":1.754724,""high"":4.798446}",-0.9821739,-0.20468582,1.754724,4.798446,-8.14479,2.3644898,1.4517825,0.61399394,2.6182334,1.1980388,0.45757526,2416663,15,0,false,false,"REGULAR","Rai Reflex Index USD",102.43925,3.8162723,false,"2021-02-19T00:00:00.000Z",4,633252,"CoinMarketCap",16546,16546,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.00011380389,0.005313265,"{""low"":0.0052095833,""high"":0.005313265}",0.0052095833,23297,0.005302839,"CCC",0.005302839,192208,30971,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042685,4.243042,"{""low"":0.001006,""high"":0.039925}",-0.0346505,-0.86788976,0.001006,0.039925,-79.2641,0.00632008,-0.0010455796,-0.16543771,0.00664565,-0.0013711499,-0.20632291,457524,15,0,false,false,"REGULAR","Success Kid USD",-2.1120543,0.0052745,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",23297,23297,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.00027568638,0.028719885,"{""low"":0.028444197,""high"":0.028719885}",0.028444197,122,0.028444197,"CCC",0.028444197,19822,46,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0037288852,0.14920913,"{""low"":0.024991,""high"":0.034579}",-0.005859116,-0.16944145,0.024991,0.034579,-2.565682,0.02821312,0.00050676614,0.017962074,0.027282406,0.0014374796,0.05268889,0,15,0,false,false,"REGULAR","RoboFi USD",0.9692241,0.028719885,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.000018158462,0.002975811,"{""low"":0.0028957233,""high"":0.002975811}",0.0028957233,19897,0.0029054084,"CCC",0.0029054084,182046,62755,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002730221,0.10183592,"{""low"":0.002681,""high"":0.039472}",-0.036517978,-0.9251616,0.002681,0.039472,-31.8555,0.00331494,-0.000360918,-0.108876176,0.005379355,-0.002425333,-0.45085946,2864558,15,0,false,false,"REGULAR","Non-Playable Coin Solana USD",-0.61094856,0.002954022,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",19897,19897,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0015343614,0.046663888,"{""low"":0.04553037,""high"":0.046663888}",0.04553037,4690,0.046636984,"CCC",0.046636984,10865,6778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.016967371,0.59403324,"{""low"":0.028563,""high"":0.157893}",-0.11236263,-0.7116378,0.028563,0.157893,54.401302,0.04986356,-0.004333187,-0.086900875,0.054634474,-0.009104103,-0.1666366,0,15,0,false,false,"REGULAR","Xahau USD",3.487508,0.04553037,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4690,4690,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","Mammon USD",0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.0052502155,2.704107,"{""low"":2.6591725,""high"":2.704107}",2.6591725,2767307,2.6604145,"CCC",2.6604145,3933720,3726078,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049881935,0.018906454,"{""low"":2.638355,""high"":18.81991}",-16.131674,-0.85716,2.638355,18.81991,-85.50136,3.6443727,-0.95613575,-0.2623595,5.7332296,-3.0449927,-0.53111297,152767008,15,0,false,false,"REGULAR","Cheelee USD",0.19568788,2.688237,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",2767307,2767307,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA FINANCE USD",0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.0873343e-7,0.0011861819,"{""low"":0.0011810646,""high"":0.0011861819}",0.0011810646,111618,0.0011816781,"CCC",0.0011816781,115395,101053,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00016093068,0.15746643,"{""low"":0.001022,""high"":0.011434}",-0.010251069,-0.8965427,0.001022,0.011434,-84.42893,0.00150804,-0.00032510934,-0.21558402,0.002119715,-0.00093678443,-0.44193885,0,15,0,false,false,"REGULAR","Renq Finance USD",0.02610904,0.0011829307,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",111618,111618,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.00037813,0.0138746165,"0.013138798 - 0.0138746165",0.013138798,2666758,0.013531473,"CCC",0.013531473,655208,2674600,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013277668,340.45303,"3.9E-5 - 0.017787",-0.0044703325,-0.25132582,0.000039,0.017787,1625.8928,0.00937318,0.003943488,0.4207204,0.0026351,0.010681568,4.053572,0,15,0,false,false,"REGULAR","ARCS USD",-2.7611225,0.013316668,false,1580601600000,6,0,"CoinMarketCap",2666758,2666758,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00001637917,0.013773152,"{""low"":0.012861206,""high"":0.013773152}",0.012861206,179516,0.012861206,"CCC",0.012861206,240931,201014,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004638456,0.5137286,"{""low"":0.009029,""high"":0.087013}",-0.07334554,-0.84292626,0.009029,0.087013,-67.723236,0.01833644,-0.0046689836,-0.2546287,0.020237096,-0.00656964,-0.32463354,1297742,15,0,false,false,"REGULAR","Bitrock USD",0.11998825,0.013667456,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",179516,179516,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000838692,0.00005032412,"4.252896E-5 - 5.032412E-5",0.00004252896,3864971,0.00004253333,"CCC",0.00004253333,1785607,4059549,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004364302,21.82151,"2.0E-6 - 3.16E-4",-0.00027035698,-0.85556006,0.000002,0.000316,290.9091,0.00004096,0.000004683021,0.114331566,0.000049795,-0.000004151978,-0.08338142,19042898,15,0,false,false,"REGULAR","Purple Pepe USD",22.511524,0.00004564302,false,1720569600000,6,417213808640,"CoinMarketCap",3864971,3864971,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0059633907,0.02376785,"{""low"":0.015523852,""high"":0.02376785}",0.015523852,361276,0.015525789,"CCC",0.015525789,137561,275206,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012462275,1.4894556,"{""low"":0.008367,""high"":0.07864}",-0.057810724,-0.73513126,0.008367,0.07864,-28.897232,0.01193606,0.008893215,0.74507123,0.01845351,0.0023757648,0.12874325,0,15,0,false,false,"REGULAR","OBI Real Estate USD",40.11461,0.020829275,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",361276,361276,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7413758e-19,3.0194137e-17,"3.0E-17 - 3.0194137E-17",3e-17,688,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.9413598e-19,0.006471199,"3.0E-17 - 3.0194137E-17",0,0,3e-17,3.0194137e-17,,,,,,,,3728008,15,0,false,false,"REGULAR","ShibaDoge USD",0.9162301,3.0194137e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",688,688,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","myMessage USD",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","MESA"
