"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.00006257141,1665225000,"CCC","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03346742,"REGULAR","USD",0.0001239588,1735170780,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",4.1458406e-8,0.00012423891,"1.2289525E-4 - 1.2423891E-4",0.00012289525,9568,0.0001239573,"CCC",0.0001239573,16471,57129,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000029588045,0.02445293,"1.21E-4 - 7.82E-4",-0.0006580412,-0.8414849,0.000121,0.000782,-63.8484,0.00015156,-0.0000276012,-0.182114,0.000156095,-0.000032136202,-0.20587592,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",9568,9568,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1796358,"REGULAR","USD",0.10464288,"2024-12-25T23:54:00.000Z","CCC","NKN USD","NKN USD",-0.0023316517,0.1086102,"{""low"":0.103408374,""high"":0.1086102}",0.103408374,6676029,0.106945574,"CCC",0.106945574,8415264,10412638,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.056348883,1.1667885,"{""low"":0.048294,""high"":0.219574}",-0.11493112,-0.5234277,0.048294,0.219574,-15.817726,0.10072656,0.003916323,0.03888074,0.08051157,0.024131313,0.2997248,81875624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782428928,"CoinMarketCap",6676029,6676029,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0000010713069,1661797320,"CCC","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4910603,"REGULAR","USD",0.056184754,"2024-12-25T23:54:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD",-0.0026419424,0.05888409,"{""low"":0.055316,""high"":0.05888409}",0.055316,726992,0.058803298,"CCC",0.058803298,481654,577874,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017418753,0.4493307,"{""low"":0.038766,""high"":0.261142}",-0.20495723,-0.78484976,0.038766,0.261142,-69.519,0.0580188,-0.0018340461,-0.031611238,0.06678881,-0.010604054,-0.15876992,17950556,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",726992,726992,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4091256,"REGULAR","USD",0.003922969,"2024-12-25T23:54:00.000Z","CCC","TAO INU USD","TAO INU USD",0.00009228592,0.00408245,"{""low"":0.00380942,""high"":0.00408245}",0.00380942,10006,0.003830725,"CCC",0.003830725,90908,39697,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011739691,0.42705315,"{""low"":0.002749,""high"":0.041508}",-0.03758503,-0.90548885,0.002749,0.041508,-75.133064,0.00548996,-0.0015669907,-0.28542846,0.005632545,-0.0017095758,-0.30351746,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10006,10006,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.00019976145,1663007160,"CCC","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0002513751,1719969360,"CCC","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1240788,"REGULAR","USD",0.39625812,"2024-12-25T23:54:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD",-0.025850236,0.44225228,"{""low"":0.39622024,""high"":0.44225228}",0.39622024,520832,0.4214397,"CCC",0.4214397,760750,656226,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3488731,7.362522,"{""low"":0.047385,""high"":2.8567}",-2.4604418,-0.86128813,0.047385,2.8567,-68.62799,0.3514571,0.044801027,0.12747225,0.16879538,0.22746274,1.3475649,15300198,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38611696,"CoinMarketCap",520832,520832,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.00010360339,1733102760,"CCC","YAWN [Old] USD",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.52923,"REGULAR","USD",0.049107738,"2024-12-25T23:54:00.000Z","CCC","Skillful AI USD","Skillful AI USD",0.0007396601,0.05511932,"{""low"":0.047986064,""high"":0.05511932}",0.047986064,45296,0.048776545,"CCC",0.048776545,104215,95173,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025900738,1.1160744,"{""low"":0.023207,""high"":0.232652}",-0.18354425,-0.7889219,0.023207,0.232652,-73.35089,0.0458493,0.003258437,0.07106841,0.065289184,-0.016181447,-0.24784268,8961736,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,182491312,"CoinMarketCap",45296,45296,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.204286,"REGULAR","USD",5.669507e-7,1735170840,"CCC","TitanX USD","TitanX USD",-5.0671474e-8,6.1779946e-7,"5.3176194E-7 - 6.1779946E-7",5.3176194e-7,2278519,6.1779946e-7,"CCC",6.1779946e-7,4331854,1587199,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.669507e-7,,"0.0 - 2.0E-6",-0.0000014330493,-0.71652466,0,0.000002,0,0.000001,-4.330493e-7,-0.43304932,5.8e-7,-1.3049316e-8,-0.022498822,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2278519,2278519,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07624538,"REGULAR","USD",14.661127,"2024-12-25T23:54:00.000Z","CCC","PrimeFinance USD","PrimeFinance USD",-0.011187553,14.682096,"{""low"":14.656681,""high"":14.682096}",14.656681,781,14.681055,"CCC",14.681055,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.016924858,0.0011557378,"{""low"":14.644202,""high"":16.363487}",-1.7023602,-0.104034066,14.644202,16.363487,-10.259753,14.732597,-0.07147026,-0.004851165,14.845387,-0.18426037,-0.012411961,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3621786,"REGULAR","USD",0.011006225,"2024-12-25T23:54:00.000Z","CCC","dogwifhat USD","dogwifhat USD",-0.0002662763,0.011519073,"{""low"":0.010990929,""high"":0.011519073}",0.010990929,331432,0.011273265,"CCC",0.011273265,409111,143838,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005424225,0.971735,"{""low"":0.005582,""high"":0.074478}",-0.06347178,-0.85222185,0.005582,0.074478,-43.289066,0.01433638,-0.0033301553,-0.23228703,0.01122473,-0.00021850504,-0.019466396,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",331432,331432,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4450032,"REGULAR","USD",0.034248825,"2024-12-25T23:54:00.000Z","CCC","Cogito Finance USD","Cogito Finance USD",-0.0001530908,0.03706848,"{""low"":0.03353714,""high"":0.03706848}",0.03353714,135357,0.034400657,"CCC",0.034400657,115262,130774,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013517825,0.6520585,"{""low"":0.020731,""high"":0.307847}",-0.27359816,-0.8887472,0.020731,0.307847,-4.875016,0.03009438,0.0041544456,0.13804722,0.039410263,-0.005161438,-0.13096686,3314873,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",135357,135357,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6838417,"REGULAR","USD",0.007259149,"2024-12-25T23:54:00.000Z","CCC","Klaus USD",,0.00051798066,0.008044841,"{""low"":0.006582638,""high"":0.008044841}",0.006582638,854929,0.006615075,"CCC",0.006615075,,,,,,0.0006765113,0.10277207,"{""low"":0.006582638,""high"":0.008044841}",-0.00078569166,-0.09766404,0.006582638,0.008044841,,,,,,,,7259149,15,0,false,false,false,,6,1000000000,"CoinMarketCap",854929,854929,"KLAUS","USD=X",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.000461102,1665167640,"CCC","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41526797,"REGULAR","USD",40.271885,"2024-12-25T23:54:00.000Z","CCC","Shrapnel USD","Shrapnel USD",0.16654205,41.12848,"{""low"":39.73387,""high"":41.12848}",39.73387,1,40.105343,"CCC",40.105343,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.198584,2.335615,"{""low"":12.073301,""high"":54.99919}",-14.727306,-0.26777315,12.073301,54.99919,83.25096,35.332382,4.9395027,0.13980101,23.046362,17.225523,0.7474292,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.00366,"REGULAR","USD",0.2825718,"2024-12-25T23:54:00.000Z","CCC","LCX USD","LCX USD",-0.01178506,0.29442704,"{""low"":0.27687645,""high"":0.29442704}",0.27687645,733904,0.29442704,"CCC",0.29442704,2915674,2151731,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2156218,3.2206392,"{""low"":0.06695,""high"":0.401055}",-0.118483216,-0.29542884,0.06695,0.401055,304.95578,0.23111282,0.05145897,0.22265735,0.17115574,0.11141606,0.650963,218028080,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",733904,733904,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.372757,"REGULAR","USD",0.0123976655,"2024-12-25T23:54:00.000Z","CCC","LiquidLayer USD","LiquidLayer USD",0.0035657054,0.012667944,"{""low"":0.007120015,""high"":0.012667944}",0.007120015,176,0.008833488,"CCC",0.008833488,4811,452,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0067986655,1.2142643,"{""low"":0.005599,""high"":1.168524}",-1.1561264,-0.9893903,0.005599,1.168524,-99.08034,0.01516006,-0.002762394,-0.18221524,0.03278559,-0.020387925,-0.6218563,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61338127,"REGULAR","USD",0.30586877,"2024-12-25T23:54:00.000Z","CCC","OVR USD","OVR USD",-0.0018877089,0.31009653,"{""low"":0.30512133,""high"":0.31009653}",0.30512133,221679,0.3075741,"CCC",0.3075741,424266,376990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17821978,1.3961706,"{""low"":0.127649,""high"":0.777959}",-0.4720902,-0.6068317,0.127649,0.777959,-3.861171,0.22961368,0.0762551,0.33210173,0.19389345,0.11197533,0.5775096,15597679,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",221679,221679,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3699734,"REGULAR","USD",4.359356,"2024-12-25T23:54:00.000Z","CCC","Badger DAO USD","Badger DAO USD",0.016069412,4.691222,"{""low"":4.270107,""high"":4.691222}",4.270107,24286334,4.351231,"CCC",4.351231,13354424,26602880,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2431948,1.0600302,"{""low"":2.116161,""high"":10.063328}",-5.703972,-0.56680775,2.116161,10.063328,0.044560432,3.6697125,0.6896434,0.18792845,3.137876,1.2214799,0.38926965,88456048,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",24286334,24286334,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.713102,"REGULAR","USD",300.96683,"2024-12-25T23:54:00.000Z","CCC","UNCX Network USD","UNCX Network USD",7.9498596,303.44376,"{""low"":293.00742,""high"":303.44376}",293.00742,3031,293.0115,"CCC",293.0115,13286,21702,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.07875,0.3442736,"{""low"":223.88808,""high"":429.64932}",-128.6825,-0.29950586,223.88808,429.64932,18.504583,300.50925,0.45758057,0.0015226838,332.5797,-31.612885,-0.09505355,14022764,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",3031,3031,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31831774,"REGULAR","USD",0.002816881,"2024-12-25T23:54:00.000Z","CCC","inSure DeFi USD","inSure DeFi USD",-0.000008995179,0.002828089,"{""low"":0.002816537,""high"":0.002828089}",0.002816537,244764,0.002828089,"CCC",0.002828089,385655,321210,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015518811,1.2267835,"{""low"":0.001265,""high"":0.009903}",-0.0070861187,-0.71555275,0.001265,0.009903,-46.419098,0.00325124,-0.00043435884,-0.13359791,0.00394244,-0.0011255587,-0.28549802,75464424,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",244764,244764,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,"REGULAR","USD",1.9203542,"2022-12-13T05:30:00.000Z","CCC","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",5.822099e-7,1667673000,"CCC","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9024395,"REGULAR","USD",0.0000014194967,1735170780,"CCC","pepe in a memes world USD","pepe in a memes world USD",-1.2926762e-8,0.000001452515,"1.4066322E-6 - 1.452515E-6",0.0000014066322,1799723,0.0000014338436,"CCC",0.0000014338436,2131503,2091151,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.194967e-7,0.41949672,"1.0E-6 - 9.8E-5",-0.0000965805,-0.98551536,0.000001,0.000098,-92.85714,0.00000184,-4.2050328e-7,-0.2285344,0.00000306,-0.0000016405032,-0.5361122,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1799723,1799723,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3793775,"REGULAR","USD",0.12261262,"2024-12-25T23:54:00.000Z","CCC","Avail USD",,-0.0017149448,0.1256044,"{""low"":0.1220595,""high"":0.1256044}",0.1220595,3527127,0.12432268,"CCC",0.12432268,,,,,,0.0005531162,0.0045315293,"{""low"":0.1220595,""high"":0.1256044}",-0.002991788,-0.023819134,0.1220595,0.1256044,,,,,,,,233980000,15,0,false,false,false,,6,1908286464,"CoinMarketCap",3527127,3527127,"AVAIL","USD=X",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.813442,"REGULAR","USD",0.000002439306,1735170840,"CCC","Matt Furie USD",,-4.5052275e-8,0.0000025054715,"2.3967796E-6 - 2.5054715E-6",0.0000023967796,10367,0.0000024841363,"CCC",0.0000024841363,,,,,,4.252638e-8,0.017743133,"2.3967796E-6 - 2.5054715E-6",-6.616551e-8,-0.026408408,0.0000023967796,0.0000025054715,,,,,,,,1026191,15,0,false,false,false,,8,420690001920,"CoinMarketCap",10367,10367,"MATT","USD=X",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.173459,"REGULAR","USD",0.002403517,"2024-12-25T23:54:00.000Z","CCC","Retik Finance USD","Retik Finance USD",0.00020195916,0.0024737534,"{""low"":0.0022191065,""high"":0.0024737534}",0.0022191065,83124,0.002224194,"CCC",0.002224194,181910,117518,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000858517,0.55567443,"{""low"":0.001545,""high"":3.082413}",-3.0800095,-0.99922025,0.001545,3.082413,-99.89601,0.00268544,-0.00028192298,-0.10498205,0.017353365,-0.014949848,-0.8614956,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83124,83124,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
