"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"Expert Infra USD","Expert Infra USD",0,0.00013010089,"https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",8051,8051,"ADS","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42076668,39381,55500,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32455218,3.556931,"{""low"":0.091245,""high"":1.142197}",-0.72639984,-0.6359672,0.091245,1.142197,75.8802,0.4332913,-0.017494112,-0.040374946,0.49934813,-0.08355096,-0.16732006,16105251,15,0,false,false,"Adshares USD","Adshares USD",-0.28913477,0.41579717,"https://coinmarketcap.com/currencies/adshares",-0.0012057126,0.42122868,"{""low"":0.41445196,""high"":0.42122868}",0.41445196,8051,0.42076668,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1764609,1764609,"PORT3","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038279284,16792349,5255122,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025024552,2.2665114,"{""low"":0.011041,""high"":0.07895}",-0.04288445,-0.54318494,0.011041,0.07895,-0.81100464,0.03544886,0.000616692,0.017396666,0.028259896,0.0078056566,0.27620968,18027266,15,0,false,false,"Port3 Network USD","Port3 Network USD",-5.633379,0.036065552,"https://coinmarketcap.com/currencies/port3-network",-0.0021529943,0.039272044,"{""low"":0.035679042,""high"":0.039272044}",0.035679042,1764609,0.038279284,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4602363,4602363,"KCS","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.559985,5211894,7384799,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.2749214,0.7410896,"{""low"":7.117792,""high"":14.585032}",-2.192319,-0.15031293,7.117792,14.585032,51.82403,11.598889,0.7938242,0.06843967,11.289044,1.1036692,0.097764626,1579103616,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",-1.2635028,12.392714,"https://coinmarketcap.com/currencies/kucoin-token",-0.1585865,12.625344,"{""low"":12.248675,""high"":12.625344}",12.248675,4602363,12.559985,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",37103,37103,"JAM","USD=X","[]",1755813060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006079937,31432,21745,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021732641,0.6391953,"3.4E-5 - 2.52E-4",-0.00019626736,-0.7788387,0.000034,0.000252,-6.153846,0.0000654,-0.000009667361,-0.14781897,0.000081195,-0.00002546236,-0.31359515,1655768,15,0,false,false,"Tune.FM USD","Tune.FM USD",-8.044013,0.000055732642,"https://coinmarketcap.com/currencies/tune-fm",-0.0000048753136,0.00006079938,"5.463176E-5 - 6.079938E-5",0.00005463176,37103,0.00006079937,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",137,137,"HNTR","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011239296,86,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005174498,0.04747246,"{""low"":0.00109,""high"":0.002282}",-0.0011402549,-0.49967352,0.00109,0.002282,-24.966621,0.0015994,-0.00045765494,-0.28614163,0.001883205,-0.00074146,-0.39372241,174327,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",1.6648653,0.001141745,"https://coinmarketcap.com/currencies/hunter-token",0.000018697232,0.0011420103,"{""low"":0.0011239296,""high"":0.0011420103}",0.0011239296,137,0.0011239296,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD",-4.553944,0.06683239,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",683,683,"WELT","USD=X","[]",1755813000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002320709,1890,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000046337256,0.24912503,"1.86E-4 - 0.007737",-0.007504663,-0.96997064,0.000186,0.007737,-93.23812,0.00030282,-0.00007048274,-0.23275457,0.000705145,-0.00047280773,-0.67051136,53203,15,0,false,false,"Fabwelt USD","Fabwelt USD",0.11477593,0.00023233726,"https://coinmarketcap.com/currencies/fabwelt",2.6635826e-7,0.00023233726,"2.2711462E-4 - 2.3233726E-4",0.00022711462,683,0.0002320709,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005344464,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031419275,1.4281489,"{""low"":0.0022,""high"":0.007088}",-0.0017460724,-0.24634205,0.0022,0.007088,-17.416168,0.0054042,-0.00006227242,-0.011522967,0.00538154,-0.00003961241,-0.0073607946,0,15,0,false,false,"LUXY USD","LUXY USD",-0.03261374,0.0053419275,"https://coinmarketcap.com/currencies/luxy",-0.0000017429702,0.005344464,"{""low"":0.0053419275,""high"":0.005344464}",0.0053419275,0,0.005344464,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,0,1.150398,"https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",0,0.01822596,"https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",28,28,"LBR","USD=X","[]",1755813060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.694749e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.054769e-12,0.13680954,"3.694749E-11 - 4.2426982E-11",-4.2472276e-13,-0.0100106755,3.694749e-11,4.2426982e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",13.680953,4.200226e-11,"https://coinmarketcap.com/currencies/little-bunny-rocket",5.054769e-12,4.2426982e-11,"3.694749E-11 - 4.2426982E-11",3.694749e-11,28,3.694749e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",99690,99690,"WIT","USD=X","[]",1755813000,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010199735,113433,100236,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004726955,0.8689256,"5.44E-4 - 0.005034",-0.0040173046,-0.79803425,0.000544,0.005034,-69.64285,0.0010987,-0.000082004466,-0.074637726,0.001459195,-0.00044249953,-0.30324906,0,15,0,false,false,"Witnet USD","Witnet USD",-0.33003148,0.0010166955,"https://coinmarketcap.com/currencies/witnet",-0.0000033664983,0.0010250192,"0.0010126447 - 0.0010250192",0.0010126447,99690,0.0010199735,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,0,0.0054949685,"https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",157139,157139,"SKEY","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008893232,136807,167930,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005191015,0.06422934,"{""low"":0.008082,""high"":0.11317}",-0.1045689,-0.9239984,0.008082,0.11317,-80.94851,0.01010652,-0.0015054187,-0.1489552,0.01699931,-0.008398209,-0.49403232,3956625,15,0,false,false,"Skey Network USD","Skey Network USD",-4.211342,0.008601101,"https://coinmarketcap.com/currencies/smartkey",-0.00037814677,0.009148102,"{""low"":0.00836538,""high"":0.009148102}",0.00836538,157139,0.008893232,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"ZGD","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039999545,14259,2986,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0029982924,0.09088016,"{""low"":0.032991715,""high"":0.249969}",-0.213979,-0.8560222,0.032991715,0.249969,-51.815353,0.05951512,-0.023525111,-0.3952796,0.094062336,-0.05807233,-0.61738133,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",-10.03045,0.035990007,"https://coinmarketcap.com/currencies/zambesigold",-0.0040124245,0.0400219,"{""low"":0.032991715,""high"":0.0400219}",0.032991715,3904,0.039999545,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",182,182,"MTVT","USD=X","[]",1755813060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090604124,444,307,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007198792,0.08694193,"8.28E-4 - 0.002795",-0.0018950121,-0.67800075,0.000828,0.002795,-60.14078,0.00091114,-0.000011152064,-0.0122396825,0.00110612,-0.00020613201,-0.18635593,150399,15,0,false,false,"Metaverser USD","Metaverser USD",-0.6701066,0.00089998794,"https://coinmarketcap.com/currencies/metaverser",-0.0000060715247,0.00090615376,"8.9988246E-4 - 9.0615376E-4",0.00089988246,182,0.00090604124,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81927048,"CoinMarketCap",11082,11082,"IDNA","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021810064,10135,9479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00080009864,0.5622619,"{""low"":0.001423,""high"":0.025295}",-0.023071902,-0.91211313,0.001423,0.025295,-76.31151,0.0022808,-0.000057701254,-0.025298692,0.00287403,-0.0006509314,-0.22648732,182131,15,0,false,false,"Idena USD","Idena USD",1.8964773,0.0022230987,"https://coinmarketcap.com/currencies/idena",0.000041375868,0.0022424168,"{""low"":0.0021791677,""high"":0.0022424168}",0.0021791677,11082,0.0021810064,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",62,62,"LITH","USD=X","[]",1755813000,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00000823132,88484,179,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000029131552,0.58263105,"5.0E-6 - 9.11E-4",-0.00090308685,-0.99131376,0.000005,0.000911,-98.57143,0.00001404,-0.0000061268447,-0.43638495,0.000064415,-0.00005650184,-0.8771535,41482,15,0,false,false,"Lithium USD","Lithium USD",-3.865298,0.000007913155,"https://coinmarketcap.com/currencies/lithium",-3.181649e-7,0.00000823132,"7.90685E-6 - 8.23132E-6",0.00000790685,62,0.00000823132,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",18748,18748,"WALV","USD=X","[]",1755813000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00092987856,121371,15820,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00025009527,0.40732127,"6.14E-4 - 0.020222",-0.019357905,-0.9572695,0.000614,0.020222,-84.017876,0.00181154,-0.0009474447,-0.5230051,0.00324869,-0.0023845946,-0.7340173,276510,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-6.814115,0.0008640953,"https://coinmarketcap.com/currencies/alvey-chain",-0.000063186046,0.00096464605,"8.497627E-4 - 9.6464605E-4",0.0008497627,18748,0.00092987856,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4748,4748,"BNX","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",430.04376,3200,578,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",375.74036,12.692132,"{""low"":29.604195,""high"":731.5584}",-326.21387,-0.44591635,29.604195,731.5584,165.77686,410.12808,-4.783539,-0.011663524,268.82974,136.5148,0.50781137,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",-5.827441,405.34454,"https://coinmarketcap.com/currencies/binaryx",-25.082886,430.4067,"{""low"":405.3041,""high"":430.4067}",405.3041,4748,430.04376,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",128,128,"VICA","USD=X","[]",1755813000,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001999948,3331,199,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010994424,1.0994424,"1.0E-4 - 0.037747",-0.037537057,-0.9944382,0.0001,0.037747,-99.25717,0.00018348,0.00002646423,0.14423496,0.000400215,-0.00019027077,-0.4754214,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",4.965736,0.00020994424,"https://coinmarketcap.com/currencies/vica-token",0.000009932075,0.0002099679,"1.9994112E-4 - 2.099679E-4",0.00019994112,128,0.0001999948,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",515222,515222,"PNG","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13806318,943637,653797,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.036847286,0.3809253,"{""low"":0.096731,""high"":0.463654}",-0.33007574,-0.71190095,0.096731,0.463654,-42.79444,0.1410402,-0.0074619204,-0.052906334,0.1495732,-0.015994921,-0.10693707,29437178,15,0,false,false,"Pangolin USD","Pangolin USD",-2.8931506,0.13357829,"https://coinmarketcap.com/currencies/pangolin",-0.0039797574,0.13812551,"{""low"":0.13316484,""high"":0.13812551}",0.13316484,515222,0.13806318,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",68672,68672,"XPET","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006946933,175724,48296,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0023856321,0.5102956,"{""low"":0.004675,""high"":0.146593}",-0.13953237,-0.95183516,0.004675,0.146593,-89.572044,0.01823884,-0.0111782085,-0.61287934,0.018683456,-0.011622824,-0.62209177,0,15,0,false,false,"xPET tech USD","xPET tech USD",0.0841142,0.007060632,"https://coinmarketcap.com/currencies/xpet-tech",0.000005933922,0.007148535,"{""low"":0.00694083,""high"":0.007148535}",0.00694083,68672,0.006946933,"XPET"
