"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Conan USD","Conan USD",-2.0132375,2.1092795e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",718,718,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.333728e-9,2.1420065e-7,"2.1092795E-7 - 2.1420065E-7",2.1092795e-7,718,2.1420065e-7,"CCC",2.1420065e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1092795e-7,,"0.0 - 2.7E-5",-0.000026789072,-0.99218786,0,0.000027,-95.454544,9.8e-7,-7.69072e-7,-0.7847674,0.00000247,-0.000002259072,-0.91460407,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Puffer USD","Puffer USD",-2.5020669,0.23216297,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19131500,19131500,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005957946,0.23746927,"{""low"":0.2321057,""high"":0.23746927}",0.2321057,19131500,0.23609656,"CCC",0.23609656,27358202,24470704,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03304197,0.16593915,"{""low"":0.199121,""high"":0.997482}",-0.76531905,-0.767251,0.199121,0.997482,-66.43875,0.33480287,-0.1026399,-0.30656815,0.48013118,-0.24796821,-0.5164593,23751832,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Fluence USD","Fluence USD",2.0614269,0.063772246,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",299838,299838,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012880638,0.064270854,"{""low"":0.06348377,""high"":0.064270854}",0.06348377,299838,0.06348894,"CCC",0.06348894,504664,315360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016745247,0.3560773,"{""low"":0.047027,""high"":1.527079}",-1.4633068,-0.9582391,0.047027,1.527079,-94.72308,0.10019556,-0.03642331,-0.3635222,0.23757407,-0.17380182,-0.731569,5767131,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Morpheus.Network USD","Morpheus.Network USD",4.380891,0.13620232,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",10848,10848,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005716443,0.13806146,"{""low"":0.12896997,""high"":0.13806146}",0.12896997,10848,0.13037127,"CCC",0.13037127,55550,11031,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.035082318,0.34693748,"{""low"":0.10112,""high"":1.453971}",-1.3177687,-0.9063239,0.10112,1.453971,-89.958885,0.16779225,-0.031589925,-0.1882681,0.32490575,-0.18870343,-0.5807944,6426027,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.01047729,0.0011998352,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.2572855e-7,0.0011998352,"0.0011997096 - 0.0011998352",0.0011997096,1019,0.0011997096,"CCC",0.0011997096,1428,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,0.00112686,0.00007297518,0.06475975,0.00179303,-0.00059319474,-0.3308337,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Wise Monkey USD","Wise Monkey USD",1.3461102,0.0000015882498,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1018715,1018715,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.1095616e-8,0.0000016194588,"1.574985E-6 - 1.6194588E-6",0.000001574985,1018715,0.0000015881599,"CCC",0.0000015881599,1846096,1100107,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.882498e-7,0.5882498,"1.0E-6 - 7.0E-6",-0.0000054117504,-0.7731072,0.000001,0.000007,-66.666664,0.000003,-0.0000014117503,-0.4705834,0.0000031154,-0.0000015271502,-0.49019393,13500123,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Golos Blockchain USD","Golos Blockchain USD",-2.9126213,0.000719856,"REGULAR",false,1583884800000,6,442693760,"CoinMarketCap",7,7,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000021595682,0.0007414517,"7.19856E-4 - 7.414517E-4",0.000719856,7,0.0007414517,"CCC",0.0007414517,48,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401856,1.2636981,"3.18E-4 - 0.001159",-0.00043914397,-0.37889904,0.000318,0.001159,8.017492,0.00087618,-0.00015632401,-0.1784154,0.000622475,0.00009738101,0.15644164,318675,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Dogecast USD",,-8.023761,0.0003413278,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",171600,171600,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000029776536,0.000399467,"3.4102364E-4 - 3.99467E-4",0.00034102364,171600,0.00038993347,"CCC",0.00038993347,782649,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",3.0416413e-7,0.0008919151,"3.4102364E-4 - 0.045064",-0.044722673,-0.99242574,0.00034102364,0.045064,-98.02392,0.00150046,-0.0011591322,-0.7725179,0.010752309,-0.010410981,-0.9682554,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","PARSIQ USD","PARSIQ USD",5.626423,0.097125575,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4150519,4150519,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0051736087,0.10800048,"{""low"":0.09019374,""high"":0.10800048}",0.09019374,4150519,0.09139622,"CCC",0.09139622,5164796,3080300,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.051953577,1.1501279,"{""low"":0.045172,""high"":0.383297}",-0.28617144,-0.746605,0.045172,0.383297,-46.502655,0.15012646,-0.053000882,-0.3530416,0.13770214,-0.040576562,-0.2946691,30133878,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222126,222126,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222126,0.00034979533,"CCC",0.00034979533,558517,222149,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6045,0.00164464,-0.0012948447,-0.7873119,0.01892287,-0.018573074,-0.9815147,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",3.3468714,0.35942203,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",297652,297652,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011639833,0.37281612,"{""low"":0.34662333,""high"":0.37281612}",0.34662333,297652,0.34754306,"CCC",0.34754306,987663,310619,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.123836026,0.52565104,"{""low"":0.235586,""high"":2.290279}",-1.930857,-0.8430663,0.235586,2.290279,-75.50813,0.50365484,-0.14423281,-0.28637233,1.0350415,-0.6756194,-0.65274626,35043636,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Patriot USD","Patriot USD",0.00356716,0.000633109,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",180721,180721,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",2.2584572e-8,0.000633109,"6.231489E-4 - 6.33109E-4",0.0006231489,180721,0.0006258069,"CCC",0.0006258069,1072946,313143,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000331109,1.0963875,"3.02E-4 - 0.008429",-0.0077958913,-0.9248892,0.000302,0.008429,3.4710765,0.00077672,-0.00014361099,-0.18489416,0.0021408272,-0.0015077182,-0.704269,6331090,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Fjord Foundry USD","Fjord Foundry USD",0.33842084,0.2470778,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",410260,410260,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00083334744,0.24885167,"{""low"":0.24403603,""high"":0.24885167}",0.24403603,410260,0.24537148,"CCC",0.24537148,602416,442081,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029273793,0.1344043,"{""low"":0.217804,""high"":2.754319}",-2.5072412,-0.9102945,0.217804,2.754319,-90.34309,0.3323711,-0.08529329,-0.25662068,0.49553123,-0.24845344,-0.5013881,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Trailblaze USD","Trailblaze USD",-2.0185726,0.0010697497,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",91488,91488,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000022038468,0.0010708893,"{""low"":0.0010618381,""high"":0.0010708893}",0.0010618381,91488,0.0010629507,"CCC",0.0010629507,64956,26620,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000007911585,0.0074508395,"{""low"":0.0010618381,""high"":0.021759}",-0.020689249,-0.9508364,0.0010618381,0.021759,-93.35667,0.00160042,-0.0005306703,-0.3315819,0.002364295,-0.0012945454,-0.54753965,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"TOWER USD","TOWER USD",-2.0567052,0.0005367162,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",5382,5382,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000011270458,0.0005543746,"5.3264934E-4 - 5.543746E-4",0.00053264934,5382,0.0005420234,"CCC",0.0005420234,21051,7479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000019716215,0.038135815,"5.17E-4 - 0.014748",-0.014211283,-0.9636075,0.000517,0.014748,-93.02983,0.00070648,-0.0001697638,-0.24029528,0.00134304,-0.00080632383,-0.60037214,939150,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"KOI USD",,1.476304,0.0014623598,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",136220,136220,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000021274784,0.0014826034,"0.0014303651 - 0.0014826034",0.0014303651,136220,0.0014516396,"CCC",0.0014516396,34214,61466,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009183598,1.6881614,"5.44E-4 - 0.005694",-0.00423164,-0.74317527,0.000544,0.005694,-71.77294,0.00124768,0.00021467975,0.17206314,0.0014693314,-0.000006971648,-0.0047447756,120237,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Laika AI USD","Laika AI USD",2.4991717,0.005795684,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",296524,296524,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014131283,0.005864429,"{""low"":0.0057051796,""high"":0.005864429}",0.0057051796,296524,0.005737621,"CCC",0.005737621,1240905,407598,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014696843,0.33973286,"{""low"":0.004326,""high"":0.036466}",-0.030670315,-0.84106606,0.004326,0.036466,-28.307306,0.00867782,-0.0028821356,-0.3321267,0.014635995,-0.008840311,-0.60401165,2481914,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"BDID USD","BDID USD",0,0.00020001215,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-75.6691,0.000208,-0.000007987852,-0.038403135,0.000268805,-0.00006879284,-0.255921,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Engines of Fury USD","Fanfury USD",-2.1358314,0.02501787,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",181494,181494,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005460009,0.026054183,"{""low"":0.02377481,""high"":0.026054183}",0.02377481,181494,0.024782892,"CCC",0.024782892,700716,439985,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0032578707,0.14971833,"{""low"":0.02176,""high"":0.950116}",-0.9250981,-0.97366863,0.02176,0.950116,-95.23097,0.04123832,-0.016220449,-0.3933344,0.099289544,-0.07427167,-0.74803114,638911,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Colon USD",,0.76488686,0.00009180887,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",20,20,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.968985e-7,0.00009180887,"9.128586E-5 - 9.180887E-5",0.00009128586,20,0.000091343165,"CCC",0.000091343165,4307,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019808867,0.27512315,"7.2E-5 - 0.011319",-0.011227191,-0.99188894,0.000072,0.011319,-83.1793,0.00013798,-0.000046171124,-0.33462188,0.00079884,-0.00070703117,-0.8850723,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Reform DAO USD","Reform DAO USD",-1.5979906,0.08540133,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",105407,105407,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001386866,0.08646109,"{""low"":0.0853182,""high"":0.08646109}",0.0853182,105407,0.08623536,"CCC",0.08623536,209728,119981,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0034883246,0.042585727,"{""low"":0.081913,""high"":0.669868}",-0.5844667,-0.87251025,0.081913,0.669868,-67.3913,0.12352698,-0.038125657,-0.30864233,0.14859502,-0.063193694,-0.42527464,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"NiHao USD","NiHao USD",0,8.825488e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1641860520,"Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","DEXTools USD","DEXTools USD",-3.2420685,0.2850231,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77637112,"CoinMarketCap",84064,84064,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009550273,0.29670298,"{""low"":0.2837366,""high"":0.29670298}",0.2837366,84064,0.28727567,"CCC",0.28727567,152931,431692,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02838409,0.11059928,"{""low"":0.256639,""high"":0.991643}",-0.7066199,-0.7125749,0.256639,0.991643,-67.08408,0.34200993,-0.05698684,-0.16662334,0.47330663,-0.18828353,-0.39780456,22128370,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Freeway Token USD","Freeway Token USD",14.617409,0.00005573882,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007108494,0.000056386314,"4.858301E-5 - 5.6386314E-5",0.00004858301,472,0.00005634337,"CCC",0.00005634337,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012738819,0.29625162,"4.3E-5 - 6.9E-5",-0.000013261182,-0.19219103,0.000043,0.000069,-9.677422,0.00005366,0.0000020788211,0.038740613,0.000053665,0.000002073819,0.03864379,557388,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Fluid USD","FluidFi USD",-2.3991034,4.8929477,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1559608,1559608,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12027264,5.0807056,"{""low"":4.8928833,""high"":5.0807056}",4.8928833,1559608,4.97369,"CCC",4.97369,908253,641325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.76230145,0.18454774,"{""low"":4.130646,""high"":8.19156}",-3.298612,-0.40268424,4.130646,8.19156,-16.435778,5.994551,-1.1016035,-0.18376747,5.8558617,-0.962914,-0.16443592,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","SNP adverse USD","SNP adverse USD",0.00167448,0.014597906,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",73987,73987,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",2.4400651e-7,0.014597906,"{""low"":0.014591356,""high"":0.014597906}",0.014591356,73987,0.0145920245,"CCC",0.0145920245,7972,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0046459055,0.46683133,"{""low"":0.009952,""high"":0.05154}",-0.036942095,-0.7167655,0.009952,0.05154,-28.047335,0.0181238,-0.0035258941,-0.19454497,0.023439975,-0.00884207,-0.3772218,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Meme Kombat USD","Meme Kombat USD",13.2656765,0.011260177,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11970,11970,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0013187928,0.011288465,"{""low"":0.010499656,""high"":0.011288465}",0.010499656,11970,0.010649417,"CCC",0.010649417,8432,3130,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0075081773,2.0011134,"{""low"":0.003752,""high"":0.239698}",-0.22843781,-0.95302343,0.003752,0.239698,-91.937096,0.00601038,0.005249797,0.87345505,0.02604501,-0.0147848325,-0.5676647,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1647109680,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
