"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","2024-07-23T06:28:00.000Z",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"CCC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4804378,0.79812235,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",218572,218572,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011993229,0.8149748,"{""low"":0.7978924,""high"":0.8149748}",0.7978924,218572,0.8144211,0.8144211,995212,374620,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24722534,0.44876873,"{""low"":0.550897,""high"":4.183562}",-3.3854394,-0.8092242,0.550897,4.183562,-52.985703,"[]","2025-09-28T06:51:00.000Z",1.0236099,-0.22548753,-0.2202866,0.91157115,-0.1134488,-0.12445413,24371390,15,0,false,false,"CCC","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,15.030238,0.0069319126,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00090574706,0.006931974,"{""low"":0.0069318903,""high"":0.006931974}",0.0069318903,6,0.006931929,0.006931929,13788,11485,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0031519127,0.83383936,"{""low"":0.00378,""high"":0.047114}",-0.040182088,-0.8528694,0.00378,0.047114,-34.22573,"[]","2025-09-28T06:50:00.000Z",0.0080248,-0.001092887,-0.1361887,0.00632852,0.0006033927,0.095345,0,15,0,false,false,"CCC","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.03859859,0.011393765,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000004399568,0.011437541,"{""low"":0.01139252,""high"":0.011437541}",0.01139252,2058,0.011395328,0.011395328,4355,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005145765,0.8235859,"{""low"":0.006248,""high"":0.052143}",-0.040749237,-0.7814901,0.006248,0.052143,-67.05981,"[]","2025-09-28T06:50:00.000Z",0.01148606,-0.000092295,-0.0080353925,0.01001848,0.001375285,0.13727482,0,15,0,false,false,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.27304274,0.002159343,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47840,47840,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000059120357,0.0021713614,"{""low"":0.002152153,""high"":0.0021713614}",0.002152153,47840,0.0021705606,0.0021705606,73047,41768,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00007234304,0.03466365,"{""low"":0.002087,""high"":0.100991}",-0.09883166,-0.97861844,0.002087,0.100991,-75.67778,"[]","2025-09-28T06:50:00.000Z",0.0027738,-0.00061445683,-0.22152169,0.00364869,-0.0014893468,-0.40818673,0,15,0,false,false,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.59614605,0.003904969,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16349,16349,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000023419037,0.003919001,"{""low"":0.003904969,""high"":0.003919001}",0.003904969,16349,0.003919001,0.003919001,51682,16046,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00010696892,0.028164538,"{""low"":0.003798,""high"":0.172456}",-0.16855103,-0.97735673,0.003798,0.172456,-96.56445,"[]","2025-09-28T06:51:00.000Z",0.00490462,-0.0009996509,-0.20381823,0.01021965,-0.0063146814,-0.617896,374681,15,0,false,false,"CCC","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0489724,12.264953,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",6453,6453,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.006009102,12.266637,"{""low"":12.262167,""high"":12.266637}",12.262167,6453,12.263716,12.263716,17639,13181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.011389732,0.0009295037,"{""low"":12.253563,""high"":84.80028}",-72.535324,-0.8553666,12.253563,84.80028,-58.50103,"[]","2025-09-28T06:51:00.000Z",15.83621,-3.5712576,-0.22551213,32.040287,-19.775333,-0.6172021,0,15,0,false,false,"CCC","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"[]","2025-09-21T13:11:00.000Z",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"CCC","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.10605958,0.004285339,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",658613,658613,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000045499764,0.004298131,"{""low"":0.004280424,""high"":0.004298131}",0.004280424,658613,0.0042945114,0.0042945114,945006,684074,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013633389,0.46657732,"{""low"":0.002922,""high"":0.00487}",-0.00058466103,-0.120053604,0.002922,0.00487,26.323532,"[]","2025-09-28T06:51:00.000Z",0.00446534,-0.00018000137,-0.040310785,0.004079665,0.00020567374,0.05041437,0,15,0,false,false,"CCC","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.0687842,0.0018404181,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",235162,235162,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000019882573,0.0018646441,"{""low"":0.0018377453,""high"":0.0018646441}",0.0018377453,235162,0.0018619433,0.0018619433,202443,263343,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00016341812,0.09744671,"{""low"":0.001677,""high"":0.007255}",-0.005414582,-0.7463242,0.001677,0.007255,-68.51445,"[]","2025-09-28T06:51:00.000Z",0.00216692,-0.00032650202,-0.15067561,0.002675235,-0.00083481695,-0.31205368,14407972,15,0,false,false,"CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,19.498848,0.004948735,false,1661817600000,6,0,"CoinMarketCap",12641,12641,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0008074944,0.0050130547,"0.0046922904 - 0.0050130547",0.0046922904,12641,0.0047463328,0.0047463328,58460,26206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004751735,24.120481,"1.97E-4 - 0.121823",-0.11687426,-0.95937765,0.000197,0.121823,-92.27835,"[]",1759042200,0.00583274,-0.00088400533,-0.15155919,0.01510105,-0.010152316,-0.67229205,0,15,0,false,false,"CCC","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.020455,0.0004012192,false,1719532800000,6,0,"CoinMarketCap",185456,185456,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000008273608,0.00040236244,"3.9740128E-4 - 4.0236244E-4",0.00039740128,185456,0.0004003686,0.0004003686,76306,240911,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000058219215,0.16973533,"3.43E-4 - 0.004289",-0.0038877807,-0.9064539,0.000343,0.004289,-83.61177,"[]",1759042200,0.00055188,-0.00015066078,-0.27299556,0.000697155,-0.0002959358,-0.4244907,0,15,0,false,false,"CCC","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD","BURT USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.9813615,0.00046784876,false,1749081600000,6,0,"CoinMarketCap",91306,91306,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000004636793,0.00046787804,"4.6736505E-4 - 4.6787804E-4",0.00046736505,91306,0.00046780048,0.00046780048,92567,97081,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00009684876,0.26104787,"3.71E-4 - 0.002586",-0.0021181512,-0.819084,0.000371,0.002586,-75.684044,"[]",1759041660,0.00060838,-0.00014053125,-0.23099256,0.0010317544,-0.0005639057,-0.5465503,0,15,0,false,false,"CCC","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.17959492,0.13062236,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336765,336765,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00023500621,0.13097925,"{""low"":0.1305263,""high"":0.13097925}",0.1305263,336765,0.13079475,0.13079475,317261,337558,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038792357,0.42243665,"{""low"":0.09183,""high"":0.150196}",-0.019573644,-0.13032067,0.09183,0.150196,36.043705,"[]","2025-09-28T06:51:00.000Z",0.13183938,-0.0012170225,-0.0092311,0.12977101,0.00085134804,0.006560387,32002214,15,0,false,false,"CCC","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1797547,0.003386557,false,1586908800000,6,0,"CoinMarketCap",24410,24410,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00007546344,0.003424066,"0.003330029 - 0.003424066",0.003330029,24410,0.0033502125,0.0033502125,161842,57555,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0032085571,18.025602,"1.78E-4 - 0.010679",-0.007292443,-0.68287694,0.000178,0.010679,93.39081,"[]",1759042200,0.00407306,-0.000686503,-0.16854723,0.001577735,0.0018088222,1.1464677,0,15,0,false,false,"CCC","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02964555,0.000019006528,false,1675123200000,6,207650400,"CoinMarketCap",57,57,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-5.637048e-9,0.00001901354,"1.9004721E-5 - 1.901354E-5",0.000019004721,57,0.000019008241,0.000019008241,8080,47,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015006528,3.751632,"4.0E-6 - 0.014128",-0.014108993,-0.9986547,0.000004,0.014128,-99.84636,"[]",1759042200,0.00004794,-0.000028933473,-0.6035351,0.00012164,-0.00010263347,-0.84374774,3946,15,0,false,false,"CCC","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:40:00.000Z",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-5.4825068,0.0010403573,false,1654128000000,6,0,"CoinMarketCap",189,189,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000060346094,0.001040647,"0.0010402395 - 0.001040647",0.0010402395,189,0.001040443,0.001040443,248,71,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00064035726,1.6008931,"4.0E-4 - 0.001507",-0.00046664267,-0.3096501,0.0004,0.001507,146.30873,"[]",1759042260,0.00127686,-0.00023650273,-0.18522213,0.00105832,-0.000017962768,-0.016972907,0,15,0,false,false,"CCC","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.155095,0.00009601189,false,1575590400000,6,10000000000,"CoinMarketCap",581447,581447,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000021147207,0.00009797726,"9.5998395E-5 - 9.797726E-5",0.000095998395,581447,0.000097052995,0.000097052995,689259,654193,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000028011891,0.41193956,"6.8E-5 - 0.008133",-0.008036988,-0.98819476,0.000068,0.008133,-93.99009,"[]",1759042200,0.00009534,6.7189103e-7,0.007047315,0.00027999,-0.0001839781,-0.65708816,960118,15,0,false,false,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-9.396869,0.32693797,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6197585,6197585,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.033908248,0.32874176,"{""low"":0.32481965,""high"":0.32874176}",0.32481965,6197585,0.32481965,0.32481965,6197567,6258563,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12621197,0.6287774,"{""low"":0.200726,""high"":0.499908}",-0.17297003,-0.3460037,0.200726,0.499908,15.148676,"[]","2025-09-28T06:51:00.000Z",0.32385543,0.0030825436,0.00951827,0.28417316,0.042764813,0.15048857,106019976,15,0,false,false,"CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.781076,0.0011904164,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",691573,691573,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000009225914,0.0012158491,"{""low"":0.0011897689,""high"":0.0012158491}",0.0011897689,691573,0.0012081496,0.0012081496,1644539,886449,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000030416413,0.026221046,"{""low"":0.00116,""high"":0.059192}",-0.058001585,-0.9798889,0.00116,0.059192,-91.179344,"[]","2025-09-28T06:40:00.000Z",0.0018701,-0.00067968364,-0.36344776,0.002988415,-0.0017979987,-0.60165626,2976041,15,0,false,false,"CCC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"CCC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Araracoin USD","Araracoin USD","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.32223037,0.00053528213,false,1756339200000,6,36250001408,"CoinMarketCap",414776,414776,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000017303973,0.0005373637,"5.352116E-4 - 5.373637E-4",0.0005352116,414776,0.0005369312,0.0005369312,343365,333612,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000102821505,0.019585049,"5.25E-4 - 5.84E-4",-0.00004871789,-0.083421044,0.000525,0.000584,-2.1857917,"[]",1759042260,0.0005527,-0.000017417886,-0.031514175,0.0005527,-0.000017417886,-0.031514175,19403976,15,0,false,false,"CCC","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,4.048183,0.064275466,false,"2024-11-26T00:00:00.000Z",6,65069056,"CoinMarketCap",260512,260512,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0025007501,0.06491325,"{""low"":0.06252657,""high"":0.06491325}",0.06252657,260512,0.0629136,0.0629136,396086,261161,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.017838467,0.3841434,"{""low"":0.046437,""high"":1.095507}",-1.0312315,-0.94132805,0.046437,1.095507,-93.50884,"[]","2025-09-28T06:51:00.000Z",0.07310426,-0.008828796,-0.120769925,0.090545796,-0.02627033,-0.29013306,4182344,15,0,false,false,"CCC","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.11074793,0.052285768,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46261,46261,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000057969242,0.05236046,"{""low"":0.05226639,""high"":0.05236046}",0.05226639,46261,0.052329738,0.052329738,68906,45217,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0060137697,0.12996563,"{""low"":0.046272,""high"":0.857878}",-0.80559224,-0.93905216,0.046272,0.857878,-93.45908,"[]","2025-09-28T06:51:00.000Z",0.05297922,-0.0006934516,-0.013089125,0.057829805,-0.0055440366,-0.095868155,0,15,0,false,false,"CCC","RUNI"
