"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5939683,0.36162677,"REGULAR","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.005857587,"2024-11-27T05:55:00.000Z",0.36448428,"{""low"":0.35064518,""high"":0.36448428}",0.35064518,3351725,0.356618,"CCC",0.356618,4377499,4636110,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16290377,0.819753,"{""low"":0.198723,""high"":1.068944}",-0.70731723,-0.6616972,0.198723,1.068944,61.97685,0.3243169,0.037309885,0.11504145,0.37975097,-0.018124193,-0.047726523,40016816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110657784,"CoinMarketCap",3351725,3351725,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23479722,0.37119403,"REGULAR","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008735955,"2024-11-27T05:55:00.000Z",0.37966138,"{""low"":0.36903787,""high"":0.37966138}",0.36903787,4919701,0.37737182,"CCC",0.37737182,3448382,3380973,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13838203,0.5943939,"{""low"":0.232812,""high"":0.830523}",-0.45932898,-0.5530599,0.232812,0.830523,49.149014,0.33403245,0.03716159,0.111251436,0.3478716,0.023322433,0.06704322,62687824,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4919701,4919701,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3073893,69.7599,"REGULAR","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.9099426,"2024-11-27T05:54:00.000Z",70.016556,"{""low"":67.46903,""high"":70.016556}",67.46903,68715320,68.56617,"CCC",68.56617,60718668,74103803,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.011269,0.67095053,"{""low"":41.748634,""high"":602.9818}",-533.2219,-0.88430846,41.748634,602.9818,-8.339482,64.4181,5.3418045,0.08292397,76.50818,-6.7482758,-0.088203326,183207376,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2626256,"CoinMarketCap",68715320,68715320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74929047,0.49757567,"REGULAR","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0037005544,"2024-11-27T05:55:00.000Z",0.50851166,"{""low"":0.4765318,""high"":0.50851166}",0.4765318,21410742,0.48643997,"CCC",0.48643997,9001203,26746302,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23924068,0.92608696,"{""low"":0.258335,""high"":1.121161}",-0.62358534,-0.5561961,0.258335,1.121161,5.0245285,0.4117953,0.08578038,0.20830831,0.43190825,0.06566742,0.15204021,29785366,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21410742,21410742,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05607629,0.000005059179,"REGULAR","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.8353497e-9,1732686900,0.0000051352513,"4.9029986E-6 - 5.1352513E-6",0.0000049029986,212933,0.0000049217647,"CCC",0.0000049217647,190463,221612,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020591788,0.6863929,"3.0E-6 - 1.9E-5",-0.00001394082,-0.7337274,0.000003,0.000019,25,0.00000432,7.391791e-7,0.17110628,0.00000499,6.9178896e-8,0.013863506,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",212933,212933,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.690117,0.0000070845344,"REGULAR","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.059046e-7,1732686840,0.0000072615476,"6.775563E-6 - 7.2615476E-6",0.000006775563,124735,0.0000068286513,"CCC",0.0000068286513,127845,394460,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030845345,0.7711336,"4.0E-6 - 1.8E-5",-0.000010915466,-0.6064148,0.000004,0.000018,75,0.00000604,0.0000010445347,0.1729362,0.000006135,9.495343e-7,0.15477331,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",124735,124735,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0437684,0.16272195,"REGULAR","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.00864327,"2024-11-27T05:55:00.000Z",0.17038134,"{""low"":0.16272195,""high"":0.17038134}",0.16272195,49323640,0.17038134,"CCC",0.17038134,44869090,39912350,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09142394,1.2822791,"{""low"":0.071298,""high"":0.322141}",-0.15941904,-0.49487352,0.071298,0.322141,43.81764,0.13868104,0.024040908,0.17335396,0.12250584,0.040216103,0.32827905,162721952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49323640,49323640,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.772177,0.021195734,"REGULAR","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0037896764,"2024-11-27T05:55:00.000Z",0.02191404,"{""low"":0.020166922,""high"":0.02191404}",0.020166922,57583552,0.021142459,"CCC",0.021142459,8298507,41785667,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0116267335,1.2150416,"{""low"":0.009569,""high"":0.042112}",-0.020916266,-0.49668184,0.009569,0.042112,46.088375,0.01245062,0.008745114,0.7023839,0.015772905,0.0054228287,0.3438066,171417872,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",57583552,57583552,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5287454,0.9949816,"REGULAR","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.014981627,"2024-11-27T05:55:00.000Z",0.9949816,"{""low"":0.96108925,""high"":0.9949816}",0.96108925,31707,0.9611031,"CCC",0.9611031,132002,95316,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2728306,0.37780273,"{""low"":0.722151,""high"":1.498342}",-0.50336045,-0.33594495,0.722151,1.498342,-1.0720909,0.976227,0.018754601,0.019211313,0.9706742,0.02430737,0.025041739,7288758,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7325520,"CoinMarketCap",31707,31707,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3327887,0.059870955,"REGULAR","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00080873445,"2024-11-27T05:55:00.000Z",0.060696606,"{""low"":0.05722907,""high"":0.060696606}",0.05722907,60501016,0.0579399,"CCC",0.0579399,29285984,66981428,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.031527955,1.1123718,"{""low"":0.028343,""high"":0.13485}",-0.07497904,-0.5560181,0.028343,0.13485,37.532364,0.040111,0.019759953,0.49263176,0.047052935,0.01281802,0.272417,331618912,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",60501016,60501016,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85773605,0.66818744,"REGULAR","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0057808757,"2024-11-27T05:55:00.000Z",0.70546263,"{""low"":0.66818744,""high"":0.70546263}",0.66818744,2041827,0.6819894,"CCC",0.6819894,21975259,2436750,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017410457,0.026753338,"{""low"":0.650777,""high"":12.962171}",-12.293983,-0.948451,0.650777,12.962171,-94.282394,1.7844881,-1.1163006,-0.6255579,3.1339364,-2.465749,-0.7867897,6380288,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2041827,2041827,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4167015,12.5078535,"REGULAR","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0523386,"2024-11-27T05:55:00.000Z",12.687142,"{""low"":11.839562,""high"":12.687142}",11.839562,30333356,11.931898,"CCC",11.931898,9573117,30787432,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.4733386,1.072719,"{""low"":6.034515,""high"":18.568127}",-6.060273,-0.32638043,6.034515,18.568127,22.79675,8.364198,4.143656,0.49540386,8.527338,3.9805155,0.4667946,196295680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15693794,"CoinMarketCap",30333356,30333356,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3236227,0.006079073,"REGULAR","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00019554654,"2024-11-27T05:55:00.000Z",0.006086686,"{""low"":0.0059191487,""high"":0.006086686}",0.0059191487,4873,0.0060257046,"CCC",0.0060257046,8017,6317,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00088407286,0.17017764,"{""low"":0.005195,""high"":0.020601}",-0.014521928,-0.7049137,0.005195,0.020601,-65.701035,0.00630258,-0.00022350671,-0.035462733,0.00638442,-0.00030534714,-0.04782692,485625,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79884736,"CoinMarketCap",4873,4873,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7069793,0.055182982,"REGULAR","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039671883,"2024-11-27T05:55:00.000Z",0.05563297,"{""low"":0.054288335,""high"":0.05563297}",0.054288335,18415064,0.055154316,"CCC",0.055154316,24020864,28820709,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.027993983,1.0296069,"{""low"":0.027189,""high"":0.122119}",-0.066936016,-0.5481212,0.027189,0.122119,14.552582,0.04706606,0.008116923,0.1724581,0.047760926,0.007422056,0.15540017,83855320,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18415064,18415064,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4535801,17.0236,"REGULAR","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.077568054,"2024-11-27T05:55:00.000Z",17.146671,"{""low"":16.607674,""high"":17.146671}",16.607674,3712047,16.788662,"CCC",16.788662,3303868,6093166,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.2988987,0.3378389,"{""low"":12.724701,""high"":34.580112}",-17.556513,-0.5077055,12.724701,34.580112,13.40288,16.360174,0.66342545,0.040551245,17.594568,-0.5709686,-0.032451414,45405916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",3712047,3712047,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5679182,0.00186195,"REGULAR","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.000010514515,"2024-11-27T05:55:00.000Z",0.0019333417,"{""low"":0.0018123409,""high"":0.0019333417}",0.0018123409,209446,0.0019141566,"CCC",0.0019141566,1728406,278005,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013095001,0.07564992,"{""low"":0.001731,""high"":0.05723}",-0.05536805,-0.9674655,0.001731,0.05723,-90.27058,0.00328508,-0.0014231299,-0.43321013,0.00952927,-0.0076673203,-0.8046073,1480250,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",209446,209446,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9645295,4643.7437,"REGULAR","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-141.8711,"2024-11-27T05:55:00.000Z",4685.3477,"{""low"":4643.7437,""high"":4685.3477}",4643.7437,1088,4685.3477,"CCC",4685.3477,2779,4950,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1007.4375,0.2770497,"{""low"":3636.3062,""high"":88514.63}",-83870.89,-0.947537,3636.3062,88514.63,-12.7213,4192.151,451.59277,0.10772341,5253.8013,-610.0576,-0.11611737,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1088,1088,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60708964,0.00040882087,"REGULAR","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024970795,1732686900,0.00041175846,"3.9692337E-4 - 4.1175846E-4",0.00039692337,0,0.00039914317,"CCC",0.00039914317,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038782088,18.46766,"2.1E-5 - 4.87E-4",-0.000078179146,-0.16053212,0.000021,0.000487,101.970436,0.00030476,0.00010406086,0.34145182,0.0002013,0.00020752086,1.0309035,158062,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.482554,0.45159486,"REGULAR","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03130418,"2024-11-27T05:55:00.000Z",0.47227302,"{""low"":0.45159486,""high"":0.47227302}",0.45159486,7254249,0.46006697,"CCC",0.46006697,3592685,6783632,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23755486,1.109862,"{""low"":0.21404,""high"":0.825617}",-0.37402216,-0.45302138,0.21404,0.825617,27.12282,0.39174923,0.059845626,0.15276514,0.34955442,0.10204044,0.29191574,23754188,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7254249,7254249,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9644148,1.0666025,"REGULAR","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.03258443,"2024-11-27T05:55:00.000Z",1.0764515,"{""low"":1.0563372,""high"":1.0764515}",1.0563372,11228416,1.0707281,"CCC",1.0707281,6499041,11786170,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33313048,0.45418295,"{""low"":0.733472,""high"":3.775129}",-2.7085266,-0.71746594,0.733472,3.775129,32.01153,0.94384056,0.122761905,0.13006637,1.1076833,-0.041080832,-0.037087165,56260936,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",11228416,11228416,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.469375,0.013814607,"REGULAR","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00095553603,"2024-11-27T05:55:00.000Z",0.013898707,"{""low"":0.013282221,""high"":0.013898707}",0.013282221,22952902,0.013551995,"CCC",0.013551995,11268675,25996002,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0064396067,0.873167,"{""low"":0.007375,""high"":0.032886}",-0.019071393,-0.5799244,0.007375,0.032886,-6.7501664,0.01066342,0.0031511867,0.29551372,0.012226715,0.001587892,0.1298707,67759592,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",22952902,22952902,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4591944,0.07501008,"REGULAR","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.002687715,"2024-11-27T05:54:00.000Z",0.076019995,"{""low"":0.07230845,""high"":0.076019995}",0.07230845,3226194,0.07323978,"CCC",0.07323978,2949469,3922324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035658084,0.90613145,"{""low"":0.039352,""high"":0.163343}",-0.088332914,-0.54078174,0.039352,0.163343,-10.328245,0.05929474,0.015715342,0.26503772,0.0655468,0.00946328,0.1443744,47593704,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634497408,"CoinMarketCap",3226194,3226194,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.93982,0.04138635,"REGULAR","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.011632167,"2024-11-27T05:55:00.000Z",0.044155963,"{""low"":0.04130308,""high"":0.044155963}",0.04130308,88758528,0.04385797,"CCC",0.04385797,9815483,14631566,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01299235,0.4575738,"{""low"":0.028394,""high"":0.117166}",-0.07577965,-0.64677167,0.028394,0.117166,-12.212902,0.0378887,0.0034976527,0.09231388,0.045335725,-0.003949374,-0.08711395,41350240,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",88758528,88758528,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.865394,0.001199481,"REGULAR","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000088419416,1732686900,0.001201853,"0.0011216548 - 0.001201853",0.0011216548,1228466,0.0011273769,"CCC",0.0011273769,1175816,1180546,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00032748096,0.37555155,"8.72E-4 - 0.029629",-0.02842952,-0.9595167,0.000872,0.029629,-94.03027,0.0019252,-0.00072571903,-0.37695774,0.00377863,-0.0025791489,-0.68256193,2270767,15,0,false,false,false,1695686400000,6,1893124864,"CoinMarketCap",1228466,1228466,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
