"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",710,710,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0019360632,0.05194535,"{""low"":0.05194535,""high"":0.05194535}",0.05194535,710,0.05194535,"CCC",0.05194535,319,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04548735,7.0435667,"{""low"":0.006458,""high"":0.24998}",-0.19803464,-0.79220194,0.006458,0.24998,76.36993,"Populous USD","REGULAR",0.06735998,-0.015414625,-0.22883953,0.07942474,-0.027479388,-0.3459802,2766206,15,0,false,false,"Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5931945,0.05194535,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4646960,4646960,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00037139095,0.023094188,"{""low"":0.02230756,""high"":0.023094188}",0.02230756,4646960,0.022422142,"CCC",0.022422142,13199471,4535194,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004302526,0.23394735,"{""low"":0.018391,""high"":0.101291}",-0.07859747,-0.7759571,0.018391,0.101291,-70.05576,"KiloEx USD","REGULAR",0.02851114,-0.0058176145,-0.20404707,0.035591044,-0.0128975175,-0.36238098,4804219,15,0,false,false,"KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.6637793,0.022693526,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1721260800000,6,2654564096,"CoinMarketCap",2027669,2027669,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013212411,0.00041181003,"4.031701E-4 - 4.1181003E-4",0.0004031701,2027669,0.0004040467,"CCC",0.0004040467,2887085,2277590,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004681002,0.12824662,"3.65E-4 - 0.097697",-0.09728519,-0.9957848,0.000365,0.097697,-98.84869,"Pixelverse USD","REGULAR",0.00053874,-0.00012692998,-0.23560527,0.001166755,-0.000754945,-0.64704674,1093176,15,0,false,false,"Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.3147254,0.00041181003,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1238068,1238068,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000978604,0.063637406,"{""low"":0.06305487,""high"":0.063637406}",0.06305487,1238068,0.063304104,"CCC",0.063304104,1087615,995681,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007026829,0.12477278,"{""low"":0.056317,""high"":0.25329}",-0.18994617,-0.74991584,0.056317,0.25329,-71.18541,"SmartWorld Global USD","REGULAR",0.0733816,-0.010037772,-0.13678868,0.1223484,-0.059004568,-0.48226678,0,15,0,false,false,"SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.5214112,0.06334383,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-08-01T00:00:00.000Z",6,61317224,"CoinMarketCap",191322,191322,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00028640218,0.015660325,"{""low"":0.015204465,""high"":0.015660325}",0.015204465,191322,0.015406955,"CCC",0.015406955,264279,176347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0008184649,0.05689315,"{""low"":0.014386,""high"":0.20979}",-0.19458555,-0.92752534,0.014386,0.20979,-84.19601,,"REGULAR",0.03099706,-0.015792595,-0.50948685,0.056391776,-0.04118731,-0.7303779,932295,15,0,false,false,"Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8488473,0.015204465,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3044218,3044218,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000720568,0.021160843,"{""low"":0.020313235,""high"":0.021160843}",0.020313235,3044218,0.020341294,"CCC",0.020341294,7833738,5250384,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0007200241,0.03575805,"{""low"":0.020136,""high"":0.091075}",-0.07021898,-0.7710017,0.020136,0.091075,-69.5583,"Nodecoin USD","REGULAR",0.03331336,-0.012457335,-0.37394413,0.042622194,-0.021766169,-0.51067686,3701369,15,0,false,false,"Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.339582,0.020856025,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2703542,2703542,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013881683,1.0289613,"{""low"":1.0076383,""high"":1.0289613}",1.0076383,2703542,1.0289613,"CCC",1.0289613,13321869,14216980,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.40601915,0.65772647,"{""low"":0.617307,""high"":4.390417}",-3.367091,-0.76691824,0.617307,4.390417,41.887344,"Alpha Quark Token USD","REGULAR",1.044492,-0.021165848,-0.020264251,1.3181018,-0.2947756,-0.22363645,27431486,15,0,false,false,"Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.3751781,1.0233262,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1061081,1061081,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00059547834,0.009204115,"{""low"":0.008997193,""high"":0.009204115}",0.008997193,1061081,0.00918013,"CCC",0.00918013,3137100,1195691,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0046637463,1.031346,"{""low"":0.004522,""high"":0.047421}",-0.038235255,-0.8062937,0.004522,0.047421,23.70684,"Metacade USD","REGULAR",0.01511844,-0.0059326934,-0.3924144,0.017730635,-0.008544888,-0.48192796,14854565,15,0,false,false,"Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.087977,0.009185746,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",326067,326067,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0001432402,0.013634617,"{""low"":0.013461837,""high"":0.013634617}",0.013461837,326067,0.013581359,"CCC",0.013581359,1197494,354970,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004449173,0.48784792,"{""low"":0.00912,""high"":0.073211}",-0.059641827,-0.8146566,0.00912,0.073211,-74.54707,"Azit USD","REGULAR",0.0137396,-0.00017042737,-0.0124041,0.01583216,-0.0022629872,-0.1429361,4611633,15,0,false,false,"Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0446001,0.0135691725,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3602351,3602351,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0016643349,0.017144982,"{""low"":0.015628967,""high"":0.017144982}",0.015628967,3602351,0.01708624,"CCC",0.01708624,6084769,4533999,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00089938845,0.059127502,"{""low"":0.015211,""high"":0.487932}",-0.4718216,-0.9669823,0.015211,0.487932,-93.44021,"zkLaunch USD","REGULAR",0.03561092,-0.019500533,-0.5475998,0.07617907,-0.06006868,-0.7885195,4876653,15,0,false,false,"zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-9.363489,0.016110389,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22806248,"CoinMarketCap",2279545,2279545,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04102838,1.2978872,"{""low"":1.2702426,""high"":1.2978872}",1.2702426,2279545,1.2914097,"CCC",1.2914097,1273696,2250903,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.286345,0.28946924,"{""low"":0.989207,""high"":3.891227}",-2.615675,-0.672198,0.989207,3.891227,-36.493294,"Elastos USD","REGULAR",1.409432,-0.13388002,-0.09498863,1.6835512,-0.40799916,-0.24234438,29090556,15,0,false,false,"Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.1162815,1.275552,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28386626,28386626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005389154,0.052158743,"{""low"":0.050374057,""high"":0.052158743}",0.050374057,28386626,0.05124217,"CCC",0.05124217,37761758,23070222,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000773564,0.015356396,"{""low"":0.050374057,""high"":0.167939}",-0.11679138,-0.6954393,0.050374057,0.167939,-54.197227,"CUDIS USD","REGULAR",0.078067034,-0.026919413,-0.34482434,0.078067034,-0.026919413,-0.34482434,12659037,15,0,false,false,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0426604,0.05114762,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000022086664,0.00062719284,"6.2719284E-4 - 6.2719284E-4",0.00062719284,0,0.00062719284,"CCC",0.00062719284,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047519285,3.1262689,"1.52E-4 - 0.013813",-0.0131858075,-0.954594,0.000152,0.013813,-73.57492,"GameCredits USD","REGULAR",0.001016,-0.0003888072,-0.38268423,0.00206195,-0.0014347571,-0.69582534,121564,15,0,false,false,"GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-3.401723,0.00062719284,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",138,138,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004715029,0.049537353,"{""low"":0.042262707,""high"":0.049537353}",0.042262707,138,0.044658393,"CCC",0.044658393,674,161,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036711056,6.2614794,"{""low"":0.005863,""high"":0.249989}",-0.20741495,-0.8296963,0.005863,0.249989,6.7272425,"SafeCoin USD","REGULAR",0.0422534,0.00032065436,0.0075888415,0.038538136,0.00403592,0.10472535,1180794,15,0,false,false,"SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.970646,0.042574055,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1642204800000,8,0,"CoinMarketCap",27,27,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.6005977e-12,3.9912876e-10,"3.9686265E-10 - 3.9912876E-10",3.9686265e-10,27,3.9686265e-10,"CCC",3.9686265e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.266104e-12,0.005710046,"3.9686265E-10 - 3.9912876E-10",0,0,3.9686265e-10,3.9912876e-10,,"CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1395278,3.9912876e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",689010,689010,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006888714,0.0031062262,"{""low"":0.0030689032,""high"":0.0031062262}",0.0030689032,689010,0.0031057904,"CCC",0.0031057904,1758851,1068186,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00043418747,0.16465205,"{""low"":0.002637,""high"":0.009402}",-0.006330813,-0.6733474,0.002637,0.009402,-8.093995,"MVL USD","REGULAR",0.00324756,-0.00017637247,-0.054309227,0.003699135,-0.0006279475,-0.16975522,82624032,15,0,false,false,"MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1938078,0.0030711875,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",451186,451186,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0004017353,1.48398,"{""low"":1.4665833,""high"":1.48398}",1.4665833,451186,1.478623,"CCC",1.478623,738591,659193,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32046866,0.27716953,"{""low"":1.156219,""high"":2.711928}",-1.2352402,-0.45548418,1.156219,2.711928,9.398055,"KUB Coin USD","REGULAR",1.544964,-0.068276286,-0.044192802,1.7167206,-0.24003291,-0.1398206,101854208,15,0,false,false,"KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.02720977,1.4766877,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1575924,1575924,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00063595036,0.006190183,"{""low"":0.0060658534,""high"":0.006190183}",0.0060658534,1575924,0.006190183,"CCC",0.006190183,1451489,1969131,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0024500608,0.6760654,"{""low"":0.003624,""high"":0.140488}",-0.13441394,-0.9567646,0.003624,0.140488,-95.74758,"MetaCene USD","REGULAR",0.00676048,-0.0006864192,-0.10153409,0.015731305,-0.009657244,-0.613887,1163689,15,0,false,false,"MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,11.69432,0.0060740607,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",289386,289386,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000060910825,0.0038966832,"{""low"":0.0037325392,""high"":0.0038966832}",0.0037325392,289386,0.0038269898,"CCC",0.0038269898,522839,317998,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012407096,0.47050038,"{""low"":0.002637,""high"":0.008944}",-0.0050662905,-0.5664457,0.002637,0.008944,-25.659853,"Dark Machine USD","REGULAR",0.00436076,-0.00048305048,-0.11077208,0.0043830266,-0.000505317,-0.11528951,0,15,0,false,false,"Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15683375,0.0038777096,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4524265,4524265,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017296523,0.19769788,"{""low"":0.19442506,""high"":0.19769788}",0.19442506,4524265,0.19769788,"CCC",0.19769788,7326169,4005739,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023235485,0.13536707,"{""low"":0.171648,""high"":0.823444}",-0.62856054,-0.76333123,0.171648,0.823444,-46.995068,"aelf USD","REGULAR",0.21435702,-0.019473538,-0.09084628,0.28786922,-0.092985734,-0.3230138,149163184,15,0,false,false,"aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.8797201,0.19488348,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-01-12T00:00:00.000Z",6,115718640,"CoinMarketCap",298706,298706,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0033109188,0.31850523,"{""low"":0.31590346,""high"":0.31850523}",0.31590346,298706,0.31681067,"CCC",0.31681067,463252,340847,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.057742238,0.22276583,"{""low"":0.259206,""high"":2.934902}",-2.6179538,-0.89200723,0.259206,2.934902,-71.58029,"Alephium USD","REGULAR",0.3682813,-0.05133307,-0.13938549,0.6012671,-0.28431886,-0.47286615,36676816,15,0,false,false,"Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0338237,0.31694824,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",13611188,13611188,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00038272142,0.9998706,"{""low"":0.9992591,""high"":0.9998706}",0.9992591,13611188,0.9994725,"CCC",0.9994725,28655229,11755666,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005247593,0.005279067,"{""low"":0.994038,""high"":1.007746}",-0.0084604025,-0.008395372,0.994038,1.007746,0.19117594,"PayPal USD USD","REGULAR",0.9996339,-0.00034832954,-0.0003484571,0.9996896,-0.00040400028,-0.00040412572,870494592,15,0,false,false,"PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03828516,0.9992856,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56376876,56376876,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0076699257,4.4503493,"{""low"":4.4386716,""high"":4.4503493}",4.4386716,56376876,4.4445167,"CCC",4.4445167,47205407,58672064,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3425212,1.1144875,"{""low"":2.101882,""high"":4.464463}",-0.020060062,-0.004493275,2.101882,4.464463,90.21342,"Fasttoken USD","REGULAR",4.427433,0.016970158,0.0038329563,4.060039,0.38436413,0.09467006,1938921984,15,0,false,false,"Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.17287396,4.444403,"FTN"
