"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",0.0005181103,"[]",1640737509,false,"REGULAR",false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-7.1313663,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",0.00031070874,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",641,641,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000023859262,0.00033462825,"3.1004235E-4 - 3.3462825E-4",0.00031004235,641,0.0003345541,"CCC",0.0003345541,2212,693,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015708734,0.053249944,"2.95E-4 - 0.003092",-0.0027812913,-0.89951205,0.000295,0.003092,-46.485622,0.00041946,-0.000108751265,-0.25926492,0.0004714,-0.00016069127,-0.34088093,0,15,0,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-10.355448,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",0.45506704,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,66002156,"CoinMarketCap",11440399,11440399,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0525679,0.5118733,"{""low"":0.44215447,""high"":0.5118733}",0.44215447,11440399,0.50834006,"CCC",0.50834006,12964046,10542543,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07104403,0.1849994,"{""low"":0.384023,""high"":1.865808}",-1.410741,-0.7561019,0.384023,1.865808,-51.54922,0.7385826,-0.28351557,-0.3838644,0.69507664,-0.2400096,-0.34529948,30035406,15,0,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-6.195992,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",19.97383,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,2,16067569,"CoinMarketCap",22364030,22364030,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3193226,21.419247,"{""low"":19.124731,""high"":21.419247}",19.124731,22364030,21.312363,"CCC",21.312363,59695433,21798074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.0346375,0.4329259,"{""low"":13.939192,""high"":60.9822}",-41.00837,-0.67246455,13.939192,60.9822,-44.386578,30.82409,-10.85026,-0.35200584,24.597881,-4.624052,-0.1879858,320930880,15,0,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-6.1662316,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",0.011303253,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,5560862720,"CoinMarketCap",10564247,10564247,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00074278656,0.012170317,"{""low"":0.010896958,""high"":0.012170317}",0.010896958,10564247,0.012047211,"CCC",0.012047211,21187716,8310861,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019252524,0.20529455,"{""low"":0.009378,""high"":0.045119}",-0.033815745,-0.74947906,0.009378,0.045119,-51.630257,0.01809842,-0.006795167,-0.37545636,0.01982403,-0.008520777,-0.42982066,62855832,15,0,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-4.2871504,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",0.058711823,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,1942420224,"CoinMarketCap",22935372,22935372,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026298054,0.062273856,"{""low"":0.055780753,""high"":0.062273856}",0.055780753,22935372,0.061597414,"CCC",0.061597414,49439798,203825464,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024563823,0.7193342,"{""low"":0.034148,""high"":0.149209}",-0.090497166,-0.6065128,0.034148,0.149209,19.142675,0.06818598,-0.009474155,-0.13894579,0.051247064,0.007464759,0.14566217,114043040,15,0,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-16.610477,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",0.0006217878,"[]",1738713180,false,"REGULAR",false,false,6,82822168,"CoinMarketCap",2100,2100,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00012385478,0.0007489733,"5.4251647E-4 - 7.489733E-4",0.00054251647,2100,0.0007447736,"CCC",0.0007447736,2764,1134,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001447878,0.30353838,"4.77E-4 - 0.005738",-0.005116212,-0.89163685,0.000477,0.005738,-59.200443,0.00090886,-0.0002870722,-0.31585965,0.001010115,-0.00038832723,-0.38443863,51497,15,0,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",0.00027013122,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027013122,"2.701237E-4 - 2.7013122E-4",0.0002701237,260,0.00027013122,"CCC",0.00027013122,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,132.75862,0.00023516,0.00003497122,0.14871246,0.000153645,0.00011648622,0.7581517,0,15,0,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-13.1358185,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",0.2359527,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,14138569,"CoinMarketCap",2758634,2758634,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.035681367,0.27231047,"{""low"":0.22626495,""high"":0.27231047}",0.22626495,2758634,0.27134255,"CCC",0.27134255,712493,1173761,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021390706,0.09969476,"{""low"":0.214562,""high"":2.409449}",-2.1734965,-0.90207195,0.214562,2.409449,-80.86222,0.41848987,-0.18253717,-0.43618062,0.45848796,-0.22253525,-0.48536772,3336033,15,0,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",0.0010394383,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006144383,1.4457372,"4.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000425,0.001081,141.06729,0.0010052,0.00003423833,0.034061212,0.000784075,0.0002553633,0.32568732,0,15,0,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-9.492843,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",0.1099729,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,4831376384,"CoinMarketCap",82054992,82054992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.011534512,0.12261181,"{""low"":0.105446815,""high"":0.12261181}",0.105446815,82054992,0.121690184,"CCC",0.121690184,91624187,78401640,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012340903,0.12640224,"{""low"":0.097632,""high"":0.548634}",-0.4386611,-0.7995514,0.097632,0.548634,-40.69539,0.15881148,-0.04883858,-0.3075255,0.16033266,-0.050359763,-0.31409547,531320480,15,0,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-4.5708933,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",1.9668314,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,4,61862976,"CoinMarketCap",13479979,13479979,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.094208,2.0755444,"{""low"":1.890857,""high"":2.0755444}",1.890857,13479979,2.062235,"CCC",2.062235,16391124,12797456,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4105904,0.2638347,"{""low"":1.556241,""high"":6.164498}",-4.197666,-0.6809421,1.556241,6.164498,-42.685406,2.5995932,-0.6327617,-0.24340798,2.3188221,-0.3519907,-0.15179719,121674040,15,0,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",0.04760787,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.89189,0.04789182,-0.0002839528,-0.005929046,0.046082266,0.0015256032,0.03310608,0,15,0,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",-7.1570134,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",0.17559312,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,926030336,"CoinMarketCap",19497618,19497618,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.013536006,0.19102584,"{""low"":0.1649844,""high"":0.19102584}",0.1649844,19497618,0.18933283,"CCC",0.18933283,24044028,25808887,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031244129,0.21644855,"{""low"":0.144349,""high"":0.974992}",-0.79939884,-0.819903,0.144349,0.974992,-44.121563,0.28293347,-0.10734035,-0.3793837,0.26740274,-0.091809615,-0.34333834,162604560,15,0,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",0.014156667,"[]","2024-08-09T01:26:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",-11.186109,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",0.023627494,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,49444999168,"CoinMarketCap",142181040,142181040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002975883,0.02671869,"{""low"":0.022800367,""high"":0.02671869}",0.022800367,142181040,0.02669741,"CCC",0.02669741,265646715,197796378,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018463492,3.5754244,"{""low"":0.005164,""high"":0.058534}",-0.034906507,-0.59634584,0.005164,0.058534,410.9602,0.03240978,-0.008782286,-0.27097642,0.025877655,-0.002250161,-0.086953826,1168261376,15,0,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-9.866685,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",1.6273584,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,4,84619696,"CoinMarketCap",22384684,22384684,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.17814314,1.8303108,"{""low"":1.5585952,""high"":1.8303108}",1.5585952,22384684,1.8083967,"CCC",1.8083967,28221489,20180488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21414447,0.15153012,"{""low"":1.413214,""high"":5.475802}",-3.8484435,-0.7028091,1.413214,5.475802,-55.5651,2.5962458,-0.9688873,-0.37318784,2.5676394,-0.9402809,-0.36620444,137706560,15,0,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",2.4564877,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",0.00012102829,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",32955,32955,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000002901761,0.00012307074,"1.14036106E-4 - 1.2307074E-4",0.000114036106,32955,0.00011913223,"CCC",0.00011913223,31784,32355,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007302829,1.5214227,"4.8E-5 - 0.009876",-0.009754972,-0.9877452,0.000048,0.009876,-86.47727,0.00011098,0.000010048294,0.09054148,0.000226065,-0.000105036714,-0.46463057,0,15,0,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,"CCC",,"UTC","UTC",0,"ccc_market",3.3361184e-7,"[]",1641514860,false,"REGULAR",false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-5.74689,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",0.00047483604,"[]",1738713180,false,"REGULAR",false,false,6,7400000000,"CoinMarketCap",6204,6204,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000028952141,0.00050445605,"4.2828327E-4 - 5.0445605E-4",0.00042828327,6204,0.00048236758,"CCC",0.00048236758,25954,8935,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028283603,1.4731042,"1.92E-4 - 0.001026",-0.000551164,-0.5371969,0.000192,0.001026,1.8181801,0.00053176,-0.00005692395,-0.1070482,0.000436505,0.000038331025,0.08781348,3513786,15,0,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-13.607086,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",0.0023652522,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,1640515584,"CoinMarketCap",61901,61901,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00037253276,0.0027746414,"{""low"":0.0022970447,""high"":0.0027746414}",0.0022970447,61901,0.0027399699,"CCC",0.0027399699,61265,62789,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000068207504,0.02969359,"{""low"":0.0022970447,""high"":0.014789}",-0.012423748,-0.8400668,0.0022970447,0.014789,-65.001915,0.00364512,-0.0012798677,-0.35111815,0.004867685,-0.0025024328,-0.51409096,3880233,15,0,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",4.124004,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",0.022274274,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,77545576,"CoinMarketCap",72120,72120,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0008822102,0.02336514,"{""low"":0.021370068,""high"":0.02336514}",0.021370068,72120,0.021370068,"CCC",0.021370068,75221,70880,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018892735,0.09267959,"{""low"":0.020385,""high"":0.341726}",-0.31945172,-0.93481827,0.020385,0.341726,-87.633316,0.0319465,-0.0096722245,-0.30276322,0.046256304,-0.02398203,-0.5184597,1727271,15,0,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",1.6831602,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",0.0018644013,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,2991978752,"CoinMarketCap",327019,327019,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00003086147,0.0018727919,"{""low"":0.0017725689,""high"":0.0018727919}",0.0017725689,327019,0.0018314759,"CCC",0.0018314759,243160,244678,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005824013,0.4542912,"{""low"":0.001282,""high"":0.015881}",-0.014016598,-0.88260174,0.001282,0.015881,-83.260155,0.00252786,-0.0006634587,-0.26245865,0.00233815,-0.00047374878,-0.20261693,5578249,15,0,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",27.851562,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",4.5278196,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,14343554,"CoinMarketCap",37327120,37327120,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.9863534,5.471722,"{""low"":3.4016445,""high"":5.471722}",3.4016445,37327120,3.5374656,"CCC",3.5374656,6285232,5793891,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2700655,1.005453,"{""low"":2.257754,""high"":8.994576}",-4.466757,-0.49660558,2.257754,8.994576,12.805521,5.001344,-0.47352457,-0.09467946,3.6790967,0.84872293,0.23068786,64945024,15,0,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",3.370896e-12,"[]",1689964200,false,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-5.925318,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",0.0026669353,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,2529999872,"CoinMarketCap",2812455,2812455,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00016797753,0.0028587463,"{""low"":0.0026040948,""high"":0.0028587463}",0.0026040948,2812455,0.0028344675,"CCC",0.0028344675,3414237,4401139,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029893522,0.12623952,"{""low"":0.002368,""high"":0.017632}",-0.014965065,-0.8487446,0.002368,0.017632,-52.39295,0.00303602,-0.00036908477,-0.12156862,0.003241525,-0.0005745897,-0.17725907,6747346,15,0,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-2.513827,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",0.010269351,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,43365432,"CoinMarketCap",4408,4408,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002648104,0.010580383,"{""low"":0.0071406844,""high"":0.010580383}",0.0071406844,4408,0.009330813,"CCC",0.009330813,20129,10329,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003128667,0.43814665,"{""low"":0.0071406844,""high"":0.25786}",-0.24759066,-0.96017474,0.0071406844,0.25786,-78.30807,0.01912188,-0.008852528,-0.46295282,0.032350425,-0.022081073,-0.682559,445334,15,0,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-3.667803,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",4.3765497,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,10000000,"CoinMarketCap",305881,305881,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.16663504,4.5451145,"{""low"":4.3611984,""high"":4.5451145}",4.3611984,305881,4.544424,"CCC",4.544424,406058,351083,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2886016,1.0961008,"{""low"":2.087948,""high"":10.760046}",-6.3834963,-0.5932592,2.087948,10.760046,-47.245686,5.4970713,-1.1205215,-0.20383973,5.607433,-1.2308831,-0.2195092,43765496,15,0,false,"2017-12-13T00:00:00.000Z","UQC"
