"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4330009,0.0013722831,"Gravity Finance USD","REGULAR","Gravity Finance USD",-0.0000059677986,0.0013889334,"0.0013722831 - 0.0013889334",0.0013722831,172,0.0013782509,"CCC",0.0013782509,1970,62,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012552831,10.728915,"1.17E-4 - 0.006373",-0.005000717,-0.7846724,0.000117,0.006373,32.755302,0.0015179,-0.00014561694,-0.095933154,0.001973365,-0.0006010819,-0.3045974,483410,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",172,172,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-13.300557,0.0003410819,"SmartMesh USD","REGULAR","SmartMesh USD",-0.00005232534,0.0003869072,"3.4013554E-4 - 3.869072E-4",0.00034013554,21029,0.00038565026,"CCC",0.00038565026,61789,35699,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000056081917,0.19677867,"2.85E-4 - 0.003927",-0.0035859179,-0.9131444,0.000285,0.003927,-88.51014,0.00053544,-0.00019435809,-0.3629876,0.00128193,-0.00094084814,-0.73393095,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",21029,21029,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.926394,0.07096609,"SLERF USD","REGULAR","SLERF USD",-0.0013939366,0.073042594,"{""low"":0.070288144,""high"":0.073042594}",0.070288144,4707951,0.072428346,"CCC",0.072428346,10674220,8096690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025636088,0.56554353,"{""low"":0.04533,""high"":0.483009}",-0.41204292,-0.853075,0.04533,0.483009,-76.08117,0.06141972,0.009546366,0.15542835,0.14856976,-0.077603675,-0.5223383,35482884,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4707951,4707951,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.048098,0.018810276,"SwarmNode.ai USD","REGULAR","SwarmNode.ai USD",-0.0012109,0.020546475,"{""low"":0.018673476,""high"":0.020546475}",0.018673476,2555314,0.020045225,"CCC",0.020045225,3168660,3026511,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009968276,1.127378,"{""low"":0.008842,""high"":0.044135}",-0.025324725,-0.5738014,0.008842,0.044135,-54.29014,0.0191006,-0.0002903249,-0.015199779,0.020694654,-0.0018843785,-0.091056295,16975522,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2555314,2555314,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03069216,0.006701898,"Carbon browser USD","REGULAR","Carbon browser USD",-0.0000020572916,0.006806745,"{""low"":0.0066307415,""high"":0.006806745}",0.0066307415,1577360,0.0066986615,"CCC",0.0066986615,1757309,1445575,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010428978,0.18429013,"{""low"":0.005659,""high"":0.05951}",-0.052808102,-0.887382,0.005659,0.05951,-87.16155,0.00705258,-0.00035068206,-0.04972394,0.01512036,-0.008418462,-0.55676335,2657872,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1577360,1577360,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.6004809,45.197014,"Vista Finance USD","REGULAR","Vista Finance USD",0.7119751,45.22096,"{""low"":42.97832,""high"":45.22096}",42.97832,1267716,44.49052,"CCC",44.49052,936974,688151,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.72952,29.79877,"{""low"":1.467494,""high"":48.920937}",-3.7239227,-0.07612125,1.467494,48.920937,223.53017,43.209846,1.9871674,0.04598876,32.724854,12.47216,0.38112196,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1267716,1267716,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"REGULAR","PURR Vault (NFTX) USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"REGULAR","Fireball USD",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"REGULAR","ZeusNetwork USD",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-6.9681835,0.8186632,"Arcblock USD","REGULAR","Arcblock USD",-0.061318755,0.8793376,"{""low"":0.8183451,""high"":0.8793376}",0.8183451,464757,0.8793376,"CCC",0.8793376,1053023,1339959,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40510717,0.97957027,"{""low"":0.413556,""high"":4.696195}",-3.877532,-0.82567525,0.413556,4.696195,-60.81244,0.70551664,0.11314654,0.16037403,1.1932422,-0.374579,-0.313917,80682784,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",464757,464757,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.8431814,0.023631617,,"REGULAR","Clore.ai USD",-0.00044375286,0.024650054,"{""low"":0.023189835,""high"":0.024650054}",0.023189835,1942062,0.024042059,"CCC",0.024042059,2440601,1760512,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0066196173,0.3891146,"{""low"":0.017012,""high"":0.240373}",-0.21674138,-0.90168774,0.017012,0.240373,-85.064445,0.02295618,0.000675438,0.029422926,0.063733235,-0.040101618,-0.6292105,12457944,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,527172736,"CoinMarketCap",1942062,1942062,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.147119,0.016905276,"CryptoHunter World USD","REGULAR","CryptoHunter World USD",-0.0014994554,0.023015572,"{""low"":0.014702979,""high"":0.023015572}",0.014702979,2707,0.018408066,"CCC",0.018408066,618550,1659537,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.007802276,0.8571104,"{""low"":0.009103,""high"":0.39109}",-0.37418473,-0.95677394,0.009103,0.39109,-91.09029,0.15401368,-0.1371084,-0.89023525,0.15677826,-0.13987298,-0.8921708,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2707,2707,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-6.9889264,0.054691166,"APX USD","REGULAR","APX USD",-0.0041095354,0.058859363,"{""low"":0.053328354,""high"":0.058859363}",0.053328354,1114875,0.058796085,"CCC",0.058796085,959707,749844,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.022790167,0.714403,"{""low"":0.031901,""high"":0.211892}",-0.15720083,-0.7418913,0.031901,0.211892,-14.731466,0.06058234,-0.005891174,-0.09724243,0.06817214,-0.013480976,-0.19774905,31615274,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,578069120,"CoinMarketCap",1114875,1114875,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.0993838,0.010088061,"Eesee USD","REGULAR","Eesee USD",0.00020743255,0.010288048,"{""low"":0.009892721,""high"":0.010288048}",0.009892721,836802,0.00989517,"CCC",0.00989517,2949815,1455166,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002727061,0.37047428,"{""low"":0.007361,""high"":0.095528}",-0.085439935,-0.8943968,0.007361,0.095528,-87.617615,0.00918658,0.00090148114,0.098130226,0.01923399,-0.0091459295,-0.4755087,5284531,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,523840128,"CoinMarketCap",836802,836802,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.1966481,0.03507886,"Push Protocol USD","REGULAR","Push Protocol USD",0.00041480735,0.0356677,"{""low"":0.03458097,""high"":0.0356677}",0.03458097,1751764,0.03470846,"CCC",0.03470846,1116732,1524761,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0071208607,0.25469851,"{""low"":0.027958,""high"":0.246895}",-0.21181613,-0.8579199,0.027958,0.246895,-82.875755,0.03297224,0.0021066219,0.06389078,0.07436755,-0.039288692,-0.5283042,3165393,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1751764,1751764,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,5.4342074,0.0008742848,"Electron (Bitcoin) USD","REGULAR","Electron (Bitcoin) USD",0.000045061694,0.0012034191,"8.313566E-4 - 0.0012034191",0.0008313566,73995,0.0008313566,"CCC",0.0008313566,24355,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00064028474,2.7362595,"2.34E-4 - 0.0165",-0.015625715,-0.9470131,0.000234,0.0165,-92.575714,0.00132396,-0.00044967525,-0.33964413,0.00277912,-0.0019048353,-0.6854095,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1.4089086,0.0061451234,"VGX Token USD","REGULAR","VGX Token USD",0.0000853762,0.0062491084,"{""low"":0.0058645196,""high"":0.0062491084}",0.0058645196,1071033,0.006052663,"CCC",0.006052663,1054451,1382908,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011061234,0.21951249,"{""low"":0.005039,""high"":0.123339}",-0.11719388,-0.950177,0.005039,0.123339,-91.593994,0.00612244,0.000022683293,0.0037049432,0.00979771,-0.0036525866,-0.37280002,2930317,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1071033,1071033,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5939962,0.00015507556,"Carrieverse USD","REGULAR","Carrieverse USD",-0.000002511937,0.00016432401,"1.520651E-4 - 1.6432401E-4",0.0001520651,16032,0.00015769745,"CCC",0.00015769745,15048,38013,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000045075554,0.40977776,"1.1E-4 - 0.101773",-0.101617925,-0.99847627,0.00011,0.101773,-99.830154,0.00023052,-0.00007544445,-0.3272794,0.00227997,-0.0021248946,-0.93198353,32201,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",16032,16032,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2092108,0.013934474,"Apeiron USD","REGULAR","Apeiron USD",-0.00017055962,0.0146902865,"{""low"":0.013858394,""high"":0.0146902865}",0.013858394,207697,0.014107378,"CCC",0.014107378,709886,288119,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0022574747,0.1933266,"{""low"":0.011677,""high"":0.783784}",-0.7698495,-0.9822215,0.011677,0.783784,-96.516785,0.01552638,-0.001591906,-0.10252911,0.07197242,-0.058037948,-0.8063915,1414516,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",207697,207697,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.2983468,0.007819277,"Magic Square USD","REGULAR","Magic Square USD",-0.0001028562,0.008010537,"{""low"":0.007819277,""high"":0.008010537}",0.007819277,60408,0.0079200715,"CCC",0.0079200715,86083,96200,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013902774,0.21625097,"{""low"":0.006429,""high"":0.417438}",-0.40961874,-0.98126847,0.006429,0.417438,-97.947975,0.00834348,-0.00052420236,-0.06282779,0.02803345,-0.020214174,-0.7210733,1602530,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",60408,60408,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.56703925,0.002740011,"Thetan World USD","REGULAR","Thetan World USD",0.000015449477,0.0027771322,"{""low"":0.002710154,""high"":0.0027771322}",0.002710154,107674,0.0027111438,"CCC",0.0027111438,88498,97078,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00028601103,0.11654891,"{""low"":0.002454,""high"":0.102231}",-0.09949099,-0.9731979,0.002454,0.102231,-95.31908,0.00305416,-0.00031414884,-0.102859326,0.011680535,-0.0089405235,-0.76542073,311224,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",107674,107674,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-13.186695,5.5352056e-9,"Milo Inu USD","REGULAR","Milo Inu USD",-8.407821e-10,7.473805e-9,"3.9135375E-9 - 7.473805E-9",3.9135375e-9,195728,6.1553718e-9,"CCC",6.1553718e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6216681e-9,0.414374,"3.9135375E-9 - 7.473805E-9",-1.938599e-9,-0.25938582,3.9135375e-9,7.473805e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",195728,195728,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970660,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.790116,0.000016080656,"Ellipsis USD","REGULAR","Ellipsis USD",-2.9311013e-7,0.000016768845,"1.5488096E-5 - 1.6768845E-5",0.000015488096,326201,0.000016380154,"CCC",0.000016380154,360388,404115,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000050806557,0.4618778,"1.1E-5 - 2.23E-4",-0.00020691934,-0.92788947,0.000011,0.000223,-90.96046,0.00001552,5.606562e-7,0.036124755,0.00003054,-0.000014459343,-0.4734559,1262184,15,0,false,false,false,1651622400000,6,78490853376,"CoinMarketCap",326201,326201,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.8135589,0.2584813,"BarnBridge USD","REGULAR","BarnBridge USD",-0.0047743022,0.26717356,"{""low"":0.25776717,""high"":0.26717356}",0.25776717,615272,0.26291808,"CCC",0.26291808,2219498,696461,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0870063,0.5073994,"{""low"":0.171475,""high"":3.584954}",-3.3264728,-0.9278983,0.171475,3.584954,-90.31343,0.25058547,0.007895827,0.03150952,0.7350618,-0.47658053,-0.64835435,2044654,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",615272,615272,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-9.614452,0.000043801527,"XODEX USD","REGULAR","XODEX USD",-0.0000046592395,0.00004880645,"3.9406175E-5 - 4.880645E-5",0.000039406175,89020,0.00004844148,"CCC",0.00004844148,153749,87224,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000043953514,0.11153966,"3.9406175E-5 - 0.00115",-0.0011061985,-0.96191174,0.000039406175,0.00115,-71.257484,0.00009064,-0.000046838475,-0.5167528,0.00021898,-0.00017517847,-0.79997474,297896,15,0,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",89020,89020,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4539071,0.0301082,"Dynex USD","REGULAR","Dynex USD",-0.00044420362,0.030584497,"{""low"":0.029765047,""high"":0.030584497}",0.029765047,178308,0.030508088,"CCC",0.030508088,348773,269627,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0031402,0.116441704,"{""low"":0.026968,""high"":0.947226}",-0.9171178,-0.96821433,0.026968,0.947226,-93.891556,0.0409785,-0.010870298,-0.26526836,0.18354142,-0.15343322,-0.8359597,3074198,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102105040,"CoinMarketCap",178308,178308,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.94191146,51.526386,"OKB USD","REGULAR","OKB USD",-0.48994827,52.159706,"{""low"":51.380356,""high"":52.159706}",51.380356,3556114,52.03901,"CCC",52.03901,7524061,5417171,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.11345,0.6942259,"{""low"":30.412937,""high"":63.83775}",-12.311363,-0.19285397,30.412937,63.83775,2.0075321,50.060802,1.4655838,0.029276075,48.564194,2.9621925,0.060995404,3091583232,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3556114,3556114,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3336933,0.0058965907,"Games for a Living USD","REGULAR","Games for a Living USD",-0.00014089653,0.0061203437,"{""low"":0.0058317785,""high"":0.0061203437}",0.0058317785,113901,0.0060346,"CCC",0.0060346,208993,145103,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0008785906,0.17508781,"{""low"":0.005018,""high"":0.026429}",-0.020532409,-0.7768894,0.005018,0.026429,-75.95713,0.0059182,-0.000021609478,-0.0036513598,0.008624495,-0.0027279044,-0.3162973,21431814,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",113901,113901,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
