"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00163392,-0.00009296858,-0.0568991,0.00165256,-0.00011160853,-0.06753675,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",5695,5695,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006217789,0.0016379958,"{""low"":0.0015340318,""high"":0.0016379958}",0.0015340318,5695,0.001565032,"CCC",0.001565032,5387,3768,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045995147,0.42548704,"{""low"":0.001081,""high"":0.002593}",-0.0010520485,-0.4057264,0.001081,0.002593,-10.691142,-3.8785322,0.0015409514,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08374614,-0.011696301,-0.13966376,0.091258526,-0.019208685,-0.21048647,16497973,15,0,false,false,false,"2026-01-20T00:00:00.000Z","USD","REGULAR",6,228980000,"CoinMarketCap",6347710,6347710,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0050511286,0.07314988,"{""low"":0.07041071,""high"":0.07314988}",0.07041071,6347710,0.07314988,"CCC",0.07314988,72919921,6094459,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008696839,0.13727587,"{""low"":0.063353,""high"":0.416477}",-0.34442717,-0.8270017,0.063353,0.416477,-47.844284,-6.5513186,0.07204984,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030674,-0.000027374801,-0.08924431,0.00048601,-0.00020664479,-0.4251863,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000012063712,0.00028226592,"{""low"":2.793652,""high"":4}",0.0002793652,0,0.00028226592,"CCC",0.00028226592,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023365195,0.0912703,"{""low"":2.56,""high"":4}",-0.0009026348,-0.7636504,0.000256,0.001182,-49.220104,-4.1395016,0.0002793652,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z","USD","REGULAR",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00274498,-0.00012804265,-0.046646114,0.009295885,-0.006678948,-0.71848434,931376,15,0,false,false,false,"2024-03-28T00:00:00.000Z","USD","REGULAR",6,355903072,"CoinMarketCap",240489,240489,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00033738953,0.0027696025,"{""low"":0.0026041786,""high"":0.0027696025}",0.0026041786,240489,0.0027578583,"CCC",0.0027578583,230870,205023,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0002959373,0.12750421,"{""low"":0.002321,""high"":0.060994}",-0.05837706,-0.95709515,0.002321,0.060994,-90.770294,-11.420184,0.0026169373,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019125527,0.0000742618,0.0038828629,0.019125527,0.0000742618,0.0038828629,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",5048933,5048933,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0016719084,0.020665886,"{""low"":0.018875068,""high"":0.020665886}",0.018875068,5048933,0.020665886,"CCC",0.020665886,3452757,4989536,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.017266788,8.932637,"{""low"":0.001933,""high"":0.040257}",-0.02105721,-0.52306956,0.001933,0.040257,867.0778,-8.010413,0.019199789,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143626,0.00010586355,0.0737078,0.002378265,-0.0008361414,-0.35157624,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",227,227,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000068105175,0.0016102287,"{""low"":0.0015201292,""high"":0.0016102287}",0.0015201292,227,0.0016102287,"CCC",0.0016102287,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00033012347,0.2723791,"{""low"":0.001212,""high"":0.004398}",-0.0028558765,-0.649358,0.001212,0.004398,-25.840628,-4.229533,0.0015421235,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80.30465,-5.929764,-0.07384085,113.45197,-39.077087,-0.34443727,1949541,15,0,false,false,false,"2025-09-03T00:00:00.000Z","USD","REGULAR",2,26212,"CoinMarketCap",3134740,3134740,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.8059235,75.24808,"{""low"":74.088356,""high"":75.24808}",74.088356,3134740,74.58127,"CCC",74.58127,3741193,3264223,"2025-09-03T00:00:00.000Z",0,26212,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.1584625,0.07452657,"{""low"":69.21642,""high"":152.93948}",-78.5646,-0.51369727,69.21642,152.93948,-23.258812,-4.8681026,74.374886,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005284,-0.000042840456,-0.81075805,0.002408507,-0.0023985074,-0.99584824,2868,15,0,false,false,false,"2025-10-27T00:00:00.000Z","USD","REGULAR",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,246281,10,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0,0.000009999545,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",135.3891,3.679245,0.02717534,210.72592,-71.65758,-0.34005108,7003944,15,0,false,false,false,"2025-09-03T00:00:00.000Z","USD","REGULAR",2,50363,"CoinMarketCap",3285057,3285057,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-11.287811,141.23888,"{""low"":137.58052,""high"":141.23888}",137.58052,3285057,140.39938,"CCC",140.39938,4347475,3529101,"2025-09-03T00:00:00.000Z",0,50363,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",38.236168,0.37920603,"{""low"":100.83218,""high"":363.2303}",-224.16194,-0.6171345,100.83218,363.2303,-54.84102,-7.5073757,139.06834,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.862117,-0.1443367,-0.02968598,4.5451446,0.17263556,0.03798241,80556288,15,0,false,false,false,"2022-05-28T00:00:00.000Z","USD","REGULAR",4,17075042,"CoinMarketCap",587967,587967,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.2411437,4.8754644,"{""low"":4.7158985,""high"":4.8754644}",4.7158985,587967,4.854147,"CCC",4.854147,350347,585419,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.9573581,1.6799144,"{""low"":1.760422,""high"":51.863647}",-47.145866,-0.9090349,1.760422,51.863647,-88.311226,-4.8628197,4.71778,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00631464,0.0004272745,0.06766411,0.01234986,-0.0056079454,-0.4540898,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",359644,359644,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00036037434,0.006862147,"{""low"":0.0067219227,""high"":0.006862147}",0.0067219227,359644,0.0068409555,"CCC",0.0068409555,503916,413994,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022529145,0.50187445,"{""low"":0.004489,""high"":0.020847}",-0.014105085,-0.6766002,0.004489,0.020847,-60.77101,-5.074059,0.0067419144,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01230342,-0.0020949356,-0.17027262,0.017399535,-0.00719105,-0.4132898,29333554,15,0,false,false,false,"2018-06-20T00:00:00.000Z","USD","REGULAR",6,2873448192,"CoinMarketCap",1080396,1080396,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00005689729,0.010264803,"{""low"":0.010173232,""high"":0.010264803}",0.010173232,1080396,0.010264803,"CCC",0.010264803,1340088,877827,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00057048444,0.059191164,"{""low"":0.009638,""high"":0.053843}",-0.043634515,-0.81040275,0.009638,0.053843,-76.88749,-0.55426437,0.010208485,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47355744,0.084186345,0.17777431,0.48797548,0.06976831,0.14297503,107098128,15,0,false,false,false,"2025-11-14T00:00:00.000Z","USD","REGULAR",6,192020304,"CoinMarketCap",7886889,7886889,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.010178983,0.57266223,"{""low"":0.5488264,""high"":0.57266223}",0.5488264,7886889,0.5653206,"CCC",0.5653206,21101560,10079948,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4432628,3.8719332,"{""low"":0.114481,""high"":0.99466}",-0.43691623,-0.43926188,0.114481,0.99466,308.81018,1.8589466,0.5577438,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01132298,-0.0028716857,-0.2536157,0.0128117,-0.0043604057,-0.3403456,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",217648,217648,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000016941689,0.008473006,"{""low"":0.008427974,""high"":0.008473006}",0.008427974,217648,0.008448546,"CCC",0.008448546,322750,273779,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001515294,0.21846798,"{""low"":0.006936,""high"":0.049209}",-0.040757705,-0.82825714,0.006936,0.049209,-20.936562,0.20086704,0.008451294,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76.93433,-11.749275,-0.15271823,59.625748,5.559311,0.09323675,31692922,15,0,false,false,false,"2025-09-03T00:00:00.000Z","USD","REGULAR",2,486199,"CoinMarketCap",14388910,14388910,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-7.1747665,69.40433,"{""low"":64.049255,""high"":69.40433}",64.049255,14388910,68.86582,"CCC",68.86582,10986280,6908039,"2025-09-03T00:00:00.000Z",0,486199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",28.962845,0.7995879,"{""low"":36.222214,""high"":109.687706}",-44.502647,-0.40572137,36.222214,109.687706,92.63825,-9.915397,65.18506,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02397074,-0.0038837474,-0.16202034,0.052081347,-0.031994354,-0.61431503,9914556,15,0,false,false,false,"2021-11-21T00:00:00.000Z","USD","REGULAR",6,493580896,"CoinMarketCap",1736133,1736133,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0020236634,0.020987717,"{""low"":0.019887635,""high"":0.020987717}",0.019887635,1736133,0.020774005,"CCC",0.020774005,1691745,1458771,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0015409924,0.08309028,"{""low"":0.018546,""high"":0.139397}",-0.11931001,-0.8559008,0.018546,0.139397,-78.68197,-9.152438,0.020086993,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00378492,0.00026658922,0.07043457,0.007615115,-0.0035636057,-0.4679648,71160208,15,0,false,false,false,"2020-09-21T00:00:00.000Z","USD","REGULAR",6,17563875328,"CoinMarketCap",10683521,10683521,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.001017523,0.004644855,"{""low"":0.0039306767,""high"":0.004644855}",0.0039306767,10683521,0.00461525,"CCC",0.00461525,34315679,1622562,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0009625093,0.31159252,"{""low"":0.003089,""high"":0.020706}",-0.016654491,-0.80433166,0.003089,0.020706,-67.60038,-20.073317,0.0040515093,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029172,-0.000082245286,-0.2819323,0.002210055,-0.0020005803,-0.9052174,157106,15,0,false,false,false,"2025-06-26T00:00:00.000Z","USD","REGULAR",6,750000000,"CoinMarketCap",70881,70881,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000019061059,0.00022861264,"{""low"":2.0919445,""high"":4}",0.00020919445,70881,0.00022859775,"CCC",0.00022859775,119130,66463,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",2.802699e-7,0.0013397578,"{""low"":2.0919445,""high"":4}",-0.010626525,-0.9806686,0.00020919445,0.010836,-95.21838,-8.340513,0.00020947472,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10159986,-0.009229578,-0.09084243,0.112100944,-0.019730665,-0.17600802,26261728,15,0,false,false,false,"2024-12-16T00:00:00.000Z","USD","REGULAR",6,284309280,"CoinMarketCap",965139,965139,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0036580637,0.09475835,"{""low"":0.09215282,""high"":0.09475835}",0.09215282,965139,0.093913905,"CCC",0.093913905,498772,1021306,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07034728,3.1942642,"{""low"":0.022023,""high"":0.19579}",-0.10341971,-0.52821755,0.022023,0.19579,52.930428,-3.8093584,0.09237028,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0185496,-0.0071374653,-0.3847773,0.046928603,-0.035516467,-0.7568192,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-1.13621354e-7,0.011412135,"{""low"":0.011412135,""high"":0.011412135}",0.011412135,22,0.011412135,"CCC",0.011412135,68,32,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000041350722,0.00036247127,"{""low"":0.011408,""high"":0.899439}",-0.88802683,-0.98731196,0.011408,0.899439,-98.69522,-0.00099714,0.011412135,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
