"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",36739832,36739832,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0090557635,0.10094634,"{""low"":0.08625121,""high"":0.10094634}",0.08625121,36739832,0.0865064,"CCC",0.0865064,49674353,25058418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05087196,1.1317455,"{""low"":0.04495,""high"":0.235879}",-0.14005704,-0.59376645,0.04495,0.235879,-8.4469795,0.10073634,-0.0049143806,-0.048784584,0.07277713,0.023044832,0.31664938,109117256,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,10.436974,0.09582196,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"REGULAR","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z",6,522311776,"CoinMarketCap",109935432,109935432,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00820446,0.5791285,"{""low"":0.5357102,""high"":0.5791285}",0.5357102,109935432,0.5370117,"CCC",0.5370117,251364673,192595603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.34813517,1.6944348,"{""low"":0.205458,""high"":1.635617}",-1.0820239,-0.66153866,0.205458,1.635617,88.90655,0.78447264,-0.23087949,-0.2943117,0.7020338,-0.14844066,-0.21144374,289148224,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.5043403,0.55359316,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",427141,427141,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0070723966,0.11444372,"{""low"":0.104909934,""high"":0.11444372}",0.104909934,427141,0.109731734,"CCC",0.109731734,748533,644057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017833851,0.20308897,"{""low"":0.087813,""high"":31.272564}",-31.166918,-0.9966218,0.087813,31.272564,-95.69998,0.1679851,-0.062338248,-0.37109393,1.1112399,-1.0055931,-0.90492886,1056468,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-6.2743464,0.10564685,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",51079612,51079612,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7016258,18.089838,"{""low"":17.090803,""high"":18.089838}",17.090803,51079612,17.097862,"CCC",17.097862,144026649,69583609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.181061,1.3101497,"{""low"":7.770914,""high"":49.417557}",-31.465582,-0.6367288,7.770914,49.417557,70.44101,19.837547,-1.8855724,-0.095050685,21.152256,-3.2002811,-0.15129739,1178591488,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,4.0673146,17.951975,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,"REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]",1643234340,"CCC",false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22601970,22601970,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10027504,5.4326744,"{""low"":5.26488,""high"":5.4326744}",5.26488,22601970,5.273732,"CCC",5.273732,42987704,127877229,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9145865,1.1692423,"{""low"":2.492714,""high"":8.328961}",-2.921661,-0.35078335,2.492714,8.328961,-17.31646,5.3872347,0.020065784,0.003724691,4.2052784,1.2020221,0.28583652,351433056,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,1.8894733,5.4073005,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,"REGULAR","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00014033588,0.0032425623,"0.00304368 - 0.0032425623",0.00304368,6,0.00304368,"CCC",0.00304368,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031344548,48.22238,"6.5E-5 - 0.00465",-0.0014505452,-0.3119452,0.000065,0.00465,144.49799,0.00327652,-0.00007706508,-0.023520406,0.00118149,0.0020179648,1.707983,0,15,0,"[]",1737150600,"CCC",false,false,4.5874605,0.0031994549,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,"REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.00098676,-0.0000040356535,-0.0040898025,0.00074449,0.00023823435,0.3199967,0,15,0,"[]",1737150600,"CCC",false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,"REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",99616,99616,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000250687,0.00035363637,"3.147757E-4 - 3.5363637E-4",0.0003147757,99616,0.00031670314,"CCC",0.00031670314,431438,233142,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000067159126,0.23815294,"2.82E-4 - 0.002443",-0.0020938409,-0.8570777,0.000282,0.002443,-79.71849,0.00071804,-0.00036888086,-0.513733,0.000765235,-0.00041607587,-0.543723,2691607,15,0,"[]",1737150600,"CCC",false,false,7.7350926,0.00034915912,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC",false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54074,54074,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00037108734,0.0260599,"{""low"":0.025436897,""high"":0.0260599}",0.025436897,54074,0.025956199,"CCC",0.025956199,52400,11567,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011547203,0.82321256,"{""low"":0.014027,""high"":0.198539}",-0.1729648,-0.871188,0.014027,0.198539,-76.8105,0.02612372,-0.0005495157,-0.021035125,0.022009704,0.0035644993,0.16195126,585738,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-1.4302648,0.025574204,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019437075,0.010006335,"{""low"":0.009394882,""high"":0.010006335}",0.009394882,3904,0.009798526,"CCC",0.009798526,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048040785,0.9608157,"{""low"":0.005,""high"":0.069938}",-0.06013392,-0.85981756,0.005,0.069938,-51.04172,0.0100225,-0.00021842122,-0.021793088,0.01323623,-0.0034321519,-0.2592998,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-1.9440122,0.009804078,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3294918,3294918,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0021236837,0.28082395,"{""low"":0.24577187,""high"":0.28082395}",0.24577187,3294918,0.24645407,"CCC",0.24645407,3198851,2918566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09398238,0.5823129,"{""low"":0.161395,""high"":0.42734}",-0.17196262,-0.40240234,0.161395,0.42734,-14.1470375,0.2159542,0.039423183,0.18255344,0.24119975,0.014177635,0.058779646,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.8385573,0.25537738,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,"REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,6,948428144640,"CoinMarketCap",739862,739862,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000013930949,0.000018897319,"1.673994E-5 - 1.8897319E-5",0.00001673994,739862,0.00001673994,"CCC",0.00001673994,817455,960579,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000033789165,0.2252611,"1.5E-5 - 2.68E-4",-0.00024962108,-0.93142194,0.000015,0.000268,-48.484848,0.00002952,-0.0000111410845,-0.377408,0.000061525,-0.000043146087,-0.70127726,17431082,15,0,"[]",1737150600,"CCC",false,false,8.201515,0.000018378916,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,"REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000060288352,0.0013761662,"0.0012994675 - 0.0013761662",0.0012994675,34,0.00130077,"CCC",0.00130077,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00085942156,1.7154124,"5.01E-4 - 0.001407",-0.00004657847,-0.03310481,0.000501,0.001407,140.48059,0.00126994,0.00009048148,0.07124862,0.00096475,0.00039567152,0.41012856,0,15,0,"[]",1737150900,"CCC",false,false,4.6370854,0.0013604215,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,"REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,19292413952,"CoinMarketCap",1361853,1361853,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003888918,0.000644542,"5.7799084E-4 - 6.44542E-4",0.00057799084,1361853,0.00058831734,"CCC",0.00058831734,379775,967952,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050586625,4.2155523,"1.2E-4 - 8.85E-4",-0.00025913375,-0.2928065,0.00012,0.000885,16.666662,0.00069634,-0.00007047376,-0.10120597,0.0006612277,-0.000035361445,-0.053478472,12074471,15,0,"[]",1737150600,"CCC",false,false,6.6253257,0.00062586623,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25566855168,"CoinMarketCap",105163400,105163400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018354505,0.1531304,"{""low"":0.14564276,""high"":0.1531304}",0.14564276,105163400,0.14564276,"CCC",0.14564276,165794694,108180837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05609911,0.6005493,"{""low"":0.093413,""high"":0.207548}",-0.058035895,-0.27962637,0.093413,0.207548,37.165676,0.13733158,0.012180537,0.088694364,0.15120806,-0.0016959459,-0.0112159755,3822554624,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.2428888,0.14951211,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",480885,480885,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.33389655,0.350759,"{""low"":0.004223167,""high"":0.350759}",0.004223167,480885,0.33677393,"CCC",0.33677393,103213,210528,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0,0,"{""low"":0.004223167,""high"":0.799067}",-0.79484385,-0.99471486,0.004223167,0.799067,15.580809,0.4449509,-0.44072774,-0.9905087,0.44408423,-0.43986106,-0.99049014,929683,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-98.750984,0.004223167,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37086412,37086412,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011916272,0.006212334,"{""low"":0.0060285274,""high"":0.006212334}",0.0060285274,37086412,0.006032272,"CCC",0.006032272,38887391,58677907,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050538643,4.492324,"{""low"":0.001125,""high"":0.022943}",-0.016764134,-0.73068625,0.001125,0.022943,-47.39688,0.00634704,-0.0001681759,-0.026496744,0.005180595,0.0009982693,0.19269395,356770048,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,1.9664768,0.0061788643,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146190,146190,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015514856,0.0045518763,"{""low"":0.0043423334,""high"":0.0045518763}",0.0043423334,146190,0.0043465453,"CCC",0.0043465453,378648,104992,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012855928,0.39813963,"{""low"":0.003229,""high"":0.020508}",-0.015993409,-0.7798619,0.003229,0.020508,-66.64108,0.00536564,-0.0008510472,-0.15861057,0.0050273,-0.0005127075,-0.101984665,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.558908,0.0045145927,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7481921536,"CoinMarketCap",20629848,20629848,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016209856,0.06378414,"{""low"":0.06115579,""high"":0.06378414}",0.06115579,20629848,0.06115579,"CCC",0.06115579,40433116,26167061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01685572,0.36280072,"{""low"":0.04646,""high"":0.197356}",-0.13404028,-0.67918015,0.04646,0.197356,-64.82298,0.06921072,-0.0058950037,-0.08517472,0.06519248,-0.001876764,-0.028788043,473723264,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.6274374,0.06331572,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,942502208,"CoinMarketCap",11297879,11297879,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009240463,0.2348049,"{""low"":0.21963131,""high"":0.2348049}",0.21963131,11297879,0.21963131,"CCC",0.21963131,19584089,8516769,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10277812,0.7920754,"{""low"":0.129758,""high"":0.727861}",-0.49532485,-0.68052125,0.129758,0.727861,-41.170216,0.28085753,-0.04832141,-0.17204955,0.20593636,0.026599765,0.12916498,219165808,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.138224,0.23253612,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,"REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",1957872,1957872,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7192137e-11,4.07105e-10,"3.5794007E-10 - 4.07105E-10",3.5794007e-10,1957872,3.587005e-10,"CCC",3.587005e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4524467e-11,0.096453205,"3.5794007E-10 - 4.07105E-10",-1.4640456e-11,-0.035962358,3.5794007e-10,4.07105e-10,,,,,,,,36552616,15,0,"[]",1737150600,"CCC",false,false,7.4443445,3.9246453e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4188420,4188420,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0002557002,0.0054532564,"{""low"":0.00515239,""high"":0.0054532564}",0.00515239,4188420,0.0051559545,"CCC",0.0051559545,3367544,2545642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00072463136,0.15437396,"{""low"":0.004694,""high"":0.286558}",-0.28113937,-0.98109066,0.004694,0.286558,-85.940994,0.00599216,-0.00057352893,-0.09571322,0.00809722,-0.002678589,-0.3308035,454197,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.952627,0.0054186312,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08599262,0.0099902,0.11617509,0.16569346,-0.06971064,-0.42072055,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0,0.09598282,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,"REGULAR","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC",false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,"REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",47201,47201,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000031282107,0.00011099615,"1.0356899E-4 - 1.1099615E-4",0.00010356899,47201,0.000104137194,"CCC",0.000104137194,21536,52800,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009674579,0.09872019,"9.8E-5 - 7.82E-4",-0.00067432545,-0.86230874,0.000098,0.000782,-75.41371,0.00012944,-0.000021765423,-0.16815068,0.00014503,-0.00003735543,-0.25757036,0,15,0,"[]",1737150600,"CCC",false,false,2.9921741,0.000107674576,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,783322368,"CoinMarketCap",9934224,9934224,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005169891,0.09642196,"{""low"":0.08961401,""high"":0.09642196}",0.08961401,9934224,0.08961401,"CCC",0.08961401,9834846,9347323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04723853,0.9781449,"{""low"":0.048294,""high"":0.219574}",-0.124041475,-0.56491876,0.048294,0.219574,-14.762699,0.10527114,-0.009738609,-0.09250978,0.08117993,0.014352597,0.17679982,74832768,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,5.7212653,0.09553253,"NKN"
