"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08348142,-0.0035297424,-0.04228177,0.075359054,0.0045926273,0.060943272,39975660,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-5.824097,0.07995168,"REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5148501,5148501,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004944429,0.086108714,"{""low"":0.079574116,""high"":0.086108714}",0.079574116,5148501,0.086108714,"CCC",0.086108714,4892708,4742877,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034621682,0.76376975,"{""low"":0.04533,""high"":0.478247}",-0.3982953,-0.83282346,0.04533,0.478247,-40.310226,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868944,-0.0023398832,-0.26927894,0.011794975,-0.0054454184,-0.46167272,6349260,15,0,false,false,"[]","2025-10-07T23:40:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.27928,0.0063495566,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1343418,1343418,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00057315035,0.006911032,"{""low"":0.006196992,""high"":0.006911032}",0.006196992,1343418,0.00686768,"CCC",0.00686768,1914567,1364454,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0027585565,0.76818615,"{""low"":0.003591,""high"":0.044135}",-0.037785444,-0.85613334,0.003591,0.044135,-84.34394,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291526,-0.0009825139,-0.33702445,0.004982855,-0.0030501091,-0.61212075,766498,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4851365,0.001932746,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2612313,2612313,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00009075692,0.002055825,"{""low"":0.0019061131,""high"":0.002055825}",0.0019061131,2612313,0.0020145557,"CCC",0.0020145557,1902705,2117604,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014274602,0.07974638,"{""low"":0.00179,""high"":0.035152}",-0.03321925,-0.9450174,0.00179,0.035152,-86.778,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.207804,-6.932898,-0.4879641,31.325546,-24.05064,-0.76776445,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.2421665,7.2749057,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",5898,5898,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.65347004,7.929683,"{""low"":7.213147,""high"":7.929683}",7.213147,5898,7.928624,"CCC",7.928624,16763,4318,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",5.8074117,3.9573665,"{""low"":1.467494,""high"":49.765057}",-42.49015,-0.85381496,1.467494,49.765057,-64.18678,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09808748,0.0005533844,0.0056417435,0.18458986,-0.085948996,-0.46562144,13970576,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.9304456,0.09864087,"REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",18929026,18929026,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0018681511,0.11195798,"{""low"":0.09639927,""high"":0.11195798}",0.09639927,18929026,0.09668985,"CCC",0.09668985,12375943,12797228,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.021483868,0.27844355,"{""low"":0.077157,""high"":0.544393}",-0.44575214,-0.8188058,0.077157,0.544393,-76.07778,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0722434,-0.023397386,-0.32386884,0.06110708,-0.012261067,-0.20064887,2028250,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-3.7626839,0.048846014,"REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",43947,43947,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0019097812,0.05079465,"{""low"":0.048546776,""high"":0.05079465}",0.048546776,43947,0.050768048,"CCC",0.050768048,685989,28666,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0139810145,0.40100428,"{""low"":0.034865,""high"":0.264309}",-0.21546298,-0.81519353,0.034865,0.264309,-36.096565,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6858461,-0.041178286,-0.060040127,0.7654292,-0.120761395,-0.15776952,63534788,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-7.297601,0.6446678,"REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",449543,449543,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.050748706,0.703144,"{""low"":0.633776,""high"":0.703144}",0.633776,449543,0.69717115,"CCC",0.69717115,558861,463615,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2311118,0.5588404,"{""low"":0.413556,""high"":2.09478}",-1.4501121,-0.6922503,0.413556,2.09478,-52.998554,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132986,-0.00069054775,-0.05192635,0.01768228,-0.005074228,-0.28696683,7535396,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-7.3771935,0.012608052,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,597665344,"CoinMarketCap",2663433,2663433,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0010042023,0.013965906,"{""low"":0.012551035,""high"":0.013965906}",0.012551035,2663433,0.013578762,"CCC",0.013578762,1987808,2070476,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015530521,0.14048414,"{""low"":0.011055,""high"":0.160153}",-0.14754495,-0.92127496,0.011055,0.160153,-83.99133,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-10-07T23:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.0662217,0.46874836,"REGULAR","Syndicate USD",,false,,6,0,"CoinMarketCap",5297765,5297765,"SYND","USD=X",,0.018315583,0.50209904,"{""low"":0.39529663,""high"":0.50209904}",0.39529663,5297765,0.4822457,"CCC",0.4822457,,,,,,0.07345173,0.1858142,"{""low"":0.39529663,""high"":0.50209904}",-0.033350676,-0.06642251,0.39529663,0.50209904,,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607198,0.000009028707,0.001486946,0.00758045,-0.001499441,-0.19780369,3471359,15,0,false,false,"[]","2025-10-07T23:40:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.648659,0.006081009,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,570852480,"CoinMarketCap",343057,343057,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000101935584,0.0061960057,"{""low"":0.0060799043,""high"":0.0061960057}",0.0060799043,343057,0.006176469,"CCC",0.006176469,685399,514421,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013770089,0.29273146,"{""low"":0.004704,""high"":0.043023}",-0.036941994,-0.8586568,0.004704,0.043023,-56.180412,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03458852,-0.0037052222,-0.10712289,0.035723805,-0.004840508,-0.1354981,2786800,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-4.1696405,0.030883297,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1765009,1765009,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0013437532,0.032303836,"{""low"":0.030875305,""high"":0.032303836}",0.030875305,1765009,0.032137934,"CCC",0.032137934,1583189,1325213,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0029252972,0.10463185,"{""low"":0.027958,""high"":0.19135}",-0.1604667,-0.8386031,0.027958,0.19135,-56.066704,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382928,-0.0023464467,-0.6127645,0.0051603704,-0.0036775372,-0.7126499,5889921,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-5.5602856,0.0014828332,"REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",452438,452438,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00008730416,0.0015705435,"{""low"":0.0014753577,""high"":0.0015705435}",0.0014753577,452438,0.0015705435,"CCC",0.0015705435,502758,442786,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000074754935,0.0050669024,"{""low"":0.0014753577,""high"":0.007302}",-0.005819167,-0.7969278,0.0014753577,0.007302,-78.1654,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017436,-0.000793238,-0.45494264,0.00378074,-0.002830378,-0.7486307,617155,15,0,false,false,"[]",1759881240,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1.5997691,0.000950362,"REGULAR","VGX Token USD","VGX Token USD",false,1510185600000,6,649390336,"CoinMarketCap",504871,504871,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000014964142,0.001142548,"9.3266356E-4 - 0.001142548",0.00093266356,504871,0.0009340354,"CCC",0.0009340354,735913,537680,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000019362022,0.020797016,"9.31E-4 - 0.025536",-0.024585638,-0.9627834,0.000931,0.025536,-92.015045,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1344176,-0.030819118,-0.2292789,0.16714591,-0.06354743,-0.3801914,25522520,15,0,false,false,"[]","2025-10-07T23:46:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-11.978233,0.103598475,"REGULAR","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",13729202,13729202,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.014097951,0.12191666,"{""low"":0.09862573,""high"":0.12191666}",0.09862573,13729202,0.11736937,"CCC",0.11736937,81326228,13150502,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.021786474,0.26629925,"{""low"":0.081812,""high"":0.456234}",-0.35263553,-0.77292687,0.081812,0.456234,-50.219692,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476496,-0.0011981053,-0.25144076,0.006817795,-0.00325094,-0.4768316,42300516,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2384508,0.0035668549,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11859332096,"CoinMarketCap",382062,382062,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008167047,0.0036719018,"{""low"":0.0035494969,""high"":0.0036719018}",0.0035494969,382062,0.0036475416,"CCC",0.0036475416,577546,377936,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018985476,0.056219947,"{""low"":0.003377,""high"":0.038994}",-0.035427146,-0.90852815,0.003377,0.038994,-76.50734,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050374,-0.000061799976,-0.122682296,0.00107675,-0.00063480996,-0.58956116,0,15,0,false,false,"[]",1759881060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.87036085,0.00044194,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",69946,69946,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000003880239,0.00047175906,"4.4160188E-4 - 4.7175906E-4",0.00044160188,69946,0.0004460163,"CCC",0.0004460163,53298,70358,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000047940004,0.12167513,"3.94E-4 - 0.006558",-0.00611606,-0.9326106,0.000394,0.006558,-92.926254,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04920484,0.00046800077,0.009511275,0.0426225,0.007050343,0.16541365,5203823,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.1445185,0.049672842,"REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",200709,200709,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00056207925,0.05149019,"{""low"":0.049380384,""high"":0.05149019}",0.049380384,200709,0.049380384,"CCC",0.049380384,476630,418861,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026094843,1.1067454,"{""low"":0.023578,""high"":0.480842}",-0.43116915,-0.89669615,0.023578,0.480842,-84.25401,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.58424,32.722443,0.17351632,86.326515,134.98016,1.5636003,4647440384,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.9288852,221.30669,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",330936256,330936256,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-4.352707,235.08154,"{""low"":216.68242,""high"":235.08154}",216.68242,330936256,226.32907,"CCC",226.32907,195585865,179151250,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",184.28485,4.977733,"{""low"":37.021843,""high"":257.02878}",-35.72209,-0.13898091,37.021843,257.02878,427.427,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507604,-0.0015104306,-0.2975608,0.00491845,-0.0013528406,-0.27505425,12261339,15,0,false,false,"[]","2025-10-07T23:40:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8669324,0.0035656095,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",247786,247786,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0003044554,0.0038704313,"{""low"":0.0035656095,""high"":0.0038704313}",0.0035656095,247786,0.0038704313,"CCC",0.0038704313,226347,191140,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00061760936,0.20950113,"{""low"":0.002948,""high"":0.017455}",-0.013889391,-0.79572564,0.002948,0.017455,-76.13909,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15034726,-0.031533524,-0.20973794,0.17565574,-0.056842,-0.32359886,9903109,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.370275,0.11881374,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1683490,1683490,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0067427307,0.12582652,"{""low"":0.11861201,""high"":0.12582652}",0.11861201,1683490,0.12557669,"CCC",0.12557669,6786466,1592871,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.01952374,0.1966335,"{""low"":0.09929,""high"":36.74653}",-36.627716,-0.9967667,0.09929,36.74653,-91.235916,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01013972,0.0035433108,0.3494486,0.008872135,0.004810896,0.54224783,71768,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,6.3136787,0.01368303,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",399,399,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0008125985,0.01368303,"{""low"":0.012870433,""high"":0.01368303}",0.012870433,399,0.012870433,"CCC",0.012870433,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0063680303,0.87054414,"{""low"":0.007315,""high"":0.201517}",-0.18783396,-0.9320998,0.007315,0.201517,-45.682453,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02113614,-0.002563063,-0.12126448,0.030304015,-0.011730937,-0.38710836,18572246,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2138729,0.018573077,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",10594296,10594296,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000039808452,0.018971609,"{""low"":0.017381746,""high"":0.018971609}",0.017381746,10594296,0.018608635,"CCC",0.018608635,9322922,4886011,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0022400767,0.13715035,"{""low"":0.016333,""high"":0.787318}",-0.7687449,-0.9764097,0.016333,0.787318,-94.59949,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.293303,-0.06995073,-0.23849306,0.3523924,-0.12904012,-0.36618304,23622554,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-14.8033495,0.22335228,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5536999,5536999,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.038808584,0.26745653,"{""low"":0.2221624,""high"":0.26745653}",0.2221624,5536999,0.2617701,"CCC",0.2617701,7773953,4712372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.056906283,0.34189036,"{""low"":0.166446,""high"":1.761466}",-1.5381137,-0.8732009,0.166446,1.761466,-75.94321,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.903985,0.036614776,0.0192306,1.8592346,0.08136523,0.043762755,205974192,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9513892,1.9405998,"REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",15737821,15737821,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.018640041,1.9615427,"{""low"":1.9380448,""high"":1.9615427}",1.9380448,15737821,1.9561986,"CCC",1.9561986,6210700,9580971,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1417167,1.4291413,"{""low"":0.798883,""high"":2.199855}",-0.2592553,-0.11785108,0.798883,2.199855,49.378647,"LGCT"
