"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.482277,0.019584553,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00009490922,0.019584553,"{""low"":0.019582015,""high"":0.019584553}",0.019582015,0,0.019583374,"CCC",0.019583374,4442,174,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","Flourishing AI USD","Flourishing AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009011554,0.8523176,"{""low"":0.010573,""high"":0.087654}",-0.06806945,-0.7765698,0.010573,0.087654,-75.71432,0.02144802,-0.0018634666,-0.08688292,0.028890464,-0.009305911,-0.32211012,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"REGULAR",0.3547303,1.1519333,false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",17258798,17258798,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0040718317,1.1535308,"{""low"":1.1511478,""high"":1.1535308}",1.1511478,17258798,1.1511531,"CCC",1.1511531,10757837,11452583,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","Eurite USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13378131,0.1313962,"{""low"":1.018152,""high"":1.162642}",-0.01070869,-0.009210651,1.018152,1.162642,3.569734,1.1348934,0.017039895,0.015014533,1.0827552,0.069178104,0.06389081,51285924,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-14.733036,0.10304666,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",23221318,23221318,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017805137,0.106966265,"{""low"":0.10033387,""high"":0.106966265}",0.10033387,23221318,0.1042502,"CCC",0.1042502,10961324,7695510,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","Self Chain USD","Self Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0027127936,0.027037665,"{""low"":0.10033387,""high"":0.832836}",-0.7297893,-0.8762702,0.10033387,0.832836,-85.35975,0.17693524,-0.07388858,-0.4176024,0.24601428,-0.14296761,-0.5811354,17208794,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",16.146954,0.0053817807,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",82724392,82724392,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000748185,0.0053817807,"{""low"":0.0044250553,""high"":0.0053817807}",0.0044250553,82724392,0.004906111,"CCC",0.004906111,19964066,14336296,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","FUNToken USD","FUNToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039237808,2.6912076,"{""low"":0.001458,""high"":0.010176}",-0.0047942195,-0.47113004,0.001458,0.010176,23.851585,0.00429058,0.0010912009,0.2543248,0.004242825,0.0011389558,0.2684428,58355736,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","Denarius USD","Denarius USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.1263156,0.00080455333,false,1679011200000,6,0,"CoinMarketCap",47,47,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000008960837,0.0008086813,"7.8690343E-4 - 8.086813E-4",0.00078690343,47,0.0007888473,"CCC",0.0007888473,189,268,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","Cyberpunk City USD","Cyberpunk City USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000027553353,0.035461202,"7.77E-4 - 0.101505",-0.100700445,-0.9920738,0.000777,0.101505,-99.09306,0.00213976,-0.0013352067,-0.62399834,0.02334264,-0.022538086,-0.9655329,0,15,0,false,false,"[]",1750427580,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","CryptoSaga USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.2784786,0.039043453,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",81071696,81071696,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0012394004,0.04043391,"{""low"":0.0383506,""high"":0.04043391}",0.0383506,81071696,0.04037071,"CCC",0.04037071,209087161,77269549,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","Huma Finance USD","Huma Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0039274544,0.11184231,"{""low"":0.035116,""high"":0.118396}",-0.07935254,-0.6702299,0.035116,0.118396,-39.552002,0.04494908,-0.005905628,-0.13138485,0.04494908,-0.005905628,-0.13138485,67675320,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.4538422,0.22528124,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18321490,18321490,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.003323555,0.23139533,"{""low"":0.22105129,""high"":0.23139533}",0.22105129,18321490,0.22339448,"CCC",0.22339448,58529888,26046207,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","Particle Network USD","Particle Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08502723,0.6062375,"{""low"":0.140254,""high"":0.42327}",-0.19798875,-0.46775994,0.140254,0.42327,4.7148943,0.26184037,-0.036559135,-0.13962375,0.23003535,-0.004754111,-0.020666873,52490532,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","Together As One USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","HOME Coin USD","HOME Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.4894892,0.0035730815,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2043780,2043780,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000052439515,0.003593256,"{""low"":0.0035087592,""high"":0.003593256}",0.0035087592,2043780,0.0035474612,"CCC",0.0035474612,10234789,2640748,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ USD","IQ USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00033408147,0.1031434,"{""low"":0.003239,""high"":0.013001}",-0.009427918,-0.7251687,0.003239,0.013001,-42.633026,0.00409762,-0.00052453857,-0.12801054,0.00551621,-0.0019431286,-0.3522579,78523088,15,0,false,false,"[]","2025-06-20T13:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","Neutron USD","Neutron USD","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.0168915,0.007961806,false,"2017-11-09T00:00:00.000Z",6,17754703872,"CoinMarketCap",2274655,2274655,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00008014776,0.008134709,"{""low"":0.007888443,""high"":0.008134709}",0.007888443,2274655,0.007893368,"CCC",0.007893368,5550490,2091261,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","DigiByte USD","DigiByte USD","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029648058,0.59331715,"{""low"":0.004997,""high"":0.021972}",-0.014010195,-0.63763857,0.004997,0.021972,-1.6936481,0.00950412,-0.001542314,-0.16227846,0.01041309,-0.0024512839,-0.23540409,141359504,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.027504,1.0821123,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1814556,1814556,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01100564,1.0912422,"{""low"":1.0642428,""high"":1.0912422}",1.0642428,1814556,1.0686624,"CCC",1.0686624,4141700,7878729,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14588231,0.15581888,"{""low"":0.93623,""high"":2.811746}",-1.7296336,-0.61514574,0.93623,2.811746,-53.07882,1.1771874,-0.09507513,-0.08076465,1.5031824,-0.4210701,-0.2801191,7325334,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.2423104,0.045714833,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2907960,2907960,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0005609542,0.04621284,"{""low"":0.04363041,""high"":0.04621284}",0.04363041,2907960,0.044792738,"CCC",0.044792738,6427653,4052957,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","Maverick Protocol USD","Maverick Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023528337,0.05426027,"{""low"":0.043362,""high"":0.331103}",-0.28538817,-0.8619317,0.043362,0.331103,-85.95126,0.06088364,-0.015168808,-0.24914424,0.11224699,-0.06653216,-0.59273,27265790,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.2448488,0.005629821,false,1733011200000,6,10000000000,"CoinMarketCap",7214982,7214982,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000013750512,0.00568162,"0.0056118164 - 0.00568162",0.0056118164,7214982,0.0056405044,"CCC",0.0056405044,24796314,12368564,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","Banana For Scale USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004908821,6.808351,"7.21E-4 - 0.008291",-0.0026611784,-0.32097197,0.000721,0.008291,-17.420584,0.00574632,-0.000116498675,-0.020273615,0.00407264,0.0015571811,0.38235176,56298212,15,0,false,false,"[]",1750427640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.36020795,0.23737392,false,"2024-01-29T00:00:00.000Z",6,311178432,"CoinMarketCap",6657017,6657017,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.000851959,0.24210638,"{""low"":0.23295932,""high"":0.24210638}",0.23295932,6657017,0.23561133,"CCC",0.23561133,20570034,7369609,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","Dymension USD","Dymension USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.020766914,0.0958737,"{""low"":0.216607,""high"":2.77765}",-2.5402763,-0.9145415,0.216607,2.77765,-85.34425,0.32664883,-0.08927491,-0.27330548,0.7198858,-0.4825119,-0.67026174,73865648,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.31051314,1.0056155,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25773,25773,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0031129122,1.007927,"{""low"":1.0036688,""high"":1.007927}",1.0036688,25773,1.005416,"CCC",1.005416,49891,60513,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","Anchored Coins AEUR USD","Anchored Coins AEUR USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25011748,0.33106306,"{""low"":0.755498,""high"":1.270515}",-0.2648995,-0.20849773,0.755498,1.270515,-6.123906,1.0285283,-0.02291286,-0.022277325,1.0146071,-0.008991599,-0.008862149,57329740,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",5.8674703,0.05414897,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",20999468,20999468,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0030010864,0.0556112,"{""low"":0.051428657,""high"":0.0556112}",0.051428657,20999468,0.051428657,"CCC",0.051428657,13739882,7790291,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","AWE USD","AWE Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0062419698,0.13029349,"{""low"":0.047907,""high"":0.074329}",-0.020180035,-0.27149612,0.047907,0.074329,-24.970806,0.05978037,-0.005631402,-0.09420153,0.05978037,-0.005631402,-0.09420153,105180056,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.31973705,0.075435415,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",10654138,10654138,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00024196506,0.07646061,"{""low"":0.073070966,""high"":0.07646061}",0.073070966,10654138,0.07511155,"CCC",0.07511155,28338780,11305372,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","Catizen USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.075435415,,"{""low"":0,""high"":1.110797}",-1.0353616,-0.932089,0,1.110797,,0.10005678,-0.024621367,-0.24607395,0.19948179,-0.12404637,-0.6218431,24576104,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.8294363,0.056867067,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3016811,3016811,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015647411,0.057259943,"{""low"":0.05518253,""high"":0.057259943}",0.05518253,3016811,0.055656,"CCC",0.055656,5892587,3838825,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","Orchid USD","Orchid USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0046660677,0.08938656,"{""low"":0.052201,""high"":0.154645}",-0.09777793,-0.6322735,0.052201,0.154645,-22.657215,0.06261928,-0.0057522096,-0.09186005,0.08640136,-0.029534291,-0.3418267,56708672,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.17114592,0.9791353,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2887903,2887903,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0016786456,0.9922257,"{""low"":0.9791353,""high"":0.9922257}",0.9791353,2887903,0.98911685,"CCC",0.98911685,7354950,5597710,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","Juventus Fan Token USD","Juventus Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.099131286,0.11264868,"{""low"":0.880004,""high"":3.536558}",-2.5574226,-0.7231389,0.880004,3.536558,-47.02521,1.1231784,-0.14404309,-0.12824596,1.2776674,-0.29853213,-0.23365402,9552347,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.0429617,0.00027519514,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.18190655e-7,0.00027519514,"2.7507695E-4 - 2.7519514E-4",0.00027507695,0,0.00027507695,"CCC",0.00027507695,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","Formation Fi USD","Formation Fi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022219514,4.1923614,"5.3E-5 - 9.66E-4",-0.0006908049,-0.71511894,0.000053,0.000966,-63.037636,0.00029092,-0.000015724858,-0.05405217,0.000459715,-0.00018451986,-0.4013788,21947,15,0,false,false,"[]",1750427580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.9603467,0.006554095,false,"2018-06-04T00:00:00.000Z",6,7132789760,"CoinMarketCap",2423578,2423578,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012601307,0.0066079213,"{""low"":0.006448798,""high"":0.0066079213}",0.006448798,2423578,0.006486621,"CCC",0.006486621,6401238,2787529,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QuarkChain USD","QuarkChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001402095,0.27214575,"{""low"":0.005152,""high"":0.017233}",-0.010678904,-0.6196776,0.005152,0.017233,-17.22598,0.0073763,-0.0008222051,-0.11146579,0.008565315,-0.00201122,-0.2348098,46748980,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.8827078,0.1758296,false,"2021-10-05T00:00:00.000Z",6,733489280,"CoinMarketCap",5992366,5992366,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0065717846,0.1781635,"{""low"":0.17044637,""high"":0.1781635}",0.17044637,5992366,0.17103921,"CCC",0.17103921,8261951,7296673,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","Osmosis USD","Osmosis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009998605,0.060293943,"{""low"":0.165831,""high"":0.852223}",-0.6763934,-0.79368126,0.165831,0.852223,-69.03564,0.21917322,-0.04334362,-0.19775964,0.33212426,-0.15629466,-0.47059092,128969128,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.9469827,0.13078819,false,"2022-05-30T00:00:00.000Z",6,969485760,"CoinMarketCap",2272422,2272422,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0024977922,0.13164757,"{""low"":0.12827493,""high"":0.13164757}",0.12827493,2272422,0.12844041,"CCC",0.12844041,7217153,3487894,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","Polymesh USD","Polymesh USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024311192,0.22832341,"{""low"":0.106477,""high"":0.432879}",-0.30209082,-0.69786435,0.106477,0.432879,-63.376404,0.15177631,-0.020988122,-0.13828325,0.19557919,-0.064790994,-0.33127755,126797288,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"POLYX"
