"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008267686,0.17630208,"{""low"":0.046895,""high"":0.494019}",-0.4388563,-0.8883389,0.046895,0.494019,-50.108727,0.05502894,0.00013374537,0.002430455,0.10152906,-0.046366375,-0.4566808,20442342,15,0,"Orderly USD","Orderly USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.616739,0.055162687,false,"2024-08-25T00:00:00.000Z",6,370582784,"CoinMarketCap",3964742,3964742,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0008776486,0.05596109,"{""low"":0.05491515,""high"":0.05596109}",0.05491515,3964742,0.05525648,"CCC",0.05525648,10637045,7582506,"2024-08-26T00:00:00.000Z",1000000000,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.65184903,15.730707,"{""low"":0.041438,""high"":3.832069}",-3.138782,-0.81908286,0.041438,3.832069,776.5345,0.85138714,-0.15810013,-0.18569711,0.3013015,0.3919855,1.3009742,504209824,15,0,"siren USD","siren USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,5.2491345,0.693287,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",25093142,25093142,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.034576595,0.7197797,"{""low"":0.66360974,""high"":0.7197797}",0.66360974,25093142,0.70022124,"CCC",0.70022124,53098338,25803766,"2025-02-14T00:00:00.000Z",0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22299,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",62.809372,0.31944948,"{""low"":196.61754,""high"":266.70367}",-7.276764,-0.027284078,196.61754,266.70367,15.097904,224.36934,35.05757,0.15624939,226.19205,33.234863,0.14693207,5785163,15,0,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.83675843,259.4269,false,"2025-09-03T00:00:00.000Z",2,22299,"CoinMarketCap",2790870,2790870,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.189087,261.86,"{""low"":256.88327,""high"":261.86}",256.88327,2790870,261.7869,"CCC",261.7869,3171595,2834630,"2025-09-03T00:00:00.000Z",0,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD",false,false,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD",false,false,"REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000061,0.02542726,"{""low"":0.002399,""high"":0.012755}",-0.010295,-0.80713445,0.002399,0.012755,-77.02817,0.0028147,-0.0003546998,-0.12601691,0.0036168022,-0.001156802,-0.31984112,2093153,15,0,"Immunefi USD","Immunefi USD",false,false,"REGULAR","[]","2026-04-28T18:20:48.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.2048191,0.00246,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1608575,1608575,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000029999996,0.0025039,"{""low"":0.002406472,""high"":0.0025039}",0.002406472,1608575,0.0024552366,"CCC",0.0024552366,4962488,1734443,"2026-01-22T00:00:00.000Z",10000000000,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01136704,0.51462513,"{""low"":0.022088,""high"":0.61078}",-0.577325,-0.9452258,0.022088,0.61078,-72.33923,0.03513256,-0.0016775206,-0.047748316,0.05442338,-0.02096834,-0.38528183,16727521,15,0,"STBL USD","STBL USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.3738272,0.03345504,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2524462,2524462,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00081347674,0.034759417,"{""low"":0.032905586,""high"":0.034759417}",0.032905586,2524462,0.03452683,"CCC",0.03452683,5105217,3112669,"2025-09-11T00:00:00.000Z",10000000000,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"OrbitX DAO USD","OrbitX DAO USD",false,false,"REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00036919286,0.5421334,"{""low"":6.81,""high"":4}",-0.0036178073,-0.775023,0.000681,0.004668,-58.379234,0.00128878,-0.00023858715,-0.18512636,0.00182131,-0.00077111716,-0.423386,1852860,15,0,"GAMEE USD","GAMEE USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.5231667,0.0010501929,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",392571,392571,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000005465583,0.0010616542,"{""low"":0.0010259317,""high"":0.0010616542}",0.0010259317,392571,0.0010581219,"CCC",0.0010581219,323475,297049,"2021-04-02T00:00:00.000Z",0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105649586176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0002890001,0.039801694,"{""low"":0.007261,""high"":0.02847}",-0.020920001,-0.7348086,0.007261,0.02847,-57.256283,0.0080747,-0.0005246997,-0.06498071,0.01141239,-0.0038623894,-0.33843827,648654528,15,0,"Flare USD","Flare USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.0752246,0.00755,false,"2023-01-10T00:00:00.000Z",5,85847605248,"Coinbase",2403715,2403715,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00015999982,0.007751097,"{""low"":0.0075251763,""high"":0.007751097}",0.0075251763,2403715,0.007751097,"CCC",0.007751097,4259097,3183132,"2020-12-11T00:00:00.000Z",0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017206417,0.059744503,"{""low"":0.00288,""high"":0.005029}",-0.0019769357,-0.39310712,0.00288,0.005029,-35.413223,0.00309308,-0.00004101568,-0.013260465,0.003835549,-0.0007834849,-0.20426929,196155,15,0,"Light USD","Light USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.3588848,0.0030520642,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00007373397,0.0031257982,"{""low"":0.0030520642,""high"":0.0031257982}",0.0030520642,3,0.0031257982,"CCC",0.0031257982,0,3,"2021-03-15T00:00:00.000Z",100000000,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008689186,0.49091446,"{""low"":1.77,""high"":4}",-0.00041210817,-0.6096274,0.000177,0.000676,-23.167156,0.00023574,0.000028151859,0.119419105,0.000278125,-0.000014233141,-0.05117534,946677,15,0,"MultiVAC USD","MultiVAC USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.18247701,0.00026389185,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",197259,197259,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",4.8064976e-7,0.00026421348,"{""low"":2.5999878,""high"":4}",0.00025999878,197259,0.00026204775,"CCC",0.00026204775,162503,197926,"2019-04-11T00:00:00.000Z",0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.052263,0.48918447,"{""low"":0.106837,""high"":1.691692}",-1.532592,-0.90595216,0.106837,1.691692,21.089638,0.1742068,-0.015106797,-0.08671761,0.2666577,-0.107557714,-0.40335497,83920432,15,0,"Keeta USD","Keeta USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8722796,0.1591,false,"2025-04-01T00:00:00.000Z",4,528127200,"Coinbase",1421056,1421056,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0014000088,0.16264787,"{""low"":0.15768726,""high"":0.16264787}",0.15768726,1421056,0.16090026,"CCC",0.16090026,3537348,1857974,"2025-03-19T00:00:00.000Z",1000000000,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"Numitor USD","Numitor USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029389963,0.21372963,"{""low"":0.13751,""high"":0.837839}",-0.670939,-0.8007971,0.13751,0.837839,-57.129402,0.1616014,0.00529857,0.032787897,0.22420771,-0.05730775,-0.25560114,57573816,15,0,"HashKey Platform Token USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.9006444,0.16689996,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2480914,2480914,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0014897734,0.16985275,"{""low"":0.16673063,""high"":0.16985275}",0.16673063,2480914,0.16840228,"CCC",0.16840228,3279055,3449689,"2024-11-08T00:00:00.000Z",1000000000,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00012305728,0.084343575,"{""low"":0.001459,""high"":0.921933}",-0.9203509,-0.9982839,0.001459,0.921933,-97.44496,0.00314356,-0.0015615026,-0.49673066,0.02066488,-0.019082822,-0.9234422,253129,15,0,"BONDEX USD","BONDEX USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.40602663,0.0015820573,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",588917,588917,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000006449758,0.0016869946,"{""low"":0.0015792395,""high"":0.0016869946}",0.0015792395,588917,0.001603641,"CCC",0.001603641,1178513,398103,"2025-06-03T00:00:00.000Z",1000000000,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0019538198,0.10834691,"{""low"":0.018033,""high"":0.150683}",-0.13069618,-0.86735845,0.018033,0.150683,-73.37268,0.02635226,-0.006365441,-0.24155198,0.040183812,-0.020196993,-0.50261515,0,15,0,"MSV Protocol USD","MSV Protocol USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.5376348,0.01998682,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2131195,2131195,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000108037144,0.020196268,"{""low"":0.019980013,""high"":0.020196268}",0.019980013,2131195,0.02003246,"CCC",0.02003246,1007793,4353279,"2026-02-04T00:00:00.000Z",199999995904,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1978681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0054250024,0.13337436,"{""low"":0.040675,""high"":0.454444}",-0.408344,-0.89855736,0.040675,0.454444,-81.16139,0.05061754,-0.0045175366,-0.08924845,0.12522855,-0.07912855,-0.6318731,49228400,15,0,"Aleo USD",,false,false,"REGULAR","[]","2026-04-28T18:20:38.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.3632357,0.0461,false,"2024-09-18T00:00:00.000Z",4,1070486976,"Coinbase",2195693,2195693,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.001500003,0.047112912,"{""low"":0.04527705,""high"":0.047112912}",0.04527705,2195693,0.045365833,"CCC",0.045365833,5173522,1990385,"2024-07-15T00:00:00.000Z",5000000000,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00056438847,0.11110009,"{""low"":0.00508,""high"":0.077433}",-0.07178861,-0.92710614,0.00508,0.077433,-90.41434,0.00627192,-0.00062753167,-0.10005415,0.0128195,-0.007175111,-0.55970293,5247133,15,0,"RSS3 USD","RSS3 USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.4715039,0.0056443885,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1833747,1833747,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00008429773,0.005715234,"{""low"":0.0055976235,""high"":0.005715234}",0.0055976235,1833747,0.005674787,"CCC",0.005674787,2272782,2082377,"2022-02-07T00:00:00.000Z",1000000000,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019193005,0.46650633,"{""low"":0.041142,""high"":0.104576}",-0.044240993,-0.42305112,0.041142,0.104576,-1.2675226,0.05768568,0.0026493259,0.045926925,0.06751552,-0.0071805157,-0.10635355,50319396,15,0,"StorX Network USD","StorX Network USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.1057051,0.060335007,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2582099,2582099,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000063709915,0.060386606,"{""low"":0.060204737,""high"":0.060386606}",0.060204737,2582099,0.06028981,"CCC",0.06028981,2709413,2638012,"2021-07-14T00:00:00.000Z",1500000000,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3078594,5.9320087,"{""low"":0.051898,""high"":0.565023}",-0.20526561,-0.36328718,0.051898,0.565023,436.5163,0.36239025,-0.0026328564,-0.0072652516,0.36371446,-0.003957063,-0.010879586,164748864,15,0,"Yooldo USD","Yooldo USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,7.559993,0.3597574,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2921771,2921771,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.025286019,0.36141863,"{""low"":0.3365769,""high"":0.36141863}",0.3365769,2921771,0.3393254,"CCC",0.3393254,66939722,5187543,"2025-07-18T00:00:00.000Z",900000000,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80493472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.023201823,0.057207376,"{""low"":0.405574,""high"":2.251731}",-1.8229551,-0.8095795,0.405574,2.251731,-37.49536,0.45580992,-0.027034104,-0.059310038,0.63471955,-0.20594373,-0.32446414,12889918,15,0,"Energy Web Token USD","Energy Web Token USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.7621677,0.42877582,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",271738,271738,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0032432675,0.4301764,"{""low"":0.41605633,""high"":0.4301764}",0.41605633,271738,0.4248066,"CCC",0.4248066,313592,302298,"2020-03-28T00:00:00.000Z",100000000,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100115168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06002915,0.05405353,"{""low"":1.11055,""high"":1.20541}",-0.03483081,-0.028895404,1.11055,1.20541,2.9925823,1.1606847,0.00989449,0.008524701,1.1665413,0.004037857,0.0034613921,117192736,15,0,"EUR CoinVertible USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.10825762,1.1705792,false,"2024-09-02T00:00:00.000Z",4,100115168,"CoinMarketCap",16204240,16204240,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0012686253,1.1719418,"{""low"":1.1679513,""high"":1.1719418}",1.1679513,16204240,1.1714855,"CCC",1.1714855,20227470,8342652,"2024-09-02T00:00:00.000Z",0,"EURCV"
