"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.228588,0.2724226,false,,6,102306720,"CoinMarketCap",44607956,44607956,"PUFFER","USD=X",,-0.04153174,"2024-11-04T05:49:00.000Z",0.29326418,"{""low"":0.27194244,""high"":0.29326418}",0.27194244,44607956,0.28220248,"CCC",0.28220248,,,,,,0.00048017502,0.001765723,"{""low"":0.27194244,""high"":0.29326418}",-0.020841569,-0.07106756,0.27194244,0.29326418,,,,,,,,27870662,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4579108,0.0813562,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",486602,486602,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0011690557,"2024-11-04T05:49:00.000Z",0.081377484,"{""low"":0.07996348,""high"":0.081377484}",0.07996348,486602,0.080410555,"CCC",0.080410555,692105,655668,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.017142199,0.26695424,"{""low"":0.064214,""high"":0.239632}",-0.1582758,-0.6604953,0.064214,0.239632,-26.182974,0.0846502,-0.003294006,-0.03891315,0.11015966,-0.02880346,-0.26147014,13163477,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-15.39396,0.0013180786,false,,6,0,"CoinMarketCap",93422,93422,"DXY","USD=X",,-0.00023982266,"2024-11-04T05:49:00.000Z",0.0014314459,"{""low"":0.0011988131,""high"":0.0014314459}",0.0011988131,93422,0.0012026405,"CCC",0.0012026405,,,,,,0.00011926552,0.099486336,"{""low"":0.0011988131,""high"":0.0014314459}",-0.000113367336,-0.07919778,0.0011988131,0.0014314459,,,,,,,,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.6703587,0.2358827,false,"2024-03-25T00:00:00.000Z",6,89053144,"CoinMarketCap",414497,414497,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.014179409,"2024-11-04T05:49:00.000Z",0.23976061,"{""low"":0.23554686,""high"":0.23976061}",0.23554686,414497,0.23759735,"CCC",0.23759735,483517,396948,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0912607,0.6310292,"{""low"":0.144622,""high"":1.527079}",-1.2911963,-0.84553343,0.144622,1.527079,-79.34106,0.2722919,-0.0364092,-0.13371386,0.38493595,-0.14905325,-0.3872157,21006096,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.975733,0.00074308645,false,1710806400000,6,0,"CoinMarketCap",58529,58529,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000082342594,1730699340,0.0007954986,"7.4308645E-4 - 7.954986E-4",0.00074308645,58529,0.0007954986,"CCC",0.0007954986,188752,179878,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00043108646,1.3816874,"3.12E-4 - 0.074681",-0.073937915,-0.9900499,0.000312,0.074681,-98.13894,0.00070946,0.00003362645,0.047397245,0.00780916,-0.0070660734,-0.9048442,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.849026,5.479642,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",148093,148093,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.59865284,"2024-11-04T05:49:00.000Z",5.51826,"{""low"":5.479642,""high"":5.51826}",5.479642,148093,5.511792,"CCC",5.511792,299649,147493,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.1847167,17.57978,"{""low"":0.294925,""high"":83.084175}",-77.60453,-0.93404704,0.294925,83.084175,-90.18811,6.5353856,-1.0557437,-0.16154268,6.673083,-1.1934409,-0.17884402,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.1914606,0.16542071,false,,6,0,"CoinMarketCap",3400,3400,"LAY3R","USD=X",,-0.007236868,"2024-11-04T05:49:00.000Z",0.16542995,"{""low"":0.16461632,""high"":0.16542995}",0.16461632,3400,0.16465087,"CCC",0.16465087,,,,,,0.0008043945,0.004886481,"{""low"":0.16461632,""high"":0.16542995}",-0.00000923872,-0.000055846718,0.16461632,0.16542995,,,,,,,,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.78931,0.2441552,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",32121,32121,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015003502,"2024-11-04T05:49:00.000Z",0.24758305,"{""low"":0.24306339,""high"":0.24758305}",0.24306339,32121,0.24559583,"CCC",0.24559583,197977,96872,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0010918081,0.0044918656,"{""low"":0.24306339,""high"":1.784537}",-1.5403818,-0.8631829,0.24306339,1.784537,-81.17944,0.38375205,-0.13959685,-0.36376834,0.5933491,-0.3491939,-0.58851343,11519246,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03546569,3.195082e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.1336709e-11,1730699340,3.19702e-8,"3.1937986E-8 - 3.19702E-8",3.1937986e-8,170,3.1968924e-8,"CCC",3.1968924e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2832402e-11,0.00040179119,"3.1937986E-8 - 3.19702E-8",-1.9380053e-11,-0.00060619117,3.1937986e-8,3.19702e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3125143,0.10844622,false,"2022-06-01T00:00:00.000Z",6,25065615360,"CoinMarketCap",50321228,50321228,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014422983,"2024-11-04T05:48:00.000Z",0.11047197,"{""low"":0.107123576,""high"":0.11047197}",0.107123576,50321228,0.108257316,"CCC",0.108257316,68732939,83720377,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046911217,0.76235014,"{""low"":0.061535,""high"":0.207548}",-0.09910179,-0.47748852,0.061535,0.207548,74.812675,0.14320529,-0.034759067,-0.24272196,0.15135287,-0.04290665,-0.28348753,2718270976,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.857715,0.012897681,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",75515,75515,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00024413783,"2024-11-04T05:49:00.000Z",0.012897681,"{""low"":0.01260234,""high"":0.012897681}",0.01260234,75515,0.01260234,"CCC",0.01260234,657063,200966,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00029534101,0.02343541,"{""low"":0.01260234,""high"":0.510482}",-0.49758434,-0.9747343,0.01260234,0.510482,-97.03365,0.01896738,-0.0060696993,-0.32000723,0.058909006,-0.046011325,-0.78105754,613468,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1846263,0.007075818,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51909,51909,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00008284114,"2024-11-04T05:49:00.000Z",0.007104407,"{""low"":0.0070258696,""high"":0.007104407}",0.0070258696,51909,0.007067452,"CCC",0.007067452,97532,52384,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0033518178,0.9000585,"{""low"":0.003724,""high"":0.028254}",-0.021178182,-0.749564,0.003724,0.028254,-65.0901,0.0073231,-0.00024728244,-0.033767454,0.00712532,-0.000049502123,-0.0069473544,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.908691,0.0021757865,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000651828,"2024-11-04T05:50:00.000Z",0.002176114,"{""low"":0.002166683,""high"":0.002176114}",0.002166683,130,0.0021681262,"CCC",0.0021681262,1593,580,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004137865,0.2348391,"{""low"":0.001762,""high"":0.144197}",-0.14202121,-0.98491096,0.001762,0.144197,-98.137665,0.00242198,-0.0002461935,-0.10164968,0.00873472,-0.0065589333,-0.75090367,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,26.389227,0.022755722,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0047512427,"2024-11-04T05:48:00.000Z",0.02282638,"{""low"":0.021930413,""high"":0.02282638}",0.021930413,7,0.022694204,"CCC",0.022694204,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010704721,0.88828486,"{""low"":0.012051,""high"":0.228665}",-0.20590927,-0.90048444,0.012051,0.228665,-24.635107,0.02298146,-0.00022573769,-0.0098226005,0.03470058,-0.011944858,-0.34422648,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.6807306,8.507757e-8,false,1690934400000,8,0,"CoinMarketCap",81184,81184,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.251138e-9,1730699340,8.5111324e-8,"8.171949E-8 - 8.5111324E-8",8.171949e-8,81184,8.171949e-8,"CCC",8.171949e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.507757e-8,,"0.0 - 3.0E-6",-0.0000029149226,-0.9716408,0,0.000003,,9e-7,-8.149224e-7,-0.90546936,0.000001095,-0.0000010099225,-0.9223036,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.6162555,0.74960124,false,"2024-06-28T00:00:00.000Z",6,93410184,"CoinMarketCap",512466,512466,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02812457,"2024-11-04T05:49:00.000Z",0.7607045,"{""low"":0.748401,""high"":0.7607045}",0.748401,512466,0.75811243,"CCC",0.75811243,607106,479156,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13201827,0.21376604,"{""low"":0.617583,""high"":1.823857}",-1.0742557,-0.5890022,0.617583,1.823857,-44.732483,0.96533185,-0.21573061,-0.22347818,1.0493108,-0.29970956,-0.28562516,70020384,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.4439752,6.450801e-7,false,1709596800000,8,0,"CoinMarketCap",2132,2132,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.8767886e-9,1730699340,6.450801e-7,"5.873139E-7 - 6.450801E-7",5.873139e-7,2132,5.8735054e-7,"CCC",5.8735054e-7,1630,1260,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.450801e-7,,"0.0 - 2.0E-5",-0.000019354919,-0.96774596,0,0.00002,-80,0.000001,-3.549199e-7,-0.3549199,0.000001895,-0.0000012499199,-0.65958834,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.82537144,0.33142972,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",500973,500973,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0027582943,"2024-11-04T05:50:00.000Z",0.33693576,"{""low"":0.33142972,""high"":0.33693576}",0.33142972,500973,0.3339168,"CCC",0.3339168,872120,548196,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.106705725,0.47483015,"{""low"":0.224724,""high"":2.754319}",-2.4228892,-0.8796691,0.224724,2.754319,-86.54961,0.29979837,0.03163135,0.105508745,0.61882114,-0.28739142,-0.46441758,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.0884714,0.000003374076,false,1717200000000,8,420690001920,"CoinMarketCap",10284,10284,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8089372e-7,1730699340,0.0000034838354,"3.374076E-6 - 3.4838354E-6",0.000003374076,10284,0.0000034600562,"CCC",0.0000034600562,18596,51988,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023740758,2.374076,"1.0E-6 - 1.17E-4",-0.00011362593,-0.9711618,0.000001,0.000117,-88.2353,0.00000328,9.407586e-8,0.028681664,0.0000068645,-0.000003490424,-0.5084746,1419440,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.408771,0.001938836,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45474,45474,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000110863475,"2024-11-04T05:49:00.000Z",0.0019494634,"{""low"":0.0019185273,""high"":0.0019494634}",0.0019185273,45474,0.0019492772,"CCC",0.0019492772,92522,32250,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000020308653,0.010585543,"{""low"":0.0019185273,""high"":0.021759}",-0.019820163,-0.91089493,0.0019185273,0.021759,-87.19455,0.00256254,-0.00062370393,-0.24339287,0.0043768804,-0.0024380444,-0.5570279,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8221075,0.27328032,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20122,20122,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0022652745,"2024-11-04T05:49:00.000Z",0.2741736,"{""low"":0.26890397,""high"":0.2741736}",0.26890397,20122,0.26998675,"CCC",0.26998675,173638,53493,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20139232,2.8014734,"{""low"":0.071888,""high"":3.142767}",-2.8694866,-0.91304463,0.071888,3.142767,0.4436612,0.17067301,0.10260731,0.60119236,0.37154442,-0.0982641,-0.2644747,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0833893,0.0012339274,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",53867,53867,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013514655,"2024-11-04T05:49:00.000Z",0.0012775221,"{""low"":0.0012339274,""high"":0.0012775221}",0.0012339274,53867,0.0012773519,"CCC",0.0012773519,49744,33795,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020092749,0.19450872,"{""low"":0.001033,""high"":0.014748}",-0.013514072,-0.91633254,0.001033,0.014748,-10.028654,0.0014877,-0.0002537726,-0.17058049,0.00517946,-0.0039455327,-0.76176524,2145749,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5259447,0.0018433244,false,,6,82221424,"CoinMarketCap",822,822,"KOAI","USD=X",,0.000009644078,"2024-11-04T05:49:00.000Z",0.0018433244,"{""low"":0.0018041818,""high"":0.0018433244}",0.0018041818,822,0.0018115296,"CCC",0.0018115296,,,,,,0.000039142556,0.021695461,"{""low"":0.0018041818,""high"":0.0018433244}",0,0,0.0018041818,0.0018433244,,,,,,,,151560,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0894172,3.7304296,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10038,10038,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07634902,"2024-11-04T05:48:00.000Z",3.7726147,"{""low"":3.6910741,""high"":3.7726147}",3.6910741,10038,3.7203343,"CCC",3.7203343,39685,39215,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8817756,1.0179166,"{""low"":1.848654,""high"":21.934006}",-18.203575,-0.82992476,1.848654,21.934006,51.23595,4.4102464,-0.6798167,-0.15414484,5.0466895,-1.3162599,-0.26081648,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5910947,0.22856022,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43151,43151,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0013430715,"2024-11-04T05:49:00.000Z",0.22900541,"{""low"":0.22789244,""high"":0.22900541}",0.22789244,43151,0.22889645,"CCC",0.22889645,71597,44888,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.027235225,0.1352799,"{""low"":0.201325,""high"":2.035138}",-1.8065777,-0.887693,0.201325,2.035138,-86.76811,0.26410565,-0.035545424,-0.1345879,0.43663096,-0.20807074,-0.47653684,0,15,0,"OCH"
