"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41999426,0.0037645937,"USD",-0.000015877653,0.0037776274,"{""low"":0.0037343574,""high"":0.0037776274}",0.0037343574,464552,0.0037666145,"CCC",0.0037666145,1385440,2318195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005645938,0.17643557,"{""low"":0.0032,""high"":0.013075}",-0.009310406,-0.71207696,0.0032,0.013075,-17.840784,0.00382284,-0.00005824631,-0.015236397,0.00446252,-0.0006979264,-0.15639736,25419518,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-11T00:00:00.000Z",6,6752260608,"CoinMarketCap",464552,464552,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1156486,0.02677494,"USD",0.00029541738,0.02677494,"{""low"":0.026496725,""high"":0.02677494}",0.026496725,355158,0.026624221,"CCC",0.026624221,2746770,405715,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00858794,0.47220212,"{""low"":0.018187,""high"":0.140125}",-0.11335006,-0.80892104,0.018187,0.140125,-73.16004,0.03102066,-0.004245721,-0.13686752,0.039256517,-0.012481578,-0.31794918,17402776,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",355158,355158,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0798462,0.004118205,"USD",0.000003285706,0.0042449436,"{""low"":0.0040520364,""high"":0.0042449436}",0.0040520364,1433680,0.004221849,"CCC",0.004221849,827376,1744237,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012162051,0.41909203,"{""low"":0.002902,""high"":0.011591}",-0.0074727945,-0.64470667,0.002902,0.011591,-28.772873,0.00394206,0.00017614523,0.04468355,0.00434799,-0.00022978475,-0.052848503,11370487,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1433680,1433680,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43286258,0.017179206,"USD",0.00007404201,0.017295279,"{""low"":0.01702901,""high"":0.017295279}",0.01702901,255439,0.01728842,"CCC",0.01728842,945273,928396,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0067422064,0.64599085,"{""low"":0.010437,""high"":0.036894}",-0.019714795,-0.53436315,0.010437,0.036894,-40.148155,0.0163754,0.0008038059,0.049086183,0.01703581,0.00014339574,0.008417312,8781680,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",255439,255439,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41186723,0.015872734,"USD",0.0000651069,0.015904361,"{""low"":0.015816895,""high"":0.015904361}",0.015816895,1258217,0.015853265,"CCC",0.015853265,2101600,1474591,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018687332,0.13344282,"{""low"":0.014004,""high"":0.032655}",-0.016782267,-0.5139264,0.014004,0.032655,-20.099771,0.01603226,-0.00015952624,-0.009950328,0.019208554,-0.0033358205,-0.17366327,79363672,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1258217,1258217,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5951068,0.06872518,"USD",0.0017383769,0.06872518,"{""low"":0.066690706,""high"":0.06872518}",0.066690706,2719111,0.06781264,"CCC",0.06781264,5777849,2767186,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014693182,0.2719348,"{""low"":0.054032,""high"":1.04931}",-0.9805848,-0.9345044,0.054032,1.04931,-56.92401,0.0771992,-0.008474015,-0.10976817,0.14296636,-0.074241176,-0.5192912,15866619,15,0,"2025-07-09T13:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-04-16T00:00:00.000Z",6,230870528,"CoinMarketCap",2719111,2719111,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.854718,0.0025325522,"USD",0.00016246294,0.002793668,"{""low"":0.0024477104,""high"":0.002793668}",0.0024477104,4259779,0.0025972736,"CCC",0.0025972736,446765,371662,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00042255223,0.20026171,"{""low"":0.00211,""high"":0.009638}",-0.0071054483,-0.7372326,0.00211,0.009638,-49.240067,0.00232636,0.00020619226,0.088633,0.00319336,-0.0006608078,-0.20693183,5721978,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",4259779,4259779,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7564511,0.0019789294,"USD",0.000014857389,0.0019961353,"{""low"":0.0019609486,""high"":0.0019961353}",0.0019609486,707586,0.001985949,"CCC",0.001985949,936257,439273,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022692943,0.12952593,"{""low"":0.001752,""high"":0.011332}",-0.0093530705,-0.82536805,0.001752,0.011332,-76.17333,0.00225148,-0.00027255062,-0.12105398,0.003456455,-0.0014775256,-0.42746848,8321298,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",707586,707586,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0180502,6.3029065,"USD",-0.12981558,6.3903275,"{""low"":6.265789,""high"":6.3903275}",6.265789,904091,6.347428,"CCC",6.347428,8320402,1642112,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.9358897,0.44329798,"{""low"":4.367017,""high"":18.389347}",-12.086441,-0.6572523,4.367017,18.389347,5.329418,8.805282,-2.5023751,-0.28419024,8.017228,-1.7143216,-0.21382971,44483468,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",904091,904091,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4881489,0.14202496,"USD",-0.0006966889,0.14778505,"{""low"":0.13951854,""high"":0.14778505}",0.13951854,168995,0.1439915,"CCC",0.1439915,126346,176755,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03392396,0.31381726,"{""low"":0.108101,""high"":0.382667}",-0.24064204,-0.62885493,0.108101,0.382667,-9.572643,0.13488454,0.007140428,0.052937336,0.1674892,-0.025464237,-0.1520351,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",168995,168995,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3096392,0.0053011463,"USD",-0.0001253318,0.0054093823,"{""low"":0.004954305,""high"":0.0054093823}",0.004954305,315748,0.00538818,"CCC",0.00538818,65715,284322,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0023581462,0.8012729,"{""low"":0.002943,""high"":0.063844}",-0.058542855,-0.91696715,0.002943,0.063844,-85.0843,0.00621534,-0.0009141937,-0.14708668,0.00884841,-0.0035472638,-0.4008928,459835,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",315748,315748,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","REGULAR","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03737741,0.02554168,"USD",-0.000009549782,0.025602687,"{""low"":0.025503762,""high"":0.025602687}",0.025503762,50172,0.02555526,"CCC",0.02555526,51819,54853,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00055067986,0.022035128,"{""low"":0.024991,""high"":0.036704}",-0.01116232,-0.30411726,0.024991,0.036704,-23.483444,0.02623552,-0.0006938409,-0.026446622,0.028091915,-0.002550235,-0.090781815,0,15,0,"2025-07-09T13:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",50172,50172,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.527371,0.016129464,"USD",0.0014030412,0.016477907,"{""low"":0.013720421,""high"":0.016477907}",0.013720421,3893983,0.01459192,"CCC",0.01459192,4161603,3715209,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008854464,1.2171084,"{""low"":0.007275,""high"":0.030716}",-0.014586536,-0.47488397,0.007275,0.030716,-18.370998,0.01615951,-0.000030046329,-0.0018593589,0.01615951,-0.000030046329,-0.0018593589,0,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3893983,3893983,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.290909,0.004464074,"USD",0.000056892633,0.004482327,"{""low"":0.004273879,""high"":0.004482327}",0.004273879,175335,0.0043548397,"CCC",0.0043548397,291338,259888,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.001586074,0.5511029,"{""low"":0.002878,""high"":0.039472}",-0.035007924,-0.88690525,0.002878,0.039472,-61.599506,0.0047233,-0.0002592262,-0.05488243,0.007765395,-0.003301321,-0.4251324,4328878,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",175335,175335,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4995304,0.05616604,"USD",-0.00028197467,0.058289923,"{""low"":0.055968475,""high"":0.058289923}",0.055968475,9608,0.058133446,"CCC",0.058133446,10519,12108,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03412704,1.5484841,"{""low"":0.022039,""high"":0.157893}",-0.101726964,-0.6442779,0.022039,0.157893,-23.912245,0.05437242,0.001793623,0.032987736,0.06275429,-0.0065882467,-0.104984805,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9608,9608,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25968954,36.66665,"USD",0.0949707,36.715797,"{""low"":36.42346,""high"":36.715797}",36.42346,44013,36.687553,"CCC",36.687553,150514,99513,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.860699,1.0592357,"{""low"":17.80595,""high"":41.18687}",-4.5202217,-0.10974909,17.80595,41.18687,19.277037,35.479984,1.1866646,0.03344603,32.705875,3.9607735,0.12110281,0,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",44013,44013,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","REGULAR","Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.910253,5.112306,"USD",0.09582758,5.280503,"{""low"":5.081446,""high"":5.280503}",5.081446,4469538,5.2040973,"CCC",5.2040973,4061034,4215951,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.34221506,0.07174183,"{""low"":4.770091,""high"":22.456474}",-17.344168,-0.77234596,4.770091,22.456474,-73.77844,5.166737,-0.05443096,-0.010534882,7.053264,-1.940958,-0.2751858,290506784,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4469538,4469538,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021336279,"USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1871214,0.0018026395,"USD",0.0000033668475,0.0018073752,"{""low"":0.0017961492,""high"":0.0018073752}",0.0017961492,101645,0.001800334,"CCC",0.001800334,183554,123124,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007666395,0.73999953,"{""low"":0.001036,""high"":0.021247}",-0.01944436,-0.9151579,0.001036,0.021247,-22.647184,0.00273334,-0.00093070057,-0.34049937,0.00224695,-0.0004443106,-0.19773942,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",101645,101645,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,"USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.095215,0.00038810982,"USD",-0.000020836713,0.00040693354,"3.8398133E-4 - 4.0693354E-4",0.00038398133,34202,0.00039631105,"CCC",0.00039631105,22901,35196,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00034910982,8.951534,"3.9E-5 - 0.001685",-0.0012968902,-0.76966774,0.000039,0.001685,-59.55056,0.00030198,0.00008612982,0.28521696,0.00043224,-0.000044130167,-0.102096446,0,15,0,1752069180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1580601600000,6,0,"CoinMarketCap",34202,34202,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.87802,0.0021505202,"USD",-0.000086762244,0.0021679862,"{""low"":0.0020764323,""high"":0.0021679862}",0.0020764323,800146,0.0021453614,"CCC",0.0021453614,951739,904656,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007745202,0.5628781,"{""low"":0.001376,""high"":0.166611}",-0.16446048,-0.98709255,0.001376,0.166611,-90.19384,0.00238112,-0.0002305999,-0.096845135,0.01828832,-0.0161378,-0.88241017,2150486,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-30T00:00:00.000Z",6,999984384,"CoinMarketCap",800146,800146,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2660527,0.00000256786,"USD",1.05064146e-7,0.00000256786,"2.4652759E-6 - 2.56786E-6",0.0000024652759,132364,0.0000024894962,"CCC",0.0000024894962,192506,200653,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.6786007e-7,0.28393003,"2.0E-6 - 2.9E-5",-0.00002643214,-0.9114531,0.000002,0.000029,-90,0.0000033,-7.321398e-7,-0.22186056,0.000003,-4.3214004e-7,-0.14404668,1032978,15,0,1752069120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",132364,132364,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44866613,0.013766299,"USD",-0.00006204378,0.014307861,"{""low"":0.013250157,""high"":0.014307861}",0.013250157,266875,0.014120601,"CCC",0.014120601,270009,296782,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004737299,0.5246759,"{""low"":0.009029,""high"":0.087013}",-0.0732467,-0.8417904,0.009029,0.087013,-74.20634,0.01432266,-0.00055636093,-0.038844805,0.02946493,-0.01569863,-0.53279036,1307127,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",266875,266875,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","Bitrock USD",,"BROCK"
