"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-1.6520865,220.45676,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2791,"CoinMarketCap",524127,524127,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.7033234,225.11693,"{""low"":216.90503,""high"":225.11693}",216.90503,524127,221.20703,"CCC",221.20703,1441656,882297,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",116.789566,1.1265818,"{""low"":103.66719,""high"":304.61145}",-84.15469,-0.276269,103.66719,304.61145,2.8036356,201.84563,18.61113,0.09220477,170.04797,50.408783,0.2964386,615481,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","USD",0.76270586,0.004005907,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",336835,336835,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000030322,0.004035479,"{""low"":0.0039406125,""high"":0.004035479}",0.0039406125,336835,0.003982261,"CCC",0.003982261,397879,385270,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00017190701,0.04483751,"{""low"":0.003834,""high"":0.013766}",-0.009760093,-0.70899993,0.003834,0.013766,-69.56355,0.0044792,-0.000473293,-0.105664626,0.006555855,-0.0025499477,-0.38895732,5873891,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD",-1.7093098,4714.1763,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2522921,"CoinMarketCap",6269585,6269585,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-81.981445,4796.359,"{""low"":4690.8457,""high"":4796.359}",4690.8457,6269585,4723.5737,"CCC",4723.5737,11696377,14054511,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3213.7017,2.1417902,"{""low"":1500.4746,""high"":5298.907}",-584.73096,-0.11034935,1500.4746,5298.907,77.59247,4283.1606,431.01562,0.100630276,2860.2717,1853.9045,0.64815676,11893498880,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","USD",-2.3018403,0.54264134,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",424910,424910,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0127850175,0.5466457,"{""low"":0.5346842,""high"":0.5466457}",0.5346842,424910,0.54261667,"CCC",0.54261667,1180790,803159,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.069960356,0.14800756,"{""low"":0.472681,""high"":1.621854}",-1.0792127,-0.66541916,0.472681,1.621854,-62.322662,0.5464068,-0.0037654638,-0.0068913195,0.76595443,-0.2233131,-0.2915488,5415555,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","USD",0.00203638,0.999847,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,701950784,"CoinMarketCap",41523108,41523108,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000020384789,1.0001491,"{""low"":0.99934924,""high"":1.0001491}",0.99934924,41523108,0.9999254,"CCC",0.9999254,132305709,63054863,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008171976,0.008240579,"{""low"":0.991675,""high"":1.016417}",-0.016570032,-0.016302396,0.991675,1.016417,-0.022298098,0.9997981,0.00004887581,0.00004888568,0.9998773,-0.00003027916,-0.000030282876,701843328,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi Dollar USD","USD",0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","USD",-8.732125,0.08539919,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",217,217,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0081706345,0.088130645,"{""low"":0.08539919,""high"":0.088130645}",0.08539919,217,0.088130645,"CCC",0.088130645,357,195,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.061352186,2.5513446,"{""low"":0.024047,""high"":0.24998}",-0.16458082,-0.658376,0.024047,0.24998,103.62515,0.08277526,0.0026239306,0.031699456,0.08273597,0.0026632175,0.032189354,4547698,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","USD",-1.1786354,0.02201822,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2555539,2555539,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00026260875,0.022582553,"{""low"":0.02201366,""high"":0.022582553}",0.02201366,2555539,0.022421844,"CCC",0.022421844,4941765,3131651,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036272202,0.197228,"{""low"":0.018391,""high"":0.101291}",-0.07927278,-0.78262407,0.018391,0.101291,-70.36895,0.02298628,-0.0009680595,-0.042114668,0.030815328,-0.008797107,-0.2854783,4661257,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","USD",-3.6226835,0.081183404,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",409112,409112,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.003051564,0.08252011,"{""low"":0.08061551,""high"":0.08252011}",0.08061551,409112,0.08105672,"CCC",0.08105672,824451,433073,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024866402,0.44154343,"{""low"":0.056317,""high"":0.25329}",-0.1721066,-0.67948437,0.056317,0.25329,-63.24358,0.07567184,0.005511567,0.07283512,0.0854578,-0.004274398,-0.050017647,0,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-10.409758,0.020413486,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,87209264,"CoinMarketCap",407475,407475,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0023719054,0.020816376,"{""low"":0.020383269,""high"":0.020816376}",0.020383269,407475,0.020731943,"CCC",0.020731943,360751,714975,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009063486,0.798545,"{""low"":0.01135,""high"":0.20979}",-0.18937652,-0.9026956,0.01135,0.20979,-74.111404,0.0279694,-0.007555913,-0.2701493,0.035520583,-0.015107097,-0.42530543,1780245,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD",-2.189751,1.0168638,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",12892065,12892065,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.022765279,1.1115956,"{""low"":1.010936,""high"":1.1115956}",1.010936,12892065,1.0371162,"CCC",1.0371162,8382706,6160407,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2796278,0.3792921,"{""low"":0.737236,""high"":4.390417}",-3.3735533,-0.7683902,0.737236,4.390417,18.812443,1.1162792,-0.09941542,-0.089059636,1.1648886,-0.1480248,-0.12707207,27258256,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","USD",-2.1137252,0.01167564,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",469984,469984,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002521202,0.011884253,"{""low"":0.011599538,""high"":0.011884253}",0.011599538,469984,0.011884253,"CCC",0.011884253,1437529,447122,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025556404,0.28022373,"{""low"":0.00912,""high"":0.034496}",-0.022820357,-0.66153634,0.00912,0.034496,-52.59673,0.01364894,-0.0019733002,-0.14457534,0.013552375,-0.0018767351,-0.13848016,4214134,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLaunch USD","USD",-5.322026,0.016214995,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2746017,2746017,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0009114761,0.017439239,"{""low"":0.016174873,""high"":0.017439239}",0.016174873,2746017,0.016331205,"CCC",0.016331205,4176740,3585616,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004433995,0.3763683,"{""low"":0.011781,""high"":0.220795}",-0.20458001,-0.9265609,0.011781,0.220795,-85.456406,0.01624976,-0.00003476441,-0.00213938,0.039088164,-0.022873169,-0.58516866,5713147,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","USD",-3.871182,0.00089977385,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000036234618,0.0009248468,"8.9977385E-4 - 9.248468E-4",0.00089977385,6,0.0009248468,"CCC",0.0009248468,3,11,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00065377384,2.657617,"2.46E-4 - 0.013813",-0.012913226,-0.93486035,0.000246,0.013813,61.996494,0.00062212,0.00027765386,0.44630274,0.00103084,-0.00013106613,-0.12714498,174397,15,0,false,false,"[]",1756731900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","USD",0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.01558358,1.0000184,"REGULAR",false,"2024-08-16T00:00:00.000Z",4,132546136,"CoinMarketCap",162741,162741,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00015580654,1.000371,"{""low"":0.9997283,""high"":1.000371}",0.9997283,162741,0.9999111,"CCC",0.9999111,1004998,395431,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016945362,0.017237134,"{""low"":0.983073,""high"":1.003409}",-0.0033906698,-0.0033791503,0.983073,1.003409,-0.08054376,0.99974495,0.0002734065,0.00027347627,0.99971455,0.00030380487,0.00030389163,132548560,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","USD",0,0.000083689636,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","USD",2.3354576,1.4876878,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",473055,473055,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.033951283,1.4876878,"{""low"":1.4371004,""high"":1.4876878}",1.4371004,473055,1.453884,"CCC",1.453884,925377,660038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33146882,0.2866834,"{""low"":1.156219,""high"":2.711928}",-1.2242401,-0.45142797,1.156219,2.711928,4.0700316,1.5186076,-0.03091979,-0.020360619,1.5641305,-0.07644272,-0.04887234,102612936,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","USD",-5.281419,0.0068802265,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",5159110,5159110,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00038363505,0.0071865194,"{""low"":0.0068802265,""high"":0.0071865194}",0.0068802265,5159110,0.0071345344,"CCC",0.0071345344,1689476,963098,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0032562267,0.8985173,"{""low"":0.003624,""high"":0.140488}",-0.13360777,-0.95102626,0.003624,0.140488,-94.3478,0.00917926,-0.002299033,-0.25045952,0.009831175,-0.0029509487,-0.30016235,3585163,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD",-1.751503,0.19289795,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",4996550,4996550,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0034388453,0.19789499,"{""low"":0.19067402,""high"":0.19789499}",0.19067402,4996550,0.1969524,"CCC",0.1969524,7207689,7601434,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02124995,0.12379958,"{""low"":0.171648,""high"":0.823444}",-0.6305461,-0.76574254,0.171648,0.823444,-47.91124,0.2141041,-0.021206155,-0.099046,0.2289243,-0.03602636,-0.15737236,153062768,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.18841042,0.000056119137,"REGULAR",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","USD",0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","USD",0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","USD",-1.4299862,2.608289,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9108059,9108059,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.037839174,2.645441,"{""low"":2.6077332,""high"":2.645441}",2.6077332,9108059,2.645441,"CCC",2.645441,8369255,12499208,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.46230793,0.21542963,"{""low"":2.145981,""high"":4.001006}",-1.3927171,-0.34809172,2.145981,4.001006,-28.117472,2.400917,0.20737195,0.08637197,2.6778722,-0.06958318,-0.025984503,243810688,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","USD",0.38578874,0.07972406,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7568053,7568053,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00030638278,0.081751056,"{""low"":0.0793204,""high"":0.081751056}",0.0793204,7568053,0.08029087,"CCC",0.08029087,8186266,8862581,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0059530586,0.08069646,"{""low"":0.073771,""high"":0.267191}",-0.18746693,-0.7016215,0.073771,0.267191,-33.456272,0.08043928,-0.0007152185,-0.008891408,0.105205156,-0.025481097,-0.24220389,62469836,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","AL"
