"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",5.8514614,-2.5691423,-0.43905994,7.80817,-4.525851,-0.57963014,26584688,15,0,false,false,-3.8524675,3.282319,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",488333,488333,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.13151693,3.5392485,"{""low"":3.282319,""high"":3.5392485}",3.282319,488333,3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20465899,0.06649824,"{""low"":3.07766,""high"":39.616596}",-36.33428,-0.9171479,3.07766,39.616596,-86.64329,-0.86643285,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,3.2626874,9.409944e-10,false,1717459200000,8,0,"CoinMarketCap",3,3,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.973166e-11,9.409944e-10,"9.110873E-10 - 9.409944E-10",9.110873e-10,3,9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9907077e-11,0.032825697,"9.110873E-10 - 9.409944E-10",0,0,9.110873e-10,9.409944e-10,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",0.1423079,-0.0636304,-0.44713187,0.08584533,-0.0071678236,-0.08349696,28106040,15,0,false,false,-10.399576,0.078677505,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5412056,5412056,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.009131797,0.09374387,"{""low"":0.078677505,""high"":0.09374387}",0.078677505,5412056,0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.047456503,1.5200187,"{""low"":0.031221,""high"":0.493684}",-0.4150065,-0.84063184,0.031221,0.493684,-63.300823,-0.63300824,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",0.02499046,-0.008175582,-0.3271481,0.028685736,-0.011870857,-0.4138244,0,15,0,false,false,0.8740085,0.016814878,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",382198,382198,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00014569052,0.017824162,"{""low"":0.016195124,""high"":0.017824162}",0.016195124,382198,0.016925862,"CCC",0.016925862,285508,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002079878,0.14115222,"{""low"":0.014735,""high"":0.620311}",-0.60349613,-0.9728928,0.014735,0.620311,-95.37744,-0.9537744,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","REGULAR",0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190742 - 0.0011192409",0.0011190742,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-91.19106,-0.9119106,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",0.0168471,-0.0091415495,-0.5426186,0.018519316,-0.010813765,-0.58391815,0,15,0,false,false,5.5317554,0.007705551,false,1703289600000,6,0,"CoinMarketCap",206602,206602,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00040390855,0.0092670815,"0.007074141 - 0.0092670815",0.007074141,206602,0.007557556,"CCC",0.007557556,289484,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0076655513,191.6388,"4.0E-5 - 0.149851",-0.14214544,-0.94857854,0.00004,0.149851,-84.96217,-0.8496218,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",1.454281,-0.64535546,-0.44376257,1.5127256,-0.7038001,-0.46525297,81806072,15,0,false,false,-2.50678,0.8089255,false,"2022-01-12T00:00:00.000Z",6,101129304,"CoinMarketCap",681126,681126,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020799398,0.8417244,"{""low"":0.8089255,""high"":0.8417244}",0.8089255,681126,0.8290252,"CCC",0.8290252,2211761,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0056785345,0.007069475,"{""low"":0.803247,""high"":3.856715}",-3.0477896,-0.7902553,0.803247,3.856715,-55.113792,-0.5511379,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",0.00161516,-0.0005330163,-0.33000833,0.002561195,-0.0014790513,-0.57748485,0,15,0,false,false,-5.5832014,0.0010821437,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006399106,0.0011730242,"{""low"":0.0010789891,""high"":0.0011730242}",0.0010789891,1050,0.0011478418,"CCC",0.0011478418,5154,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000031546224,0.0029236833,"{""low"":0.0010789891,""high"":0.030813}",-0.029730856,-0.9648803,0.0010789891,0.030813,-93.1986,-0.93198603,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",0.02629294,-0.011749433,-0.44686645,0.029076256,-0.014532749,-0.499815,5894367,15,0,false,false,-4.4077797,0.014543507,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",201122,201122,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0006706044,0.015242616,"{""low"":0.014522085,""high"":0.015242616}",0.014522085,201122,0.015206388,"CCC",0.015206388,750398,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023775073,0.19542226,"{""low"":0.012166,""high"":0.39896}",-0.3844165,-0.96354645,0.012166,0.39896,-92.94551,-0.9294551,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0.08454052,-0.030569803,-0.36159942,0.0788736,-0.024902876,-0.31573147,3379728,15,0,false,false,4.9242954,0.05397072,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",220330,220330,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0025329478,0.056811452,"{""low"":0.052828174,""high"":0.056811452}",0.052828174,220330,0.053309962,"CCC",0.053309962,521027,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008603722,0.18964715,"{""low"":0.045367,""high"":0.807869}",-0.7538983,-0.93319374,0.045367,0.807869,-88.29977,-0.8829977,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",16.451948,-4.5686893,-0.277699,15.567065,-3.6838064,-0.23664103,93365984,15,0,false,false,-5.344942,11.883259,false,"2017-11-09T00:00:00.000Z",2,7856934,"CoinMarketCap",6731708,6731708,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6710186,12.706552,"{""low"":11.883259,""high"":12.706552}",11.883259,6731708,12.536373,"CCC",12.536373,11998280,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.289194,0.23860525,"{""low"":9.594065,""high"":54.173706}",-42.290447,-0.78064525,9.594065,54.173706,-39.71017,-0.3971017,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",0.28608695,-0.14273332,-0.49891588,0.4436103,-0.30025667,-0.6768478,1383290,15,0,false,false,-7.199246,0.14335363,false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",464987,464987,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.011121005,0.15443583,"{""low"":0.14313954,""high"":0.15443583}",0.14313954,464987,0.15414202,"CCC",0.15414202,526447,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00021408498,0.0014956383,"{""low"":0.14313954,""high"":3.575064}",-3.4317102,-0.9599018,0.14313954,3.575064,-81.28041,-0.8128041,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",0.04305872,-0.016763108,-0.3893081,0.04272171,-0.0164261,-0.38449067,27551568,15,0,false,false,-12.137929,0.026295612,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",129954,129954,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0036326721,0.029423593,"{""low"":0.026149087,""high"":0.029423593}",0.026149087,129954,0.029404642,"CCC",0.029404642,382779,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008146612,0.44887388,"{""low"":0.018149,""high"":0.28821}",-0.2619144,-0.90876234,0.018149,0.28821,-76.44407,-0.76444066,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",,,,,,,0,15,0,false,false,21.514885,4.0141428e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.107262e-13,4.320441e-12,"3.307125E-12 - 4.320441E-12",3.307125e-12,4,3.307125e-12,"CCC",3.307125e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.070178e-13,0.21378623,"3.307125E-12 - 4.320441E-12",-3.062984e-13,-0.070895165,3.307125e-12,4.320441e-12,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.15893207,-0.078272395,-0.4924896,0.13634412,-0.05568444,-0.408411,9404102,15,0,false,false,-5.255554,0.08065968,false,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",155764,155764,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00447426,0.087915786,"{""low"":0.08065968,""high"":0.087915786}",0.08065968,155764,0.08598614,"CCC",0.08598614,577153,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016490683,0.25698832,"{""low"":0.064169,""high"":1.218103}",-1.1374434,-0.9337826,0.064169,1.218103,-75.47533,-0.7547533,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",0.000001,-4.511707e-7,-0.4511707,0.000002605,-0.0000020561706,-0.78931695,0,15,0,false,false,0.9657297,5.488293e-7,false,1713916800000,8,0,"CoinMarketCap",990,990,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.2494897e-9,5.672471e-7,"5.488293E-7 - 5.672471E-7",5.488293e-7,990,5.560775e-7,"CCC",5.560775e-7,146077,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.488293E-7 - 2.7E-5",-0.000026451171,-0.97967297,5.488293e-7,0.000027,-95.454544,-0.95454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:45:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.7139883,-0.19227672,-0.26929954,0.54578817,-0.024076581,-0.044113416,53374600,15,0,false,false,-0.93507296,0.5217116,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13158440,13158440,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0049244165,0.5726657,"{""low"":0.5215665,""high"":0.5726657}",0.5215665,13158440,0.53996575,"CCC",0.53996575,73228131,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.27899158,1.149438,"{""low"":0.24272,""high"":0.997482}",-0.4757704,-0.47697142,0.24272,0.997482,-24.059599,-0.240596,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0.30380085,-0.12619644,-0.415392,0.27619052,-0.09858611,-0.35694966,16061342,15,0,false,false,-0.80590594,0.1776044,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",299173,299173,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001442954,0.1861355,"{""low"":0.1712613,""high"":0.1861355}",0.1712613,299173,0.17780669,"CCC",0.17780669,922384,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.03298241,0.22805943,"{""low"":0.144622,""high"":1.527079}",-1.3494745,-0.8836966,0.144622,1.527079,-84.1517,-0.84151703,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.36663884,-0.09539887,-0.2601985,0.40938196,-0.13814199,-0.33744034,12797106,15,0,false,false,7.148813,0.27123997,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",83309,83309,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.018096745,0.31841034,"{""low"":0.25236943,""high"":0.31841034}",0.25236943,83309,0.25239775,"CCC",0.25239775,95009,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029974967,0.124240845,"{""low"":0.241265,""high"":1.784537}",-1.513297,-0.8480054,0.241265,1.784537,-72.64228,-0.7264228,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00170458,-0.00050318474,-0.29519573,0.002399265,-0.0011978698,-0.49926528,0,15,0,false,false,-3.5999181,0.0012013953,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1025,1025,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00004486437,0.0012605798,"{""low"":0.0012013953,""high"":0.0012605798}",0.0012013953,1025,0.0012462595,"CCC",0.0012462595,1627,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00003739528,0.032126527,"{""low"":0.001164,""high"":0.144197}",-0.14299561,-0.9916684,0.001164,0.144197,-98.99297,-0.98992974,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00069222,0.00042733195,0.61733544,0.000496935,0.00062261696,1.2529143,486560,15,0,false,false,-0.16421364,0.001119552,false,1583884800000,6,434602560,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000018414576,0.0011221787,"0.0011193076 - 0.0011221787",0.0011193076,5,0.0011215056,"CCC",0.0011215056,52,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080155197,2.5206037,"3.18E-4 - 0.001226",-0.000106448075,-0.086825505,0.000318,0.001226,-11.397672,-0.11397672,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",0.01910258,-0.014347274,-0.75106466,0.01782603,-0.013070723,-0.73323804,0,15,0,false,false,-21.508568,0.0047553065,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",529877,529877,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0013030702,0.00616449,"{""low"":0.0045474125,""high"":0.00616449}",0.0045474125,529877,0.00616449,"CCC",0.00616449,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012333065,0.3501722,"{""low"":0.003522,""high"":0.045064}",-0.04030869,-0.8944766,0.003522,0.045064,-65.16011,-0.65160114,"DOGECAST"
