"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.657333,0.42654023,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.07302651,"2024-11-05T19:51:00.000Z",0.4584625,"{""low"":0.3124464,""high"":0.4584625}",0.3124464,1661388,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.25637823,1.5066714,"{""low"":0.170162,""high"":2.221481}",-1.7949408,-0.8079929,0.170162,2.221481,94.30173,0.56043726,-0.13389704,-0.2389153,0.5105507,-0.08401045,-0.16454871,12198695,15,0,false,false,6,28599168,"CoinMarketCap",1661388,1661388,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.398351,0.038868498,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022179931,"2024-11-05T19:47:00.000Z",0.041706122,"{""low"":0.038868498,""high"":0.041706122}",0.038868498,11534,0.041281298,"CCC",0.041281298,41240,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.011608498,0.42584366,"{""low"":0.02726,""high"":0.453524}",-0.4146555,-0.91429675,0.02726,0.453524,18.090797,0.04030152,-0.0014330223,-0.035557523,0.07150821,-0.03263971,-0.45644704,3602597,15,0,false,false,6,92686808,"CoinMarketCap",11534,11534,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.396361,0.0006259861,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-0.00011391839,1730836080,0.00072131696,"6.0930086E-4 - 7.2131696E-4",0.00060930086,12104,0.0007026572,"CCC",0.0007026572,,,,,,0.000016685226,0.027384216,"6.0930086E-4 - 7.2131696E-4",-0.00009533088,-0.13216226,0.00060930086,0.00072131696,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",12104,12104,"ABE","USD=X",,false,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.800035,0.0000019403694,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.0479808e-7,1730836080,0.000001940491,"1.5102906E-6 - 1.940491E-6",0.0000015102906,24639,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000019403694,,"0.0 - 6.7E-5",-0.000065059634,-0.9710393,0,0.000067,-94.871796,0.00000132,6.203694e-7,0.4699768,0.0000043971,-0.0000024567305,-0.5587161,0,15,0,false,false,8,0,"CoinMarketCap",24639,24639,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2269058,21.016693,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.25472832,"2024-11-05T19:48:00.000Z",21.969687,"{""low"":20.085865,""high"":21.969687}",20.085865,3649,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.0317583,0.5028095,"{""low"":13.984935,""high"":99.80703}",-78.79034,-0.78942674,13.984935,99.80703,-30.105293,22.345266,-1.3285732,-0.059456583,24.732773,-3.7160797,-0.15024921,1921419,15,0,false,false,2,91423,"CoinMarketCap",3649,3649,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8866856,1.2604266,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.011077881,"2024-11-05T19:48:00.000Z",1.2723234,"{""low"":1.2227973,""high"":1.2723234}",1.2227973,648864,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.55961365,0.7985206,"{""low"":0.700813,""high"":9.47836}",-8.217934,-0.8670206,0.700813,9.47836,-64.111855,1.1361042,0.124322414,0.109428704,1.6990552,-0.43862855,-0.25816026,0,15,0,false,false,4,0,"CoinMarketCap",648864,648864,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54397833,1.1901818e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.509726e-11,1730836260,1.1931806e-8,"1.1619946E-8 - 1.1931806E-8",1.1619946e-8,969579,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.818723e-10,0.024257626,"1.1619946E-8 - 1.1931806E-8",-2.9987568e-11,-0.0025132464,1.1619946e-8,1.1931806e-8,,,,,,,,6235780,15,0,false,false,8,523935074484224,"CoinMarketCap",969579,969579,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.358012,0.0030950203,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00010055443,"2024-11-05T19:51:00.000Z",0.0032617182,"{""low"":0.0030056825,""high"":0.0032617182}",0.0030056825,49311,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016900203,1.2028614,"{""low"":0.001405,""high"":0.047941}",-0.04484598,-0.9354411,0.001405,0.047941,-89.15814,0.0020952,0.0009998204,0.4771957,0.003657705,-0.0005626846,-0.15383543,0,15,0,false,false,6,0,"CoinMarketCap",49311,49311,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9236462,0.5628394,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.01062268,"2024-11-05T19:48:00.000Z",0.5790411,"{""low"":0.5495935,""high"":0.5790411}",0.5495935,412695,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013245881,0.024101231,"{""low"":0.5495935,""high"":14.882826}",-14.319986,-0.9621819,0.5495935,14.882826,-94.58669,0.71436685,-0.15152746,-0.21211435,1.7240576,-1.1612182,-0.6735379,0,15,0,false,false,6,0,"CoinMarketCap",412695,412695,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4104404,0.005411291,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002230145,"2024-11-05T19:51:00.000Z",0.0055691833,"{""low"":0.005411291,""high"":0.0055691833}",0.005411291,17319,0.005494291,"CCC",0.005494291,45883,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017792911,0.48989293,"{""low"":0.003632,""high"":0.013635}",-0.008223709,-0.60313225,0.003632,0.013635,-31.83623,0.004424,0.0009872909,0.223167,0.00576107,-0.00034977915,-0.060714267,10710526,15,0,false,false,6,1979292288,"CoinMarketCap",17319,17319,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.286838,0.02023656,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00045243092,"2024-11-05T19:48:00.000Z",0.02024636,"{""low"":0.019778462,""high"":0.02024636}",0.019778462,853327,0.0197798,"CCC",0.0197798,732277,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00052555837,0.0266632,"{""low"":0.019711,""high"":0.536001}",-0.5157645,-0.9622453,0.019711,0.536001,-94.77797,0.02524486,-0.0050083008,-0.19838893,0.05673613,-0.03649957,-0.64332145,5647757,15,0,false,false,6,279086848,"CoinMarketCap",853327,853327,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.586478,0.040800024,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0010286793,"2024-11-05T19:54:00.000Z",0.04101354,"{""low"":0.038473614,""high"":0.04101354}",0.038473614,405852,0.039075863,"CCC",0.039075863,333962,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023264103,0.060467683,"{""low"":0.038473614,""high"":0.097427}",-0.05662698,-0.5812247,0.038473614,0.097427,-32.533367,0.04584512,-0.0050450973,-0.11004655,0.056686804,-0.01588678,-0.28025535,1548072,15,0,false,false,6,37942924,"CoinMarketCap",405852,405852,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.914276,3.58583e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.2540725e-9,1730836020,3.9783753e-8,"3.51367E-8 - 3.9783753E-8",3.51367e-8,563478,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.58583e-8,,"0.0 - 1.0E-6",-9.641417e-7,-0.96414167,0,0.000001,,4.348e-7,-3.989417e-7,-0.91752917,4.348e-7,-3.989417e-7,-0.91752917,0,15,0,false,false,8,0,"CoinMarketCap",563478,563478,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.601442,0.048765354,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.002893649,"2024-11-05T19:48:00.000Z",0.048765354,"{""low"":0.046419904,""high"":0.048765354}",0.046419904,110489,0.04866006,"CCC",0.04866006,148697,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008395355,0.20796025,"{""low"":0.04037,""high"":0.736373}",-0.68760765,-0.93377626,0.04037,0.736373,-91.70683,0.06163984,-0.012874488,-0.20886633,0.2302452,-0.18147984,-0.78820246,0,15,0,false,false,6,0,"CoinMarketCap",110489,110489,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4931265,2.5763345e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.790219e-14,1730836260,2.650813e-12,"2.455615E-12 - 2.650813E-12",2.455615e-12,19425,2.470895e-12,"CCC",2.470895e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2071962e-13,0.049160648,"2.455615E-12 - 2.650813E-12",-7.44784e-14,-0.028096437,2.455615e-12,2.650813e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",19425,19425,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0827808,0.07660894,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008385852,"2024-11-05T19:48:00.000Z",0.07830623,"{""low"":0.07463064,""high"":0.07830623}",0.07463064,18844,0.077854715,"CCC",0.077854715,19150,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016771942,0.28029385,"{""low"":0.059837,""high"":0.420168}",-0.3435591,-0.8176707,0.059837,0.420168,-55.762447,0.07711434,-0.0005054027,-0.0065539386,0.10934824,-0.032739297,-0.29940397,0,15,0,false,false,6,0,"CoinMarketCap",18844,18844,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0813336,0.0044056517,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.000047130045,"2024-11-05T19:54:00.000Z",0.004696981,"{""low"":0.0040944205,""high"":0.004696981}",0.0040944205,156729296,0.004255439,"CCC",0.004255439,11248684,81779002,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032866518,2.9371328,"{""low"":0.001119,""high"":0.004696981}",-0.00029132934,-0.062024806,0.001119,0.004696981,64.1342,0.00170198,0.0027036718,1.588545,0.0018374,0.0025682517,1.3977641,37998744,15,0,false,false,6,8625000448,"CoinMarketCap",156729296,156729296,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7554074,0.014901653,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00011172425,"2024-11-05T19:54:00.000Z",0.014997346,"{""low"":0.014589227,""high"":0.014997346}",0.014589227,108250,0.014691033,"CCC",0.014691033,183775,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015106527,0.112811044,"{""low"":0.013391,""high"":0.087056}",-0.07215435,-0.82882684,0.013391,0.087056,-69.47007,0.0174517,-0.002550047,-0.14612027,0.029346835,-0.014445182,-0.49222282,18257994,15,0,false,false,6,1225232896,"CoinMarketCap",108250,108250,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3646045,0.11710083,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0038117245,"2024-11-05T19:53:00.000Z",0.11886033,"{""low"":0.11123298,""high"":0.11886033}",0.11123298,8076832,0.11123298,"CCC",0.11123298,6448924,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0136518255,0.13196672,"{""low"":0.103449,""high"":0.449856}",-0.33275518,-0.7396926,0.103449,0.449856,-30.502934,0.13061716,-0.013516329,-0.1034805,0.15894724,-0.041846417,-0.26327237,97954712,15,0,false,false,6,836498880,"CoinMarketCap",8076832,8076832,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.150835,367.234,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-15.903412,"2024-11-05T19:48:00.000Z",383.13742,"{""low"":364.8122,""high"":383.13742}",364.8122,6273,383.13742,"CCC",383.13742,165306,5590,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.421814,0.0066385227,"{""low"":364.8122,""high"":5960.387}",-5593.1533,-0.9383876,364.8122,5960.387,-78.77405,692.1683,-324.93427,-0.46944404,960.83124,-593.5972,-0.6177955,3672340,15,0,false,false,2,10000,"CoinMarketCap",6273,6273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.841636,0.00021024958,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000009709431,1730836140,0.00021442863,"1.9666126E-4 - 2.1442863E-4",0.00019666126,33913312,0.00019666126,"CCC",0.00019666126,89308472,34308329,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000097249576,0.86061573,"1.13E-4 - 9.35E-4",-0.00072475045,-0.77513415,0.000113,0.000935,-64.31159,0.00027626,-0.00006601041,-0.23894309,0.00027133,-0.00006108043,-0.2251149,441524128,15,0,false,false,6,2100000063488,"CoinMarketCap",33913312,33913312,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8808017,0.07636551,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0028528795,"2024-11-05T19:47:00.000Z",0.07665687,"{""low"":0.07257831,""high"":0.07665687}",0.07257831,1682069,0.07265121,"CCC",0.07265121,2887453,1710752,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017631508,0.30019253,"{""low"":0.058734,""high"":0.29294}",-0.21657449,-0.7393135,0.058734,0.29294,-17.601425,0.0849864,-0.008620895,-0.10143852,0.113864,-0.03749849,-0.32932702,41077080,15,0,false,false,6,537900992,"CoinMarketCap",1682069,1682069,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.027107,0.0001991185,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009381959,1730836500,0.00026670206,"1.8801466E-4 - 2.6670206E-4",0.00018801466,6553602,0.0002529782,"CCC",0.0002529782,2755112,6759680,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011103839,0.05905837,"1.8801466E-4 - 0.005863",-0.0056638815,-0.9660381,0.00018801466,0.005863,-89.07996,0.00112864,-0.0009295215,-0.82357657,0.001639575,-0.0014404565,-0.8785548,2730930,15,0,false,false,6,13715102720,"CoinMarketCap",6553602,6553602,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1477766,0.011095428,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0007401705,"2024-11-05T19:54:00.000Z",0.011372138,"{""low"":0.010344898,""high"":0.011372138}",0.010344898,1189846,0.010344898,"CCC",0.010344898,1172700,1359280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029564276,0.36324212,"{""low"":0.008139,""high"":0.057115}",-0.046019573,-0.80573535,0.008139,0.057115,-62.097897,0.01156154,-0.00046611205,-0.04031574,0.01678601,-0.005690581,-0.33900738,0,15,0,false,false,6,0,"CoinMarketCap",1189846,1189846,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2750416,0.020134,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00089917704,1730836080,0.021150207,"0.019740213 - 0.021150207",0.019740213,2623,0.021011472,"CCC",0.021011472,15284,7301,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019738,49.843437,"3.96E-4 - 0.09447",-0.074336,-0.7868741,0.000396,0.09447,132.60266,0.03346928,-0.013335278,-0.3984334,0.051964324,-0.031830326,-0.6125419,0,15,0,false,false,6,0,"CoinMarketCap",2623,2623,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"AI"
