"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","[]",1750827300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.505992,0.0029796627,-0.11069446,82275200,15,0,false,false,false,1586131200000,6,27612252160,"CoinMarketCap",3862257,3862257,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00014059874,0.0030114022,"0.0029487072 - 0.0030114022",0.0029487072,3862257,0.0029882505,"CCC",0.0029882505,3485604,6671318,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023246626,3.5491033,"6.55E-4 - 0.008252",-0.0052723377,-0.6389163,0.000655,0.008252,263.0435,0.00354152,-0.00056185736,-0.15864864,0.00335055,-0.00037088734,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.44783753,0.16487387,0.8395459,163046944,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",326920,326920,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007350743,0.16596551,"{""low"":0.16123101,""high"":0.16596551}",0.16123101,326920,0.16123101,"CCC",0.16123101,1425491,1281842,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13023788,3.7601883,"{""low"":0.034636,""high"":0.196277}",-0.031403124,-0.15999392,0.034636,0.196277,5.3331017,0.12603788,0.038835987,0.3081295,0.08962748,0.075246386,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.91455126,0.023652542,-0.5863761,1518460,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",435313,435313,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00021831132,0.023872653,"{""low"":0.02360125,""high"":0.023872653}",0.02360125,435313,0.023781074,"CCC",0.023781074,352248,410403,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00027954206,0.011960042,"{""low"":0.023373,""high"":0.243476}",-0.21982346,-0.90285474,0.023373,0.243476,-82.5587,0.0304553,-0.006802758,-0.22336861,0.05718369,-0.033531148,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD","[]",1750827360,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,14.008324,0.00048460925,-0.8092968,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00005954443,0.00048465954,"4.515261E-4 - 4.8465954E-4",0.0004515261,22,0.0004515261,"CCC",0.0004515261,8953,58,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011660924,0.31687292,"3.68E-4 - 0.063167",-0.06268239,-0.99232817,0.000368,0.063167,-98.213234,0.00051594,-0.00003133077,-0.060725603,0.00254117,-0.0020565607,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","[]",1750827240,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.1544743,0.0013049127,-0.6095256,1842171,15,0,false,false,false,1701734400000,6,1411720320,"CoinMarketCap",680505,680505,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000039904262,0.0013066651,"0.0013005624 - 0.0013066651",0.0013005624,680505,0.0013038563,"CCC",0.0013038563,593518,617164,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003919127,0.42925817,"9.13E-4 - 0.040111",-0.03880609,-0.9674674,0.000913,0.040111,-96.2214,0.00155354,-0.00024862727,-0.16003919,0.003341865,-0.0020369524,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","[]","2025-06-25T04:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.749976,0.03308457,-0.3350608,95066808,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5265035,5265035,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0020184144,0.03434342,"{""low"":0.03306701,""high"":0.03434342}",0.03306701,5265035,0.033443574,"CCC",0.033443574,3818851,4843390,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013510572,0.6902305,"{""low"":0.019574,""high"":0.096844}",-0.06375943,-0.6583725,0.019574,0.096844,20.435787,0.04139714,-0.008312568,-0.20080054,0.049755786,-0.016671214,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","[]",1750827300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,34.128433,0.000047021593,-0.94735926,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001196445,0.00004702822,"3.505714E-5 - 4.702822E-5",0.00003505714,1,0.00003505714,"CCC",0.00003505714,13457,13,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000024021592,1.044417,"2.3E-5 - 0.196768",-0.19672097,-0.999761,0.000023,0.196768,-99.975136,0.00005012,-0.0000030984083,-0.0618198,0.000893255,-0.0008462334,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,8.353736,1.1683178,1.1331764,53506624,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",888344,888344,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.090073705,1.1704788,"{""low"":1.1360108,""high"":1.1704788}",1.1360108,888344,1.1386324,"CCC",1.1386324,696609,1040717,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1282388,28.150372,"{""low"":0.040079,""high"":2.863447}",-1.6951292,-0.59198904,0.040079,2.863447,46.018623,0.8597878,0.30852997,0.3588443,0.54768926,0.62062854,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.2944784,122.49476,-0.3361044,13034361,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1028217,1028217,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.7475739,123.485054,"{""low"":121.495445,""high"":123.485054}",121.495445,1028217,122.52567,"CCC",122.52567,1212678,1097299,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.518051,0.1668756,"{""low"":104.97671,""high"":421.54565}",-299.0509,-0.7094152,104.97671,421.54565,-65.379105,137.19821,-14.703453,-0.10716942,184.50906,-62.014305,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","[]",1750827240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,10.053823,2.2349262e-9,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",86624,86624,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.041689e-10,2.2729192e-9,"2.2238502E-9 - 2.2729192E-9",2.2238502e-9,86624,2.2635058e-9,"CCC",2.2635058e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1076029e-11,0.004980564,"2.2238502E-9 - 2.2729192E-9",-3.7992942e-11,-0.016715484,2.2238502e-9,2.2729192e-9,,,,,,,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1463727,0.009008536,-0.4972469,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",948075,948075,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000104468316,0.009047247,"{""low"":0.009000794,""high"":0.009047247}",0.009000794,948075,0.0090198135,"CCC",0.0090198135,813721,836141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0012375363,0.15925059,"{""low"":0.007771,""high"":0.069132}",-0.060123466,-0.86969084,0.007771,0.069132,-47.716354,0.0107051,-0.0016965643,-0.15848187,0.01791841,-0.008909874,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-5.3605423,0.0039714538,-0.36347622,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2689,2689,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00022495026,0.0039714538,"{""low"":0.0039653764,""high"":0.0039714538}",0.0039653764,2689,0.0039695967,"CCC",0.0039695967,53477,19212,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021704538,1.2051382,"{""low"":0.001801,""high"":0.015393}",-0.011421546,-0.7419961,0.001801,0.015393,-34.20599,0.00458116,-0.00060970616,-0.13308991,0.0062392857,-0.002267832,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.55797595,0.7384107,-0.26737925,51792972,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70141144,"CoinMarketCap",1508719,1508719,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004097283,0.74170935,"{""low"":0.7345702,""high"":0.74170935}",0.7345702,1508719,0.7353171,"CCC",0.7353171,1194689,1974991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2748647,0.592961,"{""low"":0.463546,""high"":2.408866}",-1.6704552,-0.69346124,0.463546,2.408866,-53.931736,0.7447296,-0.006318867,-0.008484781,1.0079031,-0.2694924,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.6304288,0.0425925,0.3997559,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",443239,443239,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0010916479,0.043306105,"{""low"":0.0425925,""high"":0.043306105}",0.0425925,443239,0.043197744,"CCC",0.043197744,451941,501545,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0327565,3.3302662,"{""low"":0.009836,""high"":0.158291}",-0.1156985,-0.7309228,0.009836,0.158291,-58.414608,0.03645928,0.006133221,0.16822113,0.03042852,0.01216398,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7924602,0.011066856,-0.49970478,48654528,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4396418560,"CoinMarketCap",1018141,1018141,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00031791534,0.011326632,"{""low"":0.011043749,""high"":0.011326632}",0.011043749,1018141,0.011302623,"CCC",0.011302623,1665313,1501063,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00062085595,0.059434805,"{""low"":0.010446,""high"":0.05858}",-0.047513142,-0.8110813,0.010446,0.05858,-75.941124,0.01376072,-0.0026938645,-0.1957648,0.02212065,-0.011053795,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.1727386,0.07417991,-0.4900731,25632524,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",2557112,2557112,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0032301173,0.07463158,"{""low"":0.07343151,""high"":0.07463158}",0.07343151,2557112,0.07379251,"CCC",0.07379251,3010339,2043560,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020161912,0.37324435,"{""low"":0.054018,""high"":0.454787}",-0.38060707,-0.8368909,0.054018,0.454787,-82.79243,0.08838178,-0.014201872,-0.16068777,0.14547166,-0.07129175,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.914753,0.08486157,-0.38555184,14564302,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6713331,6713331,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015943572,0.08587314,"{""low"":0.08467753,""high"":0.08587314}",0.08467753,6713331,0.085109,"CCC",0.085109,9995054,7432163,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017766573,0.26479727,"{""low"":0.067095,""high"":0.342027}",-0.25716543,-0.7518863,0.067095,0.342027,-65.70428,0.09250834,-0.0076467693,-0.082660325,0.13811022,-0.05324865,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","[]","2025-06-25T04:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,8.520529,0.0069427667,-0.5220011,4708693,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1093856,1093856,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005451138,0.0069720875,"{""low"":0.006931828,""high"":0.0069720875}",0.006931828,1093856,0.00695187,"CCC",0.00695187,734554,1116677,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00094076665,0.15674219,"{""low"":0.006002,""high"":0.0531}",-0.046157233,-0.8692511,0.006002,0.0531,-83.418396,0.00979844,-0.0028556734,-0.29144165,0.01452465,-0.007581883,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","[]",1750827240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,4.486271,0.00059931923,-0.59028333,137239,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",187,187,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000025732676,0.00059939205,"5.991826E-4 - 5.9939205E-4",0.0005991826,187,0.0005992759,"CCC",0.0005992759,41440,131,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037831924,1.7118518,"2.21E-4 - 0.007737",-0.007137681,-0.9225386,0.000221,0.007737,-91.22293,0.0005735,0.00002581923,0.045020454,0.001462765,-0.0008634458,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-7.963919,0.11417647,0.0707145,125565568,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",23847756,23847756,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.009879738,0.12326211,"{""low"":0.113208115,""high"":0.12326211}",0.113208115,23847756,0.11887236,"CCC",0.11887236,9062696,17108823,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.043918468,0.62510276,"{""low"":0.070258,""high"":0.19772}",-0.08354354,-0.42253458,0.070258,0.19772,4.4935703,0.09940364,0.014772825,0.14861453,0.10663577,0.0075406954,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.8089448,0.92220134,-0.47321764,32888502,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",8013070,8013070,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.007520914,0.93940884,"{""low"":0.92220134,""high"":0.93940884}",0.92220134,8013070,0.92514867,"CCC",0.92514867,8345705,8085213,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14367932,0.18455397,"{""low"":0.778522,""high"":8.823183}",-7.900982,-0.89547974,0.778522,8.823183,-85.318115,1.0518686,-0.12966722,-0.123273216,1.7506306,-0.8284293,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.7399448,0.00816058,-0.57076937,8155116,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",930933,930933,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00005993992,0.008921782,"{""low"":0.008108133,""high"":0.008921782}",0.008108133,930933,0.008624884,"CCC",0.008624884,1681454,971185,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00125458,0.18166521,"{""low"":0.006906,""high"":0.092109}",-0.08394842,-0.911403,0.006906,0.092109,-83.443504,0.01079936,-0.0026387805,-0.244346,0.01901211,-0.01085153,"Ren USD","REN"
