"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.907776,0.14625971,"REGULAR","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11474276,0.031516947,0.2746748,0.06574315,0.08051656,1.2247142,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6166090,6166090,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0075485706,"2024-12-01T06:52:00.000Z",0.15348235,"{""low"":0.14625971,""high"":0.15348235}",0.14625971,6166090,0.15312988,"CCC",0.15312988,6476596,8309023,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1268157,6.5220995,"{""low"":0.019444,""high"":0.193041}",-0.046781287,-0.24233861,0.019444,0.193041,291.30994,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.325092,0.4655254,"REGULAR","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.30746907,0.15805632,0.51405597,0.2549804,0.210545,0.8257302,67455456,15,0,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",30572458,30572458,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.035776943,"2024-12-01T06:52:00.000Z",0.4705451,"{""low"":0.4298882,""high"":0.4705451}",0.4298882,30572458,0.4380402,"CCC",0.4380402,21753081,30638814,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3505634,3.049385,"{""low"":0.114962,""high"":0.839365}",-0.37383962,-0.44538385,0.114962,0.839365,-24.82695,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"REGULAR","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",169.08698,20.00843,"REGULAR","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50085175,19.507578,38.948807,0.15941457,19.849016,124.51193,0,15,0,false,"2021-10-15T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",12.572757,"2024-12-01T06:52:00.000Z",20.00843,"{""low"":7.4356737,""high"":20.00843}",7.4356737,0,7.4356737,"CCC",7.4356737,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",19.995234,1515.2496,"{""low"":0.013196,""high"":194.44559}",-174.43716,-0.89710015,0.013196,194.44559,14028.204,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.323292,0.5089788,"REGULAR","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38625625,0.12272254,0.3177231,0.34816414,0.16081464,0.46189317,1845042304,15,0,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",181982384,181982384,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.025725007,"2024-12-01T06:52:00.000Z",0.50985223,"{""low"":0.47779518,""high"":0.50985223}",0.47779518,181982384,0.49716705,"CCC",0.49716705,94423782,233835018,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.28550577,1.2775851,"{""low"":0.223473,""high"":1.150148}",-0.64116925,-0.55746675,0.223473,1.150148,11.424028,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9847372,0.0013090052,"REGULAR","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00134442,-0.00003541482,-0.02634208,0.0031565838,-0.0018475786,-0.5853095,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",47897,47897,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000254747,"2024-12-01T06:52:00.000Z",0.001314836,"{""low"":0.001250466,""high"":0.001314836}",0.001250466,47897,0.0012839775,"CCC",0.0012839775,61483,29923,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00030900515,0.30900514,"{""low"":0.001,""high"":0.021881}",-0.020571994,-0.9401761,0.001,0.021881,-91.95417,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"REGULAR","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.961396,0.047245696,"REGULAR","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0628942,-0.015648507,-0.24880682,0.06472782,-0.017482124,-0.2700867,46591020,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5881362,5881362,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0046506375,"2024-12-01T06:52:00.000Z",0.049453493,"{""low"":0.046557017,""high"":0.049453493}",0.046557017,5881362,0.04902269,"CCC",0.04902269,11847729,8142129,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.042618696,9.21087,"{""low"":0.004627,""high"":0.240557}",-0.1933113,-0.80359876,0.004627,0.240557,318.51944,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5194616,35.144608,"REGULAR","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,26.447224,8.697384,0.3288581,26.092793,9.051815,0.34690863,615520000,15,0,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",23480330,23480330,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5422478,"2024-12-01T06:55:00.000Z",35.682934,"{""low"":34.72779,""high"":35.682934}",34.72779,23480330,35.65826,"CCC",35.65826,15218665,70882245,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",19.937613,1.3110816,"{""low"":15.206995,""high"":69.836105}",-34.691498,-0.4967559,15.206995,69.836105,115.391205,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20968708,1.0591621,"REGULAR","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0729209,-0.013758779,-0.0128236655,1.0878512,-0.028689027,-0.026372198,131469504,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",614512,614512,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002216339,"2024-12-01T06:51:00.000Z",1.0629224,"{""low"":1.0567734,""high"":1.0629224}",1.0567734,614512,1.0577683,"CCC",1.0577683,887825,765703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.027660131,0.026815392,"{""low"":1.031502,""high"":1.129027}",-0.06986487,-0.0618806,1.031502,1.129027,-3.059262,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.385075,0.039635535,"REGULAR","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03997948,-0.00034394488,-0.0086030355,0.04172179,-0.0020862557,-0.050003983,54613,15,0,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",2798,2798,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.007512089,"2024-12-01T06:52:00.000Z",0.043506548,"{""low"":0.033520337,""high"":0.043506548}",0.033520337,2798,0.033525147,"CCC",0.033525147,527,166,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.016589535,0.71984446,"{""low"":0.023046,""high"":0.276719}",-0.23708346,-0.8567661,0.023046,0.276719,-20.168812,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"REGULAR","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01961305,1.0018079,"REGULAR","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.99759966,0.0042082667,0.004218392,0.9985202,0.0032877326,0.003292605,496497536,15,0,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",50225736,50225736,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00019645691,"2024-12-01T06:55:00.000Z",1.0022854,"{""low"":1.0015248,""high"":1.0022854}",1.0015248,50225736,1.0018902,"CCC",1.0018902,43175685,57162088,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0494709,0.05194684,"{""low"":0.952337,""high"":1.033339}",-0.031531096,-0.030513795,0.952337,1.033339,0.2580881,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9356403,0.17267454,"REGULAR","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07539274,0.0972818,1.2903339,0.07152952,0.101145014,1.4140317,6595971072,15,0,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",819568192,819568192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0032788813,"2024-12-01T06:55:00.000Z",0.17670214,"{""low"":0.16465506,""high"":0.17670214}",0.16465506,819568192,0.16949579,"CCC",0.16949579,252537633,1019007447,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13099954,3.1433601,"{""low"":0.041675,""high"":0.185169}",-0.01249446,-0.06747598,0.041675,0.185169,186.36313,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.630039,1840.6931,"REGULAR","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,1391.3013,449.39185,0.32300112,1996.0499,-155.35681,-0.077832125,1629719680,15,0,false,"2017-11-20T00:00:00.000Z",2,885383,"CoinMarketCap",110047008,110047008,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-30.50122,"2024-12-01T06:55:00.000Z",1880.3749,"{""low"":1826.8347,""high"":1880.3749}",1826.8347,110047008,1862.3389,"CCC",1862.3389,93960938,157486022,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1642.9198,8.307085,"{""low"":197.77333,""high"":4064.835}",-2224.1418,-0.5471666,197.77333,4064.835,19.392431,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.54807,0.02788169,"REGULAR","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01623318,0.01164851,0.7175741,0.017195394,0.010686295,0.62146264,170253856,15,0,false,"2021-03-19T00:00:00.000Z",6,6106296320,"CoinMarketCap",1974381,1974381,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0013285,"2024-12-01T06:52:00.000Z",0.02877207,"{""low"":0.026986577,""high"":0.02877207}",0.026986577,1974381,0.028705956,"CCC",0.028705956,503084,1453984,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.01528669,1.213711,"{""low"":0.012595,""high"":0.041095}",-0.01321331,-0.32153085,0.012595,0.041095,-2.109915,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5621558,1.463368,"REGULAR","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.118582,0.34478605,0.30823493,1.1453143,0.31805372,0.27769995,945549184,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10883133,10883133,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008272886,"2024-12-01T06:52:00.000Z",1.4781044,"{""low"":1.4569916,""high"":1.4781044}",1.4569916,10883133,1.4764793,"CCC",1.4764793,5755619,12055600,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6960431,0.90710336,"{""low"":0.767325,""high"":1.584302}",-0.12093389,-0.0763326,0.767325,1.584302,81.57233,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.397942,7945.6094,"REGULAR","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,5649.951,2295.6582,0.4063147,5708.6924,2236.917,0.39184403,266677168,15,0,false,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",64541484,64541484,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",186.06934,"2024-12-01T06:54:00.000Z",8061.5547,"{""low"":7810.4897,""high"":8061.5547}",7810.4897,64541484,8061.5547,"CCC",8061.5547,23887431,42264402,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3585.2344,0.82223076,"{""low"":4360.375,""high"":10904.135}",-2958.5254,-0.27132142,4360.375,10904.135,-12.185722,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6895943,0.21580237,"REGULAR","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16128008,0.05452229,0.33805966,0.1517097,0.064092666,0.4224691,32551060,15,0,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",12682056,12682056,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00966692,"2024-12-01T06:52:00.000Z",0.22039793,"{""low"":0.21130422,""high"":0.22039793}",0.21130422,12682056,0.21777686,"CCC",0.21777686,8317660,7871436,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13645837,1.7198323,"{""low"":0.079344,""high"":0.316576}",-0.10077363,-0.31832367,0.079344,0.316576,15.31254,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00749984,1.0000767,"REGULAR","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9999252,0.0001514554,0.00015146674,0.9999764,0.00010025501,0.00010025738,39979102208,15,0,false,"2018-10-08T00:00:00.000Z",4,39976038400,"CoinMarketCap",6672864256,6672864256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007498264,"2024-12-01T06:54:00.000Z",1.0004267,"{""low"":0.99985796,""high"":1.0004267}",0.99985796,6672864256,1.0000631,"CCC",1.0000631,7512029911,11386638160,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002262652,0.002267609,"{""low"":0.997814,""high"":1.002967}",-0.0028903484,-0.0028817982,0.997814,1.002967,-0.0027000904,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0138186,2.179664,"REGULAR","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2291846,0.95047927,0.77326,1.2592843,0.92037964,0.7308752,253555264,15,0,false,"2017-11-09T00:00:00.000Z",4,116327688,"CoinMarketCap",263292800,263292800,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.021876097,"2024-12-01T06:55:00.000Z",2.3197687,"{""low"":2.1699126,""high"":2.3197687}",2.1699126,263292800,2.2576044,"CCC",2.2576044,31207100,100270687,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.4173589,1.8593068,"{""low"":0.762305,""high"":4.962237}",-2.782573,-0.5607497,0.762305,4.962237,-2.9905617,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22408798,0.49199674,"REGULAR","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28489035,0.20710638,0.72696877,0.32707062,0.16492611,0.5042523,69000280,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10904321,10904321,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0011000633,"2024-12-01T06:55:00.000Z",0.5099718,"{""low"":0.4880886,""high"":0.5099718}",0.4880886,10904321,0.4880886,"CCC",0.4880886,8798224,12549182,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31809574,1.8291771,"{""low"":0.173901,""high"":1.395072}",-0.9030752,-0.6473324,0.173901,1.395072,-26.691484,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01612029,1.0001142,"REGULAR","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9998395,0.0002747178,0.0002747619,0.999915,0.00019919872,0.00019921566,5365995520,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",93000264,93000264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016117096,"2024-12-01T06:55:00.000Z",1.0001549,"{""low"":0.9997164,""high"":1.0001549}",0.9997164,93000264,0.9997695,"CCC",0.9997695,101603442,162002573,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0049061775,0.004929801,"{""low"":0.995208,""high"":1.002421}",-0.002306819,-0.0023012476,0.995208,1.002421,0.00910759,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.6394415,0.044064995,"REGULAR","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06363018,-0.019565184,-0.30748278,0.19657256,-0.15250756,-0.7758334,1598040320,15,0,false,"2020-09-18T00:00:00.000Z",6,36265529344,"CoinMarketCap",491779488,491779488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.004237432,"2024-12-01T06:52:00.000Z",0.044827417,"{""low"":0.042995118,""high"":0.044827417}",0.042995118,491779488,0.044827417,"CCC",0.044827417,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034791995,3.7519674,"{""low"":0.009273,""high"":0.836685}",-0.79262,-0.9473338,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10943837,0.70047235,"REGULAR","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51632774,0.18414462,0.3566429,0.54608494,0.15438741,0.28271684,276850048,15,0,false,"2021-07-28T00:00:00.000Z",6,395233376,"CoinMarketCap",100788256,100788256,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0007657409,"2024-12-01T06:52:00.000Z",0.7031005,"{""low"":0.672363,""high"":0.7031005}",0.672363,100788256,0.6977872,"CCC",0.6977872,51310437,110362916,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.44755137,1.7695304,"{""low"":0.252921,""high"":1.73414}",-1.0336677,-0.59606934,0.252921,1.73414,78.05098,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"REGULAR","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0083194,0.6949305,"REGULAR","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4941798,0.20075071,0.40623012,0.5162272,0.17870331,0.34617183,129499104,15,0,false,"2021-07-28T00:00:00.000Z",6,186348288,"CoinMarketCap",18094316,18094316,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006937146,"2024-12-01T06:51:00.000Z",0.70892787,"{""low"":0.6817398,""high"":0.70892787}",0.6817398,18094316,0.70787466,"CCC",0.70787466,15972984,21798983,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3341085,0.9259649,"{""low"":0.360822,""high"":1.135098}",-0.4401675,-0.3877793,0.360822,1.135098,-3.1006217,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8162038,0.000065896325,"REGULAR","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005608,0.0000098163255,0.17504147,0.000125675,-0.00005977867,-0.4756608,605040,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",80731,80731,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.4226985e-7,1733035860,0.000066474626,"6.137788E-5 - 6.6474626E-5",0.00006137788,80731,0.00006415123,"CCC",0.00006415123,242040,199978,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031896325,0.93812716,"3.4E-5 - 0.002652",-0.0025861035,-0.9751522,0.000034,0.002652,-77.16263,"JAM"
