"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-0.12472346,3191.672,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",624.8894,0.2434524,"{""low"":2566.7827,""high"":3528.8179}",-337.14575,-0.09554071,2566.7827,3528.8179,20.36847,3241.8696,-50.19751,-0.0154841235,2937.597,254.0752,0.08649083,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1319,1319,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-3.9855957,3194.4165,"{""low"":3188.6719,""high"":3194.4165}",3188.6719,1319,3194.4165,"CCC",3194.4165,452524,9204,"2024-11-25T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",1.4556528,1.3979806,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8408826,1.5093981,"{""low"":0.557098,""high"":3.905724}",-2.5077434,-0.64206874,0.557098,3.905724,-60.704105,0.77403504,0.62394553,0.8060947,1.1111937,0.2867869,0.25808904,42026284,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",328432,328432,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.020057797,1.400875,"{""low"":1.3397225,""high"":1.400875}",1.3397225,328432,1.3656669,"CCC",1.3656669,174787,379747,"2020-03-28T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,-0.08209057,1.1132001,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09403503,0.09226673,"{""low"":1.019165,""high"":1.463431}",-0.35023093,-0.2393218,1.019165,1.463431,1.4819384,1.1199036,-0.006703496,-0.0059857797,1.0696129,0.043587208,0.04075045,11636638,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",1110426,1110426,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00091457367,1.1136636,"{""low"":1.110547,""high"":1.1136636}",1.110547,1110426,1.1129858,"CCC",1.1129858,563499,741259,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-5.501301,0.03898004,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.012216041,0.45643553,"{""low"":0.026764,""high"":0.168609}",-0.12962896,-0.768814,0.026764,0.168609,-68.03909,0.03522196,0.0037580803,0.10669708,0.06317084,-0.024190802,-0.38294253,4547671,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",87432,87432,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0022692457,0.040340565,"{""low"":0.03861619,""high"":0.040340565}",0.03861619,87432,0.040093865,"CCC",0.040093865,107887,108322,"2021-05-25T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",2.8563428,0.012760221,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013432214,0.117651,"{""low"":0.011417,""high"":0.050093}",-0.037332777,-0.74526936,0.011417,0.050093,-70.77554,0.01468376,-0.0019235387,-0.1309977,0.024784885,-0.012024664,-0.4851612,3359060,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",218603,218603,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00035435334,0.013021301,"{""low"":0.011779423,""high"":0.013021301}",0.011779423,218603,0.0126835825,"CCC",0.0126835825,209197,248542,"2020-08-04T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-2.0606802,0.09035208,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.025732078,0.39820608,"{""low"":0.06462,""high"":0.693678}",-0.60332596,-0.8697493,0.06462,0.693678,-46.568195,0.09909526,-0.008743182,-0.088230066,0.15265834,-0.062306263,-0.40814188,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76840,76840,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0019010454,0.09109384,"{""low"":0.08915451,""high"":0.09109384}",0.08915451,76840,0.09083298,"CCC",0.09083298,96439,81670,"2021-11-11T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",-11.164255,0.2046157,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.029572695,0.16894531,"{""low"":0.175043,""high"":1.606362}",-1.4017463,-0.87262166,0.175043,1.606362,-75.04999,0.21716376,-0.012548059,-0.057781555,0.40917408,-0.20455839,-0.49992996,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",33610,33610,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.025714666,0.20790116,"{""low"":0.19244428,""high"":0.20790116}",0.19244428,33610,0.20638421,"CCC",0.20638421,31791,29424,"2021-11-01T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-3.881133,0.060828634,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011839632,0.24167939,"{""low"":0.048989,""high"":0.297544}",-0.23671538,-0.7955643,0.048989,0.297544,-72.64509,0.05993632,0.00089231506,0.0148877185,0.1130661,-0.052237466,-0.4620082,4032264,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66288924,"CoinMarketCap",30047,30047,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0024561659,0.063541576,"{""low"":0.05686353,""high"":0.063541576}",0.05686353,30047,0.062782615,"CCC",0.062782615,70288,32596,"2021-08-27T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",-2.2118669,0.0013609786,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006599786,0.9414816,"7.01E-4 - 0.004244",-0.0028830217,-0.67931706,0.000701,0.004244,-50.329327,0.00100066,0.00036031858,0.36008093,0.00179388,-0.00043290143,-0.24132128,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",132977,132977,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000030783936,0.0013613385,"0.0012603434 - 0.0013613385",0.0012603434,132977,0.0012821,"CCC",0.0012821,119257,118389,1628294400,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",-0.00902782,0.011915053,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059700534,1.0042142,"{""low"":0.005945,""high"":0.021928}",-0.010012946,-0.45662835,0.005945,0.021928,35.72079,0.01223564,-0.00032058638,-0.026201032,0.01479025,-0.0028751967,-0.19439812,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000010756776,0.011919559,"{""low"":0.01191125,""high"":0.011919559}",0.01191125,91,0.011916882,"CCC",0.011916882,1109,2716,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",-3.3949292,0.07528596,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.063072965,5.164412,"{""low"":0.012213,""high"":0.18208}",-0.10679404,-0.5865226,0.012213,0.18208,0.7797837,0.07936662,-0.004080653,-0.051415235,0.09627623,-0.020990267,-0.21802129,16668944,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",42682,42682,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.002645731,0.07794003,"{""low"":0.07515114,""high"":0.07794003}",0.07515114,42682,0.077936865,"CCC",0.077936865,111937,120045,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",-6.639711,0.040044665,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.009393666,0.30647177,"{""low"":0.030651,""high"":0.330339}",-0.29029435,-0.8787771,0.030651,0.330339,-85.88724,0.03929002,0.00075464696,0.01920709,0.09993633,-0.059891663,-0.59929824,1979013,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",37616,37616,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0028479472,0.0417238,"{""low"":0.03928091,""high"":0.0417238}",0.03928091,37616,0.04170733,"CCC",0.04170733,147018,71538,"2021-11-25T00:00:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-1.106143,0.0031673457,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008783457,0.38372463,"{""low"":0.002289,""high"":0.286152}",-0.28298467,-0.9889313,0.002289,0.286152,-98.32657,0.00308262,0.000084725674,0.027484955,0.004346055,-0.0011787093,-0.27121362,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1301,1301,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000035427278,0.0032802701,"{""low"":0.0031083666,""high"":0.0032802701}",0.0031083666,1301,0.0032621345,"CCC",0.0032621345,7911,6804,"2020-10-14T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.1546471,1.1182607,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.112811685,0.1122003,"{""low"":1.005449,""high"":1.157836}",-0.03957522,-0.034180332,1.005449,1.157836,3.1844378,1.1208217,-0.0025609732,-0.0022849068,1.0701528,0.04810798,0.04495431,237628368,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,212498176,"CoinMarketCap",23267032,23267032,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0017267466,1.1199955,"{""low"":1.1150551,""high"":1.1199955}",1.1150551,23267032,1.1163074,"CCC",1.1163074,43749879,48825563,"2022-06-16T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-0.80410725,0.21854934,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.021741346,0.110469826,"{""low"":0.196808,""high"":0.398262}",-0.17971265,-0.4512423,0.196808,0.398262,-37.88412,0.22278336,-0.004234016,-0.019005083,0.2628935,-0.044344157,-0.16867727,14365177,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20044,20044,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001771614,0.22239673,"{""low"":0.21712074,""high"":0.22239673}",0.21712074,20044,0.21946293,"CCC",0.21946293,102546,30794,"2014-03-20T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00036310052,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026810053,2.8221107,"9.5E-5 - 3.73E-4",-0.000009899464,-0.02654012,0.000095,0.000373,6.1403513,0.00024196,0.00012114052,0.5006634,0.000154025,0.00020907553,1.357413,385033,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00036310052,"3.6310052E-4 - 3.6310052E-4",0.00036310052,0,0.00036310052,"CCC",0.00036310052,31868,14,1523923200,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-2.4119737,0.00014530086,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000011300857,0.08433475,"1.34E-4 - 0.041244",-0.0410987,-0.996477,0.000134,0.041244,-99.29568,0.00022186,-0.00007655914,-0.34507862,0.005978355,-0.0058330544,-0.97569555,36640,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000003591238,0.0001466874,"1.4530086E-4 - 1.466874E-4",0.00014530086,3,0.0001466874,"CCC",0.0001466874,42,24,1524441600,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",-1.0289553,0.117537916,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.09222092,3.642648,"{""low"":0.025317,""high"":0.312171}",-0.1946331,-0.6234823,0.025317,0.312171,-37.85461,0.08231208,0.03522584,0.42795467,0.11856727,-0.0010293573,-0.008681631,1755049,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14931773,"CoinMarketCap",112,112,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0012219846,0.118241444,"{""low"":0.11733282,""high"":0.118241444}",0.11733282,112,0.118074946,"CCC",0.118074946,2060,61,"2017-07-20T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.04042497,0.00081791705,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",9.170617e-7,0.0011224746,"8.17E-4 - 0.005211",-0.004393083,-0.84304035,0.000817,0.005211,-72.742424,0.00183136,-0.001013443,-0.5533827,0.00278789,-0.0019699729,-0.7066179,695229,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",47,47,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.3079414e-7,0.00081808027,"8.1791705E-4 - 8.1808027E-4",0.00081791705,47,0.00081791705,"CCC",0.00081791705,8,17,1589760000,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",54.855568,0.00008022584,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000032225835,0.6713715,"4.8E-5 - 0.0015",-0.0014197741,-0.9465161,0.000048,0.0015,-93.6,0.00009692,-0.00001669416,-0.17224681,0.00050403,-0.00042380413,-0.8408312,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000028418955,0.000080230275,"6.0692895E-5 - 8.0230275E-5",0.000060692895,28,0.000064000655,"CCC",0.000064000655,32,9,1599350400,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",0.02016943,0.99955887,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019668937,0.0019716416,"{""low"":0.997592,""high"":1.023186}",-0.023627102,-0.023091698,0.997592,1.023186,-0.0715673,1.0001869,-0.00062805414,-0.0006279368,1.001884,-0.0023251176,-0.0023207453,57767172,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3188767,3188767,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00020158291,0.99987966,"{""low"":0.9988665,""high"":0.99987966}",0.9988665,3188767,0.9997431,"CCC",0.9997431,6434720,4143816,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",2.2269638,0.11450839,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08699739,3.1622765,"{""low"":0.027511,""high"":0.411642}",-0.2971336,-0.7218253,0.027511,0.411642,-12.482416,0.29166713,-0.17715874,-0.6074004,0.19204761,-0.07753922,-0.40374997,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5144,5144,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0024945065,0.11450839,"{""low"":0.09577281,""high"":0.11450839}",0.09577281,5144,0.09893575,"CCC",0.09893575,137839,79940,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-3.0891368,193.89418,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",46.772842,0.31792018,"{""low"":147.12134,""high"":703.2777}",-509.38354,-0.7242993,147.12134,703.2777,-57.792618,209.59773,-15.703552,-0.07492234,310.90552,-117.01134,-0.37635657,7483539,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",185152,185152,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-6.180588,199.3949,"{""low"":192.43887,""high"":199.3949}",192.43887,185152,199.3949,"CCC",199.3949,3520849,236462,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-3.7107215,0.0017976596,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00048165955,0.36600268,"{""low"":0.001316,""high"":0.005647}",-0.0038493404,-0.6816611,0.001316,0.005647,-40.210796,0.00160936,0.00018829957,0.11700277,0.00230716,-0.0005095005,-0.22083448,32321592,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3735677,3735677,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006927678,0.001872344,"{""low"":0.0017798474,""high"":0.001872344}",0.0017798474,3735677,0.001872344,"CCC",0.001872344,4645139,6138580,"2017-11-02T00:00:00.000Z","ETN"
