"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-0.02319352,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",0.0059328335,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,79843592,"CoinMarketCap",4531,4531,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000013764948,0.0059543997,"{""low"":0.005893932,""high"":0.0059543997}",0.005893932,4531,0.005895433,"CCC",0.005895433,5824,5058,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007378333,0.14202759,"{""low"":0.005195,""high"":0.020601}",-0.014668167,-0.71201235,0.005195,0.020601,-55.161484,0.00715642,-0.0012235865,-0.17097746,0.00661591,-0.0006830767,-0.103247575,473698,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-1.2933825,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",0.036377084,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,1519586560,"CoinMarketCap",36127580,36127580,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00047666207,0.03715475,"{""low"":0.036017403,""high"":0.03715475}",0.036017403,36127580,0.036545232,"CCC",0.036545232,26683081,67909968,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009188084,0.33793387,"{""low"":0.027189,""high"":0.122119}",-0.08574192,-0.7021178,0.027189,0.122119,-29.394579,0.04732048,-0.010943398,-0.23126134,0.045757376,-0.009380292,-0.20500065,55278128,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",0.00011962611,"[]",1726104420,false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",19.77193,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",14.947832,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,2,2666985,"CoinMarketCap",27880760,27880760,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.4675856,15.595154,"{""low"":13.843647,""high"":15.595154}",13.843647,27880760,14.129919,"CCC",14.129919,9238896,10113841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.8830624,0.35093927,"{""low"":11.06477,""high"":34.580112}",-19.63228,-0.5677333,11.06477,34.580112,-22.89946,18.416174,-3.4683418,-0.18833129,17.387665,-2.4398327,-0.14031975,39865652,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-3.4880202,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",0.0024436298,"[]",1738734660,false,"REGULAR",false,false,6,795000000,"CoinMarketCap",539915,539915,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008831476,0.0025174264,"0.002385358 - 0.0025174264",0.002385358,539915,0.0024805448,"CCC",0.0024805448,564421,1260838,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015846298,1.8447378,"8.59E-4 - 0.05723",-0.05478637,-0.95730156,0.000859,0.05723,-85.941734,0.00194816,0.0004954698,0.25432706,0.00441976,-0.00197613,-0.44711253,1942685,15,0,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",0.2522731,"[]","2024-08-07T01:26:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0.69603837,"[]","2022-10-05T18:31:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-4.01252,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",2567.898,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,2,0,"CoinMarketCap",3309,3309,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-107.34473,2576.2712,"{""low"":2567.898,""high"":2576.2712}",2567.898,3309,2576.2712,"CCC",2576.2712,4536,4087,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",183.32544,0.07687979,"{""low"":2384.5725,""high"":7915.86}",-5347.962,-0.6756009,2384.5725,7915.86,-55.045246,3715.612,-1147.7141,-0.30888966,4480.607,-1912.709,-0.42688614,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",0.00041242325,"[]",1738734660,false,"REGULAR",false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,0.0004146,-0.0000021767628,-0.005250272,0.00028066,0.00013176326,0.46947643,159455,15,0,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",1.9093451,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",0.27195638,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,52600660,"CoinMarketCap",796045,796045,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0050952733,0.27324742,"{""low"":0.26536226,""high"":0.27324742}",0.26536226,796045,0.26536226,"CCC",0.26536226,3087300,930418,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.057916388,0.27058676,"{""low"":0.21404,""high"":0.825617}",-0.55366063,-0.67060226,0.21404,0.825617,-28.993494,0.39121276,-0.11925638,-0.30483764,0.36009842,-0.08814204,-0.24477208,14305086,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",0.0016779912,"[]",1660760820,false,"REGULAR",false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",1.7832464,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",0.5486897,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,52747800,"CoinMarketCap",8127196,8127196,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009613097,0.55184054,"{""low"":0.543529,""high"":0.55184054}",0.543529,8127196,0.5477986,"CCC",0.5477986,9388185,8208668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04845673,0.096868314,"{""low"":0.500233,""high"":3.775129}",-3.2264395,-0.85465676,0.500233,3.775129,-36.269737,0.93206406,-0.38337433,-0.4113176,0.96707886,-0.41838914,-0.43263188,28942176,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-26.461481,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",0.0018398727,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",23,23,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006620444,0.0018410101,"0.0018398727 - 0.0018410101",0.0018398727,23,0.0018403096,"CCC",0.0018403096,253,106,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014198727,3.3806493,"4.2E-4 - 0.058094",-0.056254126,-0.96832937,0.00042,0.058094,-58.199734,0.00484756,-0.0030076874,-0.6204539,0.006464395,-0.0046245223,-0.7153836,0,15,0,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.05109756,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",0.006843367,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,5714423808,"CoinMarketCap",18531898,18531898,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000003494788,0.0068597305,"{""low"":0.006718481,""high"":0.0068597305}",0.006718481,18531898,0.0067974706,"CCC",0.0067974706,22438119,17063152,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011833673,0.20907551,"{""low"":0.00566,""high"":0.032886}",-0.02604263,-0.79190636,0.00566,0.032886,-43.551342,0.0122412,-0.0053978325,-0.44095618,0.01177306,-0.004929693,-0.41872656,39105896,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.9454773,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",0.039818965,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,645278656,"CoinMarketCap",3569427,3569427,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00037295,0.040273763,"{""low"":0.039545476,""high"":0.040273763}",0.039545476,3569427,0.039899554,"CCC",0.039899554,3913250,2990326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007914964,0.24808688,"{""low"":0.031904,""high"":0.163343}",-0.12352403,-0.7562249,0.031904,0.163343,-45.675785,0.06704838,-0.027229413,-0.40611592,0.06393368,-0.024114713,-0.37718326,25694328,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",7.204967,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",0.0007138659,"[]",1738734600,false,"REGULAR",false,false,6,1882565120,"CoinMarketCap",1022547,1022547,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000047977024,0.0007176926,"6.8315235E-4 - 7.176926E-4",0.00068315235,1022547,0.00068416086,"CCC",0.00068416086,955672,756845,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003298659,0.8590258,"3.84E-4 - 0.019527",-0.018813133,-0.9634421,0.000384,0.019527,-90.196075,0.00085448,-0.00014061411,-0.16456103,0.00196958,-0.0012557141,-0.6375542,1343899,15,0,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",1.4304829,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",0.0045512645,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,20211924,"CoinMarketCap",17747,17747,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006418722,0.004584455,"{""low"":0.00451322,""high"":0.004584455}",0.00451322,17747,0.004559892,"CCC",0.004559892,42816,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035926467,0.08570246,"{""low"":0.004192,""high"":0.485482}",-0.48093075,-0.99062526,0.004192,0.485482,-96.45458,0.0069946,-0.0024433355,-0.3493174,0.04945196,-0.044900693,-0.9079659,91989,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-5.903048,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",0.0014952107,"[]",1738734660,false,"REGULAR",false,false,6,4775000064,"CoinMarketCap",125986,125986,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000093800016,0.0032511372,"0.0014894705 - 0.0032511372",0.0014894705,125986,0.0015454363,"CCC",0.0015454363,168972,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013552107,9.680076,"1.4E-4 - 0.011584",-0.010088789,-0.87092453,0.00014,0.011584,-71.6018,0.00214806,-0.0006528492,-0.30392504,0.002418525,-0.00092331436,-0.38176754,7139631,15,0,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.69929034,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",0.022346856,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,3989676544,"CoinMarketCap",6935304,6935304,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015518442,0.022532431,"{""low"":0.022002539,""high"":0.022532431}",0.022002539,6935304,0.022113949,"CCC",0.022113949,12125458,8128253,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045318566,0.25438434,"{""low"":0.017815,""high"":0.055353}",-0.033006147,-0.5962847,0.017815,0.055353,-31.540173,0.0280776,-0.0057307445,-0.20410378,0.027702585,-0.005355729,-0.19332957,89156720,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-1.5266061,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",0.00010829965,"[]",1738734660,false,"REGULAR",false,false,6,410670366720,"CoinMarketCap",7060304,7060304,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016789418,0.00010958355,"1.0772552E-4 - 1.0958355E-4",0.00010772552,7060304,0.000108409935,"CCC",0.000108409935,10291011,6288817,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001329965,0.13999632,"9.5E-5 - 6.85E-4",-0.0005767003,-0.8418983,0.000095,0.000685,-20.80537,0.00017808,-0.00006978034,-0.3918483,0.00018438,-0.000076080345,-0.41262797,44475456,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",3.1705074,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",0.13304155,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,43700760,"CoinMarketCap",1022997,1022997,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0040884614,0.13614158,"{""low"":0.13304155,""high"":0.13614158}",0.13304155,1022997,0.13513175,"CCC",0.13513175,1357818,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10977255,4.717545,"{""low"":0.023269,""high"":0.67171}",-0.53866845,-0.80193603,0.023269,0.67171,-66.79036,0.11035674,0.022684805,0.20555885,0.1175763,0.015465245,0.13153368,5814016,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",2.775762,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",22.990484,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,2,5432752,"CoinMarketCap",19958300,19958300,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6209259,23.28513,"{""low"":22.879019,""high"":23.28513}",22.879019,19958300,23.145231,"CCC",23.145231,39438479,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.542906,0.31768912,"{""low"":17.447578,""high"":161.27226}",-138.28178,-0.8574431,17.447578,161.27226,-68.90996,37.441467,-14.450983,-0.38596198,43.150013,-20.159529,-0.46719635,124901608,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.7984668,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",26.634678,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,2,35496872,"CoinMarketCap",146686656,146686656,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.48778915,26.924082,"{""low"":26.424824,""high"":26.924082}",26.424824,146686656,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.820247,1.4628829,"{""low"":10.814431,""high"":50.22721}",-23.592533,-0.46971616,10.814431,50.22721,36.253284,34.321968,-7.68729,-0.22397579,24.786911,1.8477669,0.07454608,945447744,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",2.253412,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",0.008966571,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,54903939072,"CoinMarketCap",57108924,57108924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001976015,0.009060451,"{""low"":0.008872454,""high"":0.009060451}",0.008872454,57108924,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0067585707,3.0609467,"{""low"":0.002208,""high"":0.026694}",-0.017727429,-0.6640979,0.002208,0.026694,316.60233,0.01333076,-0.0043641897,-0.3273774,0.008684705,0.0002818657,0.032455415,492300064,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-0.60907525,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",0.009999448,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,512803104,"CoinMarketCap",591610,591610,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000612773,0.010490176,"{""low"":0.009603207,""high"":0.010490176}",0.009603207,591610,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002123448,0.26960996,"{""low"":0.007876,""high"":0.0442}",-0.03420055,-0.77376807,0.007876,0.0442,-48.68842,0.01131352,-0.0013140719,-0.11615058,0.011227315,-0.0012278669,-0.10936424,5127748,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",4.591169,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",0.02019106,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,5060137472,"CoinMarketCap",77858688,77858688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008863136,0.020557778,"{""low"":0.019809391,""high"":0.020557778}",0.019809391,77858688,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0040240604,0.24890582,"{""low"":0.016167,""high"":0.143146}",-0.122954935,-0.8589478,0.016167,0.143146,-20.542145,0.03917388,-0.018982818,-0.48457846,0.060239583,-0.040048525,-0.66482073,102169544,15,0,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-4.0629673,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",0.0031714758,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,2664965888,"CoinMarketCap",943871,943871,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00013431325,0.0032322016,"{""low"":0.003149547,""high"":0.0032322016}",0.003149547,943871,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001958476,1.614572,"{""low"":0.001213,""high"":0.030331}",-0.027159525,-0.89543784,0.001213,0.030331,-59.810303,0.00431368,-0.001142204,-0.26478645,0.006210145,-0.0030386692,-0.48930728,8451875,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.39821932,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",0.49674138,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,1560781568,"CoinMarketCap",54566840,54566840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0019702613,0.4984497,"{""low"":0.48894468,""high"":0.4984497}",0.48894468,54566840,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.086669385,0.21135163,"{""low"":0.410072,""high"":1.692911}",-1.1961696,-0.7065756,0.410072,1.692911,-28.233355,0.72131777,-0.22457638,-0.31134182,0.6595816,-0.16284022,-0.24688411,775304768,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
