"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7718946,0.0031643996,"MEVerse USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",637166,637166,"MEV",false,false,"USD=X","https://coinmarketcap.com/currencies/meverse",-0.000024615787,0.0032451511,"{""low"":0.0031576632,""high"":0.0032451511}",0.0031576632,637166,0.0031886133,"CCC",0.0031886133,2119720,506733,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00085739954,0.3716513,"{""low"":0.002307,""high"":0.019588}",-0.0164236,-0.83845216,0.002307,0.019588,12.898755,0.00390908,-0.0007446802,-0.19050013,0.00400153,-0.00083713024,-0.20920254,5463795,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0965414,0.0013427996,"fanC USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",23074,23074,"FANC",false,false,"USD=X","https://coinmarketcap.com/currencies/fanc",-0.000014887541,0.001369161,"{""low"":0.0013421548,""high"":0.001369161}",0.0013421548,23074,0.0013679246,"CCC",0.0013679246,524549,163725,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",6.4482447e-7,0.00048043972,"{""low"":0.0013421548,""high"":0.011263}",-0.0099202,-0.88077784,0.0013421548,0.011263,-65.1631,0.00196536,-0.0006225604,-0.3167666,0.00297888,-0.0016360803,-0.5492267,2285854,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0374827,0.14529134,"Centrifuge USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",15071434,15071434,"CFG",false,false,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007707283,0.15972829,"{""low"":0.14433199,""high"":0.15972829}",0.14433199,15071434,0.15609823,"CCC",0.15609823,4984098,36868469,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07817134,1.1646506,"{""low"":0.06712,""high"":0.405746}",-0.26045465,-0.6419155,0.06712,0.405746,8.843231,0.10305486,0.042236485,0.40984467,0.18316343,-0.03787209,-0.20676665,83838736,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6998398,0.029621989,"STAT USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",123835,123835,"STAT",false,false,"USD=X","https://coinmarketcap.com/currencies/stat",-0.0011380725,0.031066518,"{""low"":0.029621989,""high"":0.031066518}",0.029621989,123835,0.031048018,"CCC",0.031048018,444215,118288,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0014239885,0.050499626,"{""low"":0.028198,""high"":0.239948}",-0.21032602,-0.8765483,0.028198,0.239948,-58.486618,0.03694962,-0.007327631,-0.19831412,0.058570653,-0.028948665,-0.49425203,2515449,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7557686,0.17136385,"Tottenham Hotspur Fan Token USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",445097,445097,"SPURS",false,false,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0013049841,0.17476523,"{""low"":0.17029293,""high"":0.17476523}",0.17029293,445097,0.17359538,"CCC",0.17359538,758343,168552,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0010709167,0.0062886737,"{""low"":0.17029293,""high"":0.979651}",-0.80828714,-0.82507664,0.17029293,0.979651,-72.16277,0.20347844,-0.032114595,-0.157828,0.27649513,-0.10513128,-0.38022834,2083800,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02362031,0.0008276788,"LeisureMeta USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",47068,47068,"LM",false,false,"USD=X","https://coinmarketcap.com/currencies/leisuremeta",-1.9557774e-7,0.0008276788,"{""low"":8.2073995,""high"":4}",0.00082073995,47068,0.0008218903,"CCC",0.0008218903,415659,136197,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017067883,0.25978515,"{""low"":6.57,""high"":4}",-0.0037743212,-0.820148,0.000657,0.004602,-74.58411,0.00087338,-0.000045701163,-0.05232678,0.001417615,-0.00058993616,-0.41614696,2787684,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3382146,0.009002489,"SIX Token USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",272416,272416,"SIX",false,false,"USD=X","https://coinmarketcap.com/currencies/six",-0.00012210663,0.009036469,"{""low"":0.008958133,""high"":0.009036469}",0.008958133,272416,0.009035302,"CCC",0.009035302,568992,324906,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00021548942,0.024523662,"{""low"":0.008787,""high"":0.03336}",-0.024357513,-0.7301412,0.008787,0.03336,-53.643356,0.0102901,-0.0012876112,-0.12513107,0.015160575,-0.0061580855,-0.40619078,7660817,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.790732,0.0065031135,"PolySwarm USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",118246,118246,"NCT",false,false,"USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00018669479,0.0065087574,"{""low"":0.0065022074,""high"":0.0065087574}",0.0065022074,118246,0.0065030493,"CCC",0.0065030493,488090,395435,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002421136,0.03867012,"{""low"":0.006261,""high"":0.031058}",-0.024554886,-0.7906139,0.006261,0.031058,-69.78695,0.00802882,-0.0015257066,-0.19002874,0.013590265,-0.0070871515,-0.52148736,12261625,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC",false,false,"USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83896685,0.00028561664,"ZTX USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",166260,166260,"ZTX",false,false,"USD=X","https://coinmarketcap.com/currencies/ztx",-0.000002416491,0.0002869518,"{""low"":2.8070188,""high"":4}",0.00028070188,166260,0.00028241528,"CCC",0.00028241528,1062901,276816,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003361664,0.13339937,"{""low"":2.52,""high"":4}",-0.0038843835,-0.9315068,0.000252,0.00417,-88.63901,0.00037036,-0.00008474337,-0.2288135,0.000848125,-0.00056250836,-0.6632376,2139702,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8871499,0.052673813,"MiL.k USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,535515168,"CoinMarketCap",229361,229361,"MLK",false,false,"USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0010131523,0.05280905,"{""low"":0.05236253,""high"":0.05280905}",0.05236253,229361,0.05247612,"CCC",0.05247612,1555140,1979894,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030518137,0.061501224,"{""low"":0.049622,""high"":0.225427}",-0.17275319,-0.7663376,0.049622,0.225427,-69.63837,0.06315946,-0.010485645,-0.1660186,0.09542301,-0.0427492,-0.44799677,28207626,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43631884,0.16621727,"ArcBlock USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",139750,139750,"ABT",false,false,"USD=X","https://coinmarketcap.com/currencies/arcblock",-0.00072841346,0.17120826,"{""low"":0.16564,""high"":0.17120826}",0.16564,139750,0.16942608,"CCC",0.16942608,211256,143442,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013559267,0.0888212,"{""low"":0.152658,""high"":1.381567}",-1.2153497,-0.8796893,0.152658,1.381567,-79.26769,0.19776174,-0.031544477,-0.15950748,0.41477472,-0.24855745,-0.5992589,16381427,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR",false,false,"USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06427203,,"[]","2026-03-07T06:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN",false,false,"USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,46399,14854,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-54.963215,0.0738196,-0.009547569,-0.1293365,0.10545266,-0.041180626,-0.3905129,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR",false,false,"USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26653442,0.27566275,"LUKSO USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",333528,333528,"LYX",false,false,"USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0007328093,0.2875707,"{""low"":0.27542317,""high"":0.2875707}",0.27542317,333528,0.27714315,"CCC",0.27714315,696401,335065,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.038132757,0.1605387,"{""low"":0.23753,""high"":1.368987}",-1.0933242,-0.7986374,0.23753,1.368987,-72.76697,0.32901824,-0.053355485,-0.16216575,0.61033833,-0.33467558,-0.5483444,8417612,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.026427,0.28892365,"Minati Coin USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",114508,114508,"MNTC",false,false,"USD=X","https://coinmarketcap.com/currencies/minati-coin",0.03554058,0.28915295,"{""low"":0.25631595,""high"":0.28915295}",0.25631595,114508,0.2577246,"CCC",0.2577246,59523,41527,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.20122164,2.2943792,"{""low"":0.087702,""high"":1.89873}",-1.6098064,-0.8478332,0.087702,1.89873,-59.807396,0.17793249,0.110991165,0.62378246,0.30882186,-0.019898206,-0.064432636,1812995,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.176165,0.000781451,"KelVPN USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32167,32167,"KEL",false,false,"USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000009084295,0.000785904,"{""low"":7.7778025,""high"":4}",0.00077778025,32167,0.000781674,"CCC",0.000781674,47828,45181,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00032845102,0.7250575,"{""low"":4.53,""high"":4}",-0.10020955,-0.9922621,0.000453,0.100991,-86.997475,0.00058122,0.00020023098,0.34450117,0.00149719,-0.000715739,-0.47805488,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9301112,0.0954629,"Swarm USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",291227,291227,"BZZ",false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0039052814,0.09818857,"{""low"":0.0954629,""high"":0.09818857}",0.0954629,291227,0.09816719,"CCC",0.09816719,365240,341280,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0040039048,0.04377814,"{""low"":0.091459,""high"":0.407102}",-0.31163907,-0.76550615,0.091459,0.407102,-70.21697,0.13369974,-0.03823684,-0.2859904,0.14300197,-0.04753907,-0.33243647,5021411,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056664,0.002775028,,"[]","2026-03-07T06:00:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circular Protocol USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX",false,false,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.5716068e-7,0.0027751639,"{""low"":0.002774525,""high"":0.0027751639}",0.002774525,117,0.0027746381,"CCC",0.0027746381,493745,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004180281,0.177356,"{""low"":0.002357,""high"":0.004936}",-0.0021609718,-0.43779817,0.002357,0.004936,-17.704624,0.00302714,-0.00025211181,-0.083283834,0.003778395,-0.0010033669,-0.26555374,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI",false,false,"USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2822762,0.00077314273,"ORIGYN USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",243536,243536,"OGY",false,false,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000026237918,0.0007762075,"{""low"":7.722754,""high"":4}",0.0007722754,243536,0.00077314297,"CCC",0.00077314297,269141,275127,"2022-02-08T00:00:00.000Z",0,10415604736,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000088142755,0.12867557,"{""low"":6.85,""high"":4}",-0.0036858574,-0.82661074,0.000685,0.004459,-73.761406,0.00086912,-0.00009597727,-0.110430405,0.0014602,-0.0006870572,-0.4705227,6052656,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.481525,0.0040768874,"Agoric USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",19544,19544,"BLD",false,false,"USD=X","https://coinmarketcap.com/currencies/agoric",-0.0001470577,0.004151317,"{""low"":0.004036552,""high"":0.004151317}",0.004036552,19544,0.00415019,"CCC",0.00415019,21673,17423,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00019688741,0.05074418,"{""low"":0.00388,""high"":0.048845}",-0.044768114,-0.9165342,0.00388,0.048845,-89.42982,0.00495842,-0.0008815327,-0.177785,0.006649255,-0.0025723674,-0.38686553,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.588844,0.00013995907,"Kangamoon USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",27755,27755,"KANG",false,false,"USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00003026369,0.00014358466,"{""low"":1.0491943,""high"":4}",0.00010491943,27755,0.000115659175,"CCC",0.000115659175,54709,18385,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008095907,1.3721876,"{""low"":5.9,""high"":5}",-0.002346041,-0.9437011,0.000059,0.002486,-87.5,0.00013352,0.0000064390624,0.04822545,0.000282145,-0.00014218592,-0.5039463,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35314187,0.22049072,"Law Blocks (AI) USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",543130,543130,"LBT",false,false,"USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000781402,0.22080366,"{""low"":0.22009918,""high"":0.22080366}",0.22009918,543130,0.22018388,"CCC",0.22018388,535944,507480,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11944073,1.1819963,"{""low"":0.10105,""high"":0.224517}",-0.004026279,-0.017933069,0.10105,0.224517,72.102615,0.2192706,0.001220122,0.0055644577,0.17772955,0.042761177,0.24059689,54019784,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"Carrieverse USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX",false,false,"USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX",false,false,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"GPCX"
