"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"REGULAR","USD",false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0979443,0.13196737,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,226897520,"CoinMarketCap",1939519,1939519,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0027117133,0.13196737,"{""low"":0.12975077,""high"":0.13196737}",0.12975077,1939519,0.13003828,"CCC",0.13003828,9787156,5275857,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022064365,0.20076218,"{""low"":0.109903,""high"":0.602468}",-0.47050065,-0.7809554,0.109903,0.602468,-76.46814,0.14561155,-0.013644189,-0.09370265,0.22792031,-0.09595294,-0.4209934,29943068,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.281144,0.018353384,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-04T00:00:00.000Z",6,4767156224,"CoinMarketCap",22348406,22348406,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00023215823,0.018484093,"{""low"":0.017868785,""high"":0.018484093}",0.017868785,22348406,0.018308457,"CCC",0.018308457,74203222,74203222,"2020-08-11T00:00:00.000Z",10000000000,7064871424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.004180384,0.29495406,"{""low"":0.014173,""high"":0.026591}",-0.008237615,-0.3097896,0.014173,0.026591,-24.022251,0.019707667,-0.0013542827,-0.068718575,0.019707667,-0.0013542827,-0.068718575,87493448,15,0,false,false,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.784192,0.011404336,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0012022359,0.011936103,"{""low"":0.010862942,""high"":0.011936103}",0.010862942,1,0.010922639,"CCC",0.010922639,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0022233361,0.24216709,"{""low"":0.009181,""high"":0.020116}",-0.008711663,-0.43307135,0.009181,0.020116,-22.947233,0.01173652,-0.0003321832,-0.028303383,0.0136385,-0.0022341637,-0.16381301,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4070762,0.05047843,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4461388,4461388,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0007004142,0.050824154,"{""low"":0.049971834,""high"":0.050824154}",0.049971834,4461388,0.049971834,"CCC",0.049971834,10198782,6264146,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0047424287,0.10369138,"{""low"":0.045736,""high"":0.125478}",-0.07499957,-0.5977109,0.045736,0.125478,-27.061193,0.0622066,-0.011728171,-0.18853581,0.06509066,-0.014612228,-0.2244904,98050328,15,0,false,false,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0456307,0.0040853787,"REGULAR","USD",false,"[]","2026-03-10T11:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,18185814016,"CoinMarketCap",1570149,1570149,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00004227599,0.004094507,"{""low"":0.0040378026,""high"":0.004094507}",0.0040378026,1570149,0.0040647853,"CCC",0.0040647853,2640480,1881127,"2014-02-06T00:00:00.000Z",20999999488,18185814016,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00045937882,0.12669024,"{""low"":0.003626,""high"":0.01249}",-0.008404621,-0.672908,0.003626,0.01249,-53.355515,0.00465832,-0.00057294127,-0.12299311,0.00656927,-0.0024838913,-0.37810767,74295936,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.9886954e-8,"REGULAR","USD",false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.379592,0.007190204,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",46847152,46847152,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017526792,0.0072626527,"{""low"":0.0067697107,""high"":0.0072626527}",0.0067697107,46847152,0.0067836405,"CCC",0.0067836405,17524410,43557407,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006810204,17.921589,"{""low"":3.8,""high"":4}",-0.052003793,-0.8785315,0.00038,0.059194,248.61255,0.00453562,0.0026545841,0.5852748,0.004334615,0.0028555891,0.65878725,71902040,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13009319,1.0010397,"REGULAR","USD",false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.347319,3.8136306,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",10677140,10677140,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.41912985,4.041731,"{""low"":3.5921082,""high"":4.041731}",3.5921082,10677140,3.60257,"CCC",3.60257,4633933,6755133,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.80545163,0.2677539,"{""low"":3.008179,""high"":17.00936}",-13.195728,-0.7757922,3.008179,17.00936,-59.21886,3.7752893,0.038341284,0.010155853,5.8126183,-1.9989877,-0.34390485,12495189,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"REGULAR","USD",false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7095886,1.1641951,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",23326734,23326734,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008202791,1.1663426,"{""low"":1.1609716,""high"":1.1663426}",1.1609716,23326734,1.1616961,"CCC",1.1616961,11204820,17101802,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.091061115,0.08485531,"{""low"":1.073134,""high"":1.206689}",-0.04249394,-0.035215322,1.073134,1.206689,6.4579844,1.1790651,-0.014870048,-0.012611727,1.1693687,-0.005173683,-0.0044243387,54680996,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8101202,1.156683,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",30197,30197,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009295225,1.1572456,"{""low"":1.1519588,""high"":1.1572456}",1.1519588,30197,1.1543446,"CCC",1.1543446,346003,30518,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17101997,0.17350756,"{""low"":0.985663,""high"":1.729948}",-0.5732651,-0.33137706,0.985663,1.729948,14.35349,1.1715292,-0.014846206,-0.012672502,1.1426818,0.014001131,0.012252869,55439356,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"REGULAR","USD",false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4865987,0.00527839,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3180731,3180731,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000077318866,0.005313055,"{""low"":0.005201402,""high"":0.005313055}",0.005201402,3180731,0.005203081,"CCC",0.005203081,8935123,3961706,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019083899,0.56628776,"{""low"":0.00337,""high"":0.009699}",-0.00442061,-0.45578,0.00337,0.009699,11.820328,0.00607566,-0.00079727033,-0.13122365,0.006189405,-0.0009110151,-0.14718944,87209296,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"REGULAR","USD",false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8532931,0.015646327,"REGULAR","USD",false,"[]","2026-03-10T11:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1073490,1073490,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0002954472,0.015792865,"{""low"":0.015429926,""high"":0.015792865}",0.015429926,1073490,0.015665574,"CCC",0.015665574,2352992,1518642,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00039332733,0.025786882,"{""low"":0.015253,""high"":0.07688}",-0.061233673,-0.79648376,0.015253,0.07688,-78.84223,0.0184916,-0.0028452724,-0.15386838,0.03298721,-0.017340884,-0.5256851,15602747,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0472674,0.011382697,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1564438,1564438,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00011797156,0.011500549,"{""low"":0.011257313,""high"":0.011500549}",0.011257313,1564438,0.011387479,"CCC",0.011387479,843950,1703192,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006326968,0.05885551,"{""low"":0.01075,""high"":0.012634}",-0.0012513027,-0.099042475,0.01075,0.012634,-0.72730184,0.01133458,0.00004811678,0.0042451313,0.01134854,0.000034157187,0.0030098308,6207366,15,0,false,false,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9514122,0.0016855568,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,6508157952,"CoinMarketCap",3757843,3757843,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000015885453,0.0016975146,"{""low"":0.0016647354,""high"":0.0016975146}",0.0016647354,3757843,0.0016647354,"CCC",0.0016647354,9000338,9564235,"2021-04-06T00:00:00.000Z",10000000000,6940375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00021655683,0.14741786,"{""low"":0.001469,""high"":0.007232}",-0.005546443,-0.76693076,0.001469,0.007232,-68.41905,0.00183462,-0.00014906318,-0.08125017,0.002932415,-0.0012468583,-0.4251984,10969870,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","USD",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60356414,0.12511812,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6750222,6750222,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.000750646,0.12604842,"{""low"":0.123433344,""high"":0.12604842}",0.123433344,6750222,0.123433344,"CCC",0.123433344,12172858,8967378,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0033541247,0.027546111,"{""low"":0.121764,""high"":0.367094}",-0.24197589,-0.659166,0.121764,0.367094,-54.37103,0.1826094,-0.057491273,-0.31483194,0.21286593,-0.08774781,-0.412221,125118128,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9648099,0.18405396,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7807062,7807062,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0035466254,0.18464144,"{""low"":0.17610003,""high"":0.18464144}",0.17610003,7807062,0.17610003,"CCC",0.17610003,13587585,8542989,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.022200957,0.13716741,"{""low"":0.161853,""high"":1.079528}",-0.895474,-0.82950515,0.161853,1.079528,-79.465294,0.21910658,-0.035052627,-0.1599798,0.44248304,-0.25842908,-0.5840429,184053952,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.465563,0.24150647,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",7074960,7074960,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010323629,0.24176155,"{""low"":0.23938133,""high"":0.24176155}",0.23938133,7074960,0.2414719,"CCC",0.2414719,7481206,4087747,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025416479,0.11761988,"{""low"":0.21609,""high"":1.105252}",-0.86374557,-0.78149194,0.21609,1.105252,-73.079155,0.25072134,-0.009214863,-0.036753405,0.41022667,-0.1687202,-0.4112853,14267231,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8619165,0.0005424691,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,36391804928,"CoinMarketCap",10854856,10854856,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000009915733,0.0005462562,"{""low"":5.2913866,""high"":4}",0.00052913866,10854856,0.00052978325,"CCC",0.00052978325,5887825,3526363,"2020-07-08T00:00:00.000Z",0,36391804928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004046911,0.08061576,"{""low"":5.02,""high"":4}",-0.0021105309,-0.79552615,0.000502,0.002653,-68.14904,0.00068806,-0.00014559092,-0.21159625,0.001085925,-0.00054345594,-0.50045437,19741432,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3505205,0.15041576,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1018353,1018353,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0020043254,0.15088646,"{""low"":0.14833803,""high"":0.15088646}",0.14833803,1018353,0.14841431,"CCC",0.14841431,3114403,1650919,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0047377646,0.032522168,"{""low"":0.145678,""high"":0.646642}",-0.49622625,-0.7673894,0.145678,0.646642,-49.02314,0.17628354,-0.025867775,-0.1467396,0.25548613,-0.10507037,-0.41125664,38865408,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1998929,0.055721465,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,404137536,"CoinMarketCap",2624639,2624639,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0006767176,0.056336205,"{""low"":0.055150036,""high"":0.056336205}",0.055150036,2624639,0.055606157,"CCC",0.055606157,3987615,2898600,"2018-08-02T00:00:00.000Z",560000000,404137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0016234666,0.030009735,"{""low"":0.054098,""high"":0.36747}",-0.31174853,-0.8483646,0.054098,0.36747,-78.04286,0.07513542,-0.019413952,-0.25838616,0.12891102,-0.07318956,-0.56775254,22519136,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5649716,0.0011344213,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1140566,1140566,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001747976,0.0011399871,"{""low"":0.0011212827,""high"":0.0011399871}",0.0011212827,1140566,0.0011253393,"CCC",0.0011253393,1882014,1372325,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000037421356,0.03411245,"{""low"":0.001097,""high"":0.006142}",-0.005007579,-0.815301,0.001097,0.006142,-73.70267,0.00129054,-0.00015611865,-0.120971575,0.002124765,-0.0009903436,-0.46609563,28639630,15,0,false,false,"IQ USD","IQ USD","IQ"
