"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",632542,632542,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8323476e-10,4.4999645e-8,"4.4239517E-8 - 4.4999645E-8",4.4239517e-8,632542,4.4239517e-8,"CCC",4.4239517e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.7023185e-10,0.008368804,"4.4239517E-8 - 4.4999645E-8",-3.8989612e-10,-0.008664426,4.4239517e-8,4.4999645e-8,,-0.40906662,4.460975e-8,"[]",1766456940,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",179585,179585,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.855874e-9,0.0000018720109,"1.8562451E-6 - 1.8720109E-6",0.0000018562451,179585,0.0000018594205,"CCC",0.0000018594205,234122,159107,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.499796e-9,0.0045790267,"1.8562451E-6 - 1.3E-5",-0.000011135255,-0.8565581,0.0000018562451,0.000013,-84.61539,-0.41951266,0.000001864745,"[]",1766456940,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00000222,-3.55255e-7,-0.16002478,0.000004065,-0.0000022002553,-0.54126817,4102439,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",21388,21388,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00015821774,0.005454247,"{""low"":0.0053242547,""high"":0.005454247}",0.0053242547,21388,0.005404207,"CCC",0.005404207,381383,227714,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0019193273,0.54932094,"{""low"":0.003494,""high"":0.098701}",-0.09328768,-0.9451543,0.003494,0.098701,-93.34938,-2.8397505,0.0054133274,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR",0.00602252,-0.00060919253,-0.101152435,0.015904324,-0.010490997,-0.6596317,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",293609,293609,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00067677535,0.01661491,"{""low"":0.016319243,""high"":0.01661491}",0.016319243,293609,0.016603442,"CCC",0.016603442,582294,294667,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0008794861,0.056774,"{""low"":0.015491,""high"":0.260239}",-0.24386851,-0.9370944,0.015491,0.260239,-66.92968,-3.9699934,0.016370486,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD","REGULAR",0.03336868,-0.016998194,-0.5094056,0.049580514,-0.033210028,-0.66982013,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",7.666531e-7,0.00005287575,"5.287575E-5 - 5.287575E-5",0.00005287575,0,0.00005287575,"CCC",0.00005287575,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001487575,0.39146712,"3.8E-5 - 4.5E-4",-0.00039712424,-0.8824983,0.000038,0.00045,-83.544304,1.4712402,0.00005287575,"[]",1766456880,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","REGULAR",0.0000786,-0.000025724254,-0.32728058,0.000115405,-0.000062529245,-0.5418244,173833,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",882996,882996,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00059476495,0.05308168,"{""low"":0.052961245,""high"":0.05308168}",0.052961245,882996,0.05300617,"CCC",0.05300617,2068336,877319,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0036838017,0.074719116,"{""low"":0.049302,""high"":0.294644}",-0.2416582,-0.8201701,0.049302,0.294644,-74.97527,1.1352369,0.052985802,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.0681153,-0.015129499,-0.22211601,0.10530238,-0.052316576,-0.49682236,21755456,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",122730,122730,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.003579788,0.086177304,"{""low"":0.08550721,""high"":0.086177304}",0.08550721,122730,0.085929036,"CCC",0.085929036,272441,114912,"2024-11-08T00:00:00.000Z",0,101123088,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011945732,0.16169101,"{""low"":0.07388,""high"":0.912422}",-0.82659626,-0.90593636,0.07388,0.912422,-88.287315,-4.0039907,0.085825734,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",0.14624941,-0.06042368,-0.41315502,0.19459099,-0.10876525,-0.5589429,437646,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2320293,2320293,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0012844056,0.028432729,"{""low"":0.028347246,""high"":0.028432729}",0.028347246,2320293,0.028348211,"CCC",0.028348211,7491257,2269580,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00019318983,0.00685946,"{""low"":0.028164,""high"":0.199984}",-0.1716268,-0.8582027,0.028164,0.199984,-80.22227,-4.3331223,0.02835719,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","REGULAR",0.0552358,-0.02687861,-0.48661575,0.0552358,-0.02687861,-0.48661575,9442944,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5278394,5278394,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00009221397,0.0039661326,"{""low"":0.00393037,""high"":0.0039661326}",0.00393037,5278394,0.0039410423,"CCC",0.0039410423,7997176,5568953,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019463073,0.96927655,"{""low"":0.002008,""high"":0.028917}",-0.024962693,-0.86325324,0.002008,0.028917,-0.32362342,-2.278843,0.003954307,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","REGULAR",0.00434212,-0.00038781296,-0.08931419,0.0067151184,-0.0027608112,-0.41113368,9885768,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",457567,457567,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00037061586,0.0024399823,"0.0023992679 - 0.0024399823",0.0023992679,457567,0.0024108205,"CCC",0.0024108205,947205,712810,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001511272,1.6866875,"8.96E-4 - 0.055024",-0.05261673,-0.95625055,0.000896,0.055024,18.201101,-13.34164,0.002407272,"[]",1766456880,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",0.0067011,-0.0042938283,-0.64076465,0.00813616,-0.0057288874,-0.7041267,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3950193,3950193,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0002227854,0.01641793,"{""low"":0.01618522,""high"":0.01641793}",0.01618522,3950193,0.01628626,"CCC",0.01628626,5641248,3833821,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004508213,0.38253826,"{""low"":0.011785,""high"":0.167269}",-0.1509758,-0.9025928,0.011785,0.167269,-88.49608,-1.3489043,0.016293213,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",0.01711606,-0.0008228477,-0.048074596,0.032547686,-0.016254473,-0.49940488,16291276,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,3045833216,"CoinMarketCap",35104,35104,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00001042668,0.0005888594,"5.8539025E-4 - 5.888594E-4",0.00058539025,35104,0.00058885367,"CCC",0.00058885367,70318,36917,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.4424163e-8,0.00009297074,"5.8539025E-4 - 0.006209",-0.0056235553,-0.9057103,0.00058539025,0.006209,-90.07353,-1.7498176,0.0005854447,"[]",1766457000,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"REGULAR",0.00091636,-0.00033091533,-0.36111936,0.00179303,-0.0012075852,-0.6734886,1783166,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23040392,"CoinMarketCap",958199,958199,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00022661686,1.1863899,"{""low"":1.1794518,""high"":1.1863899}",1.1794518,958199,1.1853464,"CCC",1.1853464,702891,809290,"2018-01-31T00:00:00.000Z",28220000,26171168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19254673,0.19464755,"{""low"":0.989207,""high"":3.891227}",-2.7094731,-0.696303,0.989207,3.891227,-47.82804,0.01918662,1.1817538,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",1.2641312,-0.082377434,-0.06516526,1.4825553,-0.30080152,-0.20289396,27228068,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",283887,283887,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0019343775,0.012298028,"{""low"":0.011810404,""high"":0.012298028}",0.011810404,283887,0.01221153,"CCC",0.01221153,223253,364597,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00546436,0.8602582,"{""low"":0.006352,""high"":2.213518}",-2.2017016,-0.99466175,0.006352,2.213518,-98.777725,-14.06745,0.01181636,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","REGULAR",0.03848008,-0.02666372,-0.69292265,0.23664299,-0.22482663,-0.95006675,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",498659,498659,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008274417,0.048877522,"{""low"":0.047864117,""high"":0.048877522}",0.047864117,498659,0.048656877,"CCC",0.048656877,2577045,572558,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034270115,2.5209737,"{""low"":0.013594,""high"":0.785711}",-0.73784685,-0.9390817,0.013594,0.785711,-92.63811,-14.739281,0.047864117,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",0.06642372,-0.018559605,-0.2794123,0.2122203,-0.16435617,-0.7744602,22783722,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275619072,"CoinMarketCap",1939603,1939603,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002905503,0.012364449,"{""low"":0.012212896,""high"":0.012364449}",0.012212896,1939603,0.01232812,"CCC",0.01232812,3277263,4577682,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035215858,0.40260497,"{""low"":0.008747,""high"":0.101041}",-0.08877241,-0.8785781,0.008747,0.101041,-66.28987,-2.3134599,0.012268586,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",0.01460422,-0.002335634,-0.15992871,0.0309914,-0.018722814,-0.6041293,27918630,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18892284,18892284,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-174.99219,5494.7637,"{""low"":5442.882,""high"":5494.7637}",5442.882,18892284,5475.2104,"CCC",5475.2104,19679263,18369838,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2600.849,0.9116098,"{""low"":2853.0288,""high"":22681.002}",-17227.125,-0.75953984,2853.0288,22681.002,8.92688,-3.1088283,5453.878,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",4362.5977,1091.2803,0.2501446,5585.5615,-131.6836,-0.023575712,204024128,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",114134,114134,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000028040085,0.00043477243,"4.3034466E-4 - 4.3477243E-4",0.00043034466,114134,0.00043034466,"CCC",0.00043034466,107214,113366,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001338266,0.44608864,"3.0E-4 - 0.009203",-0.008769173,-0.9528603,0.0003,0.009203,-95.25236,0.650543,0.00043382662,"[]",1766456940,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",0.00039808,0.000035746605,0.08979754,0.00047974,-0.000045913388,-0.095704734,295352,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",262019,262019,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008565925,0.08431874,"{""low"":0.0767016,""high"":0.08431874}",0.0767016,262019,0.08431874,"CCC",0.08431874,290037,277500,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0035905614,0.04774048,"{""low"":0.07521,""high"":0.850395}",-0.77159446,-0.90733653,0.07521,0.850395,-87.81432,-9.804588,0.07880056,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.10645822,-0.027657658,-0.25979826,0.17514361,-0.096343055,-0.5500803,752439,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000068404224,0.000061427956,"6.0469712E-5 - 6.1427956E-5",0.000060469712,64,0.000060786242,"CCC",0.000060786242,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011546908,0.2356512,"4.9E-5 - 8.82E-4",-0.0008214531,-0.93135273,0.000049,0.000882,-87.75982,12.736681,0.000060546907,"[]",1766456940,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","REGULAR",0.0000601,4.469075e-7,0.007436065,0.000112455,-0.000051908097,-0.46158993,581015,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
