"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8876414,1.0283568,false,false,"Theta Network USD","Theta Network USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.77072036,0.25763643,0.33428004,1.5119581,-0.48360133,-0.319851,1028356736,15,0,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",52936748,52936748,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.047920227,1.0657002,"{""low"":0.9858369,""high"":1.0657002}",0.9858369,52936748,0.99351007,"CCC",0.99351007,26103747,25972333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42379278,0.70098907,"{""low"":0.604564,""high"":3.313722}",-2.285365,-0.68966717,0.604564,3.313722,-67.492004,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0005248,0.06281957,false,false,"Syscoin USD","Syscoin USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04198532,0.020834249,0.49622697,0.0848609,-0.022041328,-0.2597348,51144596,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,814150720,"CoinMarketCap",3392400,3392400,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018300042,0.06556101,"{""low"":0.061807554,""high"":0.06556101}",0.061807554,3392400,0.06255794,"CCC",0.06255794,3519121,3574774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03383157,1.1670887,"{""low"":0.028988,""high"":0.213448}",-0.15062843,-0.70569146,0.028988,0.213448,-74.101326,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2268609,0.15218405,false,false,"Request USD","Request USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1130112,0.03917285,0.34662804,0.11222208,0.03996197,0.35609722,128487888,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3809663,3809663,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018444657,0.15231037,"{""low"":0.14866076,""high"":0.15231037}",0.14866076,3809663,0.14898609,"CCC",0.14898609,4971780,3563576,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.075923055,0.9955686,"{""low"":0.076261,""high"":0.173735}",-0.021550938,-0.124044895,0.076261,0.173735,8.890211,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9023331,0.20153883,false,false,"Powerledger USD","Powerledger USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.16841288,0.033125952,0.19669488,0.22584674,-0.024307907,-0.1076301,114409000,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",13988144,13988144,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0037623644,0.20617957,"{""low"":0.19680962,""high"":0.20617957}",0.19680962,13988144,0.19900726,"CCC",0.19900726,11441580,5245704,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.075727835,0.60191745,"{""low"":0.125811,""high"":0.406393}",-0.20485416,-0.504079,0.125811,0.406393,-46.481693,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8143057,0.04133439,false,false,"Biswap USD","Biswap USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0284162,0.012918191,0.45460656,0.052620076,-0.011285685,-0.21447489,22506432,15,0,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",43853584,43853584,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0003393516,0.043485276,"{""low"":0.04126176,""high"":0.043485276}",0.04126176,43853584,0.04236402,"CCC",0.04236402,22788341,60685846,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03029839,2.745414,"{""low"":0.011036,""high"":0.114087}",-0.07275261,-0.6376941,0.011036,0.114087,-53.141968,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59363455,0.080532305,false,false,"Audius USD","Audius USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0718482,0.008684106,0.120867416,0.11950876,-0.038976453,-0.32613888,106445168,15,0,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12114086,12114086,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00047525018,0.08316454,"{""low"":0.07988563,""high"":0.08316454}",0.07988563,12114086,0.08161841,"CCC",0.08161841,16935232,11638901,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023965307,0.42366233,"{""low"":0.056567,""high"":0.268086}",-0.18755367,-0.69960266,0.056567,0.268086,-58.658833,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5386434,0.17892994,false,false,"PIVX USD","PIVX USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.14239952,0.03653042,0.25653473,0.21605015,-0.03712021,-0.17181292,16632786,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92956968,"CoinMarketCap",2353792,2353792,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0009690076,0.18283539,"{""low"":0.175534,""high"":0.18283539}",0.175534,2353792,0.17809357,"CCC",0.17809357,2684516,8377329,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07493694,0.720596,"{""low"":0.103993,""high"":0.487839}",-0.30890906,-0.63321924,0.103993,0.487839,-53.944607,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7721223,0.16311711,false,false,"Komodo USD","Komodo USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.14295661,0.020160496,0.14102527,0.22951128,-0.066394165,-0.28928497,22176404,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2260935,2260935,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0028402954,0.16903596,"{""low"":0.1610035,""high"":0.16903596}",0.1610035,2260935,0.16384348,"CCC",0.16384348,1706879,2166942,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05553411,0.5161978,"{""low"":0.107583,""high"":0.482548}",-0.3194309,-0.6619671,0.107583,0.482548,-66.32762,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6165743,1.099699,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8009351,0.29876393,0.37301892,1.1686912,-0.06899214,-0.059033677,17061670,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",24219754,24219754,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06824672,1.118407,"{""low"":1.0145367,""high"":1.118407}",1.0145367,24219754,1.0310055,"CCC",1.0310055,4690845,13590774,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.460173,0.71955323,"{""low"":0.639526,""high"":2.059659}",-0.95996,-0.46607715,0.639526,2.059659,-48.997765,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4721766,0.84051216,false,false,"Radworks USD","Radworks USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7598573,0.08065486,0.10614475,1.0660216,-0.2255094,-0.21154301,43350236,15,0,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12713632,12713632,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012194276,0.8666882,"{""low"":0.8300548,""high"":0.8666882}",0.8300548,12713632,0.83160436,"CCC",0.83160436,20060272,7541505,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23023617,0.37726566,"{""low"":0.610276,""high"":2.036119}",-1.1956068,-0.5871989,0.610276,2.036119,-58.63527,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3300421,6.9822593,false,false,"Venus USD","Venus USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.4260516,1.5562077,0.28680295,7.4507427,-0.46848345,-0.06287742,115812960,15,0,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16586745,"CoinMarketCap",10309219,10309219,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.15898514,7.297048,"{""low"":6.817737,""high"":7.297048}",6.817737,10309219,6.8973737,"CCC",6.8973737,11862514,8405051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7601724,0.653746,"{""low"":4.222087,""high"":12.702977}",-5.720718,-0.45034465,4.222087,12.702977,-40.42905,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2621368,1.0852911,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.97877944,0.10651171,0.10882095,1.3439144,-0.25862324,-0.19244027,12939839,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5855352,5855352,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.013527155,1.1093144,"{""low"":1.0616605,""high"":1.1093144}",1.0616605,5855352,1.0703735,"CCC",1.0703735,6350702,9092081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26809615,0.32806876,"{""low"":0.817195,""high"":3.027517}",-1.9422259,-0.6415244,0.817195,3.027517,-64.7106,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4043553,0.5799673,false,false,"Lisk USD","Lisk USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.514579,0.06538832,0.1270715,0.80096257,-0.22099525,-0.27591208,108653000,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187343312,"CoinMarketCap",18852236,18852236,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013617098,0.5954499,"{""low"":0.56683624,""high"":0.5954499}",0.56683624,18852236,0.57399493,"CCC",0.57399493,16828064,17876148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18992132,0.4869203,"{""low"":0.390046,""high"":2.086012}",-1.5060446,-0.7219732,0.390046,2.086012,-76.3558,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0181432,0.11052835,false,false,"ICON USD","ICON USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.09703676,0.013491593,0.13903591,0.14588223,-0.035353884,-0.24234538,117608944,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1064061312,"CoinMarketCap",8061365,8061365,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0032381713,0.11439189,"{""low"":0.108012185,""high"":0.11439189}",0.108012185,8061365,0.10862838,"CCC",0.10862838,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03989435,0.5648038,"{""low"":0.070634,""high"":0.293924}",-0.18339565,-0.623956,0.070634,0.293924,-57.15971,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.568674,0.27386165,false,false,"Hive USD","Hive USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23777194,0.036089703,0.15178286,0.2961874,-0.022325754,-0.07537712,137136016,15,0,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5635724,5635724,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011965185,0.2744136,"{""low"":0.26044223,""high"":0.2744136}",0.26044223,5635724,0.26459026,"CCC",0.26459026,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12569565,0.8483434,"{""low"":0.148166,""high"":0.687169}",-0.41330737,-0.6014639,0.148166,0.687169,-25.690907,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4277067,0.063635394,false,false,"GUNZ USD","GUNZ USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.053252675,0.010382719,0.19497085,0.053252675,0.010382719,0.19497085,50134088,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",45901924,45901924,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0008957386,0.06516965,"{""low"":0.060495283,""high"":0.06516965}",0.060495283,45901924,0.061519116,"CCC",0.061519116,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.023107395,0.5701588,"{""low"":0.040528,""high"":0.084263}",-0.020627603,-0.24480025,0.040528,0.084263,-24.670624,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57196,0.024677776,false,false,"Flourishing AI USD","Flourishing AI USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.01931504,0.005362736,0.27764562,0.02974011,-0.0050623342,-0.17021908,0,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0010789298,0.025160277,"{""low"":0.023131028,""high"":0.025160277}",0.023131028,251,0.023139585,"CCC",0.023139585,9943,78,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014104776,1.3340373,"{""low"":0.010573,""high"":0.09447}",-0.069792226,-0.73877656,0.010573,0.09447,-70.11832,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4916517,1.1090593,false,false,"Eurite USD",,"[]","2025-05-12T16:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1140786,-0.005019307,-0.0045053437,1.0684857,0.040573597,0.03797299,48268044,15,0,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",16258149,16258149,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.016793847,1.1285683,"{""low"":1.1086361,""high"":1.1285683}",1.1086361,16258149,1.1247214,"CCC",1.1247214,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.090907335,0.0892866,"{""low"":1.018152,""high"":1.156983}",-0.047923684,-0.04142125,1.018152,1.156983,1.7485142,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3036344,0.21646962,false,false,"Self Chain USD","Self Chain USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.21616118,0.00030843914,0.0014268942,0.27943978,-0.06297016,-0.2253443,20997554,15,0,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10012032,10012032,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0027856678,0.22025979,"{""low"":0.21230291,""high"":0.22025979}",0.21230291,10012032,0.21243337,"CCC",0.21243337,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06615162,0.44007784,"{""low"":0.150318,""high"":0.832836}",-0.6163664,-0.74008137,0.150318,0.832836,-74.154816,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9229546,0.0055577103,false,false,"FUNToken USD","FUNToken USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00531106,0.00024665007,0.046440836,0.003984275,0.0015734355,0.39491138,60263372,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",23119572,23119572,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001578359,0.0056053833,"{""low"":0.00518144,""high"":0.0056053833}",0.00518144,23119572,0.0052983128,"CCC",0.0052983128,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0040997104,2.8118727,"{""low"":0.001458,""high"":0.010176}",-0.00461829,-0.45384136,0.001458,0.010176,-9.819025,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0243771,0.003533365,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00264826,0.000885105,0.33422133,0.03423052,-0.030697154,-0.89677733,0,15,0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00003582798,0.0036715907,"{""low"":0.0034837732,""high"":0.0036715907}",0.0034837732,26,0.0035083536,"CCC",0.0035083536,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014713649,0.71356195,"{""low"":0.002062,""high"":0.121171}",-0.117637634,-0.97083986,0.002062,0.121171,-97.87733,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4149675,0.038651966,false,false,"Beam USD","Beam USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.02963848,0.009013485,0.30411428,0.04399042,-0.0053384528,-0.1213549,5826921,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",182467,182467,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.002668187,0.040316194,"{""low"":0.035668746,""high"":0.040316194}",0.035668746,182467,0.03567167,"CCC",0.03567167,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013757966,0.55266196,"{""low"":0.024894,""high"":0.09625}",-0.057598032,-0.59842116,0.024894,0.09625,-57.733135,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,false,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.714149,0.36907488,false,false,"Particle Network USD","Particle Network USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.1869097,0.18216518,0.97461593,0.1869097,0.18216518,0.97461593,85994448,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",164412576,164412576,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.022367597,0.37977734,"{""low"":0.3567257,""high"":0.37977734}",0.3567257,164412576,0.37977734,"CCC",0.37977734,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.22882088,1.6314749,"{""low"":0.140254,""high"":0.37977734}",-0.010702461,-0.028180884,0.140254,0.37977734,5.20097,"PARTI"
