"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37548052,37548052,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007671185,"2024-12-14T23:54:00.000Z",0.11142283,"{""low"":0.09975267,""high"":0.11142283}","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.913731,0.10328459,"REGULAR",0.09975267,37548052,0.11142283,"CCC",0.11142283,34177416,64765419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05833459,1.2977661,"{""low"":0.04495,""high"":0.235879}",-0.1325944,-0.5621289,0.04495,0.235879,52.49405,0.08145486,0.021829732,0.26799792,0.07056901,0.03271558,0.463597,117615320,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",341485,341485,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0066976547,"2024-12-14T23:54:00.000Z",0.2311391,"{""low"":0.21621343,""high"":0.2311391}","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9892585,0.21736003,"REGULAR",0.21621343,341485,0.22425403,"CCC",0.22425403,1783698,651686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014049038,0.06910122,"{""low"":0.203311,""high"":31.272564}",-31.055204,-0.9930495,0.203311,31.272564,-91.284904,0.2843741,-0.06701405,-0.23565456,3.109093,-2.891733,-0.93008894,2173600,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",102850504,102850504,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.3632298,"2024-12-14T23:55:00.000Z",23.340532,"{""low"":21.089876,""high"":23.340532}","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.926186,21.640268,"REGULAR",21.089876,102850504,23.14046,"CCC",23.14046,128284553,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.062914,1.8559135,"{""low"":7.577354,""high"":49.417557}",-27.777288,-0.5620935,7.577354,49.417557,114.923904,19.886328,1.7539406,0.08819831,23.888199,-2.2479305,-0.09410214,1420737024,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14765816,14765816,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2827916,"2024-12-14T23:55:00.000Z",5.834009,"{""low"":5.406414,""high"":5.834009}","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.871325,5.522433,"REGULAR",5.406414,14765816,5.817778,"CCC",5.817778,36943597,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.0297189,1.2154298,"{""low"":2.492714,""high"":8.328961}",-2.8065286,-0.3369602,2.492714,8.328961,-19.634068,5.0207705,0.50166225,0.09991738,4.0769567,1.445476,0.3545478,358915776,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000035623554,1734220500,0.0036173894,"0.003521965 - 0.0036173894","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.99154437,0.0035571076,"REGULAR",0.003521965,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034921076,53.72473,"6.5E-5 - 0.00465",-0.0010928924,-0.23503062,0.000065,0.00465,222.82121,0.00204168,0.0015154276,0.7422454,0.000690695,0.0028664125,4.1500406,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",3.3294782e-7,1734220500,0.0010250637,"0.0010065188 - 0.0010250637","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.03286392,0.0010134674,"REGULAR",0.0010065188,7,0.0010145567,"CCC",0.0010145567,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006284674,1.632383,"3.85E-4 - 0.001036",-0.000022532535,-0.021749552,0.000385,0.001036,139.95271,0.00087336,0.00014010741,0.16042343,0.00068887,0.00032459747,0.47120282,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",660052,660052,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00045703724,1734220500,0.0010216027,"5.496944E-4 - 0.0010216027","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-45.39812,0.0005496944,"REGULAR",0.0005496944,660052,0.0010084123,"CCC",0.0010084123,367000,1076102,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"5.496944E-4 - 0.002443",-0.0018933056,-0.77499205,0.0005496944,0.002443,-48.623856,0.00089268,-0.00034298562,-0.38422012,0.000840345,-0.00029065058,-0.34587055,4237500,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56372,56372,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000024914742,"2024-12-14T23:55:00.000Z",0.025480121,"{""low"":0.025066482,""high"":0.025480121}","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.09867615,0.02522366,"REGULAR",0.025066482,56372,0.025226438,"CCC",0.025226438,39799,59093,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011196659,0.7982219,"{""low"":0.014027,""high"":0.198539}",-0.17331535,-0.87295365,0.014027,0.198539,-60.03901,0.02431906,0.0009045992,0.037197128,0.027677106,-0.0024534464,-0.08864534,577709,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00079819374,"2024-12-14T23:55:00.000Z",0.007698022,"{""low"":0.0068001463,""high"":0.007698022}","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,11.568528,0.0076978956,"REGULAR",0.0068001463,3904,0.006899702,"CCC",0.006899702,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0056448956,2.7495837,"{""low"":0.002053,""high"":0.069938}",-0.0622401,-0.8899326,0.002053,0.069938,-63.737648,0.00945384,-0.001755944,-0.18573871,0.016795214,-0.009097319,-0.5416614,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1047885,1047885,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000003264322,1734220500,0.000037525715,"3.1930816E-5 - 3.7525715E-5","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.858644,0.000033584667,"REGULAR",0.000031930816,1047885,0.000036884147,"CCC",0.000036884147,708219,1180990,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017584667,1.0990417,"1.6E-5 - 2.68E-4",-0.00023441533,-0.8746841,0.000016,0.000268,9.090912,0.00003652,-0.0000029353323,-0.08037602,0.000080795,-0.00004721033,-0.58432245,31852644,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",4.9127266e-7,1734220500,0.0013327688,"0.0013086539 - 0.0013327688","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.03729479,0.0013176858,"REGULAR",0.0013086539,33,0.0013192053,"CCC",0.0013192053,25,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00081668585,1.6301116,"5.01E-4 - 0.001347",-0.000029314193,-0.021762578,0.000501,0.001347,138.94928,0.00113542,0.00018226577,0.16052717,0.0008957,0.0004219858,0.47112405,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634169600000,6,0,"CoinMarketCap",1410,1410,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000011226046,1734220500,0.0004073002,"3.8084725E-4 - 4.073002E-4","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-2.8629487,0.00038088884,"REGULAR",0.00038084725,1410,0.0003921153,"CCC",0.0003921153,1445,1323,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007988885,0.26541147,"3.01E-4 - 8.62E-4",-0.00048111114,-0.5581336,0.000301,0.000862,-48.148148,0.00040946,-0.000028571143,-0.06977762,0.00046768,-0.000086791144,-0.18557806,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,25355362304,"CoinMarketCap",145088800,145088800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0049667656,"2024-12-14T23:55:00.000Z",0.16288958,"{""low"":0.15336257,""high"":0.16288958}","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0730467,0.15665676,"REGULAR",0.15336257,145088800,0.16205789,"CCC",0.16205789,132756092,301386056,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.063243754,0.6770337,"{""low"":0.093413,""high"":0.207548}",-0.05089125,-0.2452023,0.093413,0.207548,36.17629,0.1434893,0.013167456,0.09176612,0.15720966,-0.0005529076,-0.0035170077,3972088832,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",60286,60286,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011766553,"2024-12-14T23:55:00.000Z",0.4721261,"{""low"":0.45604518,""high"":0.4721261}","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.25129324,0.46941632,"REGULAR",0.45604518,60286,0.46829796,"CCC",0.46829796,291716,155809,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41758832,8.057196,"{""low"":0.051828,""high"":0.799067}",-0.3296507,-0.4125445,0.051828,0.799067,-13.410431,0.40127152,0.0681448,0.16982217,0.38468692,0.0847294,0.22025548,93132064,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35189924,35189924,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003334512,"2024-12-14T23:54:00.000Z",0.0070756287,"{""low"":0.0065505304,""high"":0.0070756287}","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.7428684,0.006697135,"REGULAR",0.0065505304,35189924,0.007033587,"CCC",0.007033587,26559370,58324281,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005572135,4.953009,"{""low"":0.001125,""high"":0.022943}",-0.016245864,-0.7080968,0.001125,0.022943,0.14237165,0.0059458,0.0007513352,0.12636402,0.005129005,0.0015681302,0.3057377,386695200,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",173410,173410,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000017617363,"2024-12-14T23:55:00.000Z",0.0063119135,"{""low"":0.006180429,""high"":0.0063119135}","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.28262472,0.006215774,"REGULAR",0.006180429,173410,0.006238321,"CCC",0.006238321,460945,263733,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.002986774,0.9249843,"{""low"":0.003229,""high"":0.020508}",-0.014292227,-0.69690984,0.003229,0.020508,-50.223427,0.00485326,0.0013625142,0.28074208,0.00569884,0.00051693385,0.090708606,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7429782528,"CoinMarketCap",63536864,63536864,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018028095,"2024-12-14T23:54:00.000Z",0.08019202,"{""low"":0.071487464,""high"":0.08019202}","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.394781,0.07347797,"REGULAR",0.071487464,63536864,0.075546354,"CCC",0.075546354,36538225,69755054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02701797,0.5815319,"{""low"":0.04646,""high"":0.197356}",-0.12387803,-0.62768817,0.04646,0.197356,-7.450795,0.06787854,0.0055994317,0.082491934,0.06791313,0.0055648386,0.08194054,545925312,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,930520064,"CoinMarketCap",13725404,13725404,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.021153003,"2024-12-14T23:55:00.000Z",0.32638395,"{""low"":0.29710898,""high"":0.32638395}","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.544291,0.30207515,"REGULAR",0.29710898,13725404,0.32435477,"CCC",0.32435477,16001411,32100773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17231715,1.3279886,"{""low"":0.129758,""high"":0.727861}",-0.42578584,-0.58498234,0.129758,0.727861,0.16304255,0.24142443,0.06065072,0.25122032,0.20732594,0.09474921,0.45700607,281086976,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1133996,1133996,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.6988412e-11,1734220440,5.511314e-10,"4.9454557E-10 - 5.511314E-10","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.8023787,5.067683e-10,"REGULAR",4.9454557e-10,1133996,5.467251e-10,"CCC",5.467251e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2222723e-11,0.024715059,"4.9454557E-10 - 5.511314E-10",-4.4363124e-11,-0.080494635,4.9454557e-10,5.511314e-10,,,,,,,,47198420,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4237027,4237027,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008420134,"2024-12-14T23:55:00.000Z",0.006756856,"{""low"":0.006554488,""high"":0.006756856}","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2582921,0.006607527,"REGULAR",0.006554488,4237027,0.0066939234,"CCC",0.0066939234,3551972,3417423,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0008535269,0.14833626,"{""low"":0.005754,""high"":0.286558}",-0.27995047,-0.9769417,0.005754,0.286558,-87.41966,0.00681978,-0.00021225307,-0.031123156,0.01083411,-0.004226583,-0.39011815,553852,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.042351708,"2024-12-14T23:55:00.000Z",0.08621619,"{""low"":0.042170804,""high"":0.08621619}","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-49.124897,0.0438606,"REGULAR",0.042170804,12,0.08621231,"CCC",0.08621231,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022423599,1.0460231,"{""low"":0.021437,""high"":0.790738}",-0.7468774,-0.94453204,0.021437,0.790738,-88.843155,0.12167266,-0.07781206,-0.6395197,0.19395587,-0.15009527,-0.773863,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637020800000,6,0,"CoinMarketCap",7815,7815,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001876615,1734220500,0.00014858622,"1.465637E-4 - 1.4858622E-4","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2638379,0.00014660915,"REGULAR",0.0001465637,7815,0.00014847821,"CCC",0.00014847821,11878,13449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025609152,0.21164589,"1.21E-4 - 7.82E-4",-0.00063539087,-0.81252027,0.000121,0.000782,-70.04049,0.00015388,-0.00000727085,-0.04725013,0.000161905,-0.000015295853,-0.09447425,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}","Lyve Finance USD","Lyve Finance USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,782000512,"CoinMarketCap",6731925,6731925,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0069453344,"2024-12-14T23:55:00.000Z",0.12443586,"{""low"":0.1130449,""high"":0.12443586}","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.678193,0.115370534,"REGULAR",0.1130449,6731925,0.1231238,"CCC",0.1231238,7659786,17682814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.067076534,1.3889207,"{""low"":0.048294,""high"":0.219574}",-0.10420347,-0.47457108,0.048294,0.219574,5.8895826,0.09275322,0.022617318,0.24384403,0.081556946,0.03381359,0.41460097,90219816,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",564592,564592,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.002387941,"2024-12-14T23:55:00.000Z",0.07106843,"{""low"":0.066986226,""high"":0.07106843}","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.3959184,0.0679299,"REGULAR",0.066986226,564592,0.07007016,"CCC",0.07007016,467040,598141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0291639,0.75230616,"{""low"":0.038766,""high"":0.261142}",-0.19321209,-0.7398737,0.038766,0.261142,-63.45285,0.05585128,0.0120786205,0.21626398,0.071180455,-0.0032505542,-0.045666385,11763867,15,0,"G3"
