"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD","CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","CCC",0.0011142632,242361,201195,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00024201884,0.28240237,"{""low"":8.57,""high"":4}",-0.00073598116,-0.40107965,0.000857,0.001835,5.0943375,0.0011702,-0.0000711811,-0.060828153,0.00124623,-0.00014721113,-0.11812517,32852862,15,0,"REGULAR",false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",181827,181827,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014679623,0.0011150986,"{""low"":0.0010969427,""high"":0.0011150986}",0.0010969427,181827,0.0011142632,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3180983,0.0010990188,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","CCC",0.000021440912,8281,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,0,0.0000208,6.409118e-7,0.030813068,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,"REGULAR",false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","CCC",0.0006064666,78446,21137,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000032623007,0.060079202,"{""low"":5.43,""high"":4}",-0.017731378,-0.96855724,0.000543,0.018307,-76.48428,0.00081008,-0.00023445697,-0.28942448,0.00137109,-0.00079546694,-0.5801712,323233,15,0,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",5809,5809,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003085012,0.0006082986,"{""low"":5.7069235,""high"":4}",0.00057069235,5809,0.0006064666,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.0868025,0.000575623,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD","CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,0.00207538,-6.002374e-7,-0.00028921806,0.001831015,0.00024376472,0.13313092,76171,15,0,"REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,42.988934,0.000775,5.1804818e-8,0.00006684493,0.000982315,-0.00020726322,-0.21099465,0,15,0,"REGULAR",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD","CCC",0.012747674,61627,121640,"2018-08-23T00:00:00.000Z",0,101273376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010714531,0.09289519,"{""low"":0.011534,""high"":0.084653}",-0.07204755,-0.8510927,0.011534,0.084653,-51.018215,0.01248262,0.00012283307,0.009840327,0.02170856,-0.009103106,-0.4193326,1276596,15,0,"REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,101273376,"CoinMarketCap",108060,108060,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0001416551,0.012925154,"{""low"":0.012602696,""high"":0.012925154}",0.012602696,108060,0.012747674,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.1112683,0.012605453,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,115.78948,0.0002188,-0.000013621844,-0.062257055,0.00022842,-0.000023241839,-0.101750456,0,15,0,"REGULAR",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD","CCC",0.00000605108,5857,15,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029804619,0.99348724,"{""low"":3,""high"":6}",-0.0007590195,-0.9921824,0.000003,0.000765,-98.74739,0.0000071,-0.000001119538,-0.1576814,0.000034145,-0.000028164537,-0.824851,59802,15,0,"REGULAR",false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",15,15,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.0617716e-8,0.00000605108,"{""low"":5.957196,""high"":6}",0.000005957196,15,0.00000605108,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1670312,0.000005980462,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD","CCC",0.00041788732,19552,22618,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028796835,2.215141,"{""low"":1.3,""high"":4}",-0.0007580316,-0.6445847,0.00013,0.001176,-44.48871,0.00042398,-0.000006011658,-0.014179108,0.000313095,0.000104873354,0.33495697,2269130,15,0,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",15814,15814,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",7.491326e-8,0.0004448605,"{""low"":4.0125736,""high"":4}",0.00040125736,15814,0.00041788732,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.01792847,0.00041796835,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","USD","CCC",0.000002279439,2022,696,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.8018146e-7,0.44009075,"{""low"":2,""high"":6}",-0.00003411982,-0.9221573,0.000002,0.000037,-94.59459,0.00000256,3.2018147e-7,0.12507088,0.000005595,-0.0000027148185,-0.48522225,0,15,0,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",7726,7726,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.0074217e-7,0.0000029868831,"{""low"":2.1979586,""high"":6}",0.0000021979586,7726,0.000002279439,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,26.35483,0.0000028801815,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD","CCC",0.013996217,129230,191959,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028098589,0.27090812,"{""low"":0.010372,""high"":0.076734}",-0.06355214,-0.8282136,0.010372,0.076734,-76.03692,0.0139126,-0.00073074177,-0.052523736,0.015639735,-0.0024578767,-0.1571559,1636253,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",372551,372551,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00081117917,0.013996217,"{""low"":0.013124261,""high"":0.013996217}",0.013124261,372551,0.013996217,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.7970233,0.013181859,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.000111325,-0.000001130371,-0.010153793,0,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","CCC",1.0004084,1689268,1149136,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084480405,0.09229885,"{""low"":0.915292,""high"":1.146504}",-0.14673162,-0.12798177,0.915292,1.146504,-0.057148933,1.0002702,-0.000497818,-0.0004976835,1.001291,-0.0015186071,-0.001516649,40016960,15,0,"REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",921772,921772,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0006388426,1.0015209,"{""low"":0.9995408,""high"":1.0015209}",0.9995408,921772,1.0004084,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06385195,0.9997724,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","CCC",0.0010405713,290511,255059,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019498938,0.23130412,"{""low"":8.43,""high"":4}",-0.003452011,-0.768822,0.000843,0.00449,-32.423653,0.00100066,0.000037329388,0.037304766,0.001455245,-0.00041725556,-0.2867253,18662860,15,0,"REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",283746,283746,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000026165508,0.0010434034,"{""low"":0.0010149472,""high"":0.0010434034}",0.0010149472,283746,0.0010405713,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.25144497,0.0010379894,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","CCC",0.00065088156,249384,148253,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00000851549,0.01351665,"{""low"":6.3,""high"":4}",-0.21285748,-0.9970092,0.00063,0.213496,-99.511024,0.00105156,-0.00041304453,-0.39279214,0.00747128,-0.0068327645,-0.9145373,185022,15,0,"REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",147788,147788,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000070356764,0.0006896572,"{""low"":6.352513,""high"":4}",0.0006352513,147788,0.00065088156,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0898722,0.0006385155,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","CCC",0.00073765416,9861,6046,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00028101722,0.6445349,"{""low"":4.36,""high"":4}",-0.0020349827,-0.73945594,0.000436,0.002752,-3.6553502,0.00068682,0.000030197203,0.043966692,0.000860815,-0.00014379778,-0.16704841,247048,15,0,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",102,102,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000020647654,0.00073777925,"{""low"":7.128749,""high"":4}",0.0007128749,102,0.00073765416,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7990575,0.0007170172,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","CCC",0.058469143,3674,4254,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.061894428,4.1755667,"{""low"":0.014823,""high"":0.319301}",-0.24258357,-0.7597332,0.014823,0.319301,-80.72925,0.05426868,0.022448748,0.41365936,0.06180759,0.014909837,0.24122988,0,15,0,"REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3570,3570,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.018248286,0.10238863,"{""low"":0.058345765,""high"":0.10238863}",0.058345765,3570,0.058469143,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,31.210106,0.07671743,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-62.460564,0.00012088,-0.0000020926527,-0.017311819,0.000149155,-0.000030367657,-0.20359798,125962,15,0,"REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011878735,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","CCC",0.17593393,97970,79369,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14486183,5.0892997,"{""low"":0.028464,""high"":0.49211}",-0.31878418,-0.6477905,0.028464,0.49211,99.16004,0.16815151,0.005174324,0.030771796,0.2113189,-0.03799306,-0.17979017,2709423,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",56290,56290,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0024168938,0.17674583,"{""low"":0.17309074,""high"":0.17674583}",0.17309074,56290,0.17593393,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.3752483,0.17332584,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","CCC",1.8996174,27558380,44671886,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.05247152,0.028687648,"{""low"":1.829063,""high"":5.838946}",-3.9574113,-0.67776126,1.829063,5.838946,-58.549522,2.0221658,-0.1406312,-0.069544844,3.2511919,-1.3696573,-0.4212785,1314525696,15,0,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,698645568,"CoinMarketCap",62159648,62159648,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.01935637,1.903114,"{""low"":1.8769449,""high"":1.903114}",1.8769449,62159648,1.8996174,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.0182806,1.8815346,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","CCC",54.852177,81647783,63234702,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.98095,0.95996,"{""low"":28.106327,""high"":65.29809}",-10.210812,-0.1563723,28.106327,65.29809,92.43588,53.743553,1.3437233,0.025002502,52.93396,2.1533165,0.040679302,0,15,0,"REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",80616128,80616128,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.23535156,55.50918,"{""low"":54.272762,""high"":55.50918}",54.272762,80616128,54.852177,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.4290739,55.087276,"WBT"
