"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4305313,3302.4792,false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",42731744,42731744,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-82.267334,"2024-11-11T05:50:00.000Z",3392.7507,"{""low"":3301.7793,""high"":3392.7507}",3301.7793,42731744,3359.393,"CCC",3359.393,5816873,10773693,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1352.0681,0.6932221,"{""low"":1950.4111,""high"":4219.7812}",-917.302,-0.21738142,1950.4111,4219.7812,57.05931,2700.1753,602.30396,0.22306105,3086.3125,216.16675,0.07004046,5357702144,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05130594,0.9995048,false,"2023-07-26T00:00:00.000Z",6,2346860544,"CoinMarketCap",10238974976,10238974976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005130768,"2024-11-11T05:48:00.000Z",1.0005065,"{""low"":0.9979014,""high"":1.0005065}",0.9979014,10238974976,0.9995276,"CCC",0.9995276,4439099313,6438768088,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014077783,0.014285971,"{""low"":0.985427,""high"":1.013093}",-0.01358819,-0.013412579,0.985427,1.013093,0.016796589,0.9991226,0.00038218498,0.0003825206,0.99950343,0.0000013709068,0.0000013715879,2345698304,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0795314,0.0066853557,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",44627272,44627272,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007295795,"2024-11-11T05:48:00.000Z",0.006952452,"{""low"":0.0065252916,""high"":0.006952452}",0.0065252916,44627272,0.0066179843,"CCC",0.0066179843,13929005,9144871,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026103556,0.64057803,"{""low"":0.004075,""high"":0.020501}",-0.013815645,-0.673901,0.004075,0.020501,5.294907,0.00621016,0.0004751957,0.07651908,0.00674591,-0.000060554128,-0.008976421,130006272,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.786874,0.03517805,false,"2017-12-21T00:00:00.000Z",6,3562807296,"CoinMarketCap",18280738,18280738,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00027464703,"2024-11-11T05:53:00.000Z",0.03684022,"{""low"":0.03517805,""high"":0.03684022}",0.03517805,18280738,0.03572383,"CCC",0.03572383,7231336,6427805,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0094400495,0.36677477,"{""low"":0.025738,""high"":0.122892}",-0.08771395,-0.7137483,0.025738,0.122892,-48.62583,0.03338354,0.0017945096,0.053754322,0.042132687,-0.0069546364,-0.16506511,125332616,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7568254,0.2608108,false,"2022-05-30T00:00:00.000Z",6,902220992,"CoinMarketCap",47962636,47962636,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011842951,"2024-11-11T05:48:00.000Z",0.28352684,"{""low"":0.25867894,""high"":0.28352684}",0.25867894,47962636,0.2593187,"CCC",0.2593187,11911858,8813028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11730279,0.81739545,"{""low"":0.143508,""high"":0.754673}",-0.4938622,-0.65440553,0.143508,0.754673,17.666006,0.2403972,0.020413592,0.0849161,0.29079497,-0.029984176,-0.10311106,235308976,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2425065,0.0069524604,false,"2017-11-09T00:00:00.000Z",6,17357438976,"CoinMarketCap",5254848,5254848,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015248964,"2024-11-11T05:53:00.000Z",0.007263779,"{""low"":0.0069524604,""high"":0.007263779}",0.0069524604,5254848,0.0070697684,"CCC",0.0070697684,3220028,2474547,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0019554603,0.39132684,"{""low"":0.004997,""high"":0.022142}",-0.01518954,-0.6860058,0.004997,0.022142,-18.827837,0.00647918,0.00047328044,0.07304635,0.00812105,-0.0011685896,-0.14389637,120676904,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3555778,2.0706553,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",3597602,3597602,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0073366165,"2024-11-11T05:48:00.000Z",2.1295655,"{""low"":2.0696678,""high"":2.1295655}",2.0696678,3597602,2.1001258,"CCC",2.1001258,3464092,2411790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.48855734,0.30880347,"{""low"":1.582098,""high"":4.695422}",-2.6247668,-0.5590055,1.582098,4.695422,-20.8799,1.9789044,0.09175098,0.046364535,2.2796955,-0.20904016,-0.09169653,11025781,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.676726,0.5517084,false,"2017-11-09T00:00:00.000Z",6,184674304,"CoinMarketCap",73619736,73619736,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019565403,"2024-11-11T05:53:00.000Z",0.57810235,"{""low"":0.5315292,""high"":0.57810235}",0.5315292,73619736,0.53952754,"CCC",0.53952754,50428472,48703802,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3109854,1.2918806,"{""low"":0.240723,""high"":1.765521}",-1.2138126,-0.68750954,0.240723,1.765521,-63.268055,0.4917912,0.05991721,0.12183466,0.51730144,0.03440696,0.0665124,101886360,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7115202,0.050346248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146747,146747,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013291091,"2024-11-11T05:53:00.000Z",0.052143093,"{""low"":0.050346248,""high"":0.052143093}",0.050346248,146747,0.050740693,"CCC",0.050740693,41893,25855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015759248,0.4556408,"{""low"":0.034587,""high"":1.853073}",-1.8027267,-0.97283095,0.034587,1.853073,-94.66605,0.04909388,0.0012523681,0.025509657,0.055340745,-0.0049944967,-0.0902499,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8490505,0.038312953,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2414208,2414208,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000322558,"2024-11-11T05:48:00.000Z",0.03975352,"{""low"":0.038312953,""high"":0.03975352}",0.038312953,2414208,0.038717754,"CCC",0.038717754,2071614,1680370,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009102954,0.31163827,"{""low"":0.02921,""high"":0.149904}",-0.11159104,-0.7444167,0.02921,0.149904,-48.437412,0.03895072,-0.000637766,-0.016373664,0.05378816,-0.015475206,-0.28770655,26976616,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62601715,0.0033206495,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00002091867,1731304080,0.004461435,"0.0031529702 - 0.004461435",0.0031529702,0,0.0031529702,"CCC",0.0031529702,10,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0033046496,206.5406,"1.6E-5 - 2.046363",-2.0430424,-0.99837726,0.000016,2.046363,-32.5188,0.02522658,-0.02190593,-0.868367,0.013337045,-0.010016396,-0.7510206,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6553669,0.011525445,false,"2018-07-18T00:00:00.000Z",6,1105469824,"CoinMarketCap",5358650,5358650,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000076032244,"2024-11-11T05:52:00.000Z",0.012185763,"{""low"":0.011525445,""high"":0.012185763}",0.011525445,5358650,0.012110086,"CCC",0.012110086,4876137,2639558,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0019584447,0.20470834,"{""low"":0.009567,""high"":0.048085}",-0.036559556,-0.760311,0.009567,0.048085,-24.7751,0.01457018,-0.0030447356,-0.20897035,0.01779608,-0.006270636,-0.3523605,12741031,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8898525,1.4685149,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",120046240,120046240,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.094656825,"2024-11-11T05:50:00.000Z",1.593153,"{""low"":1.3886837,""high"":1.593153}",1.3886837,120046240,1.3886837,"CCC",1.3886837,20478549,25409260,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.60861593,0.70777607,"{""low"":0.859899,""high"":3.784571}",-2.316056,-0.6119732,0.859899,3.784571,41.9757,1.2753711,0.19314384,0.15144129,1.537266,-0.0687511,-0.044722967,1468514944,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.142851,0.006821581,false,"2017-11-09T00:00:00.000Z",6,3145291520,"CoinMarketCap",5987686,5987686,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00027136598,"2024-11-11T05:52:00.000Z",0.007203604,"{""low"":0.006821581,""high"":0.007203604}",0.006821581,5987686,0.006974653,"CCC",0.006974653,2379730,1799542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001961581,0.40361747,"{""low"":0.00486,""high"":0.017217}",-0.010395418,-0.603788,0.00486,0.017217,-28.284061,0.0064943,0.0003272812,0.050395146,0.00754765,-0.00072606886,-0.096198,21455862,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03124661,0.5888496,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8832166,8832166,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00018405914,"2024-11-11T05:48:00.000Z",0.6137768,"{""low"":0.58724725,""high"":0.6137768}",0.58724725,8832166,0.5881323,"CCC",0.5881323,5598271,4560629,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2829766,0.9251441,"{""low"":0.305873,""high"":2.670356}",-2.0815065,-0.7794865,0.305873,2.670356,-11.377925,0.5463776,0.042472005,0.0777338,0.61354244,-0.024692833,-0.040246334,42558736,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.298197,0.26253372,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27932940,27932940,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0033645332,"2024-11-11T05:48:00.000Z",0.27594244,"{""low"":0.26253372,""high"":0.27594244}",0.26253372,27932940,0.2694391,"CCC",0.2694391,17893579,10552863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13131273,1.000699,"{""low"":0.131221,""high"":0.896163}",-0.63362926,-0.7070469,0.131221,0.896163,75.20928,0.25198692,0.0105468035,0.041854568,0.2769952,-0.0144614875,-0.05220844,76074528,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25114965,0.16550279,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",118302,118302,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00041671097,"2024-11-11T05:48:00.000Z",0.16905916,"{""low"":0.164991,""high"":0.16905916}",0.164991,118302,0.16849864,"CCC",0.16849864,71277,98337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04951179,0.4268589,"{""low"":0.115991,""high"":0.362801}",-0.1972982,-0.54381937,0.115991,0.362801,13.586187,0.13474752,0.030755267,0.22824365,0.15716782,0.0083349645,0.053032257,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5114629,0.17975545,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10811717,10811717,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009147078,"2024-11-11T05:46:00.000Z",0.18856192,"{""low"":0.17975545,""high"":0.18856192}",0.17975545,10811717,0.18309796,"CCC",0.18309796,7513491,9125490,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06351245,0.5463766,"{""low"":0.116243,""high"":0.821637}",-0.6418815,-0.78122276,0.116243,0.821637,-38.91827,0.1817855,-0.0020300448,-0.011167254,0.2565716,-0.07681614,-0.29939458,77305224,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4627566,0.091572575,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",54447992,54447992,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0039120764,"2024-11-11T05:51:00.000Z",0.09775489,"{""low"":0.091572575,""high"":0.09775489}",0.091572575,54447992,0.09438704,"CCC",0.09438704,15579682,10810329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040952574,0.8090196,"{""low"":0.05062,""high"":0.179981}",-0.08840842,-0.49120975,0.05062,0.179981,-13.265812,0.08304352,0.008529052,0.10270581,0.07891607,0.012656502,0.16037928,91432120,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1832721,0.48480284,false,"2021-10-05T00:00:00.000Z",6,693233600,"CoinMarketCap",17779908,17779908,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014956474,"2024-11-11T05:47:00.000Z",0.50331235,"{""low"":0.48480284,""high"":0.50331235}",0.48480284,17779908,0.4869846,"CCC",0.4869846,9392995,7699328,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18283483,0.6054775,"{""low"":0.301968,""high"":1.956919}",-1.4721161,-0.7522622,0.301968,1.956919,-28.08717,0.5137846,-0.028981745,-0.056408357,0.5692487,-0.084445834,-0.14834613,336081632,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42979318,1.8478956,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",12195462,12195462,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.007976413,"2024-11-11T05:48:00.000Z",1.9066182,"{""low"":1.8478956,""high"":1.9066182}",1.8478956,12195462,1.9000088,"CCC",1.9000088,8818089,11685276,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8404716,0.8342779,"{""low"":1.007424,""high"":4.120097}",-2.2722015,-0.5514922,1.007424,4.120097,-3.062588,1.562596,0.28529966,0.18258058,1.7668849,0.0810107,0.04584945,15891903,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
