"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",2.621126,0.10088855,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0025768727,"2024-12-12T13:00:00.000Z",0.10155729,"{""low"":0.10028753,""high"":0.10155729}",0.10028753,22,0.101197705,"CCC",0.101197705,110,62,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09433755,14.400481,"{""low"":0.006551,""high"":0.122038}",-0.021149449,-0.17330216,0.006551,0.122038,1283.2422,0.08204848,0.018840067,0.22962116,0.08111967,0.019768879,0.24370018,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",-1.6299573,0.00025614526,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",5888,5888,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000042442407,1734008400,0.0002654862,"2.4741347E-4 - 2.654862E-4",0.00024741347,5888,0.0002575041,"CCC",0.0002575041,87099,7183,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013814526,1.1707225,"1.18E-4 - 0.003754",-0.0034978548,-0.9317674,0.000118,0.003754,-89.741554,0.0002056,0.000050545263,0.24584273,0.000563725,-0.00030757976,-0.5456202,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.68874574,0.00013498255,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3172,3172,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.23319e-7,1734008400,0.00013608907,"1.3399021E-4 - 1.3608907E-4",0.00013399021,3172,0.00013508069,"CCC",0.00013508069,2395,3162,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001982553,0.014906414,"1.33E-4 - 1.62E-4",-0.00002701745,-0.16677438,0.000133,0.000162,-15.094339,0.00013584,-8.5745705e-7,-0.006312257,0.00013706,-0.000002077446,-0.015157201,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",0.2496206,0.090166375,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75021400,"CoinMarketCap",448785,448785,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0002245158,"2024-12-12T13:00:00.000Z",0.09463571,"{""low"":0.0874484,""high"":0.09463571}",0.0874484,448785,0.09323053,"CCC",0.09323053,229558,863385,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06839837,3.1421523,"{""low"":0.021768,""high"":0.234703}",-0.14453663,-0.6158278,0.021768,0.234703,4.3078184,0.0404043,0.049762074,1.2316034,0.0380033,0.052163076,1.3725933,6764407,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",14.509706,2.3858428,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",50629324,50629324,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.3023138,"2024-12-12T13:00:00.000Z",2.4972672,"{""low"":2.2152832,""high"":2.4972672}",2.2152832,50629324,2.2274632,"CCC",2.2274632,28799184,56824557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2479818,1.0967788,"{""low"":1.137861,""high"":4.899453}",-2.5136104,-0.51303893,1.137861,4.899453,29.199135,1.8755493,0.5102935,0.27207682,1.867264,0.51857877,0.27772117,206189264,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",1.7532758,0.005253817,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41194696704,"CoinMarketCap",29537008,29537008,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009052642,"2024-12-12T13:00:00.000Z",0.005372201,"{""low"":0.0051195123,""high"":0.005372201}",0.0051195123,29537008,0.005166757,"CCC",0.005166757,24293831,66932677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003380817,1.8050277,"{""low"":0.001873,""high"":0.008546}",-0.0032921834,-0.3852309,0.001873,0.008546,65.344,0.0034896,0.0017642169,0.5055642,0.002984955,0.002268862,0.76009923,216429392,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",3.0881696,0.0045506223,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",50193,50193,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00013632094,"2024-12-12T13:00:00.000Z",0.004651487,"{""low"":0.004417151,""high"":0.004651487}",0.004417151,50193,0.0044833217,"CCC",0.0044833217,192748,70277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006516224,0.16712552,"{""low"":0.003899,""high"":0.033614}",-0.029063376,-0.8646212,0.003899,0.033614,-65.088394,0.00444638,0.00010424247,0.023444347,0.0052471,-0.0006964775,-0.1327357,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",3.8553,12.648679,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2058347,2058347,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.4695425,"2024-12-12T13:00:00.000Z",13.198384,"{""low"":12.366162,""high"":13.198384}",12.366162,2058347,12.424956,"CCC",12.424956,1104801,3298548,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.1510406,1.3007478,"{""low"":5.497638,""high"":26.108994}",-13.460315,-0.5155432,5.497638,26.108994,-47.181583,8.972768,3.675911,0.40967414,8.878228,3.7704506,0.42468503,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",10.155846,0.6323257,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",458561696,458561696,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.058297396,"2024-12-12T13:00:00.000Z",0.6446327,"{""low"":0.5967116,""high"":0.6446327}",0.5967116,458561696,0.600198,"CCC",0.600198,358660779,605498517,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4271617,2.0820498,"{""low"":0.205164,""high"":1.141738}",-0.50941235,-0.44617268,0.205164,1.141738,133.35263,0.51554066,0.11678505,0.22652927,0.40358886,0.22873685,0.5667571,2518500608,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",9.194883,0.39696208,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,626598976,"CoinMarketCap",27592750,27592750,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.033426672,"2024-12-12T13:03:00.000Z",0.39909032,"{""low"":0.37911004,""high"":0.39909032}",0.37911004,27592750,0.38455924,"CCC",0.38455924,54069923,48132240,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23002708,1.377944,"{""low"":0.166935,""high"":0.567949}",-0.17098692,-0.30106035,0.166935,0.567949,-0.29013753,0.34254467,0.0544174,0.1588622,0.27118617,0.1257759,0.4637991,248736032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHA Lend USD","ETHA Lend USD",-21.121803,0.0017767642,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",104,104,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0004757773,1734008400,0.0022650897,"0.0017767642 - 0.0022650897",0.0017767642,104,0.0022621234,"CCC",0.0022621234,112,44,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00095676415,1.1667855,"8.2E-4 - 0.018168",-0.016391236,-0.9022036,0.00082,0.018168,-65.82565,0.00175336,0.000023404136,0.013348163,0.003807395,-0.0020306308,-0.5333386,16629,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",5.9465365,25.001287,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387271,"CoinMarketCap",7820993,7820993,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.4032669,"2024-12-12T13:00:00.000Z",25.164806,"{""low"":23.78009,""high"":25.164806}",23.78009,7820993,24.059801,"CCC",24.059801,3709843,10560216,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.150191,1.3040334,"{""low"":10.851096,""high"":47.504223}",-22.502935,-0.4737039,10.851096,47.504223,25.818802,19.285038,5.7162495,0.2964085,17.055893,7.9453945,0.46584454,59684852,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",11.987769,0.5519808,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110835464,"CoinMarketCap",6106777,6106777,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.05908698,"2024-12-12T13:03:00.000Z",0.5752114,"{""low"":0.5358096,""high"":0.5752114}",0.5358096,6106777,0.53758025,"CCC",0.53758025,3513749,8908666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35325778,1.777639,"{""low"":0.198723,""high"":1.068944}",-0.5169632,-0.48362046,0.198723,1.068944,125.10936,0.37224117,0.17973962,0.482858,0.36867094,0.18330985,0.49721807,61179052,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",3.4882662,0.5666441,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6635897,6635897,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.019099832,"2024-12-12T13:00:00.000Z",0.576752,"{""low"":0.5505651,""high"":0.576752}",0.5505651,6635897,0.56418544,"CCC",0.56418544,4160669,12696094,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3338321,1.4339126,"{""low"":0.232812,""high"":0.830523}",-0.26387894,-0.31772622,0.232812,0.830523,103.57528,0.37247455,0.19416952,0.5212961,0.35199842,0.21464565,0.6097915,95695728,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",11.056023,79.89272,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2633145,"CoinMarketCap",69013368,69013368,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",7.9536057,"2024-12-12T13:00:00.000Z",81.16257,"{""low"":75.782234,""high"":81.16257}",75.782234,69013368,75.852776,"CCC",75.852776,72561412,119214480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",38.14409,0.91366076,"{""low"":41.748634,""high"":602.9818}",-523.0891,-0.86750394,41.748634,602.9818,-39.337795,69.639046,10.253677,0.14724036,73.639854,6.2528687,0.08491147,210369136,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",4.243933,0.588318,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23977264,23977264,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.023951352,"2024-12-12T13:00:00.000Z",0.59641826,"{""low"":0.564428,""high"":0.59641826}",0.564428,23977264,0.5676716,"CCC",0.5676716,12632157,31832923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.329983,1.2773453,"{""low"":0.258335,""high"":1.121161}",-0.532843,-0.47526002,0.258335,1.121161,7.7396274,0.46237907,0.12593892,0.2723716,0.44138005,0.14693794,0.3329057,35217292,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",3.9286244,0.000005876785,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",218648,218648,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2214954e-7,1734008400,0.0000059205086,"5.632197E-6 - 5.9205086E-6",0.000005632197,218648,0.0000057006464,"CCC",0.0000057006464,205553,255779,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002876785,0.9589283,"3.0E-6 - 1.9E-5",-0.000013123214,-0.69069546,0.000003,0.000019,-45.454544,0.00000492,9.567852e-7,0.19446856,0.000004955,9.2178516e-7,0.18603131,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",4.187572,0.000006916109,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",95615,95615,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.779766e-7,1734008400,0.000006943777,"6.743348E-6 - 6.943777E-6",0.000006743348,95615,0.0000068418376,"CCC",0.0000068418376,130878,97934,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029161092,0.72902733,"4.0E-6 - 1.8E-5",-0.000011083892,-0.6157718,0.000004,0.000018,0,0.00000652,3.9610904e-7,0.06075292,0.000006185,7.3110914e-7,0.118206814,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",24.013994,0.20492928,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",325052704,325052704,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.03968239,"2024-12-12T13:03:00.000Z",0.2247049,"{""low"":0.17036007,""high"":0.2247049}",0.17036007,325052704,0.17289868,"CCC",0.17289868,50239580,52829298,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.13363127,1.8742639,"{""low"":0.071298,""high"":0.322141}",-0.117211714,-0.36385223,0.071298,0.322141,56.26813,0.14611346,0.058815822,0.4025353,0.12312117,0.081808105,0.66445196,204929280,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",5.0077105,0.021692906,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10833489,10833489,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0010345113,"2024-12-12T13:00:00.000Z",0.021873536,"{""low"":0.020245725,""high"":0.021873536}",0.020245725,10833489,0.02092132,"CCC",0.02092132,11327321,21113908,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012123905,1.266998,"{""low"":0.009569,""high"":0.042112}",-0.020419095,-0.48487592,0.009569,0.042112,36.611164,0.01551524,0.0061776657,0.39816758,0.015767135,0.005925771,0.37583053,175438688,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",-4.122129,0.97957623,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",43429,43429,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.04211545,"2024-12-12T13:00:00.000Z",1.0123354,"{""low"":0.9792697,""high"":1.0123354}",0.9792697,43429,1.0034103,"CCC",1.0034103,120829,43094,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25742525,0.3564701,"{""low"":0.722151,""high"":1.498342}",-0.5187658,-0.34622657,0.722151,1.498342,2.504146,0.97836,0.0012162328,0.0012431343,0.9708759,0.008700311,0.008961301,7456327,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",6.625517,0.06991494,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",47434476,47434476,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004344389,"2024-12-12T13:03:00.000Z",0.07186625,"{""low"":0.067966096,""high"":0.07186625}",0.067966096,47434476,0.06863105,"CCC",0.06863105,41873755,76225503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.041571938,1.4667444,"{""low"":0.028343,""high"":0.13485}",-0.06493506,-0.4815355,0.028343,0.13485,53.09509,0.05172034,0.018194597,0.35178804,0.046762753,0.023152184,0.49509883,387251456,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.6238394,0.8764527,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4184398,4184398,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.038734734,"2024-12-12T13:00:00.000Z",0.9463075,"{""low"":0.8561812,""high"":0.9463075}",0.8561812,4184398,0.9165251,"CCC",0.9165251,22992613,13514057,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.4011787,0.8440998,"{""low"":0.475274,""high"":9.299548}",-8.423096,-0.9057532,0.475274,9.299548,-88.08648,1.1749716,-0.2985189,-0.25406477,2.8634067,-1.986954,-0.6939126,8368940,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",9.474902,16.03062,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15748562,"CoinMarketCap",32885750,32885750,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.3874273,"2024-12-12T13:03:00.000Z",16.266207,"{""low"":14.948403,""high"":16.266207}",14.948403,32885750,15.011733,"CCC",15.011733,18564207,57141439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.996105,1.6564887,"{""low"":6.034515,""high"":19.371319}",-3.3406982,-0.1724559,6.034515,19.371319,43.827187,10.8872595,5.143361,0.4724202,9.105987,6.924634,0.7604485,252459216,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",0.8662209,0.007920061,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79866872,"CoinMarketCap",8051,8051,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006801635,"2024-12-12T13:00:00.000Z",0.008128308,"{""low"":0.007520964,""high"":0.008128308}",0.007520964,8051,0.007892808,"CCC",0.007892808,8576,14366,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002725061,0.52455455,"{""low"":0.005195,""high"":0.020601}",-0.012680939,-0.6155497,0.005195,0.020601,-55.25764,0.00643734,0.0014827214,0.23033139,0.006330435,0.0015896261,0.2511085,632550,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",9.794559,0.06551088,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15705294,15705294,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0058440976,"2024-12-12T13:00:00.000Z",0.066650964,"{""low"":0.062339928,""high"":0.066650964}",0.062339928,15705294,0.062734894,"CCC",0.062734894,27223750,33042682,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.038321875,1.4094625,"{""low"":0.027189,""high"":0.122119}",-0.056608126,-0.46354887,0.027189,0.122119,21.875965,0.05426338,0.011247497,0.20727602,0.04728608,0.018224798,0.38541573,99549456,15,0,false,false,"ARPA"
