"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,-0.13839677,0.0012405429,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",229718,229718,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000017192215,0.0012480622,"{""low"":0.0012188391,""high"":0.0012480622}",0.0012188391,229718,0.0012451315,"CCC",0.0012451315,224983,258105,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002395428,0.23930348,"{""low"":0.001001,""high"":0.006209}",-0.004968457,-0.8002024,0.001001,0.006209,-79.46812,"[]","2025-06-28T09:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0010798,0.0001607429,0.1488636,0.0022415053,-0.0010009625,-0.44655815,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",-6.7697015,0.1773135,false,"2021-07-15T00:00:00.000Z",6,560208704,"CoinMarketCap",1345523,1345523,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012875214,0.18096939,"{""low"":0.1773135,""high"":0.18096939}",0.1773135,1345523,0.18091841,"CCC",0.18091841,2414748,2850187,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.077180505,0.7707799,"{""low"":0.100133,""high"":0.566648}",-0.3893345,-0.6870835,0.100133,0.566648,-61.585663,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.18549456,-0.00818105,-0.04410399,0.20337151,-0.026058003,-0.12813006,99332568,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",-1.7030909,1.3204108,false,"2018-02-01T00:00:00.000Z",4,22794916,"CoinMarketCap",2127582,2127582,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.022877455,1.3283527,"{""low"":1.3054478,""high"":1.3283527}",1.3054478,2127582,1.3094238,"CCC",1.3094238,1111842,2351361,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33120382,0.3348175,"{""low"":0.989207,""high"":3.891227}",-2.570816,-0.66066974,0.989207,3.891227,-34.734356,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4082035,-0.087792635,-0.062343713,1.7308248,-0.41041398,-0.23712046,30098654,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",12.58746,0.009445392,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",498781,498781,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0010560099,0.009612512,"{""low"":0.00781855,""high"":0.009612512}",0.00781855,498781,0.009255046,"CCC",0.009255046,964321,599475,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0025883918,0.37748167,"{""low"":0.006857,""high"":0.734922}",-0.7254766,-0.9871478,0.006857,0.734922,-98.59309,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0117525,-0.0023071086,-0.1963079,0.18862937,-0.17918399,-0.94992626,794115,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",0.32904446,0.13047965,false,"2021-05-11T00:00:00.000Z",6,396927776,"CoinMarketCap",1496092,1496092,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00042793155,0.13047965,"{""low"":0.11927486,""high"":0.13047965}",0.11927486,1496092,0.1194198,"CCC",0.1194198,1001043,1642236,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017402649,0.15390088,"{""low"":0.113077,""high"":1.014833}",-0.88435334,-0.8714275,0.113077,1.014833,-68.13381,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.19040237,-0.059922725,-0.31471628,0.31133783,-0.18085818,-0.5809065,51790996,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",1.6895897,8101.6562,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24347180,24347180,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",134.61035,8101.6562,"{""low"":8017.028,""high"":8101.6562}",8017.028,24347180,8027.224,"CCC",8027.224,37311276,24275304,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5885.789,2.656201,"{""low"":2215.8674,""high"":22681.002}",-14579.346,-0.6427999,2215.8674,22681.002,192.62704,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,10819.599,-2717.9424,-0.25120547,13914.899,-5813.243,-0.41777113,303074848,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",-5.3665295,0.000574439,false,1703116800000,6,680808000,"CoinMarketCap",164162,164162,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000032575626,0.0005865367,"5.719396E-4 - 5.865367E-4",0.0005719396,164162,0.00058334705,"CCC",0.00058334705,177582,244924,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000095439,0.19924633,"4.79E-4 - 0.019643",-0.01906856,-0.970756,0.000479,0.019643,-95.582565,"[]",1751104440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00072308,-0.000148641,-0.20556647,0.00360465,-0.003030211,-0.8406394,391082,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.21395794,0.15423116,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",366726,366726,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00033070147,0.15862407,"{""low"":0.15405308,""high"":0.15862407}",0.15405308,366726,0.1576081,"CCC",0.1576081,653003,435008,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.001357168,0.00887769,"{""low"":0.152874,""high"":5.710242}",-5.5560107,-0.97299045,0.152874,5.710242,-96.378204,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.2163879,-0.062156737,-0.28724682,0.35618758,-0.20195642,-0.56699455,1472699,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",0.16192766,0.024133194,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2486246,2486246,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000039013103,0.024519384,"{""low"":0.024133194,""high"":0.024519384}",0.024133194,2486246,0.024511728,"CCC",0.024511728,8577440,3214260,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0016651936,0.07411401,"{""low"":0.022468,""high"":0.091075}",-0.06694181,-0.7350185,0.022468,0.091075,-63.944065,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.03686808,-0.012734886,-0.34541768,0.04369964,-0.019566447,-0.44774845,4282977,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",-0.13982277,4.4167643,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57645760,57645760,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006184101,4.4236627,"{""low"":4.414449,""high"":4.4236627}",4.414449,57645760,4.4231915,"CCC",4.4231915,43729074,58519533,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3148823,1.1013379,"{""low"":2.101882,""high"":4.464463}",-0.047698975,-0.010684146,2.101882,4.464463,100.38405,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.419545,-0.0027809143,-0.00062923087,4.018333,0.3984313,0.099153385,1926864256,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",-1.397109,0.0013267766,false,1586476800000,6,29542899712,"CoinMarketCap",1642178,1642178,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000018799212,0.0013423908,"0.0013224542 - 0.0013423908",0.0013224542,1642178,0.0013287914,"CCC",0.0013287914,2161763,2441728,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00047677656,0.5609136,"8.5E-4 - 0.003965",-0.0026382236,-0.6653779,0.00085,0.003965,-12.654924,"[]",1751104380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012521,0.00007467659,0.059641074,0.00137349,-0.000046713394,-0.034010727,39196828,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",0.00263343,0.9996057,false,"2023-08-20T00:00:00.000Z",6,967753792,"CoinMarketCap",6083511,6083511,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000026345253,0.999779,"{""low"":0.999507,""high"":0.999779}",0.999507,6083511,0.9997575,"CCC",0.9997575,32261031,15903640,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055677295,0.0056011234,"{""low"":0.994038,""high"":1.007746}",-0.008140266,-0.008077696,0.994038,1.007746,0.17822981,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996592,-0.000053465366,-0.000053483596,0.9996899,-0.00008416176,-0.000084187865,967372224,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",-0.44701844,0.039004907,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",461917,461917,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001751408,0.039053995,"{""low"":0.038974635,""high"":0.039053995}",0.038974635,461917,0.03899535,"CCC",0.03899535,618399,550245,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012229085,0.03236749,"{""low"":0.037782,""high"":0.264398}",-0.2253931,-0.85247654,0.037782,0.264398,-82.3191,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.05437522,-0.015370313,-0.28267127,0.08427783,-0.045272924,-0.5371866,8048266,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",-2.2701054,0.004193668,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",62394,62394,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000097411685,0.004208178,"{""low"":0.004187002,""high"":0.004208178}",0.004187002,62394,0.004199854,"CCC",0.004199854,537028,152380,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031896678,3.17696,"{""low"":0.001004,""high"":0.024107}",-0.019913333,-0.82603943,0.001004,0.024107,-73.78593,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00455892,-0.00036525214,-0.08011813,0.0072063827,-0.003012715,-0.41806203,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",-3.6307325,0.01174282,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2745502,2745502,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004424136,0.011946268,"{""low"":0.01174282,""high"":0.011946268}",0.01174282,2745502,0.011904533,"CCC",0.011904533,6074345,5108642,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00613882,1.0954355,"{""low"":0.005604,""high"":0.039613}",-0.027870182,-0.7035615,0.005604,0.039613,51.83003,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01594868,-0.0042058593,-0.26371208,0.0169785,-0.0052356804,-0.3083712,19865120,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,-0.80247414,0.00668521,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1776805,1776805,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00005408097,0.006767538,"{""low"":0.006661333,""high"":0.006767538}",0.006661333,1776805,0.006711331,"CCC",0.006711331,1479908,1494423,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00078321015,0.1327025,"{""low"":0.005902,""high"":0.056811}",-0.050125793,-0.8823255,0.005902,0.056811,-84.26034,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01017462,-0.00348941,-0.34295237,0.01815491,-0.011469699,-0.63176847,5033286,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",1.2808901,0.12171271,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1049334,1049334,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00153929,0.12367545,"{""low"":0.12146427,""high"":0.12367545}",0.12146427,1049334,0.123371705,"CCC",0.123371705,1318756,1302029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008851707,0.07843017,"{""low"":0.112861,""high"":2.598519}",-2.4768064,-0.95316076,0.112861,2.598519,-93.08382,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.16447754,-0.042764835,-0.2600041,0.28876942,-0.16705671,-0.57851243,5022484,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",-1.1940804,0.36604285,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",253475,253475,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004423648,0.36739123,"{""low"":0.36538246,""high"":0.36739123}",0.36538246,253475,0.3667703,"CCC",0.3667703,805823,803049,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020930856,0.060649462,"{""low"":0.345112,""high"":3.315321}",-2.949278,-0.8895905,0.345112,3.315321,-87.8108,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.45058936,-0.08454651,-0.18763538,0.5927974,-0.22675455,-0.3825161,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",5.080525,0.0003008645,false,1645488000000,6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000014546444,0.0003009068,"2.886633E-4 - 3.009068E-4",0.0002886633,17,0.00028901594,"CCC",0.00028901594,101,52,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023986452,3.9322052,"6.1E-5 - 0.001993",-0.0016921356,-0.84903944,0.000061,0.001993,21.774197,"[]",1751104380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00020616,0.00009470452,0.4593739,0.00016227,0.00013859452,0.85409826,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",-0.13164803,0.12535366,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11618501,11618501,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00016523898,0.12696049,"{""low"":0.12535366,""high"":0.12696049}",0.12535366,11618501,0.1266989,"CCC",0.1266989,49201330,17445568,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.111147664,7.8239946,"{""low"":0.014206,""high"":0.235727}",-0.11037333,-0.46822524,0.014206,0.235727,563.6083,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.13799454,-0.012640879,-0.09160419,0.11204227,0.013311394,0.11880689,106550624,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",-2.7974532,0.07962605,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2861651,2861651,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0022916123,0.08037986,"{""low"":0.07868163,""high"":0.08037986}",0.07868163,2861651,0.07972268,"CCC",0.07972268,3636876,3695889,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012426056,0.18491155,"{""low"":0.0672,""high"":0.437296}",-0.35766995,-0.8179127,0.0672,0.437296,-80.4245,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10451428,-0.024888225,-0.2381323,0.13555495,-0.0559289,-0.41259208,8321003,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",14.683269,0.00013512229,false,1729641600000,6,999996736,"CoinMarketCap",195189,195189,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000017300146,0.00013512229,"1.1419571E-4 - 1.3512229E-4",0.00011419571,195189,0.00011513046,"CCC",0.00011513046,194729,189642,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005712229,0.7323371,"7.8E-5 - 0.022216",-0.022080878,-0.9939178,0.000078,0.022216,-99.29688,"[]",1751104320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00012144,0.0000136822855,0.11266704,0.000427315,-0.00029219274,-0.68378764,135121,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",-2.0404882,0.25027233,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",394707,394707,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0052131414,0.2551803,"{""low"":0.25027233,""high"":0.2551803}",0.25027233,394707,0.25367957,"CCC",0.25367957,346462,384111,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01788333,0.07695429,"{""low"":0.232389,""high"":2.762682}",-2.5124097,-0.90940964,0.232389,2.762682,-83.70532,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.2855219,-0.03524956,-0.1234566,0.6417394,-0.3914671,-0.61000943,44760744,15,0,false,false,"OLAS"
