"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1766390040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.4725552,0.00018991376,"REGULAR",false,false,false,1712275200000,6,2549201920,"CoinMarketCap",12033,12033,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000048147776,0.00019210296,"1.84923E-4 - 1.9210296E-4",0.000184923,12033,0.00018785089,"CCC",0.00018785089,50714,11635,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000028913753,0.17958853,"1.61E-4 - 0.00485",-0.0046600862,-0.9608425,0.000161,0.00485,-93.68421,0.00019796,-0.000008046249,-0.04064583,0.000259165,-0.000069251255,-0.2672091,484128,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1766390040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-10.116851,0.00016262435,"REGULAR",false,false,false,1551312000000,6,24102500352,"CoinMarketCap",4919,4919,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018304287,0.00017937006,"1.517645E-4 - 1.7937006E-4",0.0001517645,4919,0.00017936969,"CCC",0.00017936969,33915,43981,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000010859847,0.07155723,"1.517645E-4 - 7.63E-4",-0.00060037564,-0.78686196,0.0001517645,0.000763,-70.23026,0.00021614,-0.000053515658,-0.24759719,0.000354955,-0.00019233066,-0.5418452,3919653,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.2092462,0.0013504374,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",110601,110601,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000028316863,0.0013616185,"{""low"":0.001350228,""high"":0.0013616185}",0.001350228,110601,0.0013606943,"CCC",0.0013606943,192365,1582011,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010243745,0.082081296,"{""low"":0.001248,""high"":0.007282}",-0.0059315627,-0.8145513,0.001248,0.007282,-50.506878,0.00176996,-0.00041952264,-0.23702379,0.00219218,-0.0008417425,-0.3839751,3398209,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,11.2272215,0.08818465,"REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00890132,0.08843141,"{""low"":0.08807899,""high"":0.08843141}",0.08807899,13,0.088431224,"CCC",0.088431224,389,445,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.010445647,0.13436817,"{""low"":0.077739,""high"":0.343035}",-0.25485036,-0.74292815,0.077739,0.343035,-74.44312,0.11138322,-0.023198575,-0.2082771,0.17730741,-0.089122765,-0.50264543,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]",1766390040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.03057709,0.00019464824,"REGULAR",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",675668,675668,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",5.950278e-8,0.00019541768,"1.941476E-4 - 1.9541768E-4",0.0001941476,675668,0.00019484569,"CCC",0.00019484569,596083,649308,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000012648234,0.06949579,"1.82E-4 - 0.05865",-0.05845535,-0.9966812,0.000182,0.05865,-99.50337,0.0003418,-0.00014715178,-0.4305201,0.00087545,-0.00068080175,-0.77765924,194648,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1766390040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,8.995625,0.0003478163,"REGULAR",false,false,false,1514764800000,6,0,"CoinMarketCap",107139,107139,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000028705981,0.00034974577,"3.1838272E-4 - 3.4974577E-4",0.00031838272,107139,0.0003205018,"CCC",0.0003205018,77349,87788,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000052816293,0.17903827,"2.95E-4 - 7.15E-4",-0.00036718367,-0.5135436,0.000295,0.000715,-27.964205,0.0003156,0.00003221631,0.10207957,0.00032322,0.000024596287,0.07609766,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.04961586,0.12988436,"REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",177878,177878,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000064477324,0.12993772,"{""low"":0.12985578,""high"":0.12993772}",0.12985578,177878,0.12988837,"CCC",0.12988837,337661,256163,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11116636,5.939008,"{""low"":0.018718,""high"":0.299559}",-0.16967463,-0.5664148,0.018718,0.299559,231.71909,0.1297516,0.00013276935,0.001023258,0.16590382,-0.03601946,-0.21711048,28474548,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.42393127,0.033839773,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",132128,132128,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0001428537,0.03405061,"{""low"":0.03366645,""high"":0.03405061}",0.03366645,132128,0.033947203,"CCC",0.033947203,131187,128433,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0011307746,0.03457075,"{""low"":0.032709,""high"":0.234675}",-0.20083523,-0.8558015,0.032709,0.234675,-85.16699,0.03846484,-0.004625067,-0.12024142,0.05279068,-0.018950906,-0.35898203,4729905,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1766390040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.9771507,0.0013794198,"REGULAR",false,false,false,1644883200000,6,0,"CoinMarketCap",74871,74871,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000039880164,0.0013795823,"0.0013394718 - 0.0013795823",0.0013394718,74871,0.0013496287,"CCC",0.0013496287,70281,82820,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004894198,0.5499099,"8.9E-4 - 0.005215",-0.00383558,-0.73548996,0.00089,0.005215,-73.4706,0.00142048,-0.00004106015,-0.028905828,0.001737855,-0.0003584352,-0.2062515,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]",1766390040,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.6920366,0.0036093453,"REGULAR",false,false,false,1741824000000,6,0,"CoinMarketCap",99756,99756,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00013836683,0.0036526192,"0.0036025296 - 0.0036526192",0.0036025296,99756,0.0036271184,"CCC",0.0036271184,95640,83975,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035713452,93.98277,"3.8E-5 - 0.024694",-0.021084655,-0.8538372,0.000038,0.024694,-26.473505,0.00495952,-0.0013501747,-0.27223897,0.00457715,-0.0009678048,-0.21144266,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.34936392,0.12021507,"REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0004185289,0.12027111,"{""low"":0.11942717,""high"":0.12027111}",0.11942717,675,0.1194549,"CCC",0.1194549,40518,7511,"2023-02-07T00:00:00.000Z",0,261291424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.041966073,0.5363145,"{""low"":0.078249,""high"":0.456816}",-0.3366009,-0.7368413,0.078249,0.456816,-35.92466,0.13809572,-0.017880648,-0.12948011,0.1777234,-0.05750832,-0.32358328,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]",1766390040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.14447793,0.00012600776,"REGULAR",false,false,false,1732924800000,6,0,"CoinMarketCap",477,477,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1.8179708e-7,0.00012600776,"1.2472425E-4 - 1.2600776E-4",0.00012472425,477,0.00012490999,"CCC",0.00012490999,2079,160,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008007752,0.0678623,"1.18E-4 - 9.19E-4",-0.00079299224,-0.862886,0.000118,0.000919,-83.33333,0.0001445,-0.00001849224,-0.12797397,0.000221155,-0.00009514725,-0.43022877,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.1779161,0.0016406584,"REGULAR",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00000292412,0.0016577028,"{""low"":0.0016262417,""high"":0.0016577028}",0.0016262417,1280,0.0016287016,"CCC",0.0016287016,8745,1819,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000014416641,0.008865004,"{""low"":0.0016262417,""high"":0.018213}",-0.016572341,-0.90991825,0.0016262417,0.018213,-82.37972,0.00294798,-0.0013073217,-0.44346356,0.005976625,-0.0043359664,-0.7254875,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1766390040,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.1806693,0.0004222947,"REGULAR",false,false,false,1655856000000,6,932530368,"CoinMarketCap",264291,264291,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000005045469,0.00044665168,"4.1532386E-4 - 4.4665168E-4",0.00041532386,264291,0.00041954586,"CCC",0.00041954586,179729,262587,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000015294674,0.037579052,"4.07E-4 - 0.005121",-0.0046987054,-0.9175367,0.000407,0.005121,-91.42339,0.00053344,-0.00011114529,-0.20835575,0.000859345,-0.00043705033,-0.5085854,393802,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1766390040,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.6155833,0.000001934869,"REGULAR",false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",325192,325192,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1837983e-8,0.0000019390293,"1.9156093E-6 - 1.9390293E-6",0.0000019156093,325192,0.0000019202741,"CCC",0.0000019202741,661795,455593,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.9259687e-8,0.010054079,"1.9156093E-6 - 8.0E-6",-0.000006065131,-0.7581414,0.0000019156093,0.000008,-50,0.0000022,-2.651309e-7,-0.12051405,0.000003015,-0.0000010801309,-0.35825238,82912416,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1766390040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.745657,1.5039902e-8,"REGULAR",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",12167,12167,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.580398e-10,1.5039902e-8,"1.467359E-8 - 1.5039902E-8",1.467359e-8,12167,1.4789822e-8,"CCC",1.4789822e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5039902e-8,,"0.0 - 4.0E-6",-0.00000398496,-0.99624,0,0.000004,-75,9.6e-7,-9.4496005e-7,-0.9843334,0.0000010376,-0.0000010225601,-0.98550516,3725893,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.074547,0.0071862293,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",25188,25188,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00007639872,0.0072020013,"{""low"":0.007015085,""high"":0.0072020013}",0.007015085,25188,0.007030541,"CCC",0.007030541,80221,37562,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00073722936,0.11431685,"{""low"":0.006449,""high"":0.050229}",-0.04304277,-0.8569307,0.006449,0.050229,-81.77206,0.0091411,-0.0019548703,-0.21385504,0.01459732,-0.0074110907,-0.5077022,3409970,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.6593005,0.009403297,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8381,8381,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000061590225,0.009416638,"{""low"":0.009147955,""high"":0.009416638}",0.009147955,8381,0.009186911,"CCC",0.009186911,25122,16528,"2022-12-15T00:00:00.000Z",1000000000,999392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008042967,0.09353375,"{""low"":0.008599,""high"":0.077411}",-0.06800771,-0.87852764,0.008599,0.077411,-87.583206,0.01297118,-0.0035678828,-0.27506232,0.023346145,-0.013942848,-0.59722275,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1766390040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.9399014,0.0000070657948,"REGULAR",false,false,false,1714521600000,8,410278625280,"CoinMarketCap",12243,12243,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.3446106e-7,0.000007111816,"7.0080746E-6 - 7.111816E-6",0.0000070080746,12243,0.0000070402502,"CCC",0.0000070402502,37392,23265,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010657945,0.17763242,"6.0E-6 - 4.6E-5",-0.000038934206,-0.84639573,0.000006,0.000046,-79.411766,0.00000884,-0.0000017742054,-0.20070197,0.00001171,-0.000004644205,-0.39660165,2898944,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2025-12-22T07:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.2328354,0.011400019,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00014229771,0.011543962,"{""low"":0.011400019,""high"":0.011543962}",0.011400019,26,0.011425262,"CCC",0.011425262,171,16,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000749019,0.07032382,"{""low"":0.010651,""high"":0.087233}",-0.07583298,-0.86931527,0.010651,0.087233,-83.03988,0.01385884,-0.002458821,-0.17741896,0.022231985,-0.010831966,-0.48722443,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3121321,0.0014760746,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",72466,72466,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000019625528,0.0014774649,"{""low"":0.0014678257,""high"":0.0014774649}",0.0014678257,72466,0.0014723915,"CCC",0.0014723915,692072,78707,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000055074575,0.03875762,"{""low"":0.001421,""high"":0.011333}",-0.009856925,-0.8697543,0.001421,0.011333,-84.32951,0.00205348,-0.0005774053,-0.2811838,0.004173065,-0.0026969905,-0.6462853,723148,15,0,"TEVA"
