"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6761465,0.0000016295194,"CCC",0.0000014635194,415183,4768,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.295194e-7,0.6295194,"1.0E-6 - 7.5E-5",-0.00007337049,-0.9782731,0.000001,0.000075,-66.666664,false,false,"Wat USD","Wat USD",0.00000136,2.6951932e-7,0.19817597,0.00000272,-0.0000010904807,-0.40091202,685522,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",14484,14484,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.279482e-8,0.0000016332808,"1.4414953E-6 - 1.6332808E-6",0.0000014414953,14484,0.0000014635194,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1920547,0.0010929783,"CCC",0.0011659765,1007575,1298487,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0003549783,0.48100045,"7.38E-4 - 0.005962",-0.004869022,-0.8166759,0.000738,0.005962,-9.190029,false,false,"BizAuto USD","BizAuto USD",0.00123906,-0.00014608167,-0.117897175,0.001431065,-0.00033808674,-0.23624834,2925940,15,0,false,1665964800000,6,2677034240,"CoinMarketCap",1358012,1358012,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000059855753,0.0011871506,"9.957405E-4 - 0.0011871506",0.0009957405,1358012,0.0011659765,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5451508,0.0692949,"CCC",0.070309736,529625,354219,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011927899,0.20792265,"{""low"":0.057367,""high"":0.194782}",-0.1254871,-0.64424384,0.057367,0.194782,-38.225113,false,false,"Paycoin USD","Paycoin USD",0.06993938,-0.0006444827,-0.009214875,0.07975487,-0.010459967,-0.13115145,72813144,15,0,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",370288,370288,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003798306,0.07062628,"{""low"":0.0692949,""high"":0.07062628}",0.0692949,370288,0.070309736,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5469515,2800.4556,"CCC",2815.7273,6988444,5629123,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1299.981,0.86637986,"{""low"":1500.4746,""high"":4292.363}",-1491.9072,-0.3475725,1500.4746,4292.363,-28.009426,false,false,"Wrapped eETH USD","Wrapped eETH USD",2211.8738,588.5818,0.26610097,2852.4326,-51.97705,-0.018222008,6721119232,15,0,false,"2023-12-13T00:00:00.000Z",2,2400009,"CoinMarketCap",8819320,8819320,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-102.98364,2823.7942,"{""low"":2775.5486,""high"":2823.7942}",2775.5486,8819320,2815.7273,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5431833,1.1512,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,false,"TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.018116,0.0045137717,"CCC",0.005042545,665489,509528,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0018767717,0.7117071,"{""low"":0.002637,""high"":0.008944}",-0.0044302284,-0.49532965,0.002637,0.008944,0.079381466,false,false,"Dark Machine USD","Dark Machine USD",0.00492232,-0.0004085484,-0.082999155,0.004703769,-0.00018999726,-0.040392555,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",509094,509094,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0005589146,0.0050588297,"{""low"":0.0045071607,""high"":0.0050588297}",0.0045071607,509094,0.005042545,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.278547,0.002986172,"CCC",0.002996219,122538,236477,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000003332505,0.0011172257,"{""low"":0.0029828395,""high"":0.074814}",-0.07182783,-0.9600854,0.0029828395,0.074814,-95.68655,false,false,"Wisdomise AI USD","Wisdomise AI USD",0.00378934,-0.00080316793,-0.21195458,0.00890197,-0.0059157982,-0.6645493,1293326,15,0,false,"2024-05-16T00:00:00.000Z",6,433105024,"CoinMarketCap",174721,174721,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00020004832,0.0030142618,"{""low"":0.0029828395,""high"":0.0030142618}",0.0029828395,174721,0.002996219,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0250196,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.141998,0.056822862,"CCC",0.058519103,924338,1799905,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.006890863,0.13800496,"{""low"":0.049932,""high"":0.307337}",-0.25051412,-0.8151122,0.049932,0.307337,-79.28493,false,false,"Serenity USD","Serenity USD",0.05880394,-0.0019810759,-0.03368951,0.07843745,-0.021614585,-0.2755646,0,15,0,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1216362,1216362,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0024553016,0.058678206,"{""low"":0.056822862,""high"":0.058678206}",0.056822862,1216362,0.058519103,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5785275,0.0035814797,"CCC",0.0039283796,5587600,6559830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00025947974,0.078109495,"{""low"":0.003322,""high"":0.005216}",-0.0016345205,-0.31336665,0.003322,0.005216,-4.8916817,false,false,"Levva Protocol USD","Levva Protocol USD",0.004084909,-0.0005034292,-0.12324123,0.004084909,-0.0005034292,-0.12324123,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6988858,6988858,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0002521996,0.0042394884,"{""low"":0.003564919,""high"":0.0042394884}",0.003564919,6988858,0.0039283796,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2011027,0.013157383,"CCC",0.013681211,16443829,15404378,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0060923826,0.862333,"{""low"":0.007065,""high"":0.038854}",-0.025696617,-0.6613635,0.007065,0.038854,-20.349009,false,false,"Velo USD","Velo USD",0.01320756,-0.000050177798,-0.0037991724,0.018580984,-0.0054236017,-0.2918899,97239312,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",25907158,25907158,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006504962,0.014264716,"{""low"":0.012929561,""high"":0.014264716}",0.012929561,25907158,0.013681211,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6607983,1.1186398,"CCC",1.1611063,376459,387025,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.15171582,0.15690562,"{""low"":0.966924,""high"":9.195034}",-8.076394,-0.87834305,0.966924,9.195034,-85.68881,false,false,"Trias Token (New) USD","Trias Token (New) USD",1.4836683,-0.3650285,-0.24603106,2.4860058,-1.367366,-0.5500252,5593199,15,0,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",696302,696302,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.018892169,1.1672496,"{""low"":1.0720239,""high"":1.1672496}",1.0720239,696302,1.1611063,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.190206,0.00050809886,"CCC",0.0005019734,1451350,986457,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017709887,0.5350419,"3.31E-4 - 0.004933",-0.004424901,-0.897,0.000331,0.004933,-25.629627,false,false,"donotfomoew USD","donotfomoew USD",0.00054548,-0.000037381134,-0.06852888,0.00077998,-0.00027188112,-0.3485745,3150212,15,0,false,1716854400000,6,6199998976,"CoinMarketCap",1020215,1020215,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000061202445,0.00053374004,"4.862097E-4 - 5.3374004E-4",0.0004862097,1020215,0.0005019734,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5917447,0.008242149,"CCC",0.008463684,6537289,4981004,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006865149,4.985584,"{""low"":0.001377,""high"":0.012298}",-0.004055851,-0.32979763,0.001377,0.012298,96.721695,false,false,"BugsCoin USD","BugsCoin USD",0.00981888,-0.001576731,-0.16058156,0.007302317,0.00093983207,0.12870327,50071052,15,0,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3502977,3502977,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00030706637,0.008464973,"{""low"":0.008242149,""high"":0.008464973}",0.008242149,3502977,0.008463684,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.263495,0.00598159,"CCC",0.006038732,277050,488462,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0025575901,0.74695975,"{""low"":0.003424,""high"":0.019476}",-0.01349441,-0.6928738,0.003424,0.019476,-68.23944,false,false,"SmarDex USD","SmarDex USD",0.00490498,0.0010766103,0.21949331,0.00901031,-0.0030287202,-0.33613938,54831096,15,0,false,"2023-04-03T00:00:00.000Z",6,9166642176,"CoinMarketCap",282962,282962,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00013852865,0.0060425433,"{""low"":0.00594765,""high"":0.0060425433}",0.00594765,282962,0.006038732,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0424104,1.761109e-7,"CCC",1.8102264e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.761109e-7,,"0.0 - 2.0E-6",-0.0000018238891,-0.91194457,0,0.000002,,false,false,"WUFFI USD","WUFFI USD",9.6e-7,-7.8388905e-7,-0.81655115,9.35e-7,-7.588891e-7,-0.8116461,14721271,15,0,false,1713312000000,8,83590910050304,"CoinMarketCap",114836,114836,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-7.4190325e-9,1.8191609e-7,"1.7321126E-7 - 1.8191609E-7",1.7321126e-7,114836,1.8102264e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.03149,0.042671572,"CCC",0.042964887,243132,332929,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007431574,0.21088463,"{""low"":0.03524,""high"":0.280241}",-0.23756944,-0.8477326,0.03524,0.280241,-69.870514,false,false,"XELS USD","XELS USD",0.07424096,-0.031569388,-0.42522871,0.07601786,-0.033346284,-0.43866384,896103,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",235013,235013,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00044474006,0.043136682,"{""low"":0.039273933,""high"":0.043136682}",0.039273933,235013,0.042964887,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1472282,0.00018264086,"CCC",0.00019389972,225,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00013964085,3.2474616,"4.3E-5 - 5.77E-4",-0.00039435917,-0.68346477,0.000043,0.000577,-56.207676,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.00025742,-0.00007477915,-0.2904947,0.000138445,0.000044195855,0.3192304,0,15,0,false,1648771200000,6,0,"CoinMarketCap",69,69,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000014058562,0.00019389972,"1.8264086E-4 - 1.9389972E-4",0.00018264086,69,0.00019389972,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.374587,14.304419,"CCC",15.702223,214493,204069,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",3.614645,0.33814046,"{""low"":10.689774,""high"":374.56445}",-360.26004,-0.9618105,10.689774,374.56445,-92.016945,false,false,"Stonks USD","Stonks USD",17.993256,-3.688837,-0.2050122,67.04647,-52.74205,-0.78664917,8294386,15,0,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",107933,107933,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-2.02009,15.71154,"{""low"":14.299224,""high"":15.71154}",14.299224,107933,15.702223,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.167287,0.0000019359054,"CCC",0.0000017977779,462145,204223,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",9.359054e-7,0.9359054,"1.0E-6 - 3.52E-4",-0.0003500641,-0.9945003,0.000001,0.000352,-96.15385,false,false,"Money Dogs USD","Money Dogs USD",0.00000276,-8.240945e-7,-0.29858497,0.0000038889,-0.0000019529948,-0.5021972,0,15,0,false,1737590400000,8,0,"CoinMarketCap",94167,94167,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.2336735e-8,0.0000019848972,"1.7977779E-6 - 1.9848972E-6",0.0000017977779,94167,0.0000017977779,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9764667,0.103520274,"CCC",0.10698627,8152422,9017222,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.021328278,0.25949338,"{""low"":0.082192,""high"":0.267191}",-0.16367072,-0.61256075,0.082192,0.267191,-53.598892,false,false,"ArchLoot USD","ArchLoot USD",0.11056416,-0.007043883,-0.06370856,0.13545886,-0.031938583,-0.23578069,74042088,15,0,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",9177703,9177703,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.005421452,0.107121155,"{""low"":0.10238226,""high"":0.107121155}",0.10238226,9177703,0.10698627,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.210649,0.4986902,"CCC",0.5190109,13415236,5836098,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08789718,0.21396951,"{""low"":0.410793,""high"":1.773002}",-1.2743118,-0.71873116,0.410793,1.773002,-32.13108,false,false,"Cobak Token USD","Cobak Token USD",0.54689306,-0.048202872,-0.08813948,0.68069005,-0.18199986,-0.26737553,47033916,15,0,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",6656444,6656444,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.021921098,0.51925045,"{""low"":0.49828395,""high"":0.51925045}",0.49828395,6656444,0.5190109,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.996948,0.048526023,"CCC",0.052617252,6920910,8786457,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.031809025,1.9027951,"{""low"":0.016717,""high"":0.112398}",-0.06387198,-0.56826615,0.016717,0.112398,-1.1780441,false,false,"avaai.top USD","avaai.top USD",0.05687092,-0.008344896,-0.14673398,0.047827482,0.00069854036,0.014605418,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8412780,8412780,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.005389955,0.052617252,"{""low"":0.04701603,""high"":0.052617252}",0.04701603,8412780,0.052617252,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0796976,0.060651034,"CCC",0.06706116,1601,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.054193035,8.391613,"{""low"":0.006458,""high"":0.24998}",-0.18932897,-0.75737643,0.006458,0.24998,14.11531,false,false,"Populous USD","Populous USD",0.08832578,-0.02767475,-0.31332582,0.08597472,-0.025323689,-0.29454806,3229803,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",607,607,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0012356639,0.06822964,"{""low"":0.055732906,""high"":0.06822964}",0.055732906,607,0.06706116,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2269664,0.0409134,"CCC",0.03939641,1404893,1815808,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.011359399,0.3843608,"{""low"":0.029554,""high"":0.219184}",-0.1782706,-0.8133376,0.029554,0.219184,-76.803986,false,false,"Unizen USD","Unizen USD",0.04353266,-0.002619259,-0.06016768,0.076232724,-0.035319325,-0.46330923,25722500,15,0,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1988195,1988195,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0008912757,0.042035434,"{""low"":0.038661007,""high"":0.042035434}",0.038661007,1988195,0.03939641,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0176816,1.0985576,"CCC",1.2367855,2906387,3950643,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.35015762,0.46787497,"{""low"":0.7484,""high"":2.306596}",-1.2080384,-0.5237321,0.7484,2.306596,-42.51445,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.0407823,0.05777526,0.055511374,1.0721406,0.026417017,0.024639508,10424184,15,0,false,"2021-09-14T00:00:00.000Z",4,9488974,"CoinMarketCap",5874772,5874772,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.08291173,1.2507117,"{""low"":1.0769689,""high"":1.2507117}",1.0769689,5874772,1.2367855,"INTER"
