"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05483382,-0.008233819,-0.15015951,0.13645582,-0.08985582,-0.6584975,48602568,15,0,false,false,"Aleo USD",,"[]","2026-04-19T19:03:57.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.3259406,0.0466,false,"2024-09-18T00:00:00.000Z",4,1047573696,"Coinbase",1480831,1480831,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0014999993,0.04639537,"{""low"":0.044826314,""high"":0.04639537}",0.044826314,1480831,0.04516697,"CCC",0.04516697,5526556,2556383,"2024-07-15T00:00:00.000Z",5000000000,1972313984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0059249997,0.14566687,"{""low"":0.040675,""high"":0.454444}",-0.407844,-0.8974571,0.040675,0.454444,-83.51467,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00682756,-0.00085885637,-0.12579258,0.01428182,-0.008313116,-0.5820768,5494781,15,0,false,false,"RSS3 USD","RSS3 USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-5.0744243,0.0059687034,false,"2022-02-12T00:00:00.000Z",6,920598784,"CoinMarketCap",1617236,1617236,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00031906832,0.006224119,"{""low"":0.005872615,""high"":0.006224119}",0.005872615,1617236,0.0062208935,"CCC",0.0062208935,2412248,1721173,"2022-02-07T00:00:00.000Z",1000000000,1046751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0008887034,0.17494161,"{""low"":0.00508,""high"":0.077433}",-0.07146429,-0.9229178,0.00508,0.077433,-87.98803,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05772122,0.0048673823,0.0843257,0.06848996,-0.005901359,-0.086163856,52198896,15,0,false,false,"StorX Network USD","StorX Network USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0394069,0.0625886,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2440982,2440982,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006573871,0.06334571,"{""low"":0.062430482,""high"":0.06334571}",0.062430482,2440982,0.063251495,"CCC",0.063251495,2746468,2602792,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0214466,0.5212824,"{""low"":0.041142,""high"":0.104576}",-0.041987397,-0.40150127,0.041142,0.104576,4.566121,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35203603,0.049870223,0.14166227,0.35562712,0.046279132,0.13013387,184050688,15,0,false,false,"Yooldo USD","Yooldo USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.87072,0.40190625,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3459644,3459644,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.016183078,0.4161884,"{""low"":0.39908665,""high"":0.4161884}",0.39908665,3459644,0.4104138,"CCC",0.4104138,85630669,3911472,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35000825,6.744157,"{""low"":0.051898,""high"":0.565023}",-0.16311675,-0.28869048,0.051898,0.565023,549.02045,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46720645,-0.019194335,-0.041083198,0.662835,-0.21482289,-0.32409707,13468202,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3861961,0.4480121,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",293227,293227,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.010951757,0.45478296,"{""low"":0.4427437,""high"":0.45478296}",0.4427437,293227,0.45233598,"CCC",0.45233598,321733,329277,"2020-03-28T00:00:00.000Z",100000000,80430576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04243812,0.10463718,"{""low"":0.405574,""high"":2.251731}",-1.8037188,-0.8010366,0.405574,2.251731,-27.669453,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.159411,0.014209151,0.012255492,1.1664999,0.0071202517,0.0061039454,123363024,15,0,false,false,"EUR CoinVertible USD",,"[]","2026-04-19T19:08:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.18509056,1.1736201,false,"2024-09-02T00:00:00.000Z",4,105113248,"CoinMarketCap",8850964,8850964,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0021762848,1.1759483,"{""low"":1.1733214,""high"":1.1759483}",1.1733214,8850964,1.175848,"CCC",1.175848,22389325,7916153,"2024-09-02T00:00:00.000Z",0,105113248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06307006,0.05679173,"{""low"":1.11055,""high"":1.20541}",-0.0317899,-0.026372686,1.11055,1.20541,3.2316804,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15027876,0.0025212318,0.016777033,0.529462,-0.376662,-0.71140516,10809392,15,0,false,false,"Balancer USD","Balancer USD","[]","2026-04-19T17:49:21.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.228185,0.1528,false,"2020-06-24T00:00:00.000Z",4,69720568,"Coinbase",1340314,1340314,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0019000024,0.15614237,"{""low"":0.15190868,""high"":0.15614237}",0.15190868,1340314,0.15480503,"CCC",0.15480503,2253304,2539325,"2020-06-24T00:00:00.000Z",96150704,72300160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02703999,0.21501264,"{""low"":0.12576,""high"":1.86407}",-1.7112701,-0.91802883,0.12576,1.86407,-83.026695,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1589763,0.014233589,0.012281174,1.1650097,0.008200169,0.0070387125,0,15,0,false,false,"EURØP USD","EURØP USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.10812836,1.1732099,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",37534,37534,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0012699366,1.1752706,"{""low"":1.1731919,""high"":1.1752706}",1.1731919,37534,1.1745793,"CCC",1.1745793,80945,35664,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.099396944,0.092564486,"{""low"":1.073813,""high"":1.232392}",-0.059182048,-0.0480221,1.073813,1.232392,3.2895803,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07930112,-0.0013011172,-0.0164073,0.18527643,-0.10727643,-0.57900745,4106662,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2026-04-19T19:00:44.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.703702,0.078,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",281886,281886,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0029999986,0.08266695,"{""low"":0.07733893,""high"":0.08266695}",0.07733893,281886,0.08242908,"CCC",0.08242908,1729798,922609,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017796002,0.29559502,"{""low"":0.060204,""high"":0.624074}",-0.546074,-0.8750148,0.060204,0.624074,-82.934204,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266084,0.0016404521,0.061651662,0.043923765,-0.015674913,-0.35686633,0,15,0,false,false,"JUNO USD",,"[]","2026-04-19T19:09:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.587256,0.028248852,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3479,3479,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0013581496,0.029536754,"{""low"":0.02824845,""high"":0.029536754}",0.02824845,3479,0.029444724,"CCC",0.029444724,9686,8251,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005585853,0.24647458,"{""low"":0.022663,""high"":0.198258}",-0.17000915,-0.85751474,0.022663,0.198258,-68.615105,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359878,-0.0007043297,-0.19571346,0.005308195,-0.0024137448,-0.45472044,2873836,15,0,false,false,"Ren USD","Ren USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.1992307,0.0028944502,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",30700,30700,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00012687221,0.003026478,"{""low"":0.0028806482,""high"":0.003026478}",0.0028806482,30700,0.0030204498,"CCC",0.0030204498,154602,42779,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004774502,0.19753835,"{""low"":0.002417,""high"":0.017066}",-0.01417155,-0.8303967,0.002417,0.017066,-70.216965,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155444,-0.0008064825,-0.0697985,0.02199728,-0.011249323,-0.5113961,736236,15,0,false,false,"Shiden Network USD","Shiden Network USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,7.517064,0.010747957,false,"2021-08-30T00:00:00.000Z",6,68500176,"CoinMarketCap",6,6,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00075144414,0.010766653,"{""low"":0.009866622,""high"":0.010766653}",0.009866622,6,0.009867247,"CCC",0.009867247,3283,1010,"2021-08-27T00:00:00.000Z",0,87874712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003978957,0.5878205,"{""low"":0.006769,""high"":0.105081}",-0.094333045,-0.8977174,0.006769,0.105081,-83.31022,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08090962,0.009525821,0.1177341,0.08128973,0.009145707,0.11250753,0,15,0,false,false,"Keep Network USD","Keep Network USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,47.35793,0.09043544,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10547,10547,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.029064164,0.1034608,"{""low"":0.06280872,""high"":0.1034608}",0.06280872,10547,0.063101485,"CCC",0.063101485,11909,11488,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05853444,1.834878,"{""low"":0.031901,""high"":62.724884}",-62.63445,-0.9985582,0.031901,62.724884,-25.178158,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00886326,-0.00080126803,-0.09040331,0.01130004,-0.0032380484,-0.28655192,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00686665,0.008061992,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",28237,28237,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.532056e-7,0.008063402,"{""low"":0.008060288,""high"":0.008063402}",0.008060288,28237,0.008062685,"CCC",0.008062685,51512,29159,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005410992,2.0411136,"{""low"":0.002651,""high"":0.016486}",-0.008424008,-0.51097953,0.002651,0.016486,-35.648148,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993907,0.00014591217,0.00014600113,0.9997943,-0.00025767088,-0.0002577239,26324990,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01091776,0.99953663,false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",17599114,17599114,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000109136105,0.99977756,"{""low"":0.99867326,""high"":0.99977756}",0.99867326,17599114,0.99948025,"CCC",0.99948025,36584254,27977391,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012127638,0.012282284,"{""low"":0.987409,""high"":1.010707}",-0.011170387,-0.0110520525,0.987409,1.010707,-0.062292814,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13492,-0.003919959,-0.0034539518,1.253515,-0.12251496,-0.09773713,0,15,0,false,false,"Omni USD","Omni USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,25.666666,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02343236,-0.0030614492,-0.13065049,0.03810266,-0.01773175,-0.46536776,9319406,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.14765891,0.02037091,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",788270,788270,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000030037016,0.02048641,"{""low"":0.020269485,""high"":0.02048641}",0.020269485,788270,0.020327996,"CCC",0.020327996,882424,736912,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015569106,0.08275277,"{""low"":0.018814,""high"":0.130151}",-0.109780096,-0.8434825,0.018814,0.130151,-75.49249,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040651,-0.00030630338,-0.07534953,0.00740236,-0.0036435633,-0.49221644,989483,15,0,false,false,"Serum USD","Serum USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.07279976,0.0037587967,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156985,156985,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000002738554,0.0052096904,"{""low"":0.0036594877,""high"":0.0052096904}",0.0036594877,156985,0.0037708469,"CCC",0.0037708469,122034,155368,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014207966,0.6076974,"{""low"":0.002338,""high"":0.042526}",-0.038767204,-0.9116118,0.002338,0.042526,-73.183044,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028586,-0.000121034114,-0.42340344,0.017423306,-0.01725848,-0.99053997,36493,15,0,false,false,"Step Finance USD","Step Finance USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.02566499,0.00016482589,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",51,51,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-4.231697e-8,0.00016574792,"{""low"":1.6470173,""high"":4}",0.00016470173,51,0.00016491,"CCC",0.00016491,52433,156,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007282589,0.79158574,"{""low"":9.2,""high"":5}",-0.09615617,-0.99828875,0.000092,0.096321,-99.795494,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658162,-0.00145612,-0.22124037,0.01054081,-0.0054153106,-0.5137471,0,15,0,false,false,"Brilliantcrypto USD",,"[]","2026-04-19T19:09:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,10.136904,0.0051255,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1025,1025,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00047174655,0.0053024506,"{""low"":0.0047149993,""high"":0.0053024506}",0.0047149993,1025,0.0047746426,"CCC",0.0047746426,1256,863,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0020844997,0.68546516,"{""low"":0.003041,""high"":0.032845}",-0.027719501,-0.84394884,0.003041,0.032845,-83.415535,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014936,-0.000011531243,-0.07720436,0.000186135,-0.000048306247,-0.25952265,826972,15,0,false,false,"SelfKey USD","SelfKey USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.94748,0.00013782876,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3878,3878,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000012936362,0.00014131934,"{""low"":1.361635,""high"":4}",0.0001361635,3878,0.00013788555,"CCC",0.00013788555,18871,3195,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006182876,0.81353635,"{""low"":7.6,""high"":5}",-0.00056717126,-0.8044982,0.000076,0.000705,-65.84158,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","CQT"
