"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-24.19949,0.0054769763,0.01207426,-0.0065972838,-0.5463924,0.019834636,-0.01435766,-0.7238681,4364541,15,0,false,false,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,796888832,"CoinMarketCap",3033371,3033371,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017485376,0.0063893464,"{""low"":0.005451835,""high"":0.0063893464}",0.005451835,3033371,0.0060906764,"CCC",0.0060906764,1651908,2079806,"2018-05-28T00:00:00.000Z",1000000000,796888832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.000025141053,0.0046114842,"{""low"":0.005451835,""high"":0.068958}",-0.063481025,-0.9205752,0.005451835,0.068958,-86.551056,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-11.453692,0.2631739,0.36441734,-0.10124344,-0.27782276,0.53990906,-0.27673516,-0.5125588,23462796,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",2993737,2993737,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03404224,0.2662889,"{""low"":0.24557103,""high"":0.2662889}",0.24557103,2993737,0.25874126,"CCC",0.25874126,3067774,2277719,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.017602876,0.0716814,"{""low"":0.24557103,""high"":1.054627}",-0.791453,-0.75045776,0.24557103,1.054627,-66.28357,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,28.631977,23.610727,18.559282,5.051445,0.2721789,19.38174,4.2289867,0.21819438,407564256,15,0,false,false,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17261826,"CoinMarketCap",16668465,16668465,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",5.255472,23.672985,"{""low"":18.82084,""high"":23.672985}",18.82084,16668465,20.069164,"CCC",20.069164,10866687,7506432,"2016-02-10T00:00:00.000Z",21000000,17261826,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.615502,1.3622007,"{""low"":9.995225,""high"":68.622086}",-45.01136,-0.6559311,9.995225,68.622086,79.04025,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-8.794741,0.011972688,0.0171106,-0.005137911,-0.30027652,0.03166912,-0.019696433,-0.6219444,11037525,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2368028,2368028,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011545029,0.012149646,"{""low"":0.010840996,""high"":0.012149646}",0.010840996,2368028,0.011502684,"CCC",0.011502684,6889946,3071903,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001131692,0.10439003,"{""low"":0.010840996,""high"":0.083369}",-0.07139631,-0.8563892,0.010840996,0.083369,-81.045166,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-13.350346,11.829123,17.9245,-6.095377,-0.34005842,23.491669,-11.662546,-0.49645457,7951340,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2047808,2047808,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8225441,12.048441,"{""low"":11.209213,""high"":12.048441}",11.209213,2047808,11.7786455,"CCC",11.7786455,1748839,926266,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6199093,0.05530355,"{""low"":11.209213,""high"":48.606087}",-36.776962,-0.75663286,11.209213,48.606087,-56.956696,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9353895,0.014013594,0.01821556,-0.0042019654,-0.23068,0.02687233,-0.012858735,-0.4785121,101166104,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7219140608,"CoinMarketCap",5266365,5266365,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010443255,0.014237141,"{""low"":0.01375977,""high"":0.014237141}",0.01375977,5266365,0.01375977,"CCC",0.01375977,4313086,3780006,"2019-03-28T00:00:00.000Z",0,7219140608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0002538236,0.01844679,"{""low"":0.01375977,""high"":0.06526}",-0.051246405,-0.78526515,0.01375977,0.06526,-65.37941,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-11.820394,0.036289148,0.05926286,-0.022973713,-0.38765785,0.11488301,-0.078593865,-0.68412083,14645365,15,0,false,false,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3734145,3734145,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004864525,0.036951844,"{""low"":0.033413295,""high"":0.036951844}",0.033413295,3734145,0.03553683,"CCC",0.03553683,3125909,2364376,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0028758533,0.08606914,"{""low"":0.033413295,""high"":0.265513}",-0.22922385,-0.8633244,0.033413295,0.265513,-79.436935,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-12.950601,0.19762248,0.2744299,-0.07680741,-0.2798799,0.46343556,-0.26581308,-0.5735707,17116084,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8656284,8656284,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.029400885,0.20158441,"{""low"":0.17867291,""high"":0.20158441}",0.17867291,8656284,0.19552805,"CCC",0.19552805,8686831,8777784,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.018949568,0.10605731,"{""low"":0.17867291,""high"":1.578123}",-1.3805006,-0.87477374,0.17867291,1.578123,-78.71748,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-14.34575,0.0021483295,0.0047726,-0.0026242703,-0.5498618,0.01024857,-0.0081002405,-0.7903777,2686709,15,0,false,false,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1250603904,"CoinMarketCap",2155458,2155458,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00035981182,0.0022751468,"{""low"":0.002102841,""high"":0.0022751468}",0.002102841,2155458,0.0022751468,"CCC",0.0022751468,2097332,2531052,"2017-11-03T00:00:00.000Z",0,1312523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00004548859,0.02163197,"{""low"":0.002102841,""high"":0.027877}",-0.025728669,-0.92293537,0.002102841,0.027877,-89.36853,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.0009442,-0.0008448267,-0.894754,0.00131245,-0.0012130768,-0.92428416,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11534,8092,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.82942,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-10.21701,1.9670367,3.1214058,-1.1543691,-0.36982346,5.99935,-4.0323133,-0.67212504,164707232,15,0,false,false,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6774371,6774371,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.22384238,2.003203,"{""low"":1.7979294,""high"":2.003203}",1.7979294,6774371,1.9183323,"CCC",1.9183323,9996697,5133012,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.5279837,3.4801805,"{""low"":0.439053,""high"":22.751888}",-20.784851,-0.913544,0.439053,22.751888,-89.19776,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,20.198065,0.056190107,0.1043002,-0.048110094,-0.4612656,0.2709462,-0.2147561,-0.7926153,91567688,15,0,false,false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",43521228,43521228,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009442177,0.057569332,"{""low"":0.038158298,""high"":0.057569332}",0.038158298,43521228,0.040054265,"CCC",0.040054265,21884054,23263493,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01803181,0.47255278,"{""low"":0.038158298,""high"":0.555583}",-0.4993929,-0.89886284,0.038158298,0.555583,-89.97518,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4970043,0.000117883974,0.00011746,4.2397733e-7,0.0036095465,0.00017982,-0.00006193602,-0.34443346,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",13265,13265,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000030189549,0.00011801953,"{""low"":1.1434851,""high"":4}",0.00011434851,13265,0.00011763679,"CCC",0.00011763679,12215,12063,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000077883975,1.9470994,"{""low"":4,""high"":5}",-0.00020211602,-0.6316126,0.00004,0.00032,-44.60094,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-8.736125,0.020325338,0.03008802,-0.009762682,-0.32447073,0.04629314,-0.025967801,-0.56094277,10169223,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5686917,5686917,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019456185,0.020706188,"{""low"":0.018621523,""high"":0.020706188}",0.018621523,5686917,0.019735046,"CCC",0.019735046,4873735,3483346,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017038155,0.09149711,"{""low"":0.018621523,""high"":0.144049}",-0.12372366,-0.85889983,0.018621523,0.144049,-76.59097,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-13.604952,0.026201388,0.06004926,-0.03384787,-0.5636684,0.121604756,-0.095403366,-0.7845365,17587636,15,0,false,false,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,671248256,"CoinMarketCap",27051508,27051508,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004126031,0.026484305,"{""low"":0.023834754,""high"":0.026484305}",0.023834754,27051508,0.025731137,"CCC",0.025731137,18301917,46650277,"2019-08-26T00:00:00.000Z",0,671248256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002366634,0.09929341,"{""low"":0.023834754,""high"":0.287875}",-0.2616736,-0.9089834,0.023834754,0.287875,-85.28453,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.613644,0.0052294773,0.00700096,-0.0017714826,-0.25303423,0.010822195,-0.0055927173,-0.51678216,258571504,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46817364,46817364,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00037035253,0.0053758123,"{""low"":0.004651051,""high"":0.0053758123}",0.004651051,46817364,0.0049584573,"CCC",0.0049584573,32643623,24744422,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0005784263,0.124364644,"{""low"":0.004651051,""high"":0.024913}",-0.019683523,-0.79009044,0.004651051,0.024913,-73.483955,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-11.891341,0.06295905,0.0850317,-0.02207265,-0.25958142,0.12303329,-0.06007424,-0.4882763,35769316,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6070964,6070964,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008497097,0.064392984,"{""low"":0.05812079,""high"":0.064392984}",0.05812079,6070964,0.06187071,"CCC",0.06187071,4595642,4347138,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0048382618,0.08324494,"{""low"":0.05812079,""high"":0.247495}",-0.18453595,-0.7456149,0.05812079,0.247495,-64.320816,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.5970726,5.1862445,7.285157,-2.0989127,-0.28810808,8.887995,-3.7017503,-0.4164888,13029804,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2512377,"CoinMarketCap",2314732,2314732,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.42639637,5.319358,"{""low"":4.83644,""high"":5.319358}",4.83644,2314732,5.0322523,"CCC",5.0322523,7284133,1698364,"2021-02-27T00:00:00.000Z",0,2622612,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.3498044,0.07232683,"{""low"":4.83644,""high"":19.632862}",-14.446617,-0.7358386,4.83644,19.632862,-51.538456,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-8.212316,0.025849584,0.04120316,-0.015353575,-0.372631,0.07311221,-0.047262628,-0.64643955,25855860,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",12002541,12002541,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0023127832,0.026189443,"{""low"":0.02369661,""high"":0.026189443}",0.02369661,12002541,0.025201993,"CCC",0.025201993,7087048,8891296,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0021529738,0.09085577,"{""low"":0.02369661,""high"":0.190219}",-0.16436942,-0.86410624,0.02369661,0.190219,-82.04384,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.4898524,0.022355305,0.03530622,-0.012950914,-0.3668168,0.06225354,-0.03989823,-0.640899,3707916,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",217398,217398,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0011634044,0.022355305,"{""low"":0.017850842,""high"":0.022355305}",0.017850842,217398,0.02134266,"CCC",0.02134266,722036,226202,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0045044627,0.25233895,"{""low"":0.017850842,""high"":0.195518}",-0.1731627,-0.8856611,0.017850842,0.195518,-86.89302,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.6472898,0.00009044925,0.00013758,-0.000047130758,-0.34256983,0.000254745,-0.00016429576,-0.64494205,1900853,15,0,false,false,"Reef USD","Reef USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",769571,769571,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000064405467,0.00009047015,"{""low"":8.1974336,""high"":5}",0.000081974336,769571,0.00008286371,"CCC",0.00008286371,1397898,963347,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008474912,0.10338494,"{""low"":8.1974336,""high"":5}",-0.00079655077,-0.8980279,0.000081974336,0.000887,-83.36107,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.22127484,0.0057852683,0.01292018,-0.007134912,-0.55223006,0.03423871,-0.028453443,-0.8310314,5415395,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",660943,660943,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0000128299,0.0059773773,"{""low"":0.0051157703,""high"":0.0059773773}",0.0051157703,660943,0.005708652,"CCC",0.005708652,1756920,583114,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0026412683,0.8400981,"{""low"":0.003144,""high"":0.093896}",-0.08811073,-0.9383864,0.003144,0.093896,5.2519083,"NOBODY"
