"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.32100332,4.92756,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",232892048,232892048,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.015767097,4.948584,"{""low"":4.804001,""high"":4.948584}",4.804001,232892048,4.9415374,"CCC",4.9415374,112420805,260113004,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.283498,6.650754,"{""low"":0.644062,""high"":8.485087}",-3.5575275,-0.41926822,0.644062,8.485087,319.94705,4.547155,0.38040495,0.08365779,5.038346,-0.11078596,-0.021988558,5765210624,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.16096485,44.355522,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",88949176,88949176,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.071510315,44.431957,"{""low"":44.088894,""high"":44.431957}",44.088894,88949176,44.307816,"CCC",44.307816,46852027,81266498,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.334106,3.426074,"{""low"":10.021414,""high"":51.883286}",-7.5277634,-0.14509034,10.021414,51.883286,338.1458,42.306065,2.0494576,0.04844359,31.917505,12.438017,0.38969263,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.38175365,0.0037289876,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",302915,302915,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000014181482,0.0037369344,"{""low"":0.003715994,""high"":0.0037369344}",0.003715994,302915,0.0037163252,"CCC",0.0037163252,289578,262162,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0022829878,1.5788298,"{""low"":0.001446,""high"":0.018467}",-0.014738012,-0.7980729,0.001446,0.018467,-23.9304,0.00223154,0.0014974477,0.67103785,0.003326005,0.00040298258,0.12116114,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7511,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,55,0.7511,"CCC",0.7511,1753,1308,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-16.544443,0.757544,-0.0064439774,-0.008506407,0.81162524,-0.06052524,-0.07457289,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-4.9428344,0.09522399,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1792102,1792102,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.004951507,0.09742715,"{""low"":0.09059266,""high"":0.09742715}",0.09059266,1792102,0.09399414,"CCC",0.09399414,3062885,857368,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03078299,0.4776926,"{""low"":0.064441,""high"":0.370777}",-0.27555302,-0.7431772,0.064441,0.370777,-42.581463,0.11172162,-0.016497627,-0.14766727,0.1242228,-0.028998807,-0.2334419,1845741,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.3165438,17.734968,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",15782177,15782177,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2304554,17.78955,"{""low"":17.636261,""high"":17.78955}",17.636261,15782177,17.78955,"CCC",17.78955,10169196,12239196,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.08032,2.1363523,"{""low"":5.654648,""high"":25.952312}",-8.217344,-0.31663245,5.654648,25.952312,131.36604,16.651579,1.0833893,0.065062255,20.393406,-2.6584377,-0.13035771,2179815168,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,"[]","2025-07-22T02:34:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01398073,0.12945303,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00001810491,0.12947592,"{""low"":0.12944168,""high"":0.12947592}",0.12944168,66,0.1294528,"CCC",0.1294528,198,38,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013103031,0.112617366,"{""low"":0.11635,""high"":0.186476}",-0.057022974,-0.30579254,0.11635,0.186476,-7.4575844,0.14275903,-0.013305992,-0.09320596,0.13105878,-0.0016057491,-0.01225213,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.528776,1.3854035,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",345131,345131,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05067599,1.445318,"{""low"":1.3854035,""high"":1.445318}",1.3854035,345131,1.4330257,"CCC",1.4330257,503523,655454,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.6141325,0.79626036,"{""low"":0.771271,""high"":1.709252}",-0.3238485,-0.18946795,0.771271,1.709252,33.183144,1.2351199,0.15028358,0.12167529,1.1952201,0.1901834,0.15911998,39171584,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD","[]",1753151640,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.993779,0.000074739,false,1644364800000,6,0,"CoinMarketCap",58397,58397,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000021724773,0.00007491204,"7.435635E-5 - 7.491204E-5",0.00007435635,58397,0.00007435635,"CCC",0.00007435635,57021,55947,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028739,0.62476087,"4.6E-5 - 2.73E-4",-0.00019826101,-0.7262308,0.000046,0.000273,-61.170208,0.0000685,0.0000062390027,0.09108034,0.000087605,-0.000012866003,-0.14686379,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]",1753151640,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.9464664,0.00009627395,false,1628812800000,6,62070067200,"CoinMarketCap",124220,124220,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.026553e-7,0.00009802924,"9.584608E-5 - 9.802924E-5",0.00009584608,124220,0.00009765348,"CCC",0.00009765348,97945,113729,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000927395,0.106597126,"8.7E-5 - 5.55E-4",-0.00045872602,-0.8265334,0.000087,0.000555,-80.33127,0.00009522,0.0000010539516,0.011068595,0.000126075,-0.00002980105,-0.23637557,5975730,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,37.09506,2.142394,0,0,2.141679,0.0007150173,0.0003338583,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,492,2133,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-42.080967,0.4425484,-0.09374839,-0.2118376,0.5996162,-0.25081623,-0.41829458,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD","[]",1753151640,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3548627,0.00071366265,false,1532908800000,6,9659651072,"CoinMarketCap",162792,162792,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000002541521,0.0007218683,"7.13249E-4 - 7.218683E-4",0.000713249,162792,0.0007218151,"CCC",0.0007218151,170771,180860,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043266267,1.5397248,"2.81E-4 - 0.001058",-0.00034433737,-0.32546064,0.000281,0.001058,-11.720699,0.00068388,0.000029782648,0.043549523,0.00073166,-0.000017997343,-0.02459796,6893732,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01176643,0.04354699,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000051259995,0.043553468,"{""low"":0.04354378,""high"":0.043553468}",0.04354378,22,0.043546926,"CCC",0.043546926,273,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02125199,0.95321774,"{""low"":0.022295,""high"":0.057269}",-0.01372201,-0.23960625,0.022295,0.057269,-21.480476,0.04474922,-0.0012022294,-0.026865931,0.04859591,-0.0050489195,-0.10389598,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.1518508,4038.1953,false,"2023-12-13T00:00:00.000Z",2,2682653,"CoinMarketCap",60870788,60870788,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",45.98413,4049.8542,"{""low"":3992.4038,""high"":4049.8542}",3992.4038,60870788,4026.2358,"CCC",4026.2358,7567426,12247929,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2537.7207,1.6912787,"{""low"":1500.4746,""high"":4292.363}",-254.16748,-0.059213884,1500.4746,4292.363,10.389113,2872.9133,1165.282,0.40560988,2634.799,1403.3962,0.5326388,10833079296,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,5.04683,0.0049004056,false,"2023-04-03T00:00:00.000Z",6,9215900672,"CoinMarketCap",871411,871411,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00023543322,0.0049004056,"{""low"":0.0048637725,""high"":0.0049004056}",0.0048637725,871411,0.004866806,"CCC",0.004866806,426806,656818,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014764057,0.43119323,"{""low"":0.003424,""high"":0.017441}",-0.012540596,-0.7190296,0.003424,0.017441,-69.525604,0.00488882,0.000011585653,0.002369826,0.006746185,-0.0018457794,-0.27360344,45161652,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,6.2314854,0.00141565,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",630490,630490,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00008304138,0.0014184996,"{""low"":0.0014146088,""high"":0.0014184996}",0.0014146088,630490,0.0014184486,"CCC",0.0014184486,2478468,371130,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00031565002,0.28695455,"{""low"":0.0011,""high"":0.002286}",-0.00087034993,-0.3807305,0.0011,0.002286,-2.8425634,0.00140646,0.000009190058,0.006534177,0.0014283529,-0.000012702891,-0.008893384,2628988,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,7.063393,0.04135947,false,"2025-06-09T00:00:00.000Z",6,224314560,"CoinMarketCap",6395045,6395045,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0027286448,0.04193229,"{""low"":0.04077524,""high"":0.04193229}",0.04077524,6395045,0.04193229,"CCC",0.04193229,22830319,9574788,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009003468,0.27826267,"{""low"":0.032356,""high"":0.113416}",-0.07205653,-0.6353295,0.032356,0.113416,-39.699894,0.041931737,-0.0005722679,-0.013647608,0.041931737,-0.0005722679,-0.013647608,9277531,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-7.8081326,0.08226626,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",630880,630880,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.006967485,0.08359534,"{""low"":0.082149036,""high"":0.08359534}",0.082149036,630880,0.08225973,"CCC",0.08225973,515516,637911,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.036951263,0.8154311,"{""low"":0.045315,""high"":0.490555}",-0.40828872,-0.8322996,0.045315,0.490555,-55.344975,0.09743932,-0.015173055,-0.155718,0.11335699,-0.031090729,-0.2742727,71453472,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-07-22T02:28:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,17.346813,0.024278065,false,"2024-04-11T00:00:00.000Z",6,970865536,"CoinMarketCap",4251281,4251281,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0035889093,0.024533365,"{""low"":0.023282977,""high"":0.024533365}",0.023282977,4251281,0.024170721,"CCC",0.024170721,3926587,3712559,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012587065,1.0766456,"{""low"":0.011691,""high"":0.226528}",-0.20224994,-0.89282537,0.011691,0.226528,-68.79342,0.01854174,0.005736325,0.3093736,0.04368337,-0.019405304,-0.44422635,23570736,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.7448974,0.68026555,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",17954554,17954554,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.011666417,0.707873,"{""low"":0.6754118,""high"":0.707873}",0.6754118,17954554,0.6916473,"CCC",0.6916473,16955184,36527540,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.26947254,0.6559813,"{""low"":0.410793,""high"":1.773002}",-1.0927365,-0.61631995,0.410793,1.773002,21.184576,0.5418697,0.13839585,0.2554043,0.620852,0.059413552,0.09569681,64711656,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3575925,0.033020735,false,"2017-11-09T00:00:00.000Z",6,4671254016,"CoinMarketCap",22564532,22564532,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004544556,0.033894166,"{""low"":0.03258959,""high"":0.033894166}",0.03258959,22564532,0.033873685,"CCC",0.033873685,48386932,40947091,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017021734,1.0639249,"{""low"":0.015999,""high"":0.083427}",-0.050406262,-0.6041961,0.015999,0.083427,32.58455,0.03125662,0.001764115,0.056439724,0.03033286,0.0026878752,0.08861265,154248224,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4345193,0.0022872568,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5640152,5640152,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00008135033,0.0023273237,"{""low"":0.002253581,""high"":0.0023273237}",0.002253581,5640152,0.0022708403,"CCC",0.0022708403,5692298,5729102,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00052925677,0.30105618,"{""low"":0.001758,""high"":0.005216}",-0.0029287434,-0.5614922,0.001758,0.005216,-43.512695,0.00259684,-0.00030958327,-0.11921538,0.0033079793,-0.0010207226,-0.30856377,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.72984654,0.01196439,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1369063,1369063,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00008668937,0.014823487,"{""low"":0.011897758,""high"":0.014823487}",0.011897758,1369063,0.011972197,"CCC",0.011972197,1837748,2221227,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0018163901,0.17898996,"{""low"":0.010148,""high"":0.161242}",-0.1492776,-0.92579854,0.010148,0.161242,-90.437,0.0191413,-0.0071769096,-0.3749437,0.04036502,-0.028400632,-0.7035951,7256281,15,0,false,false,"ALEX"
