"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4767594,0.017330779,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008998811,"2024-11-27T23:50:00.000Z",0.018085368,"{""low"":0.016358323,""high"":0.018085368}",0.016358323,7,0.016433848,"CCC",0.016433848,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052797785,0.43811953,"{""low"":0.012051,""high"":0.228665}",-0.21133421,-0.9242089,0.012051,0.228665,-68.07754,0.01750648,-0.00017570145,-0.010036367,0.03078429,-0.0134535115,-0.43702522,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.429726,6.288205e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",117088,117088,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9.785545e-9,1732751400,6.399812e-8,"5.2885056E-8 - 6.399812E-8",5.2885056e-8,117088,5.3201795e-8,"CCC",5.3201795e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.288205e-8,,"0.0 - 3.0E-6",-0.000002937118,-0.9790393,0,0.000003,,9e-7,-8.371179e-7,-0.930131,0.000001095,-0.000001032118,-0.9425735,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.708529,1.7533277,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,95355376,"CoinMarketCap",2277593,2277593,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.28866374,"2024-11-27T23:50:00.000Z",1.7561965,"{""low"":1.4561341,""high"":1.7561965}",1.4561341,2277593,1.4694347,"CCC",1.4694347,839537,1745968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1357448,1.8390157,"{""low"":0.617583,""high"":1.823857}",-0.07052922,-0.03867037,0.617583,1.823857,2.9213905,0.9926763,0.7606514,0.7662633,1.0558069,0.69752085,0.6606519,167189232,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1034625,5.4036923e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6265346e-8,1732751400,5.4036923e-7,"5.241039E-7 - 5.4036923E-7",5.241039e-7,207,5.241039e-7,"CCC",5.241039e-7,1308,174,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.000001595,-0.0000010546307,-0.6612105,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6282296,0.50243306,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",742427,742427,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.031232268,"2024-11-27T23:50:00.000Z",0.5093598,"{""low"":0.46697804,""high"":0.5093598}",0.46697804,742427,0.47008282,"CCC",0.47008282,790415,751756,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27770907,1.2357785,"{""low"":0.224724,""high"":2.754319}",-2.251886,-0.81758356,0.224724,2.754319,-81.499245,0.40222847,0.10020459,0.24912356,0.50201523,0.00041782856,0.00083230255,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9453702,0.0014614032,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50639,50639,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00004181231,"2024-11-27T23:50:00.000Z",0.0014622787,"{""low"":0.0014194376,""high"":0.0014622787}",0.0014194376,50639,0.0014293912,"CCC",0.0014293912,87927,45411,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00007140322,0.051369224,"{""low"":0.00139,""high"":0.021759}",-0.020297596,-0.93283683,0.00139,0.021759,-91.069305,0.00210684,-0.0006454368,-0.30635303,0.00399756,-0.002536157,-0.63442624,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.014502,0.002018383,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",289341,289341,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00027861516,"2024-11-27T23:50:00.000Z",0.0020561528,"{""low"":0.0015646744,""high"":0.0020561528}",0.0015646744,289341,0.001754528,"CCC",0.001754528,49304,51702,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000985383,0.9539043,"{""low"":0.001033,""high"":0.014748}",-0.012729617,-0.86314195,0.001033,0.014748,-38.22598,0.00138638,0.00063200295,0.4558656,0.004224135,-0.002205752,-0.5221784,3515109,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4529902,0.0007437641,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",8632,8632,"KOAI","USD=X",,0.00001065206,1732751400,0.00077291235,"7.156224E-4 - 7.7291235E-4",0.0007156224,8632,0.0007326413,"CCC",0.0007326413,,,,,,0.000028141716,0.039324813,"7.156224E-4 - 7.7291235E-4",-0.000029148243,-0.037712224,0.0007156224,0.00077291235,,,,,,,,61153,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010471483,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732751400,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,107,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-51.324963,0.00074632,0.00030082825,0.40308213,0.001084785,-0.000037636724,-0.0346951,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.671525,0.012118427,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",530099,530099,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00096699875,"2024-11-27T23:50:00.000Z",0.012248137,"{""low"":0.011012998,""high"":0.012248137}",0.011012998,530099,0.0111451,"CCC",0.0111451,452112,492775,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006763427,1.2630116,"{""low"":0.005355,""high"":0.016341}",-0.0042225737,-0.25840363,0.005355,0.016341,39.525295,0.01011992,0.0019985074,0.19748254,0.009460255,0.0026581725,0.28098318,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13939951,0.00030030074,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.1804742e-7,1732751400,0.0003004682,"2.9983194E-4 - 3.004682E-4",0.00029983194,29,0.00029985356,"CCC",0.00029985356,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010030075,0.50150377,"2.0E-4 - 0.017231",-0.0169307,-0.982572,0.0002,0.017231,-98.14952,0.00028426,0.00001604075,0.056429856,0.000474055,-0.00017375426,-0.36652765,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7486725,0.11069339,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",156886,156886,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0029612035,"2024-11-27T23:50:00.000Z",0.11174378,"{""low"":0.10629075,""high"":0.11174378}",0.10629075,156886,0.107734255,"CCC",0.107734255,672669,337695,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005105391,0.048352003,"{""low"":0.105588,""high"":0.950116}",-0.8394226,-0.88349485,0.105588,0.950116,-79.26842,0.12648928,-0.015795894,-0.12487931,0.21263541,-0.101942025,-0.47942168,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.232458,0.0021623075,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5262,5262,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00039329496,"2024-11-27T23:50:00.000Z",0.0021638952,"{""low"":0.0017687322,""high"":0.0021638952}",0.0017687322,5262,0.001768903,"CCC",0.001768903,3873,2546,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0008743075,0.6788101,"{""low"":0.001288,""high"":0.24153}",-0.2393677,-0.99104744,0.001288,0.24153,-98.667725,0.00197204,0.00019026757,0.09648262,0.011984315,-0.009822007,-0.81957185,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9431176,0.00088226836,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",33783,33783,"COLON","USD=X",,0.000016816775,1732751400,0.0009533002,"8.4300037E-4 - 9.533002E-4",0.00084300037,33783,0.0008843877,"CCC",0.0008843877,,,,,,0.000039267994,0.04658123,"8.4300037E-4 - 9.533002E-4",-0.000071031856,-0.07451153,0.00084300037,0.0009533002,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7827516,0.13794838,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",73333,73333,"RFRM","USD=X",,0.0099609345,"2024-11-27T23:50:00.000Z",0.13794838,"{""low"":0.1280126,""high"":0.13794838}",0.1280126,73333,0.1280126,"CCC",0.1280126,,,,,,0.009935781,0.077615656,"{""low"":0.1280126,""high"":0.13794838}",0,0,0.1280126,0.13794838,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.795903,2.7944158e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",1250,1250,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.4931557e-11,1732751400,2.7944158e-10,"2.5451002E-10 - 2.7944158E-10",2.5451002e-10,1250,2.5451002e-10,"CCC",2.5451002e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.4931557e-11,0.097959034,"2.5451002E-10 - 2.7944158E-10",0,0,2.5451002e-10,2.7944158e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2566204,0.5125532,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77616640,"CoinMarketCap",199479,199479,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0063608885,"2024-11-27T23:50:00.000Z",0.5214798,"{""low"":0.4874841,""high"":0.5214798}",0.4874841,199479,0.50724685,"CCC",0.50724685,141500,143179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1413432,0.38076347,"{""low"":0.37121,""high"":1.070117}",-0.5575638,-0.52103066,0.37121,1.070117,-10.023106,0.5968725,-0.08431929,-0.14126852,0.58156025,-0.06900704,-0.11865845,39782660,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.658805,0.000060605435,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007748236,1732751400,0.000060746057,"5.244402E-5 - 6.0746057E-5",0.00005244402,472,0.000052976677,"CCC",0.000052976677,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017605435,0.40942872,"4.3E-5 - 9.8E-5",-0.000037394562,-0.38157716,0.000043,0.000098,-41.11111,0.00005144,0.000009165433,0.17817715,0.00005152,0.000009085434,0.1763477,606054,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.762497,7.232134,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4935337,4935337,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.8254366,"2024-11-27T23:50:00.000Z",7.232134,"{""low"":5.412298,""high"":7.232134}",5.412298,4935337,5.4122996,"CCC",5.4122996,578222,2098331,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.337255,7.0816894,"{""low"":0.894879,""high"":7.232134}",0,0,0.894879,7.232134,272.75922,2.402778,4.829356,2.0099053,1.7982174,5.4339166,3.021835,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9885397,0.032517064,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24766,24766,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0024054758,"2024-11-27T23:50:00.000Z",0.032712135,"{""low"":0.030111589,""high"":0.032712135}",0.030111589,24766,0.030111589,"CCC",0.030111589,13399,30992,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022565063,2.2673898,"{""low"":0.009952,""high"":0.05154}",-0.019022934,-0.3690907,0.009952,0.05154,48.476326,0.0283927,0.004124364,0.14526142,0.026865017,0.0056520477,0.2103869,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.448768,0.04318711,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39998,39998,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002616316,"2024-11-27T23:50:00.000Z",0.047580436,"{""low"":0.040607955,""high"":0.047580436}",0.040607955,39998,0.040607955,"CCC",0.040607955,27981,40905,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01672911,0.6322893,"{""low"":0.026458,""high"":0.917085}",-0.8738979,-0.95290834,0.026458,0.917085,-91.98577,0.03710672,0.0060803927,0.16386232,0.08466329,-0.041476175,-0.48989564,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.619673,0.69303745,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1070349,1070349,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011046052,"2024-11-27T23:50:00.000Z",0.71969205,"{""low"":0.6704165,""high"":0.71969205}",0.6704165,1070349,0.6821746,"CCC",0.6821746,833149,1220512,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5228754,3.0728095,"{""low"":0.170162,""high"":2.221481}",-1.5284436,-0.68802905,0.170162,2.221481,272.76773,0.62378985,0.0692476,0.11101111,0.48569918,0.20733827,0.4268862,19820294,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.593141,0.04985791,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89111448,"CoinMarketCap",34943,34943,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0017293319,"2024-11-27T23:50:00.000Z",0.05044368,"{""low"":0.045201432,""high"":0.05044368}",0.045201432,34943,0.048128583,"CCC",0.048128583,30455,37409,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02259791,0.8289769,"{""low"":0.02726,""high"":0.453524}",-0.40366608,-0.89006555,0.02726,0.453524,-38.364113,0.04598156,0.0038763508,0.08430229,0.05978451,-0.0099265985,-0.16603965,4442910,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8561765,0.0000010014206,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",6505,6505,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8939659e-8,1732751400,0.0000010508268,"9.756867E-7 - 1.0508268E-6",9.756867e-7,6505,9.80374e-7,"CCC",9.80374e-7,116261,19399,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010014206,,"0.0 - 6.7E-5",-0.00006599858,-0.9850534,0,0.000067,-97.4359,0.0000013,-2.9857938e-7,-0.22967644,0.0000039557,-0.0000029542794,-0.74684113,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9239664,31.613197,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3626,3626,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7680168,"2024-11-27T23:50:00.000Z",31.617785,"{""low"":29.120907,""high"":31.617785}",29.120907,3626,29.845139,"CCC",29.845139,4403,2452,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.628262,1.260518,"{""low"":13.984935,""high"":99.80703}",-68.19383,-0.6832568,13.984935,99.80703,24.220253,23.185968,8.427229,0.36346245,23.736202,7.876995,0.33185574,2890188,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.437176,0.041162148,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",936986,936986,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0035495684,"2024-11-27T23:50:00.000Z",0.042396653,"{""low"":0.037639815,""high"":0.042396653}",0.037639815,936986,0.037691694,"CCC",0.037691694,1266159,1039529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021451147,1.0882831,"{""low"":0.019711,""high"":0.536001}",-0.4948389,-0.92320514,0.019711,0.536001,-90.04678,0.02929424,0.011867909,0.40512773,0.04634703,-0.0051848814,-0.11187085,11487815,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.125207,0.111083,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",39179,39179,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0012360066,"2024-11-27T23:50:00.000Z",0.118471704,"{""low"":0.1089318,""high"":0.118471704}",0.1089318,39179,0.10984654,"CCC",0.10984654,27118,38527,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.051246002,0.85642666,"{""low"":0.059837,""high"":0.420168}",-0.309085,-0.7356224,0.059837,0.420168,-45.909763,0.0909838,0.0200992,0.22090966,0.10134665,0.009736352,0.09606979,0,15,0,false,false,"OCC"
