"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",6.154438,4.8738885,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",90402088,90402088,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2825699,4.9042153,"{""low"":4.5302496,""high"":4.9042153}",4.5302496,90402088,4.7424464,"CCC",4.7424464,49166868,104179963,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4438634,0.10019433,"{""low"":4.430025,""high"":26.082266}",-21.208378,-0.813134,4.430025,26.082266,-68.937614,8.61758,-3.743692,-0.43442494,11.9344225,-7.060534,-0.59161085,343798400,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",33.496307,0.0006254653,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",284,284,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000156939,0.0006254653,"4.8750048E-4 - 6.254653E-4",0.00048750048,284,0.00048827325,"CCC",0.00048827325,7907,886,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002754653,0.78704375,"3.5E-4 - 0.020684",-0.020058535,-0.9697609,0.00035,0.020684,-68,0.0007877,-0.0001622347,-0.20596002,0.00103831,-0.0004128447,-0.39761218,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.16112484,0.0017467131,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276559,276559,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000028188806,0.0017498719,"{""low"":0.0017332357,""high"":0.0017498719}",0.0017332357,276559,0.0017342092,"CCC",0.0017342092,264807,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000035713078,0.020872634,"{""low"":0.001711,""high"":0.008797}",-0.007050287,-0.8014422,0.001711,0.008797,-71.90993,0.00186852,-0.00012180698,-0.06518901,0.00306699,-0.001320277,-0.4304797,8890,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",7.057048,3.0739918,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,161461008,"CoinMarketCap",129471640,129471640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20263314,3.2471223,"{""low"":3.0170648,""high"":3.2471223}",3.0170648,129471640,3.1718407,"CCC",3.1718407,72320768,76163702,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2348157,0.67139614,"{""low"":1.839176,""high"":7.517136}",-4.4431443,-0.59106874,1.839176,7.517136,-46.935696,2.7669516,0.3070402,0.110966966,4.151857,-1.0778651,-0.25961038,496329792,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",-0.11356303,0.0005914229,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",531428,531428,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-6.724149e-7,0.00059690414,"5.8662205E-4 - 5.9690414E-4",0.00058662205,531428,0.000596297,"CCC",0.000596297,294077,366702,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0002064229,0.5361634,"3.85E-4 - 0.013631",-0.013039578,-0.95661193,0.000385,0.013631,-94.1916,0.00067606,-0.00008463708,-0.12519167,0.0030885,-0.002497077,-0.80850804,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",2.504001,1.1180513,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351630816,"CoinMarketCap",73280288,73280288,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02731216,1.1506709,"{""low"":1.0953398,""high"":1.1506709}",1.0953398,73280288,1.1170812,"CCC",1.1170812,329260369,130792298,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1522423,0.1576319,"{""low"":0.965809,""high"":7.867465}",-6.7494135,-0.85788924,0.965809,7.867465,-85.02569,1.2421799,-0.12412858,-0.09992802,3.8142676,-2.6962163,-0.7068766,393141280,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",-0.12626529,0.1119426,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",4619857,4619857,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00014152378,0.1153234,"{""low"":0.109534465,""high"":0.1153234}",0.109534465,4619857,0.11297573,"CCC",0.11297573,8824638,4830541,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.005051598,0.04725934,"{""low"":0.106891,""high"":1.42917}",-1.3172274,-0.92167294,0.106891,1.42917,-91.349045,0.16551058,-0.053567983,-0.32365292,0.35463232,-0.24268973,-0.68434185,25811954,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",0.7259895,1.5798265,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6395854,6395854,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.011386633,1.5901654,"{""low"":1.4877901,""high"":1.5901654}",1.4877901,6395854,1.5554227,"CCC",1.5554227,11459920,7854813,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5067215,0.47220123,"{""low"":1.073105,""high"":4.486784}",-2.9069576,-0.64789337,1.073105,4.486784,-48.513645,1.7565252,-0.17669868,-0.10059559,2.1486654,-0.56883895,-0.2647406,33171954,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",1.0784209,6.022891,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",13099005,13099005,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.064258575,6.231904,"{""low"":5.9038653,""high"":6.231904}",5.9038653,13099005,6.140726,"CCC",6.140726,26377846,13857390,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.21005297,0.036136042,"{""low"":5.812838,""high"":56.4807}",-50.45781,-0.8933637,5.812838,56.4807,-87.64615,9.163457,-3.1405659,-0.34272718,18.6999,-12.677009,-0.67791855,73453352,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",3.940655,0.08249278,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9179519,9179519,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0031275079,0.08380753,"{""low"":0.07881186,""high"":0.08380753}",0.07881186,9179519,0.08213938,"CCC",0.08213938,12190231,7701884,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.029226784,0.5486949,"{""low"":0.053266,""high"":0.840857}",-0.75836426,-0.9018944,0.053266,0.840857,45.67193,0.11586852,-0.03337574,-0.2880484,0.30965948,-0.2271667,-0.7336016,45828392,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.01619585,0.0007622434,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",525136,525136,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",1.2345845e-7,0.00076454424,"7.5824594E-4 - 7.6454424E-4",0.00075824594,525136,0.0007620888,"CCC",0.0007620888,591198,523884,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016424339,0.2746545,"5.98E-4 - 0.020901",-0.020138757,-0.9635308,0.000598,0.020901,-75.15488,0.00081154,-0.000049296592,-0.0607445,0.00378655,-0.0030243066,-0.7986972,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",1.1253139,3.8391864,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",11379751,11379751,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.042721987,3.937642,"{""low"":3.713394,""high"":3.937642}",3.713394,11379751,3.8545241,"CCC",3.8545241,15683978,9670372,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.1257925,0.033875346,"{""low"":3.713394,""high"":35.05716}",-31.217974,-0.89048785,3.713394,35.05716,-85.939224,5.8626633,-2.0234768,-0.34514636,9.749833,-5.9106464,-0.6062305,81487480,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",1.4868543,0.0012182575,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,18694461440,"CoinMarketCap",1057429,1057429,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000017848331,0.0012418309,"{""low"":0.0012034457,""high"":0.0012418309}",0.0012034457,1057429,0.0012185111,"CCC",0.0012185111,1685733,1066892,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00004225748,0.035933234,"{""low"":0.001176,""high"":0.007626}",-0.0064077424,-0.8402495,0.001176,0.007626,-82.39712,0.00146206,-0.00024380255,-0.16675277,0.00264832,-0.0014300626,-0.5399886,22774668,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",2.992553,0.61883223,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,772941056,"CoinMarketCap",17067340,17067340,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.017980814,0.6321616,"{""low"":0.59717894,""high"":0.6321616}",0.59717894,17067340,0.6156055,"CCC",0.6156055,31533157,16263981,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.112849236,0.2230297,"{""low"":0.505983,""high"":3.244002}",-2.6251698,-0.809238,0.505983,3.244002,-79.032074,0.6854919,-0.06665969,-0.09724358,1.1173382,-0.49850595,-0.44615495,478320832,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-1.3639175,6.28571,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,965577856,"CoinMarketCap",77312744,77312744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0869174,6.4478407,"{""low"":6.265404,""high"":6.4478407}",6.265404,77312744,6.416987,"CCC",6.416987,179409012,70691263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.692494,9.595988,"{""low"":0.593216,""high"":9.036695}",-2.7509847,-0.30442378,0.593216,9.036695,804.4145,6.905501,-0.61979103,-0.08975323,3.9806871,2.3050227,0.57905143,6069342208,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-4.066314,0.0015993466,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",252380,252380,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00006779097,0.0016858584,"{""low"":0.0015958311,""high"":0.0016858584}",0.0015958311,252380,0.0016504535,"CCC",0.0016504535,516394,301642,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00000351551,0.0022029334,"{""low"":0.0015958311,""high"":0.025939}",-0.024339654,-0.938342,0.0015958311,0.025939,-93.30629,0.00225888,-0.0006595334,-0.29197365,0.003647655,-0.0020483085,-0.5615412,2058407,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",1.499464,6.5653055e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",12301271,12301271,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.698979e-10,6.609636e-8,"6.450183E-8 - 6.609636E-8",6.450183e-8,12301271,6.5367345e-8,"CCC",6.5367345e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.5653055e-8,,"0.0 - 2.0E-6",-0.000001934347,-0.9671735,0,0.000002,0,3e-7,-2.3434696e-7,-0.7811565,3.65e-7,-2.9934694e-7,-0.82012856,25978256,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",1.2291788,9.498499,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923796672,"CoinMarketCap",3885427,3885427,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.115335464,9.617763,"{""low"":9.353081,""high"":9.617763}",9.353081,3885427,9.439666,"CCC",9.439666,2452223,3891476,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.157737,0.77849126,"{""low"":5.340762,""high"":10.00882}",-0.51032066,-0.0509871,5.340762,10.00882,63.83841,9.650617,-0.15211773,-0.015762487,8.386578,1.1119213,0.13258344,8774681600,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785160,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-0.57804334,0.0007325288,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",1897275,1897275,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000042589963,0.00074959017,"7.041836E-4 - 7.4959017E-4",0.0007041836,1897275,0.0007405459,"CCC",0.0007405459,3713226,2045210,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00002834521,0.040252585,"7.041836E-4 - 0.011388",-0.010655471,-0.9356754,0.0007041836,0.011388,-90.72798,0.00168088,-0.00094835117,-0.5641992,0.002747505,-0.0020149762,-0.733384,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.28039965,1.0103556,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",171522,171522,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.002825141,1.0188345,"{""low"":0.9718974,""high"":1.0188345}",0.9718974,171522,0.9752553,"CCC",0.9752553,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8677386,6.084398,"{""low"":0.142617,""high"":1.991059}",-0.98070335,-0.49255365,0.142617,1.991059,-1.1152148,0.9943546,0.016000986,0.016091831,0.9957394,0.014616191,0.014678732,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",3.8693037,0.0009574189,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",87539,87539,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000035665464,0.00097579265,"9.296558E-4 - 9.7579265E-4",0.0009296558,87539,0.0009456494,"CCC",0.0009456494,88379,95566,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015241886,0.18934019,"8.05E-4 - 0.00193",-0.00097258115,-0.50392807,0.000805,0.00193,-41.96319,0.00127376,-0.00031634112,-0.24835221,0.00130645,-0.00034903112,-0.26715997,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743784800,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","henlo USD",-0.42043552,5.059591e-10,"REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",45288,45288,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.1361801e-12,5.0604526e-10,"5.0559823E-10 - 5.0604526E-10",5.0559823e-10,45288,5.0564225e-10,"CCC",5.0564225e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",3.60878e-13,0.00071376434,"5.0559823E-10 - 5.0604526E-10",-8.615331e-14,-0.00017024823,5.0559823e-10,5.0604526e-10,,,,,,,,100938,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",1.015523,0.13532431,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",8751123,8751123,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0013604313,0.14190134,"{""low"":0.13357905,""high"":0.14190134}",0.13357905,8751123,0.13704176,"CCC",0.13704176,24849674,11554324,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0034783185,0.026381677,"{""low"":0.131846,""high"":2.45184}",-2.3165157,-0.94480705,0.131846,2.45184,-91.48272,0.32672817,-0.19140385,-0.58581984,0.4243805,-0.28905618,-0.681125,48584572,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-1.1976007,0.00019541109,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",67610,67610,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000023686152,0.00019735035,"1.9384583E-4 - 1.9735035E-4",0.00019384583,67610,0.00019576332,"CCC",0.00019576332,1645458,756354,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000095411095,0.954111,"1.0E-4 - 0.011039",-0.010843589,-0.98229814,0.0001,0.011039,-97.899254,0.0002831,-0.00008768891,-0.30974534,0.000393305,-0.00019789391,-0.50315636,166822,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",1.595533,7.0397267,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43481672,43481672,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.11055708,7.407781,"{""low"":6.990689,""high"":7.407781}",6.990689,43481672,7.187643,"CCC",7.187643,95718652,53824305,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.20184183,0.029518167,"{""low"":6.837885,""high"":79.267845}",-72.22812,-0.9111906,6.837885,79.267845,-88.09434,10.320109,-3.2803826,-0.31786317,26.074715,-19.034988,-0.7300171,147834256,15,0,false,false,"ORDI"
