"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.2142675,5.5389843,"REGULAR","Raydium USD","Raydium USD",false,false,4,290888832,"CoinMarketCap",90223184,90223184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.119990826,5.7281933,"{""low"":5.306919,""high"":5.7281933}",5.306919,90223184,5.4747133,"CCC",5.4747133,111936785,79816443,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.6659493,5.344516,"{""low"":0.873035,""high"":6.493466}",-0.9544816,-0.14699109,0.873035,6.493466,344.28864,5.198149,0.3408351,0.06556855,2.8754196,2.6635647,0.9263221,1611228544,15,0,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.2620728,0.19054297,"REGULAR","Shuffle USD","Shuffle USD",false,false,6,148124048,"CoinMarketCap",1246565,1246565,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0064252466,0.20221776,"{""low"":0.1858207,""high"":0.20221776}",0.1858207,1246565,0.20036685,"CCC",0.20036685,1320489,983744,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04369296,0.2975346,"{""low"":0.14685,""high"":0.601686}",-0.41114303,-0.68331826,0.14685,0.601686,-63.11766,0.2289594,-0.03841643,-0.16778709,0.28700963,-0.09646666,-0.3361095,28223998,15,0,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.7065858,0.0010394512,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,false,6,89280004096,"CoinMarketCap",4415368,4415368,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000073967967,0.0010982619,"0.0010325125 - 0.0010982619",0.0010325125,4415368,0.0010982619,"CCC",0.0010982619,7889339,3528737,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004564512,0.78293514,"5.83E-4 - 0.006813",-0.005773549,-0.84743124,0.000583,0.006813,-62.1603,0.00108146,-0.000042008818,-0.03884454,0.001138845,-0.00009939377,-0.087275945,92802200,15,0,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.083998,3.0945601,"REGULAR","Jito USD","Jito USD",false,false,4,278317344,"CoinMarketCap",72598392,72598392,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09847307,3.22161,"{""low"":3.0922878,""high"":3.22161}",3.0922878,72598392,3.185421,"CCC",3.185421,101537816,65151926,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6631231,1.1618556,"{""low"":1.431437,""high"":5.281934}",-2.1873736,-0.41412362,1.431437,5.281934,83.095184,3.381032,-0.28647184,-0.08472911,2.608754,0.48580623,0.18622155,861269824,15,0,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.8730164,6.762671,"REGULAR","Helium USD","Helium USD",false,false,4,175912000,"CoinMarketCap",19239790,19239790,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.4349079,6.9613447,"{""low"":6.490067,""high"":6.9613447}",6.490067,19239790,6.584618,"CCC",6.584618,27205024,21018415,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.892843,1.3564726,"{""low"":2.869828,""high"":11.036343}",-4.2736716,-0.3872362,2.869828,11.036343,26.736248,7.1679235,-0.40525246,-0.05653694,6.2457514,0.5169196,0.082763396,1189634944,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.13798414,0.14876364,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,6,0,"CoinMarketCap",26975,26975,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00020499527,0.14976217,"{""low"":0.1460331,""high"":0.14976217}",0.1460331,26975,0.14670457,"CCC",0.14670457,38126,19149,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10692564,2.555706,"{""low"":0.041838,""high"":0.214051}",-0.06528735,-0.3050084,0.041838,0.214051,63.337673,0.16058812,-0.011824474,-0.07363231,0.08511584,0.0636478,0.74777853,0,15,0,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.34031874,0.0034156966,"REGULAR","Maxcoin USD","Maxcoin USD",false,false,6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000115847215,0.003438609,"{""low"":0.0034156966,""high"":0.003438609}",0.0034156966,29,0.0034325917,"CCC",0.0034325917,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024156966,2.4156966,"{""low"":0.001,""high"":0.005664}",-0.0022483033,-0.39694622,0.001,0.005664,95.16771,0.002311,0.0011046967,0.47801673,0.001793595,0.0016221015,0.9043856,0,15,0,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.6931677,0.15649958,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,false,6,0,"CoinMarketCap",20828244,20828244,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026056767,0.16446917,"{""low"":0.1564024,""high"":0.16446917}",0.1564024,20828244,0.16446917,"CCC",0.16446917,11906381,14488688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13705558,7.0487337,"{""low"":0.019444,""high"":0.247787}",-0.09128742,-0.36841086,0.019444,0.247787,299.08514,0.16469549,-0.008195907,-0.049764004,0.08783504,0.068664536,0.7817442,0,15,0,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.10644102,0.36617884,"REGULAR","Parcl USD","Parcl USD",false,false,6,214139568,"CoinMarketCap",28098158,28098158,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00038936734,0.38539433,"{""low"":0.364168,""high"":0.38539433}",0.364168,28098158,0.38020408,"CCC",0.38020408,29816583,24667203,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.25121683,2.1852162,"{""low"":0.114962,""high"":0.839365}",-0.47318617,-0.563743,0.114962,0.839365,-33.47475,0.40932894,-0.043150097,-0.10541668,0.26191503,0.10426381,0.39808258,78413384,15,0,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.05670422,0.026497765,"REGULAR","MoneyByte USD","PocMon USD",false,false,6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000015018508,0.026504822,"{""low"":0.026486862,""high"":0.026504822}",0.026486862,4,0.026488217,"CCC",0.026488217,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013301765,1.0080149,"{""low"":0.013196,""high"":194.44559}",-194.41908,-0.9998637,0.013196,194.44559,-47.714172,2.5614536,-2.5349557,-0.98965514,0.69656354,-0.67006576,-0.9619593,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0919157,0.38489613,"REGULAR","Pyth Network USD","Pyth Network USD",false,false,6,3624988672,"CoinMarketCap",62988916,62988916,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042491257,0.39621973,"{""low"":0.38483834,""high"":0.39621973}",0.38483834,62988916,0.39019406,"CCC",0.39019406,141624680,69175406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16142313,0.72233844,"{""low"":0.223473,""high"":1.150148}",-0.7652519,-0.6653508,0.223473,1.150148,43.950428,0.4307056,-0.045809478,-0.10635914,0.34976524,0.03513089,0.10044134,1395244160,15,0,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.22483027,0.09890991,"REGULAR","Zeta USD","Zeta USD",false,false,6,0,"CoinMarketCap",1306445,1306445,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00022187829,0.10076222,"{""low"":0.097993284,""high"":0.10076222}",0.097993284,1306445,0.10005804,"CCC",0.10005804,1566099,1345658,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07611491,3.3391056,"{""low"":0.022795,""high"":0.119592}",-0.020682096,-0.1729388,0.022795,0.119592,-12.493223,0.07870094,0.02020897,0.25678182,0.05720801,0.041701898,0.7289521,0,15,0,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.05119,0.037609957,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,6,986143168,"CoinMarketCap",5391616,5391616,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0014643259,0.039232645,"{""low"":0.03511953,""high"":0.039232645}",0.03511953,5391616,0.03544465,"CCC",0.03544465,9130988,5779048,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.032982957,7.1283674,"{""low"":0.004627,""high"":0.240557}",-0.20294705,-0.84365475,0.004627,0.240557,192.41562,0.05147464,-0.013864681,-0.26934975,0.05714137,-0.019531414,-0.34180865,37088800,15,0,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,52.514496,13.418834,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,false,2,17513924,"CoinMarketCap",617770432,617770432,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",4.6204348,14.300409,"{""low"":8.917688,""high"":14.300409}",8.917688,617770432,9.016991,"CCC",9.016991,40906281,40876019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.9095716,0.57696795,"{""low"":8.509262,""high"":69.836105}",-56.41727,-0.80785245,8.509262,69.836105,-50.846886,25.264698,-11.845864,-0.46887022,24.046474,-10.627641,-0.44196254,235016432,15,0,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.13290006,1.0315889,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,false,4,124125936,"CoinMarketCap",803431,803431,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0013691187,1.0327586,"{""low"":1.0288473,""high"":1.0327586}",1.0288473,803431,1.0303422,"CCC",1.0303422,907417,818195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0036679506,0.0035683196,"{""low"":1.027921,""high"":1.153983}",-0.122394085,-0.10606229,1.027921,1.153983,-5.263138,1.0520707,-0.020481825,-0.019468106,1.0823992,-0.050810337,-0.046942323,128046936,15,0,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.9781897,0.045846045,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,6,1377892,"CoinMarketCap",1045,1045,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0008893311,0.05242099,"{""low"":0.044428144,""high"":0.05242099}",0.044428144,1045,0.04809925,"CCC",0.04809925,7852,9953,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022800045,0.98932767,"{""low"":0.023046,""high"":0.276719}",-0.23087296,-0.83432275,0.023046,0.276719,-37.45839,0.03904932,0.006796725,0.17405489,0.0389652,0.006880846,0.17658952,63170,15,0,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.13747263,1.0006119,"REGULAR","TrueUSD USD","TrueUSD USD",false,true,4,495601568,"CoinMarketCap",51322524,51322524,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0013736486,1.000728,"{""low"":0.999537,""high"":1.000728}",0.999537,51322524,0.99972034,"CCC",0.99972034,52546608,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048274875,0.050690956,"{""low"":0.952337,""high"":1.033339}",-0.032727122,-0.031671233,0.952337,1.033339,-0.14213324,1.0032005,-0.0025886297,-0.0025803712,0.99951434,0.0010975599,0.0010980932,495904800,15,0,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.973381,0.30393916,"REGULAR","Hedera USD","Hedera USD",false,false,6,38252163072,"CoinMarketCap",740221056,740221056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009314239,0.31992787,"{""low"":0.30225173,""high"":0.31992787}",0.30225173,740221056,0.31346995,"CCC",0.31346995,888300938,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26226416,6.2930813,"{""low"":0.041675,""high"":0.389069}",-0.08512983,-0.21880394,0.041675,0.389069,294.07098,0.24103855,0.06290062,0.26095667,0.10424484,0.19969432,1.9156278,11626330112,15,0,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.234691,1599.2329,"REGULAR","Maker USD","Maker USD",false,true,2,892230,"CoinMarketCap",112464048,112464048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.956665,1631.5974,"{""low"":1567.2722,""high"":1631.5974}",1567.2722,112464048,1599.1908,"CCC",1599.1908,130552984,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1401.4596,7.086191,"{""low"":197.77333,""high"":4064.835}",-2465.602,-0.6065688,197.77333,4064.835,-5.9418974,1757.2546,-158.02173,-0.08992534,1850.2732,-251.04028,-0.13567741,1426883712,15,0,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.9559252,0.01912411,"REGULAR","Symbol USD","Symbol USD",false,false,6,6115661824,"CoinMarketCap",263762,263762,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00036687776,0.019378899,"{""low"":0.019062536,""high"":0.019378899}",0.019062536,263762,0.019225582,"CCC",0.019225582,721713,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0065291096,0.51838905,"{""low"":0.012595,""high"":0.041095}",-0.02197089,-0.5346366,0.012595,0.041095,-35.143703,0.0226844,-0.0035602916,-0.1569489,0.0175322,0.0015919097,0.0907992,116956592,15,0,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5317551,1.3826752,"REGULAR","Nexo USD","Nexo USD",false,false,4,646145856,"CoinMarketCap",12241435,12241435,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021508694,1.427374,"{""low"":1.3821396,""high"":1.427374}",1.3821396,12241435,1.4261693,"CCC",1.4261693,8480984,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6153502,0.80194205,"{""low"":0.767325,""high"":1.584302}",-0.20162678,-0.12726538,0.767325,1.584302,57.95945,1.384626,-0.00195086,-0.0014089437,1.1481994,0.23447573,0.20421168,893409792,15,0,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5628242,8738.74,"REGULAR","yearn.finance USD","yearn.finance USD",false,true,2,33627,"CoinMarketCap",27101430,27101430,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-138.73926,8998.647,"{""low"":8738.74,""high"":8998.647}",8738.74,27101430,8916.509,"CCC",8916.509,50020777,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4378.365,1.0041258,"{""low"":4360.375,""high"":14667.059}",-5928.3184,-0.40419272,4360.375,14667.059,12.312579,8894.095,-155.35449,-0.01746715,6229.4614,2509.2788,0.4028083,293865760,15,0,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.1837646,0.18238439,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,false,6,150801808,"CoinMarketCap",3441240,3441240,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00033453107,0.18682306,"{""low"":0.18216574,""high"":0.18682306}",0.18216574,3441240,0.1855253,"CCC",0.1855253,9717238,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10304039,1.2986538,"{""low"":0.079344,""high"":0.319501}",-0.13711663,-0.42915866,0.079344,0.319501,-1.2086987,0.19949448,-0.017110094,-0.085767254,0.15825312,0.024131268,0.15248527,27503894,15,0,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01034994,0.99996614,"REGULAR","USDC USD","USD Coin USD",false,true,6,45442240512,"CoinMarketCap",5903237632,5903237632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010347366,1.0004485,"{""low"":0.9998715,""high"":1.0004485}",0.9998715,5903237632,0.99997455,"CCC",0.99997455,9051004795,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002076149,0.002080539,"{""low"":0.99789,""high"":1.002467}",-0.0025008917,-0.002494737,0.99789,1.002467,-0.02219677,0.9999617,0.0000044703484,0.00000447052,0.99996984,-0.000003695488,-0.0000036955994,45440700416,15,0,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.50617373,1.623151,"REGULAR","Waves USD","Waves USD",false,false,4,116624720,"CoinMarketCap",25437130,25437130,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008174658,1.6672685,"{""low"":1.6121114,""high"":1.6672685}",1.6121114,25437130,1.6482922,"CCC",1.6482922,50775882,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8608459,1.129267,"{""low"":0.762305,""high"":4.962237}",-3.339086,-0.67289937,0.762305,4.962237,-33.69077,1.7683294,-0.14517844,-0.08209921,1.2413917,0.3817593,0.30752525,189299520,15,0,false,"2017-11-09T00:00:00.000Z","WAVES"
