"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02646168,-0.008568229,-0.32379764,0.033896673,-0.016003223,-0.4721178,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0038468353,0.01789345,"{""low"":0.01789345,""high"":0.01789345}",0.01789345,569,0.01789345,"CCC",0.01789345,169,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0012744498,0.07668631,"{""low"":0.016619,""high"":0.320075}",-0.30218154,-0.944096,0.016619,0.320075,-72.88147,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,27.386215,0.01789345,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10356008,-0.040543467,-0.39149705,0.116711475,-0.05369486,-0.46006495,10345228,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",482873,482873,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0007517636,0.06304229,"{""low"":0.06296979,""high"":0.06304229}",0.06296979,482873,0.06299439,"CCC",0.06299439,70817985,1306906,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.011640616,0.22657692,"{""low"":0.051376,""high"":0.230952}",-0.16793537,-0.72714406,0.051376,0.230952,10.600937,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,1.2073579,0.063016616,"GaiAI USD","GaiAI USD","REGULAR","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1845073,-0.06500271,-0.35230428,0.59660316,-0.47709858,-0.7996917,8668552,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4643201,4643201,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.004967749,0.12006327,"{""low"":0.11931468,""high"":0.12006327}",0.11931468,4643201,0.12006327,"CCC",0.12006327,12335007,5630520,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005206585,0.04555272,"{""low"":0.114298,""high"":1.725317}",-1.6058124,-0.9307347,0.114298,1.725317,-91.073265,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.3372483,0.119504586,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112259,0.016780049,0.1494762,0.11261459,0.016424462,0.14584666,32987360,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4044741,4044741,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.008549832,0.12989525,"{""low"":0.127064,""high"":0.12989525}",0.127064,4044741,0.12897691,"CCC",0.12897691,5743798,3981944,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07190205,1.2584149,"{""low"":0.057137,""high"":1.010443}",-0.8814039,-0.8722946,0.057137,1.010443,-56.128872,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,7.0959334,0.12903905,"Everlyn AI USD","Everlyn AI USD","REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37812594,-0.1815403,-0.48010537,0.42381105,-0.22722541,-0.5361479,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31825,31825,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0016530007,0.19700511,"{""low"":0.19658564,""high"":0.19700511}",0.19658564,31825,0.1969785,"CCC",0.1969785,277647,114126,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08892364,0.825952,"{""low"":0.107662,""high"":0.587489}",-0.39090335,-0.6653799,0.107662,0.587489,-27.370226,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.8338465,0.19658564,"KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011106,-0.000015711303,-0.1414668,0.000275265,-0.0001799163,-0.6536113,103382,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",117920,117920,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",6.963819e-8,0.00009573356,"{""low"":9.5329706,""high"":5}",0.000095329706,117920,0.00009573356,"CCC",0.00009573356,110838,106904,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027348695,0.4021867,"{""low"":6.8,""high"":5}",-0.0015216513,-0.9410336,0.000068,0.001617,-92.57232,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.07308172,0.000095348696,"Hivello USD","Hivello USD","REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36408147,-0.2608947,-0.71658325,0.9732334,-0.8700466,-0.8939753,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",183130,183130,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.0019837543,0.1252571,"{""low"":0.092928074,""high"":0.1252571}",0.092928074,183130,0.099409185,"CCC",0.099409185,268214,162169,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.017960787,0.21074305,"{""low"":0.085226,""high"":1.742325}",-1.6391382,-0.9407764,0.085226,1.742325,-92.17884,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,1.9601704,0.103186786,"Edom USD","Edom USD","REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410008,-0.0009260641,-0.22586487,0.009375165,-0.006201149,-0.66144425,5132803,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",448172,448172,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00050989306,0.0032082913,"{""low"":0.0030486647,""high"":0.0032082913}",0.0030486647,448172,0.0030486647,"CCC",0.0030486647,589711,453009,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0006470161,0.2560412,"{""low"":0.002527,""high"":0.023372}",-0.020197984,-0.86419576,0.002527,0.023372,-82.795906,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,19.139246,0.003174016,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332173,0.033978462,0.0063723484,4.9246073,0.44154406,0.089660764,8585842,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1994586,1994586,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.013363838,5.3745027,"{""low"":5.365617,""high"":5.3745027}",5.365617,1994586,5.3667765,"CCC",5.3667765,1250886,2252600,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9756694,0.22222376,"{""low"":4.390482,""high"":7.628723}",-2.2625718,-0.29658592,4.390482,7.628723,18.77843,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.24965762,5.3661513,"xU3O8 USD","xU3O8 USD","REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15434408,-0.060090676,-0.3893293,0.21137029,-0.11711688,-0.55408394,13873578,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,147194448,"CoinMarketCap",3441135,3441135,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0166018,0.09641289,"{""low"":0.094253406,""high"":0.09641289}",0.094253406,3441135,0.09641289,"CCC",0.09641289,1511097,1701320,"2020-06-25T00:00:00.000Z",175000000,147194448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.017841406,0.23348959,"{""low"":0.076412,""high"":0.507672}",-0.4134186,-0.8143419,0.076412,0.507672,-80.01785,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,21.37985,0.094253406,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD","REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD","REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1236925440,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105042,-0.00013904244,-0.13236843,0.001370065,-0.0004586875,-0.3347925,841204,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923003328,"CoinMarketCap",244685,244685,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000032285461,0.00091227953,"{""low"":9.1044744,""high"":4}",0.00091044744,244685,0.0009112681,"CCC",0.0009112681,109157,208761,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000063775224,0.007046986,"{""low"":9.05,""high"":4}",-0.0028546224,-0.7579985,0.000905,0.003766,-45.21373,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.35550582,0.00091137754,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23252632,-0.057280704,-0.24634074,0.23320213,-0.057956517,-0.24852481,36991288,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6540211,6540211,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.01214622,0.17540523,"{""low"":0.17274697,""high"":0.17540523}",0.17274697,6540211,0.17540523,"CCC",0.17540523,91698129,4195873,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.037875608,0.27571964,"{""low"":0.13737,""high"":0.775608}",-0.6003624,-0.77405393,0.13737,0.775608,-40.292095,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,7.4471207,0.17524561,"KGeN USD","KGeN USD","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07257342,0.0014935732,0.020580167,0.07856112,-0.004494123,-0.057205435,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1198045,1198045,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0016155913,0.07408101,"{""low"":0.07263184,""high"":0.07408101}",0.07263184,1198045,0.07263184,"CCC",0.07263184,709011,1256634,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07182,31.962614,"{""low"":0.002247,""high"":0.098872}",-0.024805002,-0.25087994,0.002247,0.098872,-20.957249,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,2.2298949,0.074067,"COINDEPO USD","COINDEPO USD","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01315322,-0.00071998127,-0.054738026,0.024279475,-0.011846237,-0.48791158,7041525,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1489698,1489698,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00042171218,0.012442065,"{""low"":0.012404626,""high"":0.012442065}",0.012404626,1489698,0.0124201635,"CCC",0.0124201635,2976986,2528916,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00044523831,0.037140332,"{""low"":0.011988,""high"":0.041637}",-0.029203761,-0.7013897,0.011988,0.041637,-66.39296,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,3.5108871,0.012433238,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-0.0000010144888,-0.8315483,0.0000055075,-0.000005301989,-0.9626852,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11357,11357,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.299199e-9,2.0577647e-7,"{""low"":1.8970809,""high"":7}",1.8970809e-7,11357,1.8970809e-7,"CCC",1.8970809e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5803067e-8,0.08330202,"{""low"":1.8970809,""high"":7}",-0.00003079449,-0.99337065,1.8970809e-7,0.000031,-93.333336,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-0.62820977,2.0551116e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016692,-0.00004941193,-0.29602164,0.00032628,-0.00020877192,-0.6398551,7945808,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1674874,1674874,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000028784067,0.00012144587,"{""low"":1.1750807,""high"":4}",0.00011750807,1674874,0.00012144587,"CCC",0.00012144587,666552,594320,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000030508068,0.35066745,"{""low"":8.7,""high"":5}",-0.0016264919,-0.9326215,0.000087,0.001744,-78.21782,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,32.442253,0.00011750807,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01976192,-0.01100524,-0.5568912,0.01976192,-0.01100524,-0.5568912,2138478,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2564940,2564940,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0004816968,0.00875668,"{""low"":0.008647469,""high"":0.00875668}",0.008647469,2564940,0.008647469,"CCC",0.008647469,20321722,2913702,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00010921154,0.012629307,"{""low"":0.008647469,""high"":0.203537}",-0.19478032,-0.9569774,0.008647469,0.203537,-84.50959,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-5.2140894,0.00875668,"VOOI USD","VOOI USD","REGULAR","VOOI"
