"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",7963,7963,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0013293084,0.016883207,"{""low"":0.016074434,""high"":0.016883207}",0.016074434,7963,0.016828261,"CCC",0.016828261,20977,5641,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0040323567,0.32968333,"{""low"":0.012231,""high"":0.076062}",-0.059798643,-0.7861829,0.012231,0.076062,-71.15382,0.01746976,-0.0012064036,-0.069056675,0.021619786,-0.005356429,-0.24775589,1921701,15,0,-7.5560355,0.016263356,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.18007,0.003163,-1.07102096e-7,-0.00003386092,0.005550215,-0.002387322,-0.43013144,0,15,0,0,0.003162893,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6597612,6597612,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00040159188,0.026687423,"{""low"":0.024393177,""high"":0.026687423}",0.024393177,6597612,0.025178516,"CCC",0.025178516,15791700,15791700,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0010041334,0.041164517,"{""low"":0.024393177,""high"":0.038475}",-0.013077689,-0.33990097,0.024393177,0.038475,-29.895014,0.0320535,-0.0066561904,-0.20765877,0.0320535,-0.0066561904,-0.20765877,15219592,15,0,1.6066427,0.02539731,"REGULAR","[]","2025-08-15T19:26:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"REGULAR","[]",1755287460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",82378,82378,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00034818705,0.010096361,"{""low"":0.009543996,""high"":0.010096361}",0.009543996,82378,0.009908206,"CCC",0.009908206,139599,103347,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00018731505,0.01962648,"{""low"":0.009543996,""high"":0.122105}",-0.112373695,-0.92030376,0.009543996,0.122105,-81.9232,0.01494236,-0.0052110488,-0.34874335,0.01885875,-0.009127438,-0.48398957,283819,15,0,-3.4544034,0.009731311,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2197714,2197714,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00002746284,0.03978493,"{""low"":0.039076,""high"":0.03978493}",0.039076,2197714,0.039215833,"CCC",0.039215833,2263037,2167289,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.01395602,0.55370045,"{""low"":0.025205,""high"":0.041637}",-0.0024759807,-0.059465878,0.025205,0.041637,9.526598,0.03823882,0.00092219934,0.024116836,0.03391789,0.00524313,0.15458302,15664408,15,0,0.0701766,0.03916102,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",199927,199927,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00042024255,0.06468671,"{""low"":0.06361918,""high"":0.06468671}",0.06361918,199927,0.06422335,"CCC",0.06422335,202499,189077,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.003619615,0.06019449,"{""low"":0.060132,""high"":1.387039}",-1.3232874,-0.95403767,0.060132,1.387039,-88.14592,0.19934677,-0.13559514,-0.68019736,0.31265616,-0.24890456,-0.79609674,0,15,0,-0.6548717,0.063751616,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9257098,9257098,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00072128326,0.1145541,"{""low"":0.10957878,""high"":0.1145541}",0.10957878,9257098,0.11172599,"CCC",0.11172599,38447990,9024557,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06332748,1.32012,"{""low"":0.047971,""high"":0.697074}",-0.5857755,-0.8403347,0.047971,0.697074,28.793467,0.1225326,-0.01123412,-0.0916827,0.123754844,-0.012456365,-0.10065355,53979760,15,0,-0.643889,0.11129848,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",23877754,23877754,"SD","USD=X","https://coinmarketcap.com/",-0.06413722,0.9503586,"{""low"":0.7564508,""high"":0.9503586}",0.7564508,23877754,0.88176197,"CCC",0.88176197,9634986,11275607,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.46402264,1.5860498,"{""low"":0.292565,""high"":1.755392}",-0.99880433,-0.5689922,0.292565,1.755392,66.69858,0.6018785,0.1547091,0.25704372,0.5895316,0.16705602,0.28337076,40314364,15,0,-7.8147063,0.7565876,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",803754,803754,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00020534918,0.038213752,"{""low"":0.036449157,""high"":0.038213752}",0.036449157,803754,0.037210885,"CCC",0.037210885,1658725,900716,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009534348,0.34836304,"{""low"":0.027369,""high"":0.201132}",-0.16422865,-0.8165217,0.027369,0.201132,-70.3701,0.0356884,0.0012149476,0.034043204,0.03725485,-0.0003515035,-0.009435107,17363190,15,0,-0.5533777,0.036903348,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",192422,192422,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00013992004,0.01263171,"{""low"":0.011884531,""high"":0.01263171}",0.011884531,192422,0.011919555,"CCC",0.011919555,6037013,252551,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003040786,0.34328133,"{""low"":0.008858,""high"":0.089106}",-0.077207215,-0.8664648,0.008858,0.089106,-69.65067,0.01422616,-0.0023273742,-0.1635982,0.02002486,-0.008126074,-0.4057993,9233069,15,0,-1.1622483,0.011898786,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",8187362,8187362,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0022445805,0.03683356,"{""low"":0.030978056,""high"":0.03683356}",0.030978056,8187362,0.036758143,"CCC",0.036758143,11916097,4111498,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023123,2.6793742,"{""low"":0.00863,""high"":0.112846}",-0.081093,-0.7186165,0.00863,0.112846,-49.342285,0.03546922,-0.0037162192,-0.104773074,0.030065335,0.0016876645,0.056133237,13960239,15,0,-6.602179,0.031753,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1097929984,"CoinMarketCap",4717236,4717236,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00028026104,0.0647774,"{""low"":0.061807953,""high"":0.0647774}",0.061807953,4717236,0.064112395,"CCC",0.064112395,41796764,5181652,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0050100237,0.08660669,"{""low"":0.057848,""high"":0.753383}",-0.69052494,-0.9165656,0.057848,0.753383,-80.8534,0.07334932,-0.010491297,-0.14303195,0.12601146,-0.06315344,-0.5011722,69013704,15,0,-0.44388703,0.06285802,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",792518,792518,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005217176,0.02343373,"{""low"":0.022684354,""high"":0.02343373}",0.022684354,792518,0.023158038,"CCC",0.023158038,443065,576330,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047031604,0.25949904,"{""low"":0.018124,""high"":0.216243}",-0.19341584,-0.89443743,0.018124,0.216243,-87.98086,0.02524698,-0.00241982,-0.09584592,0.03031639,-0.0074892305,-0.2470357,1095769,15,0,-2.2344482,0.02282716,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-17T00:00:00.000Z",6,728248768,"CoinMarketCap",45838808,45838808,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0054840297,0.13708937,"{""low"":0.12639521,""high"":0.13708937}",0.12639521,45838808,0.1313588,"CCC",0.1313588,32280721,35540830,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.103912234,4.5434055,"{""low"":0.022871,""high"":0.286479}",-0.15969576,-0.55744314,0.022871,0.286479,139.4252,0.15699072,-0.030207485,-0.19241573,0.15542492,-0.028641686,-0.18427987,92329736,15,0,-4.1461716,0.12678324,"REGULAR","[]","2025-08-15T19:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1929455,1929455,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000015653379,0.0006037284,"5.5602175E-4 - 6.037284E-4",0.00055602175,1929455,0.0005854872,"CCC",0.0005854872,5107166,3325634,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049523317,7.177292,"6.9E-5 - 0.001744",-0.0011797668,-0.6764718,0.000069,0.001744,391.59665,0.00055142,0.000012813194,0.023236725,0.000617965,-0.00005373184,-0.08694965,38153056,15,0,-2.6993854,0.00056423317,"REGULAR","[]",1755287460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",70726,70726,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.7511686e-10,0.000001164276,"1.1353446E-6 - 1.164276E-6",0.0000011353446,70726,0.0000011353446,"CCC",0.0000011353446,72502,78924,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.6344154e-7,0.16344154,"1.0E-6 - 5.0E-6",-0.0000038365583,-0.7673117,0.000001,0.000005,-50,0.00000112,4.344156e-8,0.038787108,0.000001095,6.844152e-8,0.06250367,6817325,15,0,-0.06657964,0.0000011634415,"REGULAR","[]",1755287400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",817,817,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000030744995,0.00027707877,"2.7159823E-4 - 2.7707877E-4",0.00027159823,817,0.0002745614,"CCC",0.0002745614,368,326,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010861132,0.6663271,"1.63E-4 - 0.006373",-0.0061013885,-0.95738095,0.000163,0.006373,-32.098763,0.00034274,-0.000071128685,-0.20752956,0.00104725,-0.0007756387,-0.74064326,95679,15,0,1.1449082,0.00027161132,"REGULAR","[]",1755287400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",60645276,60645276,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0030802935,0.08396721,"0.07927267 - 0.08396721",0.07927267,60645276,0.08034813,"CCC",0.08034813,138175777,64002904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08395821,9328.689,"9.0E-6 - 0.124688",-0.04072079,-0.32658148,0.000009,0.124688,290.7666,0.0837646,0.00020261109,0.0024188154,0.076426156,0.007541053,0.0986711,83967208,15,0,3.8081567,0.08396721,"REGULAR","[]",1755287460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3222656,3222656,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0037827566,0.08069225,"{""low"":0.07446394,""high"":0.08069225}",0.07446394,3222656,0.07811103,"CCC",0.07811103,5389047,5522700,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029980253,0.6613778,"{""low"":0.04533,""high"":0.478247}",-0.40293673,-0.8425285,0.04533,0.478247,-46.49673,0.07478724,0.00052301586,0.006993384,0.07684666,-0.0015364066,-0.019993147,37654956,15,0,-4.7826686,0.07531025,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2570808,2570808,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00089491066,0.011613645,"{""low"":0.009434656,""high"":0.011613645}",0.009434656,2570808,0.010878418,"CCC",0.010878418,2634629,3510242,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006327062,1.761922,"{""low"":0.003591,""high"":0.044135}",-0.03421694,-0.77527905,0.003591,0.044135,-75.20288,0.00614402,0.0037740422,0.6142627,0.014401337,-0.004483275,-0.31130964,9917599,15,0,-8.27627,0.009918062,"REGULAR","[]","2025-08-15T19:25:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2175265,2175265,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000107164495,0.0036033967,"{""low"":0.0034108807,""high"":0.0036033967}",0.0034108807,2175265,0.0035157462,"CCC",0.0035157462,1802695,1809749,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002523868,0.077849105,"{""low"":0.003242,""high"":0.035152}",-0.031657614,-0.90059215,0.003242,0.035152,-82.12145,0.0040127,-0.0005183134,-0.12916823,0.0069561,-0.0034617132,-0.49765146,1385821,15,0,-2.975512,0.0034943868,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4209,4209,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.13216019,24.981989,"{""low"":23.705503,""high"":24.981989}",23.705503,4209,23.706003,"CCC",23.706003,20922,24037,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.324623,15.212752,"{""low"":1.467494,""high"":49.765057}",-25.97294,-0.5219112,1.467494,49.765057,33.911705,24.8782,-1.0860844,-0.043656066,37.677746,-13.88563,-0.36853662,0,15,0,0.5585773,23.792116,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",9023663,9023663,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0030599236,0.09212076,"{""low"":0.08798162,""high"":0.09212076}",0.08798162,9023663,0.09009127,"CCC",0.09009127,31145219,10143027,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.006188363,0.07488339,"{""low"":0.08264,""high"":0.544393}",-0.45556465,-0.83683044,0.08264,0.544393,-77.74511,0.11376762,-0.024939254,-0.21921223,0.24270442,-0.15387607,-0.634006,13445077,15,0,-3.3300467,0.08882836,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","XTER"
