"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-5.658942,0.0019468534,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70693,70693,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011677982,0.0019633032,"{""low"":0.0018484854,""high"":0.0019633032}",0.0018484854,70693,0.0018600815,"CCC",0.0018600815,66171,99428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00038485334,0.24638498,"{""low"":0.001562,""high"":0.018089}",-0.016142147,-0.8923736,0.001562,0.018089,-72.02587,"QiSwap USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00207882,-0.00013196666,-0.063481525,0.00428462,-0.0023377663,-0.5456182,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",-1.4007555,12.961619,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14543706,14543706,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1841402,13.32421,"{""low"":12.910968,""high"":13.32421}",12.910968,14543706,13.076036,"CCC",13.076036,18013573,20368097,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.867687,1.1269714,"{""low"":6.093932,""high"":24.090866}",-11.129247,-0.46196955,6.093932,24.090866,4.334903,"DeXe USD","[]","2025-04-28T11:55:00.000Z","REGULAR",15.944881,-2.983262,-0.18709841,14.029957,-1.0683374,-0.07614688,1085320064,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",13.959953,0.12761836,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",195746608,195746608,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.015633091,0.14257684,"{""low"":0.11189801,""high"":0.14257684}",0.11189801,195746608,0.11189801,"CCC",0.11189801,40607670,129097701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.09032136,2.421679,"{""low"":0.037297,""high"":0.17134}",-0.043721646,-0.25517476,0.037297,0.17134,4.456556,"Ardor USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.07311344,0.054504916,0.74548423,0.08531533,0.042303026,0.49584317,127422624,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-0.06695379,0.12682578,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57724,57724,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00008496642,0.12965405,"{""low"":0.1255676,""high"":0.12965405}",0.1255676,57724,0.12853579,"CCC",0.12853579,72018,71708,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04777278,0.6043133,"{""low"":0.079053,""high"":0.236077}",-0.109251216,-0.4627779,0.079053,0.236077,-28.363068,"Truebit USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.10582952,0.020996258,0.19839698,0.14764278,-0.020816997,-0.1409957,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",3.1415076,0.005277514,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4899677,4899677,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00016074395,0.0053155017,"{""low"":0.0048942924,""high"":0.0053155017}",0.0048942924,4899677,0.0050760405,"CCC",0.0050760405,6315564,5177103,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002643514,1.0036119,"{""low"":0.002634,""high"":0.020951}",-0.015673485,-0.748102,0.002634,0.020951,-1.455462,"Verge USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.00464086,0.000636654,0.13718449,0.00747203,-0.002194516,-0.29369742,87194832,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1.569952,0.0008280005,false,1510185600000,6,99999997952,"CoinMarketCap",3903884,3903884,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012798293,0.00083799503,"7.746326E-4 - 8.3799503E-4",0.0007746326,3903884,0.00079565245,"CCC",0.00079565245,7107330,5724409,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002950005,0.55347186,"5.33E-4 - 0.002071",-0.0012429995,-0.6001929,0.000533,0.002071,-38.43774,"Dent USD","[]",1745841300,"REGULAR",0.00071894,0.00010906049,0.15169623,0.00103214,-0.0002041395,-0.19778277,82800048,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",-1.1459161,0.031578578,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7061849,7061849,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0003660582,0.031777468,"{""low"":0.029162824,""high"":0.031777468}",0.029162824,7061849,0.030545313,"CCC",0.030545313,9064071,9703253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0066715777,0.26785955,"{""low"":0.024907,""high"":0.136457}",-0.10487842,-0.7685822,0.024907,0.136457,-72.525795,"Stella USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0337424,-0.0021638237,-0.06412773,0.06355518,-0.031976603,-0.50313133,29115450,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","[]",1663007160,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.0733963,0.00019778137,false,1532736000000,6,0,"CoinMarketCap",15284,15284,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.4505349e-7,0.0001979134,"1.975953E-4 - 1.979134E-4",0.0001975953,15284,0.00019766625,"CCC",0.00019766625,9912,42170,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004778136,0.3185424,"1.5E-4 - 7.42E-4",-0.00054421864,-0.73344827,0.00015,0.000742,-66.269165,"Bitcoin File USD","[]",1745841300,"REGULAR",0.00018944,0.0000083413615,0.04403168,0.0002731,-0.00007531865,-0.27579144,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-0.56976736,3295.597,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",47139436,47139436,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-18.884766,3321.1619,"{""low"":3280.4456,""high"":3321.1619}",3280.4456,47139436,3308.491,"CCC",3308.491,53987510,88276154,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1019.9917,0.44822875,"{""low"":2275.6052,""high"":3520.3452}",-224.74829,-0.063842684,2275.6052,3520.3452,41.083145,"PAX Gold USD","[]","2025-04-28T11:55:00.000Z","REGULAR",3140.039,155.55786,0.049540102,2835.0771,460.51978,0.16243641,782209536,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-0.09502789,1.1308708,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",6799512,6799512,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0010756254,1.1411371,"{""low"":1.1039327,""high"":1.1411371}",1.1039327,6799512,1.1166996,"CCC",1.1166996,4073863,2253739,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1686858,0.17531534,"{""low"":0.962185,""high"":4.823774}",-3.692903,-0.7655631,0.962185,4.823774,-72.17674,"AS Roma Fan Token USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.1415802,-0.010709405,-0.009381211,1.7101622,-0.57929134,-0.33873475,7908087,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-4.9798326,0.09777311,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5069010,5069010,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005124107,0.098794624,"{""low"":0.09579004,""high"":0.098794624}",0.09579004,5069010,0.09766968,"CCC",0.09766968,6332527,5984603,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025796115,0.35839388,"{""low"":0.071977,""high"":0.304291}",-0.2065179,-0.67868555,0.071977,0.304291,-50.499462,"AdEx USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.09785296,-0.00007984787,-0.00081599853,0.1610103,-0.06323718,-0.3927524,14460643,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-0.338921,1.2578813,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3536232,3536232,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.004277706,1.2684482,"{""low"":1.1951183,""high"":1.2684482}",1.1951183,3536232,1.2214594,"CCC",1.2214594,9985487,5869588,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29878026,0.31152117,"{""low"":0.959101,""high"":3.596926}",-2.3390446,-0.6502899,0.959101,3.596926,-55.26263,"iExec RLC USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.1945542,0.063327074,0.053013142,1.6540439,-0.39616263,-0.23951155,91048656,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",-0.08151098,1.0281439,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2698277,2698277,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00083875656,1.0311836,"{""low"":0.98534447,""high"":1.0311836}",0.98534447,2698277,1.0036193,"CCC",1.0036193,4462129,2616378,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2218039,0.27507493,"{""low"":0.80634,""high"":3.299208}",-2.271064,-0.6883665,0.80634,3.299208,-61.074974,"FC Porto Fan Token USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.98495495,0.04318893,0.043848634,1.426078,-0.39793408,-0.2790409,11647026,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",1.4508466,0.73292625,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24751710,24751710,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.010481596,0.7378392,"{""low"":0.6915369,""high"":0.7378392}",0.6915369,24751710,0.7107746,"CCC",0.7107746,28593733,38566764,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12836224,0.212322,"{""low"":0.604564,""high"":3.313722}",-2.5807958,-0.7788209,0.604564,3.313722,-67.43026,"Theta Network USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.80137724,-0.06845099,-0.08541668,1.5399561,-0.80702984,-0.5240603,732926272,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",9.71017,0.049410816,false,"2017-11-09T00:00:00.000Z",6,813171840,"CoinMarketCap",4255933,4255933,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0043732263,0.050206866,"{""low"":0.04382026,""high"":0.050206866}",0.04382026,4255933,0.045042984,"CCC",0.045042984,3372978,3875207,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020422816,0.70452654,"{""low"":0.028988,""high"":0.217192}",-0.16778117,-0.77250165,0.028988,0.217192,-78.88621,"Syscoin USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0414319,0.007978916,0.19257906,0.08749694,-0.03808612,-0.43528518,40179484,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",1.832795,0.12339684,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2355320,2355320,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0022209063,0.123665705,"{""low"":0.11894416,""high"":0.123665705}",0.11894416,2355320,0.11955587,"CCC",0.11955587,5187508,2642423,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047135845,0.61808586,"{""low"":0.076261,""high"":0.173735}",-0.05033815,-0.28974098,0.076261,0.173735,-9.248447,"Request USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.10958456,0.013812281,0.12604222,0.11065164,0.012745202,0.11518312,104183056,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-0.7751246,0.18693182,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5358172,5358172,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0014602691,0.18829878,"{""low"":0.17879215,""high"":0.18829878}",0.17879215,5358172,0.18396407,"CCC",0.18396407,12703007,11598697,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.061120823,0.48581463,"{""low"":0.125811,""high"":0.406393}",-0.21946117,-0.540022,0.125811,0.406393,-39.119484,"Powerledger USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.16646658,0.02046524,0.12293903,0.22821298,-0.041281164,-0.18088876,106116936,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.5549838,0.033882443,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",32821236,32821236,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00018700212,0.035662618,"{""low"":0.03343371,""high"":0.035662618}",0.03343371,32821236,0.033675864,"CCC",0.033675864,16478607,56806080,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022846442,2.070174,"{""low"":0.011036,""high"":0.114087}",-0.08020456,-0.7030123,0.011036,0.114087,-59.960247,"Biswap USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0272288,0.0066536423,0.24436046,0.053610865,-0.019728422,-0.367993,18448872,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-0.216776,0.07714239,false,"2020-10-23T00:00:00.000Z",6,1317916928,"CoinMarketCap",11096674,11096674,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00016758591,0.07910947,"{""low"":0.073870264,""high"":0.07910947}",0.073870264,11096674,0.07525354,"CCC",0.07525354,17932658,34140276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02057539,0.36373487,"{""low"":0.056567,""high"":0.268086}",-0.1909436,-0.7122476,0.056567,0.268086,-57.42573,"Audius USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.07379158,0.0033508092,0.045409102,0.12198309,-0.0448407,-0.3675977,101667256,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",2.039008,0.14987057,false,"2017-11-09T00:00:00.000Z",6,92326024,"CoinMarketCap",1856348,1856348,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0029948056,0.15042213,"{""low"":0.138867,""high"":0.15042213}",0.138867,1856348,0.14250115,"CCC",0.14250115,2027960,1582087,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045877576,0.44116023,"{""low"":0.103993,""high"":0.487839}",-0.33796844,-0.6927868,0.103993,0.487839,-59.167324,"PIVX USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.14140733,0.008463249,0.05985014,0.21811749,-0.068246916,-0.31289062,13836954,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",1.2220505,0.15947378,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1482602,1482602,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0019253194,0.161839,"{""low"":0.15152326,""high"":0.161839}",0.15152326,1482602,0.15448458,"CCC",0.15448458,1593766,2483212,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.051890776,0.48233247,"{""low"":0.107583,""high"":0.48975}",-0.33027622,-0.6743772,0.107583,0.48975,-62.393005,"Komodo USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.14649752,0.012976259,0.088576645,0.23534687,-0.07587309,-0.32238835,21681078,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",0.30972955,0.82717144,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1183205,1183205,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.002554059,0.83193207,"{""low"":0.79683465,""high"":0.83193207}",0.79683465,1183205,0.8106636,"CCC",0.8106636,3671220,2070849,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18764544,0.2934133,"{""low"":0.639526,""high"":2.059659}",-1.2324876,-0.598394,0.639526,2.059659,-56.258595,"Alpine F1 Team Fan Token USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.8082926,0.018878818,0.023356413,1.2037604,-0.37658894,-0.31284377,12171707,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",-0.98072857,0.81075156,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7320063,7320063,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008030057,0.8126079,"{""low"":0.77409244,""high"":0.8126079}",0.77409244,7320063,0.7924597,"CCC",0.7924597,25106183,16399687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20047557,0.32849985,"{""low"":0.610276,""high"":2.036119}",-1.2253674,-0.6018152,0.610276,2.036119,-53.697937,"Radworks USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.77622783,0.034523726,0.044476278,1.0820782,-0.27132666,-0.2507459,41815304,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",0.33806401,5.677603,false,"2020-10-06T00:00:00.000Z",4,16564667,"CoinMarketCap",4224312,4224312,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.019129276,5.698317,"{""low"":5.427779,""high"":5.698317}",5.427779,4224312,5.5416536,"CCC",5.5416536,11806669,6764391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4555159,0.34473848,"{""low"":4.222087,""high"":12.702977}",-7.0253744,-0.55304945,4.222087,12.702977,-46.115852,"Venus USD","[]","2025-04-28T11:55:00.000Z","REGULAR",5.3755684,0.30203438,0.0561865,7.532458,-1.8548551,-0.24624832,94047600,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",0.24466042,0.9801116,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4174697,4174697,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0023921132,0.98262554,"{""low"":0.95910925,""high"":0.98262554}",0.95910925,4174697,0.97198015,"CCC",0.97198015,7010655,3136001,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1629166,0.19936074,"{""low"":0.817195,""high"":3.217446}",-2.2373345,-0.6953759,0.817195,3.217446,-67.51163,"S.S. Lazio Fan Token USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.9905012,-0.010389626,-0.010489261,1.3759578,-0.39584625,-0.28768778,11670110,15,0,false,false,"LAZIO"
