"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.845076,0.21216448,false,"2020-03-26T00:00:00.000Z",6,482965760,"CoinMarketCap",3771266,3771266,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0039881766,0.21682069,"{""low"":0.21007693,""high"":0.21682069}",0.21007693,3771266,0.21512274,"CCC",0.21512274,5766969,8217681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.063998476,0.43193766,"{""low"":0.148166,""high"":0.687169}",-0.47500455,-0.6912485,0.148166,0.687169,14.95254,"REGULAR","Hive USD","Hive USD",0.22143383,-0.009269357,-0.041860618,0.2692166,-0.05705212,-0.21191902,102468176,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.001021,0.0010003205,false,1679011200000,6,0,"CoinMarketCap",36,36,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000009914162,0.0010048778,"9.825585E-4 - 0.0010048778",0.0009825585,36,0.0009833431,"CCC",0.0009833431,143,30,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00031132053,0.451844,"6.89E-4 - 0.101505",-0.100504674,-0.9901451,0.000689,0.101505,-98.67073,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00105994,-0.00005961943,-0.05624793,0.008835515,-0.0078351945,-0.88678414,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.3532,0.020269517,false,"2017-12-21T00:00:00.000Z",6,4428935680,"CoinMarketCap",4614920,4614920,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0004884768,0.020666417,"{""low"":0.020125832,""high"":0.020666417}",0.020125832,4614920,0.02042333,"CCC",0.02042333,5456609,6545825,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034655165,0.20623164,"{""low"":0.016804,""high"":0.071396}",-0.051126484,-0.7160973,0.016804,0.071396,-36.019783,"REGULAR","WAX USD","WAX USD",0.02144144,-0.0011719223,-0.054656886,0.02598427,-0.0057147536,-0.21993127,89772392,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.21060461,0.05522423,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2111115,2111115,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00011655316,0.05598293,"{""low"":0.054686856,""high"":0.05598293}",0.054686856,2111115,0.05555418,"CCC",0.05555418,2480059,2662669,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024707228,0.80962175,"{""low"":0.030517,""high"":0.163266}",-0.10804178,-0.66175306,0.030517,0.163266,-34.023518,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05618902,-0.0009647906,-0.017170448,0.05421495,0.001009278,0.01861623,55224228,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.7889986,3362.3086,false,"2019-09-26T00:00:00.000Z",2,283380,"CoinMarketCap",113610560,113610560,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",59.094482,3367.4336,"{""low"":3355.7117,""high"":3367.4336}",3355.7117,113610560,3363.1692,"CCC",3363.1692,69725982,76284137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1018.864,0.43477196,"{""low"":2343.4446,""high"":3520.3452}",-158.03662,-0.044892363,2343.4446,3520.3452,33.619534,"REGULAR","PAX Gold USD","PAX Gold USD",3360.214,2.0944824,0.00062331813,3153.7434,208.56519,0.06613258,952811136,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-7.588408,1.4511884,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",29261114,29261114,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.119164824,1.5098933,"{""low"":1.4177244,""high"":1.5098933}",1.4177244,29261114,1.4456236,"CCC",1.4456236,8448503,41204254,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51817244,0.5553736,"{""low"":0.933016,""high"":2.811746}",-1.3605574,-0.4838835,0.933016,2.811746,-17.0564,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1042215,0.34696698,0.31421864,1.270924,0.18026447,0.14183734,10114097,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.839007,0.858525,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",2790543,2790543,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.016084135,0.87344134,"{""low"":0.85014445,""high"":0.87344134}",0.85014445,2790543,0.8635452,"CCC",0.8635452,9560064,8999300,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26686698,0.4510494,"{""low"":0.591658,""high"":2.025184}",-1.1666589,-0.5760755,0.591658,2.025184,-21.147602,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7868797,0.07164526,0.09104983,0.8975909,-0.039065897,-0.043523055,16071124,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.05808069,0.0002424401,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.4073157e-7,0.0002424401,"2.4228358E-4 - 2.424401E-4",0.00024228358,0,0.00024228358,"CCC",0.00024228358,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001894401,3.5743415,"5.3E-5 - 9.66E-4",-0.00072355993,-0.74902683,0.000053,0.000966,81.20301,"REGULAR","Formation Fi USD","Formation Fi USD",0.00025902,-0.000016579885,-0.06401006,0.000376785,-0.0001343449,-0.35655585,19335,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.248143,0.12702091,false,"2017-11-09T00:00:00.000Z",6,95386656,"CoinMarketCap",6319863,6319863,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0114187,0.13149199,"{""low"":0.12617062,""high"":0.13149199}",0.12617062,6319863,0.13108292,"CCC",0.13108292,3002888,3101921,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023027912,0.22143714,"{""low"":0.103993,""high"":0.487839}",-0.3608181,-0.73962533,0.103993,0.487839,-27.088202,"REGULAR","PIVX USD","PIVX USD",0.13595913,-0.008938223,-0.065741986,0.16111882,-0.03409791,-0.21163207,12116099,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.83406866,0.24012052,false,"2024-01-29T00:00:00.000Z",6,337812704,"CoinMarketCap",7512124,7512124,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0020196289,0.24632208,"{""low"":0.23761126,""high"":0.24632208}",0.23761126,7512124,0.2418689,"CCC",0.2418689,10383110,10462180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04377252,0.22293337,"{""low"":0.196348,""high"":2.77765}",-2.5375297,-0.9135527,0.196348,2.77765,-79.06254,"REGULAR","Dymension USD","Dymension USD",0.25922334,-0.019102827,-0.07369254,0.41157547,-0.17145495,-0.41658205,81115760,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8325685,0.38111567,false,"2020-05-31T00:00:00.000Z",6,326992832,"CoinMarketCap",10117725,10117725,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.007114589,0.3949537,"{""low"":0.37689123,""high"":0.3949537}",0.37689123,10117725,0.38936898,"CCC",0.38936898,10422212,11813519,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.057131678,0.17634104,"{""low"":0.323984,""high"":1.984402}",-1.6032863,-0.8079443,0.323984,1.984402,-14.202774,"REGULAR","Kadena USD","Kadena USD",0.4321145,-0.050998837,-0.11802158,0.52026707,-0.1391514,-0.26746148,124622096,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01387715,0.9974027,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8400174592,8400174592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00013840199,0.99797714,"{""low"":0.9971456,""high"":0.99797714}",0.9971456,8400174592,0.9975008,"CCC",0.9975008,5481246576,8364511442,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116292715,0.13198432,"{""low"":0.88111,""high"":1.005045}",-0.0076423287,-0.007603966,0.88111,1.005045,-0.081795454,"REGULAR",,"First Digital USD USD",0.99829143,-0.00088870525,-0.0008902263,0.99848574,-0.0010830164,-0.0010846589,1448693504,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.6844876,0.1323798,false,"2022-05-30T00:00:00.000Z",6,983603904,"CoinMarketCap",4172214,4172214,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0009123683,0.1340137,"{""low"":0.13049221,""high"":0.1340137}",0.13049221,4172214,0.13199016,"CCC",0.13199016,8282318,10683271,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0259028,0.24327132,"{""low"":0.106477,""high"":0.432879}",-0.3004992,-0.6941875,0.106477,0.432879,-36.23989,"REGULAR","Polymesh USD","Polymesh USD",0.13804942,-0.0056696236,-0.04106952,0.15895511,-0.026575312,-0.16718753,130209288,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.5163074,0.42360824,false,"2017-11-09T00:00:00.000Z",6,190364864,"CoinMarketCap",4992298,4992298,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0021984577,0.430145,"{""low"":0.41930422,""high"":0.430145}",0.41930422,4992298,0.4258538,"CCC",0.4258538,16949723,18142473,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18288524,0.75973314,"{""low"":0.240723,""high"":0.823537}",-0.39992875,-0.4856233,0.240723,0.823537,30.38516,"REGULAR","Ark USD","Ark USD",0.4092545,0.014353752,0.035072926,0.41553408,0.008074164,0.019430812,80640120,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5805085,0.12997101,false,"2017-11-09T00:00:00.000Z",6,522410080,"CoinMarketCap",12317683,12317683,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0034427494,0.13204487,"{""low"":0.12874304,""high"":0.13204487}",0.12874304,12317683,0.13050626,"CCC",0.13050626,13886616,19920532,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028500013,0.28086856,"{""low"":0.101471,""high"":0.37089}",-0.24091898,-0.6495699,0.101471,0.37089,-18.027222,"REGULAR","Steem USD","Steem USD",0.13555124,-0.0055802315,-0.041166954,0.15207791,-0.0221069,-0.14536563,67898160,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",,"SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2218097,5.83619,false,"2020-10-06T00:00:00.000Z",4,16236789,"CoinMarketCap",8041552,8041552,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07218933,5.895167,"{""low"":5.7537217,""high"":5.895167}",5.7537217,8041552,5.8279567,"CCC",5.8279567,9503047,13191472,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6141033,0.38229987,"{""low"":4.222087,""high"":12.702977}",-6.866787,-0.5405652,4.222087,12.702977,-1.7933786,"REGULAR","Venus USD","Venus USD",6.1654677,-0.32927752,-0.053406738,6.364891,-0.5287008,-0.08306518,94760984,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1136695,1.1612817,false,"2020-06-24T00:00:00.000Z",4,12422690,"CoinMarketCap",9662387,9662387,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.013078451,1.1899115,"{""low"":1.1517409,""high"":1.1899115}",1.1517409,9662387,1.1613722,"CCC",1.1613722,5742700,11598258,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16970772,0.17114982,"{""low"":0.991574,""high"":3.14504}",-1.9837583,-0.63075775,0.991574,3.14504,-33.67052,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1155521,0.045729637,0.04099283,1.5659837,-0.40470195,-0.25843307,14426243,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3882027,0.1425879,false,"2024-10-29T00:00:00.000Z",6,6083278336,"CoinMarketCap",31854738,31854738,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0034886003,0.14454333,"{""low"":0.14115562,""high"":0.14454333}",0.14115562,31854738,0.14385597,"CCC",0.14385597,45623868,34405492,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.051802903,0.5706108,"{""low"":0.090785,""high"":0.415024}",-0.2724361,-0.6564346,0.090785,0.415024,21.005106,"REGULAR",,"Kaia USD",0.16608344,-0.02349554,-0.14146829,0.1381042,0.0044837,0.032466065,867401920,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6347572,0.16153169,false,"2021-10-05T00:00:00.000Z",6,738786112,"CoinMarketCap",6379653,6379653,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0026845336,0.16370374,"{""low"":0.16036722,""high"":0.16370374}",0.16036722,6379653,0.16112968,"CCC",0.16112968,7609837,6734604,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.024574682,0.17943355,"{""low"":0.136957,""high"":0.852223}",-0.6906913,-0.8104584,0.136957,0.852223,-56.77929,"REGULAR","Osmosis USD","Osmosis USD",0.16895615,-0.007424459,-0.04394311,0.25295573,-0.09142405,-0.3614231,119337360,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.1182494,0.15093957,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",5045960,5045960,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004564345,0.15402247,"{""low"":0.14706701,""high"":0.15402247}",0.14706701,5045960,0.14706701,"CCC",0.14706701,3866597,5056354,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07467857,0.97924984,"{""low"":0.076261,""high"":0.173735}",-0.022795424,-0.13120802,0.076261,0.173735,62.741695,"REGULAR","Request USD","Request USD",0.14104477,0.009894803,0.07015364,0.1244985,0.026441067,0.2123806,124403920,15,0,"REQ"
