"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GHO USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00645957,1.0001123,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2023-07-16T00:00:00.000Z",false,false,4,352821312,"CoinMarketCap",3955307,3955307,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000064611435,1.0002865,"{""low"":0.9995463,""high"":1.0002865}",0.9995463,3955307,0.9998745,"CCC",0.9998745,2855779,4148323,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018677294,0.019030597,"{""low"":0.981435,""high"":1.015474}",-0.015361667,-0.015127583,0.981435,1.015474,0.015306473,0.99962103,0.0004912615,0.00049144775,0.99932134,0.00079095364,0.0007914908,352860928,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","REGULAR",false,"2019-02-06T00:00:00.000Z",false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.4695143,2.0283608,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",false,false,4,93791752,"CoinMarketCap",643146,643146,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009479046,2.0318904,"{""low"":2.010387,""high"":2.0318904}",2.010387,643146,2.031584,"CCC",2.031584,957536,789310,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.15342379,0.081828766,"{""low"":1.874937,""high"":5.366687}",-3.338326,-0.622046,1.874937,5.366687,7.841563,2.6168063,-0.5884454,-0.2248716,3.4252412,-1.3968804,-0.40781957,190243504,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apiary Fund Coin USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,"REGULAR",false,1603238400000,false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,9.665448,0.005846603,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",false,false,6,72292496,"CoinMarketCap",1260438,1260438,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0005152952,0.0064139375,"{""low"":0.005387651,""high"":0.0064139375}",0.005387651,1260438,0.0054065264,"CCC",0.0054065264,6033775,1195611,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.001410603,0.3179899,"{""low"":0.004436,""high"":0.028503}",-0.022656398,-0.79487765,0.004436,0.028503,-73.891624,0.00752494,-0.0016783373,-0.22303663,0.009415909,-0.0035693059,-0.37907183,422665,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.9991832,0.0024914837,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-09-09T00:00:00.000Z",false,false,6,8880780288,"CoinMarketCap",5145830,5145830,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00009580748,0.0025167668,"{""low"":0.002394149,""high"":0.0025167668}",0.002394149,5145830,0.002394149,"CCC",0.002394149,3701247,5249587,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00092848367,0.59403944,"{""low"":0.001563,""high"":0.007159}",-0.004667516,-0.6519788,0.001563,0.007159,16.910326,0.0026872,-0.00019571627,-0.07283279,0.002448195,0.000043288805,0.017681928,22126320,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-5.414168,0.022958761,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,6,999990400,"CoinMarketCap",6031113,6031113,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0013141781,0.024520567,"{""low"":0.02247081,""high"":0.024520567}",0.02247081,6031113,0.024401322,"CCC",0.024401322,7046890,5570775,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.013908761,1.5368795,"{""low"":0.00905,""high"":0.035792}",-0.0128332395,-0.3585505,0.00905,0.035792,20.946716,0.0229708,-0.000012038276,-0.00052406866,0.021532377,0.0014263839,0.06624368,22958542,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.5381289,0.00042721877,"[]",1760453280,"REGULAR",false,1716854400000,false,false,6,6199998976,"CoinMarketCap",1522088,1522088,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000011125725,0.0004595152,"4.0949648E-4 - 4.595152E-4",0.00040949648,1522088,0.0004583808,"CCC",0.0004583808,1503892,1263013,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00008721877,0.25652578,"3.4E-4 - 0.004933",-0.0045057815,-0.91339576,0.00034,0.004933,5.7736754,0.00054556,-0.00011834121,-0.21691696,0.00054155,-0.000114331226,-0.2111185,2648756,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Unite Finance USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","REGULAR",false,"2021-12-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,4.372137,0.0909099,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-03-05T00:00:00.000Z",false,false,6,1055284736,"CoinMarketCap",6015797,6015797,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0038082004,0.102324754,"{""low"":0.084987886,""high"":0.102324754}",0.084987886,6015797,0.08843942,"CCC",0.08843942,1903502,585412,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.033542898,0.5847072,"{""low"":0.057367,""high"":0.165213}",-0.074303105,-0.44974127,0.057367,0.165213,-8.2440195,0.09646288,-0.005552985,-0.057566024,0.08643115,0.004478745,0.051818643,95935832,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.0310519,0.040016096,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-07-22T00:00:00.000Z",false,false,6,102222224,"CoinMarketCap",3238639,3238639,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0008295961,0.04262433,"{""low"":0.0374253,""high"":0.04262433}",0.0374253,3238639,0.041881688,"CCC",0.041881688,4368305,2094930,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.015697096,0.6454663,"{""low"":0.024319,""high"":0.134897}",-0.094880894,-0.7033581,0.024319,0.134897,-13.095265,0.06276842,-0.022752326,-0.36248046,0.0540977,-0.014081605,-0.2602995,4090534,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-13.494875,0.00025688586,"[]",1760453280,"REGULAR",false,1752019200000,false,false,6,8299741184,"CoinMarketCap",1651979,1651979,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000040074403,0.00029306905,"2.5627064E-4 - 2.9306905E-4",0.00025627064,1651979,0.00029146482,"CCC",0.00029146482,2418876,1769393,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",6.152259e-7,0.0024006881,"2.5627064E-4 - 0.007473",-0.007216114,-0.9656248,0.00025627064,0.007473,-84.66807,0.00036878,-0.00011189413,-0.30341703,0.0005755876,-0.00031870176,-0.55369806,2132086,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.311976,6.445266e-7,"[]",1760452920,"REGULAR",false,1739491200000,false,false,8,0,"CoinMarketCap",256289,256289,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.568463e-9,6.4595827e-7,"6.3345647E-7 - 6.4595827E-7",6.3345647e-7,256289,6.4150873e-7,"CCC",6.4150873e-7,306639,284140,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.1070142e-8,0.017475775,"6.3345647E-7 - 6.0E-6",-0.0000053554736,-0.8925789,6.3345647e-7,0.000006,-75,0.000001,-3.554734e-7,-0.3554734,0.000001115,-4.7047342e-7,-0.42194924,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9184831,0.02820086,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-10-24T00:00:00.000Z",false,false,6,832882880,"CoinMarketCap",139300,139300,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005516112,0.029364552,"{""low"":0.027990606,""high"":0.029364552}",0.027990606,139300,0.029033395,"CCC",0.029033395,625640,360607,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0034588594,0.13979708,"{""low"":0.024742,""high"":0.120529}",-0.092328146,-0.7660243,0.024742,0.120529,-69.03863,0.0322113,-0.004010441,-0.12450416,0.03806501,-0.00986415,-0.25913957,23488014,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.3246834,0.020509755,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",false,false,6,649965120,"CoinMarketCap",382565,382565,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007053334,0.021112842,"{""low"":0.0194439,""high"":0.021112842}",0.0194439,382565,0.020656416,"CCC",0.020656416,1189678,3060083,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002602756,0.14534853,"{""low"":0.017907,""high"":0.140125}",-0.11961525,-0.85363245,0.017907,0.140125,-77.360245,0.02179572,-0.0012859646,-0.059000786,0.02728175,-0.0067719948,-0.24822435,13330626,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.0728607,0.001245379,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,6,4634832896,"CoinMarketCap",138741,138741,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000026361435,0.0012779956,"{""low"":0.0012342681,""high"":0.0012779956}",0.0012342681,138741,0.0012651612,"CCC",0.0012651612,524736,175095,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000096378964,0.08388073,"{""low"":0.001149,""high"":0.005935}",-0.004689621,-0.7901636,0.001149,0.005935,-33.280594,0.00154656,-0.000301181,-0.19474252,0.001720555,-0.00047517603,-0.276176,5772123,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.885736,0.008940459,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-06-21T00:00:00.000Z",false,false,6,770075456,"CoinMarketCap",1482250,1482250,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00017183367,0.009264159,"{""low"":0.008937044,""high"":0.009264159}",0.008937044,1482250,0.009213644,"CCC",0.009213644,1761462,2247816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006394591,0.07703398,"{""low"":0.008301,""high"":0.03353}",-0.024589542,-0.73335946,0.008301,0.03353,-62.94837,0.01223342,-0.003292961,-0.26917747,0.014873175,-0.0059327157,-0.39888698,6884828,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.92046034,0.0029151447,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",false,false,6,7043885056,"CoinMarketCap",1536612,1536612,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000027082162,0.0031385364,"{""low"":0.002857326,""high"":0.0031385364}",0.002857326,1536612,0.0029427144,"CCC",0.0029427144,864411,697487,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00011914456,0.042612504,"{""low"":0.002796,""high"":0.013075}",-0.010159855,-0.77704436,0.002796,0.013075,-36.49115,0.00342096,-0.00050581526,-0.1478577,0.00380499,-0.0008898454,-0.23386274,20533946,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.6752,0.011815711,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2021-01-28T00:00:00.000Z",false,false,6,529994752,"CoinMarketCap",100417,100417,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002013091,0.012073711,"{""low"":0.0116172815,""high"":0.012073711}",0.0116172815,100417,0.01194672,"CCC",0.01194672,183229,336044,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0013787113,0.13209844,"{""low"":0.010437,""high"":0.035355}",-0.02353929,-0.665798,0.010437,0.035355,-49.359955,0.01396988,-0.0021541687,-0.15420094,0.015089995,-0.0032742843,-0.21698378,6262264,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gracy USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,4.341489,0.013116138,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",false,false,6,177375056,"CoinMarketCap",105366,105366,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000545742,0.013212042,"{""low"":0.012485068,""high"":0.013212042}",0.012485068,105366,0.012717476,"CCC",0.012717476,715899,77193,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0022381376,0.20574899,"{""low"":0.010878,""high"":0.054521}",-0.04140486,-0.7594296,0.010878,0.054521,-61.347675,0.0163156,-0.0031994618,-0.19609833,0.019302225,-0.0061860867,-0.32048568,2326475,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.2972915,0.0010571311,"[]",1760453280,"REGULAR",false,1645142400000,false,false,6,0,"CoinMarketCap",425932,425932,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000023739995,0.0010916934,"0.001020846 - 0.0010916934",0.001020846,425932,0.0010570985,"CCC",0.0010570985,575369,107881,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015313108,0.1693928,"9.04E-4 - 43.877335",-43.876278,-0.9999759,0.000904,43.877335,-54.052883,0.00132134,-0.00026420888,-0.19995525,0.00153763,-0.0004804989,-0.31249318,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,3.6719708,0.0044792807,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-12-22T00:00:00.000Z",false,false,6,10080090112,"CoinMarketCap",26415356,26415356,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0001586522,0.0051462185,"{""low"":0.004366746,""high"":0.0051462185}",0.004366746,26415356,0.0043712123,"CCC",0.0043712123,1234527,3563625,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00053028064,0.13428226,"{""low"":0.003949,""high"":0.014464}",-0.00998472,-0.69031525,0.003949,0.014464,-50.537514,0.0051118,-0.00063251937,-0.12373711,0.006132905,-0.0016536242,-0.26963148,45151548,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.2214319,0.026292915,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-09-07T00:00:00.000Z",false,false,6,718156416,"CoinMarketCap",202089,202089,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000325121,0.028282642,"{""low"":0.026291184,""high"":0.028282642}",0.026291184,202089,0.028199479,"CCC",0.028199479,558668,951427,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0009249151,0.036459915,"{""low"":0.025368,""high"":0.113508}",-0.08721509,-0.76836073,0.025368,0.113508,-68.5489,0.04426536,-0.017972445,-0.40601602,0.054963026,-0.028670112,-0.5216254,18882426,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.3866583,0.0011466134,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2019-02-04T00:00:00.000Z",false,false,6,3973256448,"CoinMarketCap",83523,83523,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000015682075,0.0011853506,"{""low"":0.0011186285,""high"":0.0011853506}",0.0011186285,83523,0.0011778554,"CCC",0.0011778554,179183,159046,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000110613415,0.10676971,"{""low"":0.001036,""high"":0.003705}",-0.0025583867,-0.69052273,0.001036,0.003705,-25.348545,0.0013348,-0.00018818665,-0.1409849,0.00148175,-0.00033513666,-0.22617625,4555789,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.5534997,0.0019000545,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2019-05-10T00:00:00.000Z",false,false,6,12752600064,"CoinMarketCap",3679227,3679227,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00004730979,0.0021099343,"{""low"":0.0018668106,""high"":0.0021099343}",0.0018668106,3679227,0.0018928737,"CCC",0.0018928737,1617154,1111984,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020005449,0.11767911,"{""low"":0.0017,""high"":0.006411}",-0.0045109456,-0.70362586,0.0017,0.006411,-43.89449,0.00241038,-0.0005103254,-0.21171992,0.00276864,-0.0008685854,-0.3137228,24230636,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.6297845,0.06929349,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",false,false,6,1099750016,"CoinMarketCap",1423395,1423395,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0004336685,0.07197309,"{""low"":0.06793313,""high"":0.07197309}",0.06793313,1423395,0.070108786,"CCC",0.070108786,1586346,880764,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010235492,0.17331254,"{""low"":0.059058,""high"":0.19772}",-0.12842652,-0.6495373,0.059058,0.19772,-25.175566,0.0841761,-0.014882609,-0.17680326,0.09279009,-0.023496598,-0.25322315,76205520,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6373562,0.0001562691,"[]",1760453280,"REGULAR",false,1632441600000,false,false,6,49299677184,"CoinMarketCap",613028,613028,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000026012713,0.00016329462,"1.5482075E-4 - 1.6329462E-4",0.00015482075,613028,0.0001623322,"CCC",0.0001623322,811716,363105,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000028269103,0.22085238,"1.28E-4 - 4.72E-4",-0.00031573093,-0.6689214,0.000128,0.000472,-54.366196,0.00018618,-0.000029910894,-0.16065578,0.00023451,-0.00007824089,-0.33363563,7704016,15,0,"CRTS"
