"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22792116,-0.68369853,0.081117,0.333365,-38.93674,0.11271594,-0.007272102,-0.064517066,0.11374313,-0.008299291,-0.07296521,20947710,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198662256,"CoinMarketCap",5067254,5067254,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0043984577,0.11132923,"{""low"":0.105331235,""high"":0.11132923}",0.105331235,5067254,0.11032992,"CCC",0.11032992,4872631,5518572,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024326839,0.29989818,"{""low"":0.081117,""high"":0.333365}",-4.0043416,0.105443835,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05876391,-0.6863098,0.015915,0.085623,-20.134514,0.028361,-0.0015019067,-0.05295676,0.023994675,0.0028644186,0.11937726,160096384,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",13914443,13914443,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010122489,0.028027311,"{""low"":0.026650228,""high"":0.028027311}",0.026650228,13914443,0.027785307,"CCC",0.027785307,52061217,22234184,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010944093,0.68765897,"{""low"":0.015915,""high"":0.085623}",-3.6318648,0.026859093,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027446408,-0.6957088,0.009996,0.039451,-54.01232,0.01400328,-0.001998688,-0.14273,0.015773276,-0.0037686843,-0.23892845,4563011,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",144,144,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000016009435,0.012798121,"{""low"":0.010600615,""high"":0.012798121}",0.010600615,144,0.010601626,"CCC",0.010601626,135,133,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0020085918,0.20093957,"{""low"":0.009996,""high"":0.039451}",0.01334116,0.0120045915,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013261242,-0.6403304,0.000486,0.002071,-11.704546,0.00076936,-0.00002448418,-0.031824086,0.000742395,0.0000024808105,0.0033416315,74487584,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3790015,3790015,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000031333417,0.000782886,"7.3899346E-4 - 7.82886E-4",0.00073899346,3790015,0.00077673054,"CCC",0.00077673054,3911771,4588171,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002588758,0.53266627,"4.86E-4 - 0.002071",-4.0367217,0.0007448758,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16606866,-0.66723984,0.043745,0.248889,-36.654716,0.07765102,0.0051693246,0.06657124,0.06956247,0.013257869,0.19058938,72970864,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,881074176,"CoinMarketCap",14353056,14353056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005913548,0.088694386,"{""low"":0.08260971,""high"":0.088694386}",0.08260971,14353056,0.08762458,"CCC",0.08762458,16982879,24686540,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03907534,0.89325273,"{""low"":0.043745,""high"":0.248889}",-6.664363,0.08282034,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2463984,-0.7191561,0.962185,8.685734,30.950047,3.811649,-1.3723137,-0.3600315,2.3013523,0.13798308,0.059957393,19075910,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",14411194,14411194,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.026872158,2.4943905,"{""low"":2.4264777,""high"":2.4943905}",2.4264777,14411194,2.474641,"CCC",2.474641,34807088,25678801,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4771503,1.535204,"{""low"":0.962185,""high"":8.685734}",-1.0896118,2.4393353,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08968519,-0.75750184,0.02283,0.118396,-56.217922,0.0295501,-0.00083928555,-0.028402122,0.035123456,-0.006412642,-0.18257435,64407928,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",46563932,46563932,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0005031377,0.030082963,"{""low"":0.028459495,""high"":0.030082963}",0.028459495,46563932,0.02925849,"CCC",0.02925849,36366985,27415917,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005880814,0.25759152,"{""low"":0.02283,""high"":0.118396}",-1.722251,0.028710814,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3967681,-0.5972964,0.697246,2.338484,-28.8553,0.9606664,-0.018950403,-0.01972631,0.9380811,0.0036349297,0.0038748565,11416347,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2815763,2815763,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016204417,0.9592198,"{""low"":0.93199545,""high"":0.9592198}",0.93199545,2815763,0.9556044,"CCC",0.9556044,5621841,2899118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24447,0.3506223,"{""low"":0.697246,""high"":2.338484}",-1.6916257,0.941716,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.059793606,-0.70960695,0.020542,0.084263,-59.25405,0.02589176,-0.0014223717,-0.054935303,0.037283,-0.012813611,-0.3436851,27434264,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",12848458,12848458,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0012584049,0.026087355,"{""low"":0.024218477,""high"":0.026087355}",0.024218477,12848458,0.02578956,"CCC",0.02578956,20647749,24759387,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003927389,0.19118826,"{""low"":0.020542,""high"":0.084263}",-4.89123,0.024469389,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015183892,-0.6157296,0.001458,0.02466,168.38382,0.00944184,0.000034268014,0.0036293787,0.007526575,0.0019495334,0.25901997,102400744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5930528,5930528,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007133186,0.009534081,"{""low"":0.009430019,""high"":0.009534081}",0.009430019,5930528,0.009482009,"CCC",0.009482009,31169454,10149487,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008018108,5.499388,"{""low"":0.001458,""high"":0.02466}",0.7584731,0.0094761085,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004537245,-0.71407694,0.001059,0.006354,-23.9905,0.0018155,0.0000012553064,0.0006914384,0.00165721,0.00015954522,0.096273385,65405772,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36001419264,"CoinMarketCap",4281589,4281589,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009381969,0.0019360043,"{""low"":0.0018040497,""high"":0.0019360043}",0.0018040497,4281589,0.001919603,"CCC",0.001919603,10894335,5184628,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00075775525,0.71553844,"{""low"":0.001059,""high"":0.006354}",-4.910545,0.0018167553,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02361494,-0.63193923,0.009731,0.037369,31.090355,0.013754,6.146729e-8,0.0000044690482,0.01376982,-0.00001575891,-0.0011444528,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004023061,0.4134273,"{""low"":0.009731,""high"":0.037369}",0,0.013754061,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011875756,-0.1370096,0.047036,0.086678274,8.554244,0.0544074,0.020395119,0.37485927,0.056776207,0.018026311,0.31749764,145297920,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",53904724,53904724,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00007113814,0.086678274,"{""low"":0.07410386,""high"":0.086678274}",0.07410386,53904724,0.07437161,"CCC",0.07437161,16977951,45193405,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027766518,0.5903248,"{""low"":0.047036,""high"":0.086678274}",0.09518836,0.07480252,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013840505,-0.62991554,0.004997,0.021972,21.402752,0.00860566,-0.00047416426,-0.05509912,0.00899125,-0.00085975416,-0.095621206,145625744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17908850688,"CoinMarketCap",4324487,4324487,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00028744712,0.008692982,"{""low"":0.008110716,""high"":0.008692982}",0.008110716,4324487,0.008394958,"CCC",0.008394958,2772505,2958462,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031344956,0.62727547,"{""low"":0.004997,""high"":0.021972}",-3.414282,0.008131496,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015216642,-0.7262967,0.003136,0.020951,48.566483,0.00615776,-0.000423403,-0.068759255,0.00572075,0.0000136070885,0.0023785497,94742768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4635229,4635229,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00030732807,0.006065307,"{""low"":0.005715399,""high"":0.006065307}",0.005715399,4635229,0.0060114227,"CCC",0.0060114227,7119318,4681605,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025983572,0.8285578,"{""low"":0.003136,""high"":0.020951}",-5.086798,0.005734357,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.102057725,-0.65994847,0.050229,0.154645,-31.480831,0.05455334,-0.0019660667,-0.036039345,0.061662965,-0.00907569,-0.14718218,52440796,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5028981,5028981,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0022571832,0.055485655,"{""low"":0.05235796,""high"":0.055485655}",0.05235796,5028981,0.054705903,"CCC",0.054705903,4447549,4338667,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0023582727,0.04695042,"{""low"":0.050229,""high"":0.154645}",-4.115607,0.052587274,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05310481,-0.8971317,0.000721,0.059194,-8.373589,0.00669614,-0.00060695177,-0.090642035,0.00672358,-0.0006343918,-0.09435327,60891884,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",12989377,12989377,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021325238,0.0062837116,"0.006036674 - 0.0062837116",0.006036674,12989377,0.0062574837,"CCC",0.0062574837,63156473,13817768,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005368188,7.4454756,"7.21E-4 - 0.059194",-3.3836496,0.006089188,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.807041,-0.73261696,6.590817,29.765951,-50.422806,8.258686,-0.29977512,-0.036298163,8.514426,-0.5555153,-0.065244004,23796408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989907,"CoinMarketCap",10687037,10687037,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25789165,8.246332,"{""low"":7.916359,""high"":8.246332}",7.916359,10687037,8.188079,"CCC",8.188079,10612409,7863875,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.368094,0.20757578,"{""low"":6.590817,""high"":29.765951}",-3.1385922,7.958911,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19991392,-0.8157155,0.035464,0.245078,-49.92732,0.04703804,-0.0018739551,-0.03983914,0.05106484,-0.0059007555,-0.115554176,40520856,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4297394,4297394,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0013420358,0.04745091,"{""low"":0.044863448,""high"":0.04745091}",0.044863448,4297394,0.046855494,"CCC",0.046855494,5443685,4041316,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009700086,0.27351922,"{""low"":0.035464,""high"":0.245078}",-2.8857155,0.045164086,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016657948,-0.013991186,1.018152,1.190603,5.657673,1.1680204,0.0059247017,0.0050724302,1.1408464,0.033098698,0.029012406,60245508,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51318844,"CoinMarketCap",6675253,6675253,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0035926104,1.1790979,"{""low"":1.1733015,""high"":1.1790979}",1.1733015,6675253,1.178993,"CCC",1.178993,13329958,7920247,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15579307,0.15301554,"{""low"":1.018152,""high"":1.190603}",-0.30510038,1.1739451,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.099696755,-0.083813794,0.755498,1.189503,-2.761227,1.1067203,-0.01691413,-0.015283111,1.0633028,0.026503444,0.024925586,52233980,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",86650,86650,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0071537495,1.0918734,"{""low"":1.0842272,""high"":1.0918734}",1.0842272,86650,1.0851309,"CCC",1.0851309,5103658,132055,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3343082,0.44250047,"{""low"":0.755498,""high"":1.189503}",0.6607649,1.0898062,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
