"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-6.849573,0.006926314,"REGULAR","DePHY Network USD",false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",20115494,20115494,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00050930865,0.0076956237,"{""low"":0.0068121,""high"":0.0076956237}",0.0068121,20115494,0.0068595232,"CCC","[]","2025-09-06T13:51:00.000Z",0.0068595232,10219564,9838072,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.000990314,0.16683187,"{""low"":0.005936,""high"":0.028503}",-0.021576688,-0.75699705,0.005936,0.028503,-66.86951,0.011864357,-0.0049380427,-0.4162082,0.011864357,-0.0049380427,-0.4162082,500720,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.096743,0.0027291356,"REGULAR","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3143031,3143031,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000056047924,0.0027452174,"{""low"":0.0026891476,""high"":0.0027452174}",0.0026891476,3143031,0.0027297465,"CCC","[]","2025-09-06T13:50:00.000Z",0.0027297465,3289679,3934714,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011661355,0.74608797,"{""low"":0.001563,""high"":0.007159}",-0.004429864,-0.6187826,0.001563,0.007159,68.16503,0.00259046,0.00013867556,0.05353318,0.0024149,0.00031423545,0.13012359,24236854,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.8912326,0.015096285,"REGULAR","AGENDA 47 USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",364609,364609,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0001357533,0.015168033,"{""low"":0.015005484,""high"":0.015168033}",0.015005484,364609,0.0150389075,"CCC","[]","2025-09-06T13:51:00.000Z",0.0150389075,5845219,3808540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006046285,0.66809773,"{""low"":0.00905,""high"":0.035792}",-0.020695716,-0.57822186,0.00905,0.035792,-25.467163,0.01836178,-0.0032654954,-0.17784198,0.02061457,-0.0055182846,-0.26768857,15096140,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-7.0578365,0.000576372,"REGULAR","donotfomoew USD",false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1382734,1382734,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000043768494,0.00060588046,"5.738405E-4 - 6.0588046E-4",0.0005738405,1382734,0.0006039334,"CCC","[]",1757166660,0.0006039334,1480918,1611406,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024537204,0.7413053,"3.31E-4 - 0.004933",-0.0043566283,-0.88316,0.000331,0.004933,49.504948,0.0005906,-0.00001422799,-0.024090737,0.00054894,0.000027432048,0.049972765,3573506,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unite Finance USD","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR",,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC","[]","2022-09-22T18:21:00.000Z",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.1585894,0.016803568,"REGULAR","Unizen USD",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",725205,725205,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00091397576,0.01699273,"{""low"":0.016543642,""high"":0.01699273}",0.016543642,725205,0.01682563,"CCC","[]","2025-09-06T13:50:00.000Z",0.01682563,1742963,1496871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00025992654,0.015711568,"{""low"":0.016543642,""high"":0.219184}",-0.20238043,-0.9233358,0.016543642,0.219184,-74.73458,0.02740806,-0.010604491,-0.38691142,0.03672334,-0.019919774,-0.54242814,10936090,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6971588,0.09385528,"REGULAR","Paycoin USD",false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",789952,789952,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00065891445,0.09463707,"{""low"":0.093143016,""high"":0.09463707}",0.093143016,789952,0.09463707,"CCC","[]","2025-09-06T13:51:00.000Z",0.09463707,4588039,7491643,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036488276,0.6360499,"{""low"":0.057367,""high"":0.165213}",-0.07135773,-0.4319135,0.057367,0.165213,-6.0870113,0.09030174,0.0035535395,0.03935184,0.08114208,0.012713194,0.15667818,99044040,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,4.0085588,0.054879744,"REGULAR","ZKWASM USD",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1824101,1824101,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0021151006,0.054904975,"{""low"":0.053569045,""high"":0.054904975}",0.053569045,1824101,0.053569045,"CCC","[]","2025-09-06T13:51:00.000Z",0.053569045,6134535,4025766,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.030560743,1.2566612,"{""low"":0.024319,""high"":0.134897}",-0.080017254,-0.59317297,0.024319,0.134897,11.155152,0.050023828,0.004855916,0.09707206,0.050023828,0.004855916,0.09707206,5609929,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.8727505,0.14025569,"REGULAR",,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",680377,680377,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.005650595,0.14259838,"{""low"":0.13944454,""high"":0.14259838}",0.13944454,680377,0.14253421,"CCC","[]","2025-09-06T13:50:00.000Z",0.14253421,602407,532562,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08218269,1.4151618,"{""low"":0.058073,""high"":0.387619}",-0.2473633,-0.63816094,0.058073,0.387619,122.030045,0.16308826,-0.022832572,-0.14000133,0.13769275,0.0025629401,0.018613473,53969276,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-16.743204,0.00032970743,"REGULAR","RCADE USD",false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1778925,1778925,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00006630522,0.00039409602,"3.2205353E-4 - 3.9409602E-4",0.00032205353,1778925,0.00039011243,"CCC","[]",1757166600,0.00039011243,4213289,1878534,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000043707434,0.1528232,"2.86E-4 - 0.007473",-0.0071432926,-0.9558802,0.000286,0.007473,-79.45206,0.00062496,-0.00029525257,-0.47243434,0.0007179831,-0.0003882757,-0.5407866,2736486,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17429857,6.998793e-7,"REGULAR","Tomarket USD",false,false,false,1739491200000,8,0,"CoinMarketCap",208952,208952,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.221963e-9,7.1211144e-7,"6.9902944E-7 - 7.1211144E-7",6.9902944e-7,208952,7.0347096e-7,"CCC","[]",1757166660,7.0347096e-7,257961,290769,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.4986596e-10,0.0012157799,"6.9902944E-7 - 6.0E-6",-0.000005300121,-0.8833535,6.9902944e-7,0.000006,-75,0.000001,-3.001207e-7,-0.30012068,0.00000144,-7.401207e-7,-0.5139727,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.9283851,0.032348722,"REGULAR","XPLA USD",false,false,false,"2022-10-24T00:00:00.000Z",6,823178368,"CoinMarketCap",214029,214029,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0006120056,0.032433674,"{""low"":0.0310195,""high"":0.032433674}",0.0310195,214029,0.031192094,"CCC","[]","2025-09-06T13:50:00.000Z",0.031192094,1499085,571383,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0076067224,0.3074417,"{""low"":0.024742,""high"":0.120529}",-0.08818028,-0.7316105,0.024742,0.120529,-66.235855,0.0368685,-0.0045197792,-0.12259189,0.04035038,-0.008001659,-0.19830443,26628766,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","[]","2023-05-14T18:30:00.000Z",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.7600478,0.01985744,"REGULAR","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",168713,168713,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003557615,0.01996956,"{""low"":0.019691462,""high"":0.01996956}",0.019691462,168713,0.019938143,"CCC","[]","2025-09-06T13:51:00.000Z",0.019938143,838994,1957207,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016704407,0.09184806,"{""low"":0.018187,""high"":0.140125}",-0.12026757,-0.8582877,0.018187,0.140125,-70.19464,0.0252424,-0.0053849593,-0.21332993,0.028729435,-0.008871995,-0.30881202,12906644,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.1930071,0.0016394508,"REGULAR","Adappter Token USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",67633,67633,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000031582313,0.0016402274,"{""low"":0.0016217234,""high"":0.0016402274}",0.0016217234,67633,0.0016226193,"CCC","[]","2025-09-06T13:51:00.000Z",0.0016226193,983251,132578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031845074,0.24106792,"{""low"":0.001321,""high"":0.005935}",-0.004295549,-0.7237656,0.001321,0.005935,-18.442213,0.00176042,-0.00012096926,-0.06871613,0.00178953,-0.00015007926,-0.08386518,7598580,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.21762273,0.012321361,"REGULAR","LumiWave USD",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1226453,1226453,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000026872382,0.012324344,"{""low"":0.012319419,""high"":0.012324344}",0.012319419,1226453,0.012322743,"CCC","[]","2025-09-06T13:51:00.000Z",0.012322743,1894782,1634474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026153615,0.26945823,"{""low"":0.009706,""high"":0.03353}",-0.02120864,-0.6325273,0.009706,0.03353,-40.018497,0.01503026,-0.0027088989,-0.18022968,0.01541412,-0.0030927584,-0.20064451,9488378,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.49846366,0.003542383,"REGULAR","AhaToken USD",false,false,false,"2021-05-11T00:00:00.000Z",6,6942574592,"CoinMarketCap",93422,93422,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000017745886,0.0035810182,"{""low"":0.0035291482,""high"":0.0035810182}",0.0035291482,93422,0.0035412584,"CCC","[]","2025-09-06T13:51:00.000Z",0.0035412584,1196079,278372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034238305,0.1069947,"{""low"":0.0032,""high"":0.013075}",-0.0095326165,-0.72907203,0.0032,0.013075,-8.855897,0.00379892,-0.000256537,-0.067528926,0.00394645,-0.0004040671,-0.10238749,24593256,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.03177301,0.014532996,"REGULAR","Polaris Share USD",false,false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",17295,17295,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000046156347,0.014569899,"{""low"":0.014375153,""high"":0.014569899}",0.014375153,17295,0.014396791,"CCC","[]","2025-09-06T13:51:00.000Z",0.014396791,560305,142184,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0040959967,0.39244965,"{""low"":0.010437,""high"":0.035355}",-0.020822005,-0.58894086,0.010437,0.035355,-32.796524,0.01595794,-0.001424944,-0.08929373,0.0153076,-0.00077460334,-0.050602533,7644280,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-13.471574,0.019747566,"REGULAR",,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",3935955,3935955,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0030744895,0.02195583,"{""low"":0.01961053,""high"":0.02195583}",0.01961053,3935955,0.02195583,"CCC","[]","2025-09-06T13:51:00.000Z",0.02195583,633613,3304513,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042045666,0.27051193,"{""low"":0.015543,""high"":0.054521}",-0.03477343,-0.6377989,0.015543,0.054521,-30.45811,0.01951228,0.00023528561,0.012058334,0.02057521,-0.000827644,-0.0402253,3419621,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.70696807,0.0014085548,"REGULAR","ThetaDrop USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",84250,84250,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000009888201,0.0014085548,"{""low"":0.0013615468,""high"":0.0014085548}",0.0013615468,84250,0.0013705539,"CCC","[]","2025-09-06T13:50:00.000Z",0.0013705539,560771,67735,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014255487,0.112602584,"{""low"":0.001266,""high"":43.877335}",-43.875927,-0.99996793,0.001266,43.877335,-37.36866,0.00152294,-0.000114385155,-0.07510812,0.00167606,-0.00026750518,-0.15960358,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.81697947,0.005262725,"REGULAR","MediBloc USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",124927,124927,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00004334934,0.0052956427,"{""low"":0.005250323,""high"":0.0052956427}",0.005250323,124927,0.0052817236,"CCC","[]","2025-09-06T13:55:00.000Z",0.0052817236,997153,329434,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000052724965,0.010119955,"{""low"":0.00521,""high"":0.014464}",-0.009201275,-0.6361501,0.00521,0.014464,-32.136906,0.00577652,-0.00051379483,-0.088945396,0.006573905,-0.0013111797,-0.19945219,53048740,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.4071004,0.047945067,"REGULAR","SuperWalk USD",false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",161763,161763,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006842613,0.048335075,"{""low"":0.04759483,""high"":0.048335075}",0.04759483,161763,0.048293415,"CCC","[]","2025-09-06T13:50:00.000Z",0.048293415,644038,343442,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0074660666,0.18444295,"{""low"":0.040479,""high"":0.113508}",-0.06556293,-0.57760626,0.040479,0.113508,-46.756165,0.0574646,-0.009519532,-0.16565907,0.05635985,-0.008414783,-0.14930455,34432056,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.32983062,0.001334295,"REGULAR","TEMCO USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",20917,20917,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000044154003,0.0013361336,"{""low"":0.0013191489,""high"":0.0013361336}",0.0013191489,20917,0.0013358146,"CCC","[]","2025-09-06T13:50:00.000Z",0.0013358146,609758,40776,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00021629501,0.19346602,"{""low"":0.001118,""high"":0.003705}",-0.002370705,-0.63986635,0.001118,0.003705,-15.120708,0.00149392,-0.00015962496,-0.10684974,0.00152161,-0.00018731493,-0.12310312,5301496,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.84015,0.0025359401,"REGULAR","ThunderCore USD",false,false,false,"2019-05-10T00:00:00.000Z",6,12604837888,"CoinMarketCap",282546,282546,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00002148631,0.0025571175,"{""low"":0.002526823,""high"":0.0025571175}",0.002526823,282546,0.0025460215,"CCC","[]","2025-09-06T13:55:00.000Z",0.0025460215,3343498,6332306,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017394009,0.07364102,"{""low"":0.002362,""high"":0.006411}",-0.00387506,-0.60443926,0.002362,0.006411,-14.763975,0.00283074,-0.00029479992,-0.104142345,0.00287898,-0.00034303986,-0.11915326,31965116,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.96063966,0.0865374,"REGULAR","BORA USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",356449,356449,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00083937496,0.087862685,"{""low"":0.08644824,""high"":0.087862685}",0.08644824,356449,0.087242566,"CCC","[]","2025-09-06T13:51:00.000Z",0.087242566,8276833,831740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0162794,0.23170884,"{""low"":0.070258,""high"":0.19772}",-0.11118261,-0.5623235,0.070258,0.19772,10.176301,0.09483638,-0.008298978,-0.08750839,0.09377166,-0.0072342604,-0.07714762,95169504,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4570303,0.00018974424,"REGULAR","Cratos USD",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",328140,328140,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000028055074,0.00019402805,"1.8734937E-4 - 1.9402805E-4",0.00018734937,328140,0.00018985952,"CCC","[]",1757166600,0.00018985952,1233918,3050597,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000024744237,0.14996506,"1.65E-4 - 5.19E-4",-0.00032925577,-0.6344042,0.000165,0.000519,-61.382114,0.00021506,-0.000025315763,-0.11771488,0.00023766,-0.00004791576,-0.20161474,9354330,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.5694163,0.0014063051,"REGULAR","Observer USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",16434,16434,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000021729735,0.0014063051,"{""low"":0.0013854788,""high"":0.0014063051}",0.0013854788,16434,0.001388642,"CCC","[]","2025-09-06T13:54:00.000Z",0.001388642,769679,108522,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00037530507,0.3640204,"{""low"":0.001031,""high"":0.007605}",-0.006198695,-0.81508154,0.001031,0.007605,6.1926603,0.0015648,-0.00015849492,-0.10128765,0.001720635,-0.00031432987,-0.18268248,8729050,15,0,"OBSR"
