"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T04:14:00.000Z",false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.509482,0.00011087722,"REGULAR","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",108458,108458,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000020353145,0.000121152945,"{""low"":1.1059199,""high"":4}",0.00011059199,108458,0.000121045945,"CCC",0.000121045945,111283,111186,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",2.852321e-7,0.0025791388,"{""low"":1.1059199,""high"":4}",-0.0036071227,-0.97017825,0.00011059199,0.003718,-96.09671,0.00022492,-0.000114042785,-0.5070371,0.000679385,-0.00056850776,-0.83679765,124088,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2626011,0.0061203074,"REGULAR","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",250186,250186,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0001416835,0.006323591,"{""low"":0.006118643,""high"":0.006323591}",0.006118643,250186,0.006300554,"CCC",0.006300554,211233,207745,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005029307,4.609814,"{""low"":0.001091,""high"":0.011133}",-0.005012693,-0.45025533,0.001091,0.011133,189.72601,0.00512424,0.0009960672,0.1943834,0.006459485,-0.00033917744,-0.052508436,2842238,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-21T01:17:00.000Z",false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-03T01:26:00.000Z",false,false,false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2464995,0.06908543,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1169072,1169072,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0030638129,0.07179605,"{""low"":0.06841465,""high"":0.07179605}",0.06841465,1169072,0.07174696,"CCC",0.07174696,2984208,1104273,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0020104274,0.029972829,"{""low"":0.067075,""high"":0.780635}",-0.7115496,-0.911501,0.067075,0.780635,-83.28603,0.08628858,-0.017203152,-0.19936766,0.19453499,-0.12544957,-0.6448689,6618383,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77448475,156.02652,"REGULAR","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1018427,1018427,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.2178345,157.05807,"{""low"":148.30794,""high"":157.05807}",148.30794,1018427,151.12814,"CCC",151.12814,1149414,1108316,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",64.98973,0.71388423,"{""low"":91.03679,""high"":179.45181}",-23.425293,-0.13053806,91.03679,179.45181,75.60741,148.74298,7.283539,0.048967276,128.90497,27.121552,0.21039958,21999740,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.331076,0.00071581587,"REGULAR","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",132881,132881,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00006505492,0.00073212245,"{""low"":6.664168,""high"":4}",0.0006664168,132881,0.00069418893,"CCC",0.00069418893,197540,171005,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00014381588,0.25142637,"{""low"":5.72,""high"":4}",-0.0006721841,-0.4842825,0.000572,0.001388,-24.270933,0.00097268,-0.00025686412,-0.26407877,0.001136115,-0.00042029918,-0.3699442,17268268,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.129654,1.1343729e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",86575,86575,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2785981e-11,1.1766597e-10,"{""low"":1.0651612,""high"":10}",1.0651612e-10,86575,1.11215856e-10,"CCC",1.11215856e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.921165e-12,0.06497763,"{""low"":1.0651612,""high"":10}",-4.228687e-12,-0.03593806,1.0651612e-10,1.1766597e-10,,,,,,,,5000991,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-31T01:18:00.000Z",false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.388946,0.01632242,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:06:00.000Z",false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",111195,111195,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00039947778,0.016561298,"{""low"":0.015022065,""high"":0.016561298}",0.015022065,111195,0.015164525,"CCC",0.015164525,106038,86024,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013003564,0.08656309,"{""low"":0.015022065,""high"":0.185807}",-0.16948459,-0.9121539,0.015022065,0.185807,-90.085495,0.02427492,-0.007952498,-0.32760143,0.05698076,-0.04065834,-0.7135451,1003409,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-06T23:59:00.000Z",false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T06:03:00.000Z",false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-16T18:26:00.000Z",false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5782723,0.0040993765,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74643,74643,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0002530238,0.004139933,"{""low"":0.0039450917,""high"":0.004139933}",0.0039450917,74643,0.003993075,"CCC",0.003993075,79705,73160,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0006013764,0.17192006,"{""low"":0.003498,""high"":0.051969}",-0.047869623,-0.9211188,0.003498,0.051969,-91.032005,0.00458578,-0.0004864037,-0.10606782,0.013995235,-0.009895858,-0.7070877,620504,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.853719,0.09231951,"REGULAR","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",90829,90829,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.013616748,0.09353981,"{""low"":0.08896523,""high"":0.09353981}",0.08896523,90829,0.093440235,"CCC",0.093440235,33857,35731,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.058907513,1.7630646,"{""low"":0.033412,""high"":0.400492}",-0.3081725,-0.76948476,0.033412,0.400492,-58.32601,0.1065405,-0.01422099,-0.13347967,0.19769286,-0.105373345,-0.53301543,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.333778,0.003744517,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",267177,267177,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00021097716,0.0037516549,"{""low"":0.0037127433,""high"":0.0037516549}",0.0037127433,267177,0.0037381814,"CCC",0.0037381814,379387,279449,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012225169,0.484741,"{""low"":0.002522,""high"":0.010149}",-0.006404483,-0.6310457,0.002522,0.010149,-61.934258,0.00431046,-0.00056594284,-0.13129523,0.005973595,-0.0022290782,-0.3731552,1312239,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.421227,0.15019867,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:06:00.000Z",false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",316931,316931,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.04094541,0.18811357,"{""low"":0.13619897,""high"":0.18811357}",0.13619897,316931,0.18802999,"CCC",0.18802999,198955,137058,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15018466,10727.476,"{""low"":1.4,""high"":5}",-96.997,-0.9984539,0.000014,97.1472,131.01073,0.199049,-0.048850328,-0.24541861,0.18812424,-0.03792557,-0.20159854,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06119066,0.0022115267,"REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",43569,43569,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000001354143,0.002315751,"{""low"":0.0021951122,""high"":0.002315751}",0.0021951122,43569,0.0022905949,"CCC",0.0022905949,44105,49700,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000060526654,0.028138842,"{""low"":0.002151,""high"":0.029526}",-0.027314475,-0.925099,0.002151,0.029526,-88.61676,0.00472964,-0.0025181135,-0.5324112,0.00818503,-0.005973503,-0.72980833,2313225,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T15:15:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9987616,"REGULAR","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3171,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,0.99910414,-0.0003425479,-0.00034285506,1.0031307,-0.00436908,-0.0043554446,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.618085,0.00014979373,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",360483,360483,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001412681,0.00015328365,"{""low"":1.419533,""high"":4}",0.0001419533,360483,0.00014394578,"CCC",0.00014394578,167332,106719,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000007840441,0.05523254,"{""low"":1.419533,""high"":4}",-0.0008172063,-0.8450944,0.0001419533,0.000967,-56.919064,0.0002371,-0.00008730627,-0.3682255,0.000453495,-0.00030370126,-0.66969043,2576103,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.5137,0.0070505915,"REGULAR","Palapa USD","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211105,211105,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0012946567,0.0073891995,"{""low"":0.006993593,""high"":0.0073891995}",0.006993593,211105,0.0073891995,"CCC",0.0073891995,270373,241159,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0022095917,0.4564329,"{""low"":0.004841,""high"":0.089014}",-0.08196341,-0.92079234,0.004841,0.089014,-75.33955,0.01186288,-0.004812288,-0.40565935,0.012378665,-0.005328073,-0.43042392,0,15,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3923267,0.0005972096,"REGULAR","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",37862,37862,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000008432544,0.0006447873,"{""low"":5.9487286,""high"":4}",0.00059487286,37862,0.0006369327,"CCC",0.0006369327,42724,45550,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000056209625,0.103899494,"{""low"":5.41,""high"":4}",-0.0028827903,-0.82838804,0.000541,0.00348,-61.93732,0.00076984,-0.00017263036,-0.22424188,0.00100711,-0.00040990039,-0.40700656,277571,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.984644,0.00043943894,"REGULAR","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00003989323,0.00043947026,"{""low"":3.9954574,""high"":4}",0.00039954574,1,0.00039954574,"CCC",0.00039954574,170,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00039243893,8.349764,"{""low"":4.7,""high"":5}",-0.014659561,-0.9708961,0.000047,0.015099,-97.23394,0.00075334,-0.00031390108,-0.41667914,0.00231079,-0.0018713509,-0.8098317,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0294714,0.0003615306,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14721,14721,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000007489143,0.00049732515,"{""low"":3.424474,""high"":4}",0.0003424474,14721,0.0003944527,"CCC",0.0003944527,12577,13245,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020553061,1.3175039,"{""low"":1.56,""high"":4}",-0.036032468,-0.9900662,0.000156,0.036394,-44.925125,0.00031166,0.000049870607,0.16001606,0.006914885,-0.006553354,-0.9477171,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.563923,0.008023197,"REGULAR","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",371256,371256,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.001152874,0.008286293,"{""low"":0.00784671,""high"":0.008286293}",0.00784671,371256,0.007889617,"CCC",0.007889617,376805,349640,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00017648656,0.02249179,"{""low"":0.00784671,""high"":0.264398}",-0.2563748,-0.96965486,0.00784671,0.264398,-96.06031,0.00990394,-0.0018807435,-0.1898985,0.01982024,-0.011797043,-0.59520185,3900927,15,0,"LINGO"
