"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.947543,0.19166574,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1248333312,"CoinMarketCap",18716782,18716782,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012451023,0.19309641,"{""low"":0.19166574,""high"":0.19309641}",0.19166574,18716782,0.1927701,"CCC",0.1927701,18574213,35742436,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04449874,0.30236903,"{""low"":0.147167,""high"":1.044009}",-0.8523432,-0.8164137,0.147167,1.044009,-64.24234,0.19560783,-0.0039420873,-0.020153014,0.23736502,-0.045699283,-0.19252746,239262752,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.205472,0.5989199,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58158760,"CoinMarketCap",12422688,12422688,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05048597,0.6065717,"{""low"":0.5989199,""high"":0.6065717}",0.5989199,12422688,0.60063744,"CCC",0.60063744,11853135,9084586,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26744393,0.8068274,"{""low"":0.331476,""high"":2.591981}",-1.9930611,-0.76893353,0.331476,2.591981,-61.41652,0.5589893,0.03993064,0.07143364,0.58866787,0.0102520585,0.017415693,34832440,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,7.1042233,0.11510685,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198623344,"CoinMarketCap",8364985,8364985,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0076350346,0.11606627,"{""low"":0.11510685,""high"":0.11606627}",0.11510685,8364985,0.11588851,"CCC",0.11588851,4324290,7088423,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033989854,0.4190226,"{""low"":0.081117,""high"":0.333365}",-0.21825814,-0.65471226,0.081117,0.333365,-44.18763,0.12129376,-0.00618691,-0.05100765,0.11880291,-0.0036960617,-0.031110868,22862908,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-4.4921827,0.015984442,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0007518232,0.015987417,"{""low"":0.015983505,""high"":0.015987417}",0.015983505,73,0.015985798,"CCC",0.015985798,163,115,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0055244425,0.5281494,"{""low"":0.01046,""high"":0.039451}",-0.023466557,-0.59482795,0.01046,0.039451,-7.8206778,0.01687518,-0.0008907374,-0.052783877,0.016561395,-0.0005769525,-0.03483719,6075773,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,9.681956,0.0008452717,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5422477,5422477,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000074614654,0.00084773375,"8.423193E-4 - 8.4773375E-4",0.0008423193,5422477,0.0008423193,"CCC",0.0008423193,4026130,3687701,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035927168,0.73924214,"4.86E-4 - 0.002071",-0.0012257283,-0.5918534,0.000486,0.002071,-13.392859,0.00074882,0.000096451666,0.12880488,0.000761595,0.000083676714,0.10987036,84527168,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.328052,0.083519645,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,878110400,"CoinMarketCap",23528478,23528478,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019001439,0.0851833,"{""low"":0.083519645,""high"":0.0851833}",0.083519645,23528478,0.0851833,"CCC",0.0851833,11133816,54449340,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039774645,0.90923864,"{""low"":0.043745,""high"":0.248889}",-0.16536936,-0.6644302,0.043745,0.248889,-44.299526,0.0714135,0.012106143,0.16952176,0.07278291,0.010736734,0.14751723,73339464,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.4358213,3.2781289,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",91142032,91142032,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0818429,3.3240774,"{""low"":3.2781289,""high"":3.3240774}",3.2781289,91142032,3.3152432,"CCC",3.3152432,27429087,68469236,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.3159437,2.4069629,"{""low"":0.962185,""high"":8.685734}",-5.407605,-0.6225847,0.962185,8.685734,56.559372,3.9573383,-0.6792095,-0.1716329,2.143417,1.134712,0.529394,25536938,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6867123,0.027937615,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",58678360,58678360,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.001684526,0.029142678,"{""low"":0.027937615,""high"":0.029142678}",0.027937615,58678360,0.029029962,"CCC",0.029029962,88350403,31166065,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0,0,"{""low"":0.027937615,""high"":0.118396}",-0.090458386,-0.7640325,0.027937615,0.118396,-55.37101,0.03563892,-0.0077013057,-0.21609256,0.038072113,-0.010134498,-0.26619214,48425200,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.0084565,1.0912671,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",5464609,5464609,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.031871557,1.0916827,"{""low"":1.086187,""high"":1.0916827}",1.086187,5464609,1.0898404,"CCC",1.0898404,5504444,14408345,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3940211,0.56511056,"{""low"":0.697246,""high"":2.338484}",-1.2472169,-0.5333442,0.697246,2.338484,-27.422344,0.8845647,0.20670241,0.23367698,0.96846,0.122807086,0.12680656,13229342,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,7.53071,0.026474807,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",11134631,11134631,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0018541142,0.026621474,"{""low"":0.026474807,""high"":0.026621474}",0.026474807,11134631,0.026504988,"CCC",0.026504988,22463146,10240324,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005788807,0.27984175,"{""low"":0.020686,""high"":0.084263}",-0.05778819,-0.6858074,0.020686,0.084263,-60.848,0.031004,-0.004529193,-0.14608414,0.03990363,-0.013428822,-0.33653134,27476438,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.666538,0.009894412,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10393748,10393748,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0004411405,0.01005506,"{""low"":0.009837105,""high"":0.01005506}",0.009837105,10393748,0.009857103,"CCC",0.009857103,31895329,18711250,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008436412,5.78629,"{""low"":0.001458,""high"":0.02466}",-0.014765589,-0.59876674,0.001458,0.02466,159.63707,0.01284034,-0.002945928,-0.22942756,0.006609565,0.003284847,0.49698383,106921008,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6.509897,0.067264065,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1350217600,"CoinMarketCap",16426015,16426015,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0041111857,0.06735815,"{""low"":0.06710085,""high"":0.06735815}",0.06710085,16426015,0.06731358,"CCC",0.06731358,11631608,20467330,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017679065,0.3565406,"{""low"":0.049585,""high"":0.243296}",-0.17603193,-0.72352993,0.049585,0.243296,-52.390053,0.06373254,0.003531523,0.055411614,0.07335723,-0.006093167,-0.08306157,90821120,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-5.581111,0.013754,6.146729e-8,0.0000044690482,0.01417866,-0.00042459834,-0.029946296,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,3.7127776,0.05205965,"REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8769743,8769743,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0018636622,0.052451998,"{""low"":0.05205965,""high"":0.052451998}",0.05205965,8769743,0.052432977,"CCC",0.052432977,14022696,10209320,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004152652,0.08668153,"{""low"":0.047907,""high"":0.076574}",-0.024514347,-0.32013932,0.047907,0.076574,-27.09331,0.05571338,-0.0036537312,-0.06558085,0.05712386,-0.005064208,-0.08865312,101121720,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,10.860943,0.00918244,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17862674432,"CoinMarketCap",3374923,3374923,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008995952,0.00918244,"{""low"":0.0090667745,""high"":0.00918244}",0.0090667745,3374923,0.0090667745,"CCC",0.0090667745,2706640,2685852,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00418544,0.8375905,"{""low"":0.004997,""high"":0.021972}",-0.0127895605,-0.5820845,0.004997,0.021972,8.046269,0.00874396,0.0004384797,0.05014658,0.00895884,0.0002236003,0.024958624,164022928,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,7.7860837,0.006681439,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14026965,14026965,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0004826435,0.0067489767,"{""low"":0.006681439,""high"":0.0067489767}",0.006681439,14026965,0.0067311274,"CCC",0.0067311274,7149656,6912228,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003545439,1.130561,"{""low"":0.003136,""high"":0.020951}",-0.014269561,-0.68109214,0.003136,0.020951,43.409775,0.00652898,0.0001524589,0.023351105,0.00579244,0.0008889991,0.15347576,110390408,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,8.527924,0.058556996,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5668179,5668179,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0046012998,0.05884828,"{""low"":0.058556996,""high"":0.05884828}",0.058556996,5668179,0.05881747,"CCC",0.05881747,4810812,5965477,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0083279945,0.16580051,"{""low"":0.050229,""high"":0.154645}",-0.096088,-0.6213457,0.050229,0.154645,-32.127346,0.05674632,0.0018106773,0.031908277,0.067331806,-0.00877481,-0.1303219,58393892,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6.4147654,0.0073534,"REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",19463928,19463928,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00044326903,0.007408994,"0.0073380773 - 0.007408994",0.0073380773,19463928,0.0073380773,"CCC",0.0073380773,67239795,21561254,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0066323997,9.19889,"7.21E-4 - 0.059194",-0.0518406,-0.87577456,0.000721,0.059194,1.1711359,0.0094346,-0.0020812005,-0.22059233,0.00605436,0.0012990399,0.21456271,73534000,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.462395,0.052180883,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",7104281,7104281,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0049422868,0.052411262,"{""low"":0.052012395,""high"":0.052411262}",0.052012395,7104281,0.052012395,"CCC",0.052012395,6104328,5375366,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016716883,0.47137612,"{""low"":0.035464,""high"":0.245078}",-0.19289711,-0.7870846,0.035464,0.245078,-49.496166,0.05012368,0.0020572022,0.04104252,0.054380216,-0.0021993332,-0.040443625,46816272,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.3983548,1.1771805,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",20288140,20288140,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.01623404,1.177258,"{""low"":1.1764872,""high"":1.177258}",1.1764872,20288140,1.1768857,"CCC",1.1768857,13170679,11388952,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15902853,0.15619332,"{""low"":1.018152,""high"":1.182671}",-0.0054904222,-0.004642392,1.018152,1.182671,4.477453,1.1669767,0.010203838,0.0087438235,1.1226476,0.054532886,0.048575245,60215544,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.6912941,1.1224095,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",84768224,84768224,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007705927,1.1254984,"{""low"":1.1188736,""high"":1.1254984}",1.1188736,84768224,1.1230737,"CCC",1.1230737,3235279,28523548,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36691147,0.48565513,"{""low"":0.755498,""high"":1.189503}",-0.06709349,-0.056404646,0.755498,1.189503,-0.11451244,1.1292112,-0.0068017244,-0.00602343,1.0508386,0.07157087,0.06810834,53796644,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,8.678013,0.00024583467,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",3248,3248,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000019630053,0.00024583467,"2.313289E-4 - 2.4583467E-4",0.0002313289,3248,0.00023140121,"CCC",0.00023140121,3608,2479,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011083468,0.82099766,"1.35E-4 - 0.001547",-0.0013011653,-0.8410894,0.000135,0.001547,-81.840004,0.00023214,0.000013694676,0.05899318,0.00021594,0.000029894669,0.1384397,627083,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,9.616559,0.046355404,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,832176512,"CoinMarketCap",4337460,4337460,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004066713,0.046578407,"{""low"":0.04626061,""high"":0.046578407}",0.04626061,4337460,0.04631935,"CCC",0.04631935,3136321,4135496,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.017367404,0.5991239,"{""low"":0.028988,""high"":0.188585}",-0.14222959,-0.75419354,0.028988,0.188585,-72.45773,0.04367618,0.002679225,0.061342936,0.047071915,-0.00071651116,-0.015221627,38575876,15,0,false,false,"SYS"
