"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3865322,3865322,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.695649,0.055262167,"[]","2025-06-10T08:55:00.000Z","Maverick Protocol USD","Maverick Protocol USD",0.00297793,0.05666646,"{""low"":0.054409273,""high"":0.05666646}",0.054409273,3865322,0.05588377,"CCC",0.05588377,6957149,3727639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010195166,0.22622241,"{""low"":0.045067,""high"":0.415448}",-0.36018583,-0.86698174,0.045067,0.415448,-86.05784,0.06293532,-0.0076731555,-0.121921286,0.122696936,-0.06743477,-0.54960436,32960124,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1733011200000,6,10000000000,"CoinMarketCap",20129814,20129814,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.2239816,0.0059760255,"[]",1749545700,"Banana For Scale USD",,-0.00013592886,0.006157574,"0.005975797 - 0.006157574",0.005975797,20129814,0.006146061,"CCC",0.006146061,24443142,29325862,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052550253,7.288523,"7.21E-4 - 0.008291",-0.002314974,-0.2792153,0.000721,0.008291,-10.144925,0.0055267,0.00044932542,0.081300855,0.003980937,0.0019950885,0.50116056,59760252,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,305025024,"CoinMarketCap",6542854,6542854,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.3005643,0.3048607,"[]","2025-06-10T08:55:00.000Z","Dymension USD","Dymension USD",0.020742267,0.30702862,"{""low"":0.29855272,""high"":0.30702862}",0.29855272,6542854,0.30158904,"CCC",0.30158904,33051740,7138142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08825371,0.407437,"{""low"":0.216607,""high"":2.77765}",-2.4727893,-0.8902451,0.216607,2.77765,-87.11372,0.33782637,-0.03296566,-0.09758166,0.8259358,-0.52107507,-0.63089055,92990144,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",33405,33405,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.48350385,1.0172131,"[]","2025-06-10T08:54:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.004894614,1.0182511,"{""low"":1.010848,""high"":1.0182511}",1.010848,33405,1.0118146,"CCC",1.0118146,49034,27701,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2617151,0.34641403,"{""low"":0.755498,""high"":1.270515}",-0.25330186,-0.19936945,0.755498,1.270515,-5.66231,1.0371699,-0.019956827,-0.019241618,1.0167221,0.00049102306,0.0004829472,57990916,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",16518475,16518475,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-4.45761,0.053242188,"[]","2025-06-10T08:54:00.000Z","AWE USD","AWE Network USD",-0.0024840608,0.055680927,"{""low"":0.053242188,""high"":0.055680927}",0.053242188,16518475,0.054701388,"CCC",0.054701388,15926997,16580846,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0029181875,0.057987988,"{""low"":0.050324,""high"":0.074329}",-0.021086816,-0.28369567,0.050324,0.074329,-24.12706,0.06321346,-0.009971272,-0.1577397,0.06321346,-0.009971272,-0.1577397,103418704,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",13084175,13084175,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.15641464,0.094476655,"[]","2025-06-10T08:56:00.000Z","Catizen USD",,-0.00014800578,0.096627615,"{""low"":0.094266854,""high"":0.096627615}",0.094266854,13084175,0.095962256,"CCC",0.095962256,30228861,22706319,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094476655,,"{""low"":0,""high"":1.110797}",-1.0163203,-0.9149469,0,1.110797,,0.10134266,-0.006866008,-0.067750424,0.22572422,-0.13124757,-0.58145094,30779550,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3920173,3920173,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.150888,0.05916937,"[]","2025-06-10T08:57:00.000Z","Orchid USD","Orchid USD",0.002358172,0.06049364,"{""low"":0.05874865,""high"":0.06049364}",0.05874865,3920173,0.06021465,"CCC",0.06021465,6257401,7244827,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0069683716,0.13349116,"{""low"":0.052201,""high"":0.154645}",-0.09547563,-0.6173858,0.052201,0.154645,-35.763306,0.06601546,-0.006846089,-0.103704326,0.08905437,-0.029884998,-0.33558148,59004560,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",4786047,4786047,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0077356,1.0544341,"[]","2025-06-10T08:55:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",0.010519862,1.0635564,"{""low"":1.0438651,""high"":1.0635564}",1.0438651,4786047,1.0449536,"CCC",1.0449536,8181072,5637846,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17443007,0.1982151,"{""low"":0.880004,""high"":3.536558}",-2.4821239,-0.7018474,0.880004,3.536558,-50.907696,1.12459,-0.07015598,-0.062383603,1.3153231,-0.26088905,-0.19834597,9970624,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1624060800000,6,79753016,"CoinMarketCap",7,7,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.6818721,0.00028643018,"[]",1749545640,"Formation Fi USD","Formation Fi USD",0.0000019398867,0.0002877137,"2.8643018E-4 - 2.877137E-4",0.00028643018,7,0.0002877137,"CCC",0.0002877137,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023343018,4.404343,"5.3E-5 - 9.81E-4",-0.00069456984,-0.70802224,0.000053,0.000981,-65.65901,0.0003093,-0.000022869819,-0.073940575,0.000482205,-0.00019577483,-0.40599915,22843,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7129507328,"CoinMarketCap",2928703,2928703,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.2460234,0.0072418447,"[]","2025-06-10T08:54:00.000Z","QuarkChain USD","QuarkChain USD",0.00022768136,0.007312854,"{""low"":0.007189507,""high"":0.007312854}",0.007189507,2928703,0.007311455,"CCC",0.007311455,6438555,2690660,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020898446,0.40563753,"{""low"":0.005152,""high"":0.017233}",-0.009991154,-0.5797687,0.005152,0.017233,-26.93383,0.00762856,-0.0003867154,-0.050693106,0.00882923,-0.0015873858,-0.17978756,51630784,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",6,731662784,"CoinMarketCap",12257001,12257001,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.2726707,0.20658919,"[]","2025-06-10T08:55:00.000Z","Osmosis USD","Osmosis USD",0.012193784,0.20781793,"{""low"":0.20379029,""high"":0.20781793}",0.20379029,12257001,0.20566396,"CCC",0.20566396,8760070,6942162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.014460191,0.07526293,"{""low"":0.192129,""high"":0.852223}",-0.6456338,-0.7575879,0.192129,0.852223,-69.07717,0.2311709,-0.0245817,-0.106335625,0.35467276,-0.14808357,-0.4175217,151153632,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-30T00:00:00.000Z",6,967327744,"CoinMarketCap",2994257,2994257,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.4116383,0.14594561,"[]","2025-06-10T08:54:00.000Z","Polymesh USD","Polymesh USD",0.007492572,0.14739418,"{""low"":0.14506531,""high"":0.14739418}",0.14506531,2994257,0.14688036,"CCC",0.14688036,7380381,3714819,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03946861,0.37067732,"{""low"":0.106477,""high"":0.526906}",-0.3809604,-0.72301394,0.106477,0.526906,-72.36412,0.15674014,-0.010794535,-0.06886899,0.20795019,-0.06200458,-0.29817036,141177232,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]",1734355020,"Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1657670400000,6,41999245312,"CoinMarketCap",3688230,3688230,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.7984486,0.0004723529,"[]",1749545700,"LeverFi USD","LeverFi USD",0.00003417136,0.0004780449,"4.6746084E-4 - 4.780449E-4",0.00046746084,3688230,0.00047285546,"CCC",0.00047285546,13503838,4815952,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008935289,0.23329736,"3.83E-4 - 0.00421",-0.003737647,-0.8878022,0.000383,0.00421,-88.65482,0.00056484,-0.000092487084,-0.16374032,0.001232435,-0.0007600821,-0.616732,19838466,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-29T00:00:00.000Z",6,6039533568,"CoinMarketCap",195469744,195469744,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,9.971591,0.13527705,"[]","2025-06-10T08:55:00.000Z","Kaia USD",,0.012266152,0.14666836,"{""low"":0.134926,""high"":0.14666836}",0.134926,195469744,0.1445355,"CCC",0.1445355,17489474,16174172,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.04449205,0.49008155,"{""low"":0.090785,""high"":0.415024}",-0.27974695,-0.67405003,0.090785,0.415024,-14.217651,0.1152053,0.020071745,0.17422588,0.15716992,-0.021892875,-0.13929431,817010304,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",2,8255958,"CoinMarketCap",4050984,4050984,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.0866036,166.61755,"[]","2025-06-10T08:56:00.000Z","Binance Staked SOL USD",,6.5416565,170.8431,"{""low"":166.29791,""high"":170.8431}",166.29791,4050984,170.21071,"CCC",170.21071,4111066,3038438,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",66.898,0.6708614,"{""low"":99.71955,""high"":301.27524}",-134.65768,-0.44695902,99.71955,301.27524,18.056261,167.78537,-1.1678162,-0.0069601787,183.07928,-16.461731,-0.08991586,1375587584,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"[]","2025-06-10T08:55:00.000Z","Tutellus USD","Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-50.58384,0.01382814,-0.00007407833,-0.0053570713,0.017650645,-0.0038965838,-0.22076155,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",5138557,5138557,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.73486686,1.8340343,"[]","2025-06-10T08:55:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.013379335,1.8654106,"{""low"":1.8325199,""high"":1.8654106}",1.8325199,5138557,1.8404485,"CCC",1.8404485,10347046,16707361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.03596735,0.020003343,"{""low"":1.798067,""high"":4.547873}",-2.7138386,-0.596727,1.798067,4.547873,-42.16192,2.3560293,-0.52199495,-0.22155707,2.5631118,-0.72907746,-0.2844501,17026474,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1027,1027,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.9119306,0.00020037005,"[]",1749545640,"Cheems USD","Cheems USD",0.000005669528,0.00020253137,"1.9955407E-4 - 2.0253137E-4",0.00019955407,1027,0.00020053679,"CCC",0.00020053679,4788,687,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000065370055,0.48422265,"1.35E-4 - 0.002901",-0.0027006299,-0.9309307,0.000135,0.002901,-92.058945,0.00027408,-0.00007370995,-0.2689359,0.00031743,-0.00011705996,-0.3687741,511110,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1264907,1264907,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.9024744,0.0031941396,"[]","2025-06-10T08:55:00.000Z","Contentos USD","Contentos USD",0.00011996855,0.0032933913,"{""low"":0.0031609992,""high"":0.0032933913}",0.0031609992,1264907,0.0032464638,"CCC",0.0032464638,4342782,1435901,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00050213956,0.18653029,"{""low"":0.002692,""high"":0.016799}",-0.01360486,-0.8098613,0.002692,0.016799,-67.72238,0.00356196,-0.0003678205,-0.10326351,0.005799745,-0.0026056056,-0.44926208,16534332,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",2,2463953,"CoinMarketCap",6333663,6333663,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,7.172825,2866.1555,"[]","2025-06-10T08:56:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",191.82495,2913.3538,"{""low"":2848.7346,""high"":2913.3538}",2848.7346,6333663,2870.3433,"CCC",2870.3433,8061883,8633953,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1384.2902,0.9341538,"{""low"":1481.8654,""high"":4340.1694}",-1474.0139,-0.33962128,1481.8654,4340.1694,-26.145887,2422.2507,443.9048,0.18326129,2827.5615,38.593994,0.013649215,7062072320,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00553355,0.00021208126,"[]",1749545640,"Cryptyk Token USD","Cryptyk Token USD",-1.1728844e-8,0.00021208746,"2.119945E-4 - 2.1208746E-4",0.0002119945,1,0.00021206759,"CCC",0.00021206759,30,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011208126,1.1208127,"1.0E-4 - 9.99E-4",-0.0007869188,-0.7877065,0.0001,0.000999,-75,0.00025204,-0.00003995873,-0.15854123,0.0004794868,-0.00026740553,-0.5576911,0,15,0,"CTK"
