"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1573687,9.276911,"Prom USD","Prom USD","REGULAR",44.616844,9.536916,-0.260005,-0.027263006,8.435538,0.8413725,0.099741414,169303632,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5467042,5467042,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10613918,9.305735,"{""low"":9.194329,""high"":9.305735}",9.194329,5467042,9.197699,"CCC",9.197699,7490125,5539692,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.055684,1.879931,"{""low"":3.221227,""high"":12.211054}",-2.934143,-0.24028581,3.221227,12.211054,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7073439,0.14478025,"Bella Protocol USD","Bella Protocol USD","REGULAR",-79.15923,0.18832496,-0.04354471,-0.23122112,0.24353217,-0.09875192,-0.40549845,11582420,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3163281,3163281,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0010169,0.14597231,"{""low"":0.14005893,""high"":0.14597231}",0.14005893,3163281,0.14035156,"CCC",0.14035156,24836395,3617107,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05368325,0.5892977,"{""low"":0.091097,""high"":1.181827}",-1.0370467,-0.8774945,0.091097,1.181827,"[]","2025-12-08T10:48:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7673976,4.746451,"Venus USD","Venus USD","REGULAR",-51.64172,4.5542197,0.19223118,0.042209465,5.806236,-1.0597849,-0.18252529,77756352,false,"2020-10-06T00:00:00.000Z",4,16381998,"CoinMarketCap",5913577,5913577,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08243179,4.7629657,"{""low"":4.6390314,""high"":4.7629657}",4.6390314,5913577,4.6390314,"CCC",4.6390314,11717591,10734874,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.268324,0.91533804,"{""low"":2.478127,""high"":11.988981}",-7.2425303,-0.6040989,2.478127,11.988981,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4451021,0.004344722,"QuarkChain USD","QuarkChain USD","REGULAR",-61.73384,0.004801,-0.0004562782,-0.09503816,0.006378395,-0.0020336732,-0.31883776,31229382,false,"2018-06-04T00:00:00.000Z",6,7187890176,"CoinMarketCap",1187799,1187799,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006189151,0.004344722,"{""low"":0.004244706,""high"":0.004344722}",0.004244706,1187799,0.0042609917,"CCC",0.0042609917,1931939,2537037,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002487218,0.060723096,"{""low"":0.004096,""high"":0.014514}",-0.010169279,-0.7006531,0.004096,0.014514,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.26003245,0.030556018,"Chains of War USD","Chains of War USD","REGULAR",425.66086,0.03644392,-0.0058879014,-0.1615606,0.034494705,-0.003938688,-0.11418239,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00007966161,0.030591162,"{""low"":0.030502746,""high"":0.030591162}",0.030502746,64,0.030591162,"CCC",0.030591162,245,499,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.030556018,,"{""low"":0,""high"":0.075009}",-0.044452988,-0.59263533,0,0.075009,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"Carbon Coin USD",,"REGULAR",,,,,,,,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5520885,0.11230819,"Particle Network USD","Particle Network USD","REGULAR",-44.764584,0.08358162,0.02872657,0.34369484,0.16235065,-0.050042465,-0.30823693,48216712,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",49978844,49978844,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0029412657,0.112669855,"{""low"":0.10714166,""high"":0.112669855}",0.10714166,49978844,0.11018383,"CCC",0.11018383,37619248,67795488,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07074019,1.7017945,"{""low"":0.041568,""high"":0.42327}",-0.31096178,-0.73466533,0.041568,0.42327,"[]","2025-12-08T10:39:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"Zoobit USD",,"REGULAR",,,,,,,,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04127127,0.9991929,"BFUSD USD","BFUSD USD","REGULAR",-0.008201599,0.9996424,-0.00044947863,-0.00044963942,0.99968344,-0.0004905462,-0.0004907016,1924445440,false,"2025-08-18T00:00:00.000Z",6,1926000000,"CoinMarketCap",10181861,10181861,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00041252375,0.999754,"{""low"":0.9989879,""high"":0.999754}",0.9989879,10181861,0.999754,"CCC",0.999754,17157511,33848292,"2025-08-18T00:00:00.000Z",0,1926000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021858811,0.002192443,"{""low"":0.997007,""high"":1.006335}",-0.0071421266,-0.007097166,0.997007,1.006335,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3108307,0.013213861,"Eden USD","Eden USD","REGULAR",-53.969406,0.01365384,-0.00043997914,-0.03222384,0.020496935,-0.007283074,-0.355325,174854,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",941,941,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0001709694,0.014150099,"{""low"":0.01321253,""high"":0.014150099}",0.01321253,941,0.014150099,"CCC",0.014150099,2665,955,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006303861,0.91228086,"{""low"":0.00691,""high"":0.072128}",-0.058914136,-0.8167998,0.00691,0.072128,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2926853,0.09685649,"Mina USD","Mina USD","REGULAR",-87.80049,0.11943652,-0.022580028,-0.18905464,0.16977756,-0.07292107,-0.42950946,122536832,false,"2021-06-01T00:00:00.000Z",6,1265138176,"CoinMarketCap",11750725,11750725,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030875131,0.098175846,"{""low"":0.09309611,""high"":0.098175846}",0.09309611,11750725,0.09328692,"CCC",0.09328692,35719206,13261847,"2021-03-02T00:00:00.000Z",0,1265138176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05420849,1.2710676,"{""low"":0.042648,""high"":0.939011}",-0.8421545,-0.8968527,0.042648,0.939011,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2560502,0.3163888,"Phoenix USD","Phoenix USD","REGULAR",-82.95824,0.39109927,-0.07471049,-0.19102691,0.49672753,-0.18033874,-0.36305365,19153874,false,"2017-11-09T00:00:00.000Z",6,60539044,"CoinMarketCap",3611343,3611343,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0039246976,0.31795973,"{""low"":0.30537337,""high"":0.31795973}",0.30537337,3611343,0.30606383,"CCC",0.30606383,12601381,3011785,"2021-11-05T00:00:00.000Z",64000000,60539044,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1411658,0.8056351,"{""low"":0.175223,""high"":2.467855}",-2.1514661,-0.871796,0.175223,2.467855,"[]","2025-12-08T10:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76328224,0.07114834,"Wanchain USD","Wanchain USD","REGULAR",-72.99463,0.0701228,0.0010255426,0.014624952,0.1006346,-0.029486254,-0.29300314,14140889,false,"2018-03-23T00:00:00.000Z",6,198752176,"CoinMarketCap",3103449,3103449,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00053895265,0.072224274,"{""low"":0.0686313,""high"":0.072224274}",0.0686313,3103449,0.06883811,"CCC",0.06883811,4509530,3611585,"2018-03-23T00:00:00.000Z",210000000,198752192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015745342,0.28419656,"{""low"":0.055403,""high"":0.315859}",-0.24471065,-0.77474654,0.055403,0.315859,"[]","2025-12-08T10:44:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18584144,0.012680111,"SKALE USD","SKALE USD","REGULAR",-80.54197,0.01614324,-0.0034631286,-0.214525,0.02195979,-0.009279678,-0.4225759,76866024,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",8175337,8175337,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000023609027,0.012750184,"{""low"":0.012406593,""high"":0.012750184}",0.012406593,8175337,0.012444873,"CCC",0.012444873,22771948,22256149,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037101116,0.41361335,"{""low"":0.00897,""high"":0.079676}",-0.06699589,-0.84085405,0.00897,0.079676,"[]","2025-12-08T10:51:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01363411,0.005440672,"LATOKEN USD","LATOKEN USD","REGULAR",-83.0852,0.00543596,0.0000047120266,0.0008668251,0.012613025,-0.0071723526,-0.56864655,2068029,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-7.4179843e-7,0.005442295,"{""low"":0.0054398365,""high"":0.005442295}",0.0054398365,78,0.005442295,"CCC",0.005442295,167,88,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004230672,3.496423,"{""low"":0.00121,""high"":0.036546}",-0.031105328,-0.85112816,0.00121,0.036546,"[]","2025-12-08T10:48:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5573293,0.00025254197,"Dent USD","Dent USD","REGULAR",-84.049484,0.00038292,-0.00013037803,-0.34048373,0.000624095,-0.000371553,-0.59534687,25254196,false,1510185600000,6,99999997952,"CoinMarketCap",24095962,24095962,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000003872585,0.00026585063,"2.5229968E-4 - 2.6585063E-4",0.00025229968,24095962,0.00026056432,"CCC",0.00026056432,4127033,7225356,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00003654197,0.16917579,"2.16E-4 - 0.001971",-0.0017184581,-0.8718712,0.000216,0.001971,"[]",1765191240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2726038,0.038604397,"Cartesi USD","Cartesi USD","REGULAR",-80.0255,0.04612078,-0.007516384,-0.16297175,0.06454415,-0.025939751,-0.4018916,34347964,false,"2020-04-23T00:00:00.000Z",6,889742272,"CoinMarketCap",2999084,2999084,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00085783005,0.038841423,"{""low"":0.037017968,""high"":0.038841423}",0.037017968,2999084,0.037065364,"CCC",0.037065364,10798652,3502995,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014578396,0.6067758,"{""low"":0.024026,""high"":0.241499}",-0.20289461,-0.8401468,0.024026,0.241499,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"Musk Ito USD",,"REGULAR",,,,,,,,0,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR",-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR",-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"Turtle USD",,"REGULAR",,,,,,,,0,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6950319,1.3894778,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-38.599045,1.4449313,-0.05545342,-0.038377896,2.4664695,-1.0769917,-0.43665314,11107920,false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",3580738,3580738,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009724855,1.3951899,"{""low"":1.3666214,""high"":1.3951899}",1.3666214,3580738,1.3730198,"CCC",1.3730198,14187359,4113239,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42729282,0.44408593,"{""low"":0.962185,""high"":8.685734}",-7.296256,-0.8400276,0.962185,8.685734,"[]","2025-12-08T10:45:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.833713,0.028553136,"Huma Finance USD","Huma Finance USD","REGULAR",-57.414974,0.0253949,0.003158236,0.12436497,0.03220521,-0.0036520734,-0.11340009,73984984,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",13859225,13859225,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010542292,0.028983343,"{""low"":0.027720716,""high"":0.028983343}",0.027720716,13859225,0.027916709,"CCC",0.027916709,63341802,18198226,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015889136,1.2546697,"{""low"":0.012664,""high"":0.118396}",-0.08984286,-0.7588336,0.012664,0.118396,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9691545,1.1114022,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-37.41348,0.9539791,0.15742308,0.16501732,0.9197527,0.19164944,0.20837061,13473439,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",2620035,2620035,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.021462679,1.1140404,"{""low"":1.0811523,""high"":1.1140404}",1.0811523,2620035,1.0848818,"CCC",1.0848818,6549977,4449497,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41415614,0.59398854,"{""low"":0.697246,""high"":2.033964}",-0.92256176,-0.45357823,0.697246,2.033964,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4408572,0.002119743,"FUNToken USD","FUNToken USD","REGULAR",-54.326035,0.00264792,-0.000528177,-0.19946864,0.00752079,-0.005401047,-0.7181489,22906372,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4108778,4108778,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000053034397,0.0021269605,"{""low"":0.0020610187,""high"":0.0021269605}",0.0020610187,4108778,0.0020698323,"CCC",0.0020698323,10703090,13460508,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000309743,0.17112872,"{""low"":0.00181,""high"":0.02466}",-0.022540258,-0.9140413,0.00181,0.02466,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5951128,0.097390585,"Toko Token USD","Toko Token USD","REGULAR",-81.86369,0.11456236,-0.017171778,-0.14989021,0.15116154,-0.053770952,-0.3557185,16517006,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1706185,1706185,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0024634674,0.097839475,"{""low"":0.09383389,""high"":0.097839475}",0.09383389,1706185,0.09466024,"CCC",0.09466024,2539008,1745938,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022659585,0.30321532,"{""low"":0.074731,""high"":0.748109}",-0.6507184,-0.8698176,0.074731,0.748109,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3622112,0.00090741145,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-80.97157,0.0010427,-0.00013528857,-0.12974831,0.00147548,-0.0005680686,-0.38500595,32872198,false,1594166400000,6,36226342912,"CoinMarketCap",3926162,3926162,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012194796,0.0009097987,"8.7955483E-4 - 9.097987E-4",0.00087955483,3926162,0.000881676,"CCC",0.000881676,5113171,3156785,1594166400,0,36226342912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000100411475,0.12442562,"8.07E-4 - 0.006354",-0.0054465886,-0.85719055,0.000807,0.006354,"[]",1765191120,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLP"
