"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1744393860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-8.207774,0.00002961757,false,false,-0.0000026483121,0.000041905747,"2.9607336E-5 - 4.1905747E-5",0.000029607336,30591,0.000032966887,"CCC",0.000032966887,8396,1644,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",1.0233634e-8,0.00034564524,"2.9607336E-5 - 0.002043",-0.0020133825,-0.98550296,0.000029607336,0.002043,-98.13137,0.00005158,-0.000021962429,-0.42579353,0.000170505,-0.00014088742,-0.826295,0,15,0,false,1615161600000,6,0,"CoinMarketCap",30591,30591,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1744393860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135015,-9.967916e-7,-0.0073828218,0,15,0,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1744393860,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.666752,0.0009668403,false,false,-0.000016388018,0.000989201,"9.668403E-4 - 9.89201E-4",0.0009668403,54,0.0009829575,"CCC",0.0009829575,67782,56999,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00018184033,0.23164374,"7.85E-4 - 0.234703",-0.23373616,-0.99588054,0.000785,0.234703,-98.36398,0.0021841,-0.0012172597,-0.5573278,0.02329245,-0.02232561,-0.95849127,72455,15,0,false,1611532800000,6,74940832,"CoinMarketCap",54,54,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.2373347,0.7236757,false,false,0.029417992,0.7379876,"{""low"":0.7040346,""high"":0.7379876}",0.7040346,23092250,0.7040346,"CCC",0.7040346,42173249,35631912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22731271,0.45795658,"{""low"":0.496363,""high"":3.677098}",-2.9534223,-0.8031938,0.496363,3.677098,-72.627815,0.83510655,-0.111430824,-0.13343306,1.3928335,-0.66915774,-0.4804291,62541488,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23092250,23092250,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.041676,0.0014743734,false,false,0.000070765265,0.001474974,"{""low"":0.0014175499,""high"":0.001474974}",0.0014175499,8087241,0.0014218716,"CCC",0.0014218716,11947701,8493018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024137343,0.1957611,"{""low"":0.001233,""high"":0.006354}",-0.0048796264,-0.7679614,0.001233,0.006354,-66.86087,0.00180406,-0.00032968656,-0.182747,0.002890925,-0.0014165515,-0.4899994,60636020,15,0,false,"2020-07-08T00:00:00.000Z",6,41126637568,"CoinMarketCap",8087241,8087241,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1744393860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,30.737648,0.0024002455,false,false,0.00056432025,0.005963605,"0.0021078817 - 0.005963605",0.0021078817,96268,0.0034551541,"CCC",0.0034551541,143792,36687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0016382455,2.1499286,"7.62E-4 - 0.013408",-0.011007754,-0.82098407,0.000762,0.013408,-58.574707,0.0013358,0.0010644455,0.79685986,0.00307441,-0.0006741644,-0.21928254,0,15,0,false,1678924800000,6,0,"CoinMarketCap",96268,96268,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.7169163,4.724034,false,false,0.12495279,4.7347426,"{""low"":4.574324,""high"":4.7347426}",4.574324,416678,4.62591,"CCC",4.62591,505022,492034,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4688058,0.11017172,"{""low"":4.255228,""high"":18.175644}",-13.451611,-0.7400899,4.255228,18.175644,-71.29047,5.5796013,-0.85556746,-0.15333846,7.762838,-3.038804,-0.3914553,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",416678,416678,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.310547,0.15726155,false,false,0.009334981,0.15726155,"{""low"":0.14843933,""high"":0.15726155}",0.14843933,49027792,0.14930163,"CCC",0.14930163,121815815,84634633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02568455,0.19520546,"{""low"":0.131577,""high"":0.735163}",-0.5779014,-0.78608614,0.131577,0.735163,-74.19048,0.20643996,-0.049178407,-0.23822136,0.37547618,-0.21821463,-0.5811677,767807680,15,0,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",49027792,49027792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,8.132632,0.17475861,false,false,0.013143569,0.17475861,"{""low"":0.16544874,""high"":0.17475861}",0.16544874,5600475,0.16547197,"CCC",0.16547197,13327298,7537793,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031155616,0.21695659,"{""low"":0.143603,""high"":0.482579}",-0.30782038,-0.63786525,0.143603,0.482579,-57.64197,0.20063289,-0.025874272,-0.12896326,0.27949956,-0.10474095,-0.3747446,111766000,15,0,false,"2019-08-26T00:00:00.000Z",6,639545024,"CoinMarketCap",5600475,5600475,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.635461,8.858839,false,false,0.5512476,8.870527,"{""low"":8.456772,""high"":8.870527}",8.456772,3063514,8.503072,"CCC",8.503072,5683226,4566868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8150339,0.25767803,"{""low"":7.043805,""high"":37.049973}",-28.191133,-0.76089483,7.043805,37.049973,-72.3455,10.380178,-1.5213394,-0.14656197,15.724849,-6.8660097,-0.4366344,21264708,15,0,false,"2021-02-27T00:00:00.000Z",4,2400394,"CoinMarketCap",3063514,3063514,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-13.199142,0.04105931,false,false,-0.0062435754,0.045839045,"{""low"":0.040858503,""high"":0.045839045}",0.040858503,5203026,0.044568222,"CCC",0.044568222,2836889,6512070,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.001321312,0.033250593,"{""low"":0.039738,""high"":0.851832}",-0.81077266,-0.9517988,0.039738,0.851832,-93.5892,0.14931136,-0.10825205,-0.7250088,0.30563542,-0.2645761,-0.8656592,4604322,15,0,false,"2017-11-09T00:00:00.000Z",6,112138336,"CoinMarketCap",5203026,5203026,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.663867,0.15133232,false,false,0.009454548,0.15133232,"{""low"":0.14372982,""high"":0.15133232}",0.14372982,1000955,0.14450794,"CCC",0.14450794,2954282,2672688,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039653316,0.3550651,"{""low"":0.111679,""high"":0.748109}",-0.59677666,-0.7977135,0.111679,0.748109,-69.84419,0.2074199,-0.056087583,-0.27040598,0.34311968,-0.19178736,-0.5589518,25524804,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1000955,1000955,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.5767365,23.298557,false,false,1.4377308,23.298557,"{""low"":22.130545,""high"":23.298557}",22.130545,27089772,22.130545,"CCC",22.130545,31105252,23520630,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.6943989,0.18844976,"{""low"":19.604158,""high"":147.72293}",-124.42438,-0.84228206,19.604158,147.72293,-66.37459,29.562838,-6.2642803,-0.21189712,53.45996,-30.161404,-0.5641868,61932060,15,0,false,"2019-11-19T00:00:00.000Z",2,2658193,"CoinMarketCap",27089772,27089772,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,7.450235,0.012667226,false,false,0.0008783024,0.037839085,"{""low"":0.011483552,""high"":0.037839085}",0.011483552,601147,0.012768635,"CCC",0.012768635,16789373,6619208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0054922258,0.765467,"{""low"":0.007175,""high"":0.970818}",-0.95815074,-0.986952,0.007175,0.970818,-98.02796,0.16094488,-0.14827766,-0.9212946,0.3632088,-0.35054156,-0.9651241,545198,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",601147,601147,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1744393800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.5895414,0.0000019225731,false,false,8.436541e-8,0.0000019226177,"1.8178356E-6 - 1.9226177E-6",0.0000018178356,144481,0.0000018491118,"CCC",0.0000018491118,157009,128703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0473752e-7,0.05761661,"1.8178356E-6 - 8.0E-6",-0.000006077427,-0.75967836,0.0000018178356,0.000008,-66.666664,0.00000246,-5.374268e-7,-0.21846618,0.000003965,-0.0000020424268,-0.51511395,0,15,0,false,1684627200000,8,0,"CoinMarketCap",144481,144481,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1744393860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,14.182708,0.0000025370055,false,false,3.151231e-7,0.0000025750758,"2.2507952E-6 - 2.5750758E-6",0.0000022507952,65659,0.0000022527631,"CCC",0.0000022527631,41060,8646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.3700546e-7,0.26850274,"2.0E-6 - 1.1E-5",-0.000008462995,-0.76936316,0.000002,0.000011,-77.77778,0.00000308,-5.429945e-7,-0.17629692,0.000004905,-0.0000023679945,-0.48277158,0,15,0,false,1682640000000,8,0,"CoinMarketCap",65659,65659,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,7.2086644,0.09597618,false,false,0.0064534023,0.09765902,"{""low"":0.09149611,""high"":0.09765902}",0.09149611,15934870,0.09171181,"CCC",0.09171181,18747581,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024678178,0.3461272,"{""low"":0.071298,""high"":0.251639}",-0.15566283,-0.6185958,0.071298,0.251639,-51.582813,0.10093666,-0.0049604774,-0.049144458,0.13888796,-0.042911775,-0.30896685,95976184,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15934870,15934870,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.8653624,0.0077674463,false,false,0.00021636579,0.007822674,"{""low"":0.007539554,""high"":0.007822674}",0.007539554,5356007,0.007658316,"CCC",0.007658316,11812945,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006824462,0.09632268,"{""low"":0.007085,""high"":0.034431}",-0.026663553,-0.7744054,0.007085,0.034431,-69.44378,0.01071628,-0.0029488336,-0.27517325,0.015180915,-0.0074134683,-0.48834136,63579296,15,0,false,"2020-12-21T00:00:00.000Z",6,8185353728,"CoinMarketCap",5356007,5356007,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5226544,0.99524045,false,false,0.0051745772,0.9980039,"{""low"":0.98836774,""high"":0.9980039}",0.98836774,72635,0.9919809,"CCC",0.9919809,31153,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16171646,0.19401537,"{""low"":0.833524,""high"":1.297823}",-0.3025825,-0.2331462,0.833524,1.297823,6.973839,0.97380984,0.021430612,0.022006977,0.9778117,0.017428756,0.017824246,3188706,15,0,false,"2021-04-03T00:00:00.000Z",6,3203956,"CoinMarketCap",72635,72635,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.898804,0.01989419,false,false,0.0012838896,0.01989419,"{""low"":0.018766334,""high"":0.01989419}",0.018766334,15372975,0.018766334,"CCC",0.018766334,40878537,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00350919,0.21417089,"{""low"":0.016385,""high"":0.119471}",-0.09957681,-0.833481,0.016385,0.119471,-81.16578,0.02704028,-0.0071460903,-0.26427576,0.041979134,-0.022084944,-0.52609336,116666544,15,0,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",15372975,15372975,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.640096,8.463669,false,false,0.7441673,8.472686,"{""low"":7.7850475,""high"":8.472686}",7.7850475,17816068,7.792566,"CCC",7.792566,37706653,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.429154,0.40254337,"{""low"":6.034515,""high"":45.99787}",-37.534203,-0.8159987,6.034515,45.99787,-11.945444,10.0260515,-1.5623827,-0.1558323,13.911565,-5.447896,-0.39160913,135117264,15,0,false,"2017-11-09T00:00:00.000Z",4,15964384,"CoinMarketCap",17816068,17816068,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-16.411854,0.003407833,false,false,-0.0006691001,0.0040779696,"{""low"":0.0034059247,""high"":0.0040779696}",0.0034059247,7,0.0040772585,"CCC",0.0040772585,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000725833,0.27063125,"{""low"":0.002682,""high"":0.008225}",-0.0048171673,-0.5856738,0.002682,0.008225,-16.317732,0.00373902,-0.00033118716,-0.08857592,0.0043117,-0.00090386695,-0.20963123,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.2236087,0.0040566586,false,false,-0.00009225588,0.00430988,"{""low"":0.003936548,""high"":0.00430988}",0.003936548,29524,0.0043044873,"CCC",0.0043044873,4691,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00024465867,0.064181186,"{""low"":0.003812,""high"":0.015636}",-0.011579342,-0.74055654,0.003812,0.015636,-71.858246,0.00519614,-0.0011394816,-0.21929385,0.006331545,-0.0022748862,-0.35929403,323661,15,0,false,"2021-08-12T00:00:00.000Z",6,79785192,"CoinMarketCap",29524,29524,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.969194,0.021360548,false,false,0.0012032297,0.021360548,"{""low"":0.020306308,""high"":0.021360548}",0.020306308,11566525,0.020318476,"CCC",0.020318476,24063979,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0030605476,0.16724303,"{""low"":0.0183,""high"":0.10233}",-0.08096945,-0.7912582,0.0183,0.10233,-74.47394,0.02851492,-0.0071543716,-0.25089923,0.043161593,-0.021801045,-0.5051029,32459202,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11566525,11566525,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.460662,9.01963,false,false,0.30169773,9.110267,"{""low"":8.688396,""high"":9.110267}",8.688396,11269293,8.698168,"CCC",8.698168,14846393,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9990425,0.12455976,"{""low"":8.020588,""high"":29.765951}",-20.74632,-0.6969816,8.020588,29.765951,-62.676727,10.309081,-1.2894506,-0.12507911,15.627673,-6.6080427,-0.42284238,26766404,15,0,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",11269293,11269293,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
