"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2641918,0.016506404,0.062478863,0.40627986,-0.12558165,-0.30910134,0,15,0,false,false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.23040283,"REGULAR",0.2806982,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39308,39308,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0006452501,"2024-11-13T13:55:00.000Z",0.28680354,"{""low"":0.27313194,""high"":0.28680354}",0.27313194,39308,0.28663057,"CCC",0.28663057,63727,46852,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07937321,0.39425412,"{""low"":0.201325,""high"":2.035138}",-1.7544397,-0.86207414,0.201325,2.035138,-83.35903,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.578156,9.980461,0.122342326,88.0624,3.4962158,0.039701574,51179748,15,0,false,false,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.3349543,"REGULAR",91.55862,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",319203,319203,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.1924896,"2024-11-13T13:55:00.000Z",102.470924,"{""low"":88.29967,""high"":102.470924}",88.29967,319203,100.47938,"CCC",100.47938,258345,334686,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.21242,0.5427883,"{""low"":59.346195,""high"":161.83302}",-70.27441,-0.43424022,59.346195,161.83302,13.566458,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0374572,-0.006187439,-0.0059640426,1.0135489,0.017720938,0.017484048,429678464,15,0,false,false,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.5795555,"REGULAR",1.0312698,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",26235892,26235892,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.016036153,"2024-11-13T13:55:00.000Z",1.0548183,"{""low"":0.9748307,""high"":1.0548183}",0.9748307,26235892,1.0523657,"CCC",1.0523657,15713069,17225008,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34043276,0.49278304,"{""low"":0.690837,""high"":1.706224}",-0.6749542,-0.39558357,0.690837,1.706224,-14.894098,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,91631624,15,0,false,false,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,8.305409,"REGULAR",1.6818103,false,,4,54483924,"CoinMarketCap",1273610,1273610,"BELLS","USD=X",,0.12896967,"2024-11-13T13:55:00.000Z",1.7984858,"{""low"":1.6244141,""high"":1.7984858}",1.6244141,1273610,1.7532036,"CCC",1.7532036,,,,,,0.057396173,0.035333462,"{""low"":1.6244141,""high"":1.7984858}",-0.116675496,-0.0648743,1.6244141,1.7984858,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00073068,-0.000066081644,-0.09043855,0.00091837,-0.0002537716,-0.2763283,0,15,0,false,false,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,9.681814,"REGULAR",0.00066459837,false,1599350400000,6,0,"CoinMarketCap",19,19,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00005866529,1731506100,0.00083128514,"5.7433906E-4 - 8.3128514E-4",0.00057433906,19,0.00083127123,"CCC",0.00083127123,47,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00041059835,1.6165289,"2.54E-4 - 0.016968",-0.016303401,-0.9608322,0.000254,0.016968,-49.236412,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0181224,0.0020225942,0.11160742,0.033486083,-0.01334109,-0.39840698,0,15,0,false,false,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-13.17701,"REGULAR",0.020144993,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1828,1828,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0030573774,"2024-11-13T13:55:00.000Z",0.022536658,"{""low"":0.020144993,""high"":0.022536658}",0.020144993,1828,0.022536658,"CCC",0.022536658,265,625,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005130993,0.34174725,"{""low"":0.015014,""high"":0.196201}",-0.176056,-0.8973247,0.015014,0.196201,-64.66558,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222182,-0.00057155266,-0.25724527,0.00398935,-0.0023390828,-0.5863318,0,15,0,false,false,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-11.156282,"REGULAR",0.0016502673,false,1710892800000,6,0,"CoinMarketCap",187252,187252,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00020722742,1731506100,0.0019194004,"0.0015167585 - 0.0019194004",0.0015167585,187252,0.0018288156,"CCC",0.0018288156,176587,182259,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00069326727,0.7244172,"9.57E-4 - 168.12076",-168.11911,-0.9999902,0.000957,168.12076,12.507629,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0584245,0.01122589,0.19214354,0.08063587,-0.010985479,-0.13623564,0,15,0,false,false,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.6162044,"REGULAR",0.06965039,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",254042,254042,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0011077896,"2024-11-13T13:55:00.000Z",0.07660679,"{""low"":0.0651358,""high"":0.07660679}",0.0651358,254042,0.075302586,"CCC",0.075302586,215623,270096,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.033613387,0.9327465,"{""low"":0.036037,""high"":0.600037}",-0.53038657,-0.8839231,0.036037,0.600037,-72.90444,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07090746,0.043182082,0.6089921,0.21235622,-0.09826668,-0.46274453,0,15,0,false,false,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-3.6719074,"REGULAR",0.11408954,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",174784,174784,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.004348956,"2024-11-13T13:55:00.000Z",0.11495023,"{""low"":0.08352069,""high"":0.11495023}",0.08352069,174784,0.11495023,"CCC",0.11495023,139674,166853,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10840554,19.072052,"{""low"":0.005684,""high"":0.911886}",-0.7977964,-0.87488616,0.005684,0.911886,-82.29183,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02306364,0.009750238,0.42275366,0.02842538,0.0043884963,0.15438655,32485738,15,0,false,false,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.224632,"REGULAR",0.032813877,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10431741,10431741,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0003969893,"2024-11-13T13:55:00.000Z",0.033745643,"{""low"":0.031520694,""high"":0.033745643}",0.031520694,10431741,0.03338564,"CCC",0.03338564,11279254,9810138,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.017107876,1.0892572,"{""low"":0.015706,""high"":0.097745}",-0.064931124,-0.664291,0.015706,0.097745,-50.865627,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03315896,0.014288086,0.43089667,0.03941355,0.008033499,0.20382583,7117057,15,0,false,false,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.171137,"REGULAR",0.047447048,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",29705,29705,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018998347,"2024-11-13T13:55:00.000Z",0.056167096,"{""low"":0.04744605,""high"":0.056167096}",0.04744605,29705,0.04821016,"CCC",0.04821016,8181,11766,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.027422048,1.3693907,"{""low"":0.020025,""high"":0.215283}",-0.16783595,-0.7796061,0.020025,0.215283,-63.782917,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09892338,-0.011619046,-0.11745501,0.15617344,-0.06886911,-0.44097835,4989885,15,0,false,false,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.5198052,"REGULAR",0.08730433,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",470368,470368,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0029684603,"2024-11-13T13:55:00.000Z",0.09496534,"{""low"":0.08504374,""high"":0.09496534}",0.08504374,470368,0.09210044,"CCC",0.09210044,198730,222601,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04164633,0.91213655,"{""low"":0.045658,""high"":0.654886}",-0.56758165,-0.8666877,0.045658,0.654886,51.38142,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032614,-0.00009539402,-0.2924941,0.002027065,-0.001796319,-0.88616747,0,15,0,false,false,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-11.28719,"REGULAR",0.00023074598,false,1713830400000,6,0,"CoinMarketCap",232,232,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000029358474,1731506100,0.00025372233,"2.293183E-4 - 2.5372233E-4",0.0002293183,232,0.0002536139,"CCC",0.0002536139,2035,486,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000014276739,0.00622573,"2.293183E-4 - 0.030788",-0.030557254,-0.9925053,0.0002293183,0.030788,-98.686874,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7541041,1.8553586,0.6736705,3.0264235,1.5830393,0.52307266,552157056,15,0,false,false,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5374155,"REGULAR",4.6094627,false,"2023-05-01T00:00:00.000Z",4,119787728,"CoinMarketCap",8685442,8685442,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.12000656,"2024-11-13T13:55:00.000Z",4.853549,"{""low"":4.436463,""high"":4.853549}",4.436463,8685442,4.847779,"CCC",4.847779,4937833,10418954,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.5941257,299.54526,"{""low"":0.015337,""high"":7.565844}",-2.9563813,-0.39075366,0.015337,7.565844,27748.1,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641458,-0.00058103306,-0.09058006,0.007037035,-0.0012034881,-0.17102204,0,15,0,false,false,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-12.708253,"REGULAR",0.005833547,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",317519,317519,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00084926933,"2024-11-13T13:55:00.000Z",0.006655563,"{""low"":0.0056352396,""high"":0.006655563}",0.0056352396,317519,0.0066555506,"CCC",0.0066555506,235503,242941,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0029665472,1.0347217,"{""low"":0.002867,""high"":3327.1074}",-3327.1016,-0.9999982,0.002867,3327.1074,-67.27469,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16561532,0.034098342,0.20588882,0.1901258,0.009587869,0.05042908,0,15,0,false,false,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.7849994,"REGULAR",0.19971366,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",53277,53277,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012262836,"2024-11-13T13:55:00.000Z",0.2058513,"{""low"":0.19799383,""high"":0.2058513}",0.19799383,53277,0.2058513,"CCC",0.2058513,14446,25514,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06281066,0.4587968,"{""low"":0.136903,""high"":0.272736}",-0.07302235,-0.26774004,0.136903,0.272736,39.524998,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229906,-0.0009458858,-0.41142282,0.00252593,-0.0011727557,-0.46428668,0,15,0,false,false,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,20.89344,"REGULAR",0.0013531743,false,1698624000000,6,0,"CoinMarketCap",502,502,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00023386278,1731506100,0.0015916247,"0.0011102607 - 0.0015916247",0.0011102607,502,0.0011102607,"CCC",0.0011102607,1898,801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007991743,1.4425528,"5.54E-4 - 0.03659",-0.035236824,-0.96301794,0.000554,0.03659,-92.88231,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7380403,15,0,false,false,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-0.92058593,"REGULAR",0.05261337,false,,6,140276192,"CoinMarketCap",77186,77186,"SPARKLET","USD=X",,-0.0004888512,"2024-11-13T13:55:00.000Z",0.05320093,"{""low"":0.048402272,""high"":0.05320093}",0.048402272,77186,0.050941534,"CCC",0.050941534,,,,,,0.004211098,0.08700207,"{""low"":0.048402272,""high"":0.05320093}",-0.00058756024,-0.011044173,0.048402272,0.05320093,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04033864,-0.00007118285,-0.0017646318,0.042768225,-0.0025007688,-0.058472585,380179936,15,0,false,false,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.33145,"REGULAR",0.040267456,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20966432,20966432,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00013390929,"2024-11-13T13:55:00.000Z",0.041954853,"{""low"":0.038078804,""high"":0.041954853}",0.038078804,20966432,0.041533027,"CCC",0.041533027,10427066,16081365,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018768456,0.87299204,"{""low"":0.021499,""high"":0.092558}",-0.05229054,-0.5649489,0.021499,0.092558,60.27323,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0848934,0.01326865,0.15629777,0.07599333,0.022168718,0.29171926,33375086,15,0,false,false,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.110821,"REGULAR",0.09816205,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1483629,1483629,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0038759336,"2024-11-13T13:55:00.000Z",0.101850934,"{""low"":0.09517456,""high"":0.101850934}",0.09517456,1483629,0.09989783,"CCC",0.09989783,910647,1760989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.090296045,11.479284,"{""low"":0.007866,""high"":0.1963}",-0.09813795,-0.49993864,0.007866,0.1963,1006.017,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726854,0.0037268437,0.21581694,0.03636489,-0.015369507,-0.42264685,0,15,0,false,false,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-20.70854,"REGULAR",0.020995384,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",31500,31500,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.005483361,"2024-11-13T13:55:00.000Z",0.0232971,"{""low"":0.020618157,""high"":0.0232971}",0.020618157,31500,0.023292951,"CCC",0.023292951,15845,25026,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010657384,1.0308942,"{""low"":0.010338,""high"":0.350148}",-0.3291526,-0.94003856,0.010338,0.350148,-80.12997,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-5.7967677,"REGULAR",1.06073285e-13,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,-6.5271885e-15,1731506100,1.126e-13,"1.06073E-13 - 1.126E-13",1.06073e-13,0,1.126e-13,"CCC",1.126e-13,,,,,,2.8460307e-19,0.000002683087,"1.06073E-13 - 1.126E-13",-6.526714e-15,-0.057963714,1.06073e-13,1.126e-13,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-5.411392,"REGULAR",0.00066007336,false,,6,0,"CoinMarketCap",6956,6956,"ABE","USD=X",,-0.000037762627,1731506100,0.00066007336,"5.206661E-4 - 6.6007336E-4",0.0005206661,6956,0.00061487535,"CCC",0.00061487535,,,,,,0.00013940729,0.26774797,"5.206661E-4 - 6.6007336E-4",0,0,0.0005206661,0.00066007336,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1868416,0.18217051,0.15349184,1.629106,-0.26009393,-0.1596544,0,15,0,false,false,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-12.358495,"REGULAR",1.3690121,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3290030,3290030,"FLIP","USD=X","https://coinmarketcap.com/",-0.19304693,"2024-11-13T13:55:00.000Z",1.5973635,"{""low"":1.33679,""high"":1.5973635}",1.33679,3290030,1.4906385,"CCC",1.4906385,950620,1464850,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6681991,0.9534628,"{""low"":0.700813,""high"":9.47836}",-8.109348,-0.8555645,0.700813,9.47836,-54.437912,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8692938,15,0,false,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.350713,"REGULAR",1.6591633e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1340320,1340320,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.5468876e-10,1731506100,1.7318213e-8,"1.6020614E-8 - 1.7318213E-8",1.6020614e-8,1340320,1.7318213e-8,"CCC",1.7318213e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.710188e-10,0.035642754,"1.6020614E-8 - 1.7318213E-8",-7.265797e-10,-0.04195466,1.6020614e-8,1.7318213e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247888,0.0023375007,0.9429664,0.003414835,0.0014015457,0.41042852,0,15,0,false,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.873978,"REGULAR",0.004816381,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30800,30800,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00030056853,"2024-11-13T13:55:00.000Z",0.0052782353,"{""low"":0.004816381,""high"":0.0052782353}",0.004816381,30800,0.005087958,"CCC",0.005087958,76075,53305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0034113808,2.428029,"{""low"":0.001405,""high"":0.047941}",-0.04312462,-0.8995353,0.001405,0.047941,-81.59297,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.67306423,0.060273528,0.08955093,1.5592749,-0.82593715,-0.52969307,0,15,0,false,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.517763,"REGULAR",0.73333776,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",534711,534711,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.03469807,"2024-11-13T13:55:00.000Z",0.7971108,"{""low"":0.7220335,""high"":0.7971108}",0.7220335,534711,0.78932756,"CCC",0.78932756,807260,504039,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.18384975,0.33458373,"{""low"":0.549488,""high"":14.882826}",-14.149488,-0.9507259,0.549488,14.882826,-92.26825,"SAVM"
