"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",10296,10296,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.16638e-7,0.00001548286,"1.4664837E-5 - 1.548286E-5",0.000014664837,10296,0.000014670866,"CCC",0.000014670866,20537,8477,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008482859,1.2118369,"7.0E-6 - 3.55E-4",-0.00033951714,-0.9563863,0.000007,0.000355,-91.61677,0.0000157,-2.1714004e-7,-0.013830576,0.00002245,-0.0000069671405,-0.31034034,89112,15,0,false,false,"[]",1755003960,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,5.56816,0.00001548286,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",false,1661126400000,6,11455898624,"CoinMarketCap",330480,330480,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000020403299,0.0008396551,"7.639158E-4 - 8.396551E-4",0.0007639158,330480,0.00079764967,"CCC",0.00079764967,273657,347573,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008115843,50.72402,"1.6E-5 - 0.011173",-0.010345415,-0.92592996,0.000016,0.011173,-88.2039,0.00091966,-0.00009207567,-0.100119255,0.001626255,-0.0007986707,-0.49111038,9480722,15,0,false,false,"[]",1755003960,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.527721,0.0008275843,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",379066,379066,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00040907413,0.08650589,"{""low"":0.08520115,""high"":0.08650589}",0.08520115,379066,0.08591437,"CCC",0.08591437,377919,372113,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0036921725,0.044852007,"{""low"":0.082319,""high"":0.206215}",-0.12020382,-0.58290535,0.082319,0.206215,-58.194042,0.08840716,-0.0023959875,-0.027101737,0.10509182,-0.019080646,-0.18156168,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.47787768,0.08601117,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,534207904,"CoinMarketCap",3686416,3686416,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000039775856,0.010184831,"{""low"":0.010066701,""high"":0.010184831}",0.010066701,3686416,0.010129639,"CCC",0.010129639,2120690,3246565,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0085687395,5.419822,"{""low"":0.001581,""high"":0.068815}",-0.05866526,-0.8525069,0.001581,0.068815,-85.15196,0.01187756,-0.0017278204,-0.14546931,0.008023465,0.0021262746,0.26500702,5422071,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3903655,0.01014974,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0000455844,0.0015760956,"{""low"":0.0015760956,""high"":0.0015760956}",0.0015760956,408,0.0015760956,"CCC",0.0015760956,51026,16858,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00057609554,0.5760955,"{""low"":0.001,""high"":0.051995}",-0.050418906,-0.9696876,0.001,0.051995,-92.68087,0.00146236,0.00011373556,0.077775344,0.008307225,-0.0067311293,-0.81027406,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-2.81094,0.0015760956,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",242994,242994,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00032095937,0.004167746,"{""low"":0.0038091198,""high"":0.004167746}",0.0038091198,242994,0.004146829,"CCC",0.004146829,571665,365583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016541544,0.7151554,"{""low"":0.002313,""high"":0.048257}",-0.044289846,-0.9177911,0.002313,0.048257,-87.48299,0.00416244,-0.00019528577,-0.046916176,0.006361325,-0.0023941705,-0.37636352,1514860,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.484868,0.0039671543,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",32346,32346,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00013231905,0.0035299112,"{""low"":0.0034837388,""high"":0.0035299112}",0.0034837388,32346,0.0034838712,"CCC",0.0034838712,171720,72398,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00053470326,0.1791901,"{""low"":0.002984,""high"":0.034019}",-0.030500298,-0.89656657,0.002984,0.034019,-85.60637,0.00438402,-0.0008653167,-0.19737974,0.007083275,-0.0035645717,-0.5032378,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-3.6241624,0.0035187032,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00053123664,0.0094610555,"{""low"":0.009172633,""high"":0.0094610555}",0.009172633,631,0.0094610555,"CCC",0.0094610555,2797,524,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002035359,0.27820653,"{""low"":0.007316,""high"":0.140721}",-0.13136964,-0.93354684,0.007316,0.140721,-35.34677,0.01140808,-0.0020567216,-0.1802864,0.014214995,-0.0048636366,-0.3421483,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.3754735,0.009351359,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",20746,20746,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0028039217,0.96720886,"{""low"":0.96120304,""high"":0.96720886}",0.96120304,20746,0.9661149,"CCC",0.9661149,66482,46334,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.056494832,0.0620939,"{""low"":0.909829,""high"":2.030822}",-1.0644982,-0.52417105,0.909829,2.030822,-7.7641726,1.1625434,-0.19621956,-0.16878472,1.2463614,-0.28003752,-0.22468404,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.2893287,0.96632385,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",8,8,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000020044681,0.00025018307,"2.4513228E-4 - 2.5018307E-4",0.00024513228,8,0.0002470482,"CCC",0.0002470482,13,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000042132277,0.20754816,"2.03E-4 - 5.65E-4",-0.00031986772,-0.56613755,0.000203,0.000565,-35.588974,0.00023192,0.0000132122805,0.05696913,0.000280895,-0.00003576273,-0.12731707,0,15,0,false,false,"[]",1755003960,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.8110784,0.00024513228,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",240999,240999,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00089169294,0.1325361,"{""low"":0.12027119,""high"":0.1325361}",0.12027119,240999,0.12322636,"CCC",0.12322636,170704,185030,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.011676952,0.1041172,"{""low"":0.112152,""high"":1.145281}",-1.021452,-0.8918789,0.112152,1.145281,-72.744705,0.17487982,-0.051050864,-0.2919197,0.24523298,-0.12140403,-0.49505588,0,15,0,false,false,"[]","2025-08-12T13:01:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.71495134,0.123828955,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3725,3725,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000022094551,0.0003421614,"3.1406284E-4 - 3.421614E-4",0.00031406284,3725,0.00033251423,"CCC",0.00033251423,4922,4375,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00021465821,2.1044924,"1.02E-4 - 0.015849",-0.015532342,-0.9800203,0.000102,0.015849,-97.06172,0.00021052,0.000106138206,0.5041716,0.000767435,-0.0004507768,-0.58738106,221700,15,0,false,false,"[]",1755004020,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-6.522324,0.0003166582,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",false,1673481600000,6,0,"CoinMarketCap",1422,1422,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000010616495,0.0011601483,"0.0010842351 - 0.0011601483",0.0010842351,1422,0.0010967042,"CCC",0.0010967042,2067,1126,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00025514828,0.2819318,"9.05E-4 - 0.008907",-0.007746851,-0.86974865,0.000905,0.008907,-59.54861,0.00132102,-0.00016087166,-0.12177837,0.00218309,-0.0010229417,-0.46857512,0,15,0,false,false,"[]",1755003960,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.9235519,0.0011601483,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",24365,24365,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000024740031,0.00022844203,"1.9474818E-4 - 2.2844203E-4",0.00019474818,24365,0.00020031065,"CCC",0.00020031065,97710,217894,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00007895707,0.6635048,"1.19E-4 - 0.001149",-0.000951043,-0.8277136,0.000119,0.001149,-78.427795,0.00016112,0.000036837067,0.22863126,0.000199985,-0.0000020279404,-0.010140462,0,15,0,false,false,"[]",1755003960,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-11.109274,0.00019795707,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",323578,323578,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0009806352,0.010098562,"0.009601189 - 0.010098562",0.009601189,323578,0.009700695,"CCC",0.009700695,231538,290136,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009555867,19.150034,"4.99E-4 - 0.073323",-0.06326813,-0.8628689,0.000499,0.073323,1164.0054,0.00869746,0.0013574064,0.15606928,0.01065037,-0.0005955035,-0.055913877,9753220,15,0,false,false,"[]",1755003960,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,10.80681,0.010054867,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",407445,407445,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00006789714,0.03720097,"{""low"":0.036767848,""high"":0.03720097}",0.036767848,407445,0.036784865,"CCC",0.036784865,552990,379172,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0026339702,0.07619899,"{""low"":0.034567,""high"":0.264398}",-0.22719704,-0.85929936,0.034567,0.264398,-83.2957,0.03816818,-0.000967212,-0.025340794,0.072906345,-0.035705376,-0.48974305,7676042,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.18284693,0.03720097,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",140031,140031,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000796251,0.013083209,"{""low"":0.012538727,""high"":0.013083209}",0.012538727,140031,0.013035282,"CCC",0.013035282,67442,112955,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009088209,2.274896,"{""low"":0.003995,""high"":0.022334}",-0.009250791,-0.41420215,0.003995,0.022334,-35.12751,0.01143688,0.0016463296,0.1439492,0.010327588,0.0027556214,0.2668214,4689960,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6.480449,0.013083209,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1044614,1044614,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.030967236,1.198628,"{""low"":1.1691883,""high"":1.198628}",1.1691883,1044614,1.1927487,"CCC",1.1927487,1442781,1090302,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.27351528,0.29834473,"{""low"":0.916776,""high"":2.626062}",-1.4357706,-0.54673904,0.916776,2.626062,-50.336136,1.1625817,0.027709603,0.023834543,1.3467137,-0.15642238,-0.11615118,5951380,15,0,false,false,"[]","2025-08-12T12:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.535684,1.1902913,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",186521,186521,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004499316,1.1889672,"1.1795677 - 1.1889672",1.1795677,186521,1.1852793,"CCC",1.1852793,181299,193247,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1882385,1970.5448,"6.03E-4 - 1.1889672",-0.0001257658,-0.00010577735,0.000603,1.1889672,501.89124,0.9789013,0.20994014,0.21446507,0.6095554,0.57928604,0.9503419,0,15,0,false,false,"[]",1755003960,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.37989187,1.1888415,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",132251,132251,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000024031615,0.00020143636,"1.9716518E-4 - 2.0143636E-4",0.00019716518,132251,0.00020032439,"CCC",0.00020032439,261798,201406,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00002736393,0.15817301,"1.73E-4 - 0.001923",-0.001722636,-0.8958066,0.000173,0.001923,-36.012863,0.00022028,-0.000019916071,-0.09041253,0.00031073,-0.00011036609,-0.35518324,1736753,15,0,false,false,"[]",1755003960,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.2139586,0.00020036392,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",449046,449046,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00006497884,0.007752685,"{""low"":0.007584965,""high"":0.007752685}",0.007584965,449046,0.0076020537,"CCC",0.0076020537,359267,442276,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0007332093,0.10504431,"{""low"":0.00698,""high"":0.036199}",-0.02848579,-0.78692204,0.00698,0.036199,-27.472115,0.00883382,-0.0011206106,-0.1268546,0.012084585,-0.0043713753,-0.36173153,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.84959376,0.0077132094,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
