"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",587927,587927,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.2742796,5.8334618,"{""low"":5.4569087,""high"":5.8334618}",5.4569087,587927,5.806542,"CCC",5.806542,609324,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.885324,0.19296874,"{""low"":4.587914,""high"":21.94284}",-16.469603,-0.7505684,4.587914,21.94284,-68.89318,6.217443,-0.744205,-0.11969631,7.903029,-2.429791,-0.3074506,0,15,0,false,false,-4.772139,5.473238,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",72518424,72518424,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0074077994,0.20430788,"{""low"":0.19275804,""high"":0.20430788}",0.19275804,72518424,0.20328657,"CCC",0.20328657,152308977,92413180,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018745035,0.10772204,"{""low"":0.174013,""high"":0.91206}",-0.719302,-0.7886564,0.174013,0.91206,-75.33942,0.238084,-0.045325965,-0.19037804,0.38877398,-0.19601594,-0.50418997,941114368,15,0,false,false,-3.7008362,0.19275804,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2019-08-26T00:00:00.000Z",6,637172736,"CoinMarketCap",4718850,4718850,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0033158213,0.20914182,"{""low"":0.20201322,""high"":0.20914182}",0.20201322,4718850,0.20897211,"CCC",0.20897211,28050289,7097751,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03559023,0.21385406,"{""low"":0.166423,""high"":0.532787}",-0.3307738,-0.6208368,0.166423,0.532787,-50.470688,0.2257552,-0.023741975,-0.105166905,0.28253508,-0.08052185,-0.28499773,128717312,15,0,false,false,-1.6148812,0.20201322,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",3955445,3955445,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.113087654,10.899579,"{""low"":10.457396,""high"":10.899579}",10.457396,3955445,10.84675,"CCC",10.84675,5787184,4344676,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5067883,0.16759586,"{""low"":8.990605,""high"":47.504223}",-37.00683,-0.77902186,8.990605,47.504223,-65.050934,11.945323,-1.4479294,-0.12121308,16.196507,-5.699113,-0.35187298,25179200,15,0,false,false,-1.065806,10.497394,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111881784,"CoinMarketCap",4804034,4804034,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.0072202086,0.14185485,"{""low"":0.13246135,""high"":0.14185485}",0.13246135,4804034,0.14050378,"CCC",0.14050378,2066037,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.018946804,0.16685869,"{""low"":0.11355,""high"":1.068944}",-0.93644714,-0.87604886,0.11355,1.068944,-67.989944,0.22202244,-0.08952564,-0.4032279,0.33534282,-0.20284602,-0.6048915,14823979,15,0,false,false,-5.167737,0.1324968,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2556169,2556169,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.002309069,0.2050326,"{""low"":0.20023009,""high"":0.2050326}",0.20023009,2556169,0.20419079,"CCC",0.20419079,3319214,1628914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034633875,0.20522805,"{""low"":0.168758,""high"":0.748109}",-0.5447171,-0.7281253,0.168758,0.748109,-67.50317,0.27094078,-0.0675489,-0.24931242,0.36184308,-0.1584512,-0.4379003,34305548,15,0,false,false,1.1483138,0.20339188,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tellor USD","Tellor USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2654581,"CoinMarketCap",29536798,29536798,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6090336,31.091545,"{""low"":28.875088,""high"":31.091545}",28.875088,29536798,31.091545,"CCC",31.091545,33105934,28841676,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.380478,0.22900903,"{""low"":23.49461,""high"":147.72293}",-118.84784,-0.8045321,23.49461,147.72293,-66.81649,34.42355,-5.548462,-0.16118215,57.309086,-28.433998,-0.49615166,76651256,15,0,false,false,-5.2782664,28.875088,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9578796,9578796,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0026156604,0.22457819,"{""low"":0.21166286,""high"":0.22457819}",0.21166286,9578796,0.2171784,"CCC",0.2171784,17895069,12657081,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.043514624,0.25416678,"{""low"":0.171205,""high"":0.970818}",-0.7560984,-0.7788261,0.171205,0.970818,-73.94591,0.28958887,-0.074869245,-0.25853634,0.40383562,-0.189116,-0.46829945,9241554,15,0,false,false,1.2331982,0.21471962,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","[]",1742489640,false,1684627200000,8,0,"CoinMarketCap",147094,147094,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.2238502e-7,0.0000025599065,"2.3842163E-6 - 2.5599065E-6",0.0000023842163,147094,0.000002429592,"CCC",0.000002429592,166306,137146,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7828576e-7,0.23914288,"2.0E-6 - 9.0E-6",-0.0000065217146,-0.72463495,0.000002,0.000009,-75,0.00000316,-6.8171425e-7,-0.21573237,0.000004115,-0.0000016367144,-0.39774346,0,15,0,false,false,5.194832,0.0000024782858,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","[]",1742489640,false,1682640000000,8,0,"CoinMarketCap",7909,7909,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.714845e-8,0.0000031176226,"2.7917845E-6 - 3.1176226E-6",0.0000027917845,7909,0.0000029505766,"CCC",0.0000029505766,60318,10636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.4692758e-7,0.088447936,"2.7917845E-6 - 1.4E-5",-0.000010961288,-0.78294915,0.0000027917845,0.000014,-75,0.00000366,-6.212879e-7,-0.1697508,0.000005045,-0.0000020062878,-0.39767846,0,15,0,false,false,-2.1619916,0.000003038712,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9191182,9191182,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0005336106,0.10031932,"{""low"":0.097297765,""high"":0.10031932}",0.097297765,9191182,0.10022179,"CCC",0.10022179,33703187,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027553849,0.3864603,"{""low"":0.071298,""high"":0.322141}",-0.22328913,-0.693141,0.071298,0.322141,-32.019966,0.11350768,-0.0146558285,-0.1291175,0.1401233,-0.04127144,-0.29453662,98851848,15,0,false,false,0.5427355,0.09885185,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8156172800,"CoinMarketCap",6083853,6083853,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.000103735365,0.0113948295,"{""low"":0.011073374,""high"":0.0113948295}",0.011073374,6083853,0.0113783395,"CCC",0.0113783395,18343886,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019788528,0.21688436,"{""low"":0.009124,""high"":0.037315}",-0.026212148,-0.70245606,0.009124,0.037315,-64.4577,0.01282408,-0.0017212275,-0.13421841,0.015528075,-0.004425223,-0.28498206,90556784,15,0,false,false,-0.92566204,0.011102852,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",11455,11455,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0055354238,0.9759616,"{""low"":0.9634908,""high"":0.9759616}",0.9634908,11455,0.9757182,"CCC",0.9757182,32922,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24712086,0.34220108,"{""low"":0.722151,""high"":1.297823}",-0.3285511,-0.25315556,0.722151,1.297823,5.178857,0.97873735,-0.009465516,-0.00967115,0.9801927,-0.010920882,-0.011141567,3096959,15,0,false,false,-0.5678453,0.96927184,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",32383740,32383740,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007430427,0.029307943,"{""low"":0.02750272,""high"":0.029307943}",0.02750272,32383740,0.029266436,"CCC",0.029266436,42998833,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047017187,0.20620668,"{""low"":0.022801,""high"":0.13485}",-0.10734728,-0.79604954,0.022801,0.13485,-70.30663,0.03498242,-0.007479701,-0.21381314,0.042956885,-0.015454166,-0.35975993,159381072,15,0,false,false,-2.630633,0.02750272,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,15924966,"CoinMarketCap",27578634,27578634,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3740139,9.793133,"{""low"":9.043977,""high"":9.793133}",9.043977,27578634,9.696507,"CCC",9.696507,71827528,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0094619,0.49870816,"{""low"":6.034515,""high"":45.99787}",-36.953896,-0.80338275,6.034515,45.99787,-30.17611,12.412681,-3.3687038,-0.27139214,13.8219185,-4.7779417,-0.34567863,144025024,15,0,false,false,-3.9712682,9.043977,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","[]","2025-03-20T16:53:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,66,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-32.715797,0.00366836,-0.00036320346,-0.09900977,0.004349375,-0.0010442187,-0.24008475,0,15,0,false,false,0,0.0033051565,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79810056,"CoinMarketCap",5365,5365,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00014433265,0.0053269183,"{""low"":0.0049943626,""high"":0.0053269183}",0.0049943626,5365,0.005313689,"CCC",0.005313689,3677,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030884286,0.06519799,"{""low"":0.004737,""high"":0.018281}",-0.013235157,-0.7239843,0.004737,0.018281,-67.55998,0.00585792,-0.00081207696,-0.1386289,0.00652378,-0.0014779372,-0.22654614,402709,15,0,false,false,-2.780876,0.005045843,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16260244,16260244,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00049905665,0.02862569,"{""low"":0.027236955,""high"":0.02862569}",0.027236955,16260244,0.028346049,"CCC",0.028346049,22181327,13442331,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035029557,0.1475923,"{""low"":0.023734,""high"":0.114634}",-0.08739705,-0.76240075,0.023734,0.114634,-65.27663,0.03411402,-0.0068770666,-0.20159061,0.044631686,-0.01739473,-0.38973948,41388912,15,0,false,false,-1.7993071,0.027236955,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6447507,6447507,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.12864876,9.665385,"{""low"":9.440317,""high"":9.665385}",9.440317,6447507,9.638108,"CCC",9.638108,8620986,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4197292,0.17701063,"{""low"":8.020588,""high"":34.580112}",-25.139795,-0.72700155,8.020588,34.580112,-54.960007,11.972202,-2.5318851,-0.21148032,16.221981,-6.781664,-0.41805398,28014854,15,0,false,false,-1.3444377,9.440317,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","[]",1742489640,false,1563321600000,6,795000000,"CoinMarketCap",121215,121215,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000070987735,0.0013276929,"0.0012350241 - 0.0013276929",0.0012350241,121215,0.0013003342,"CCC",0.0013003342,485556,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038792193,0.45159712,"8.59E-4 - 0.05723",-0.055983078,-0.9782121,0.000859,0.05723,-95.90151,0.00180764,-0.000560718,-0.31019342,0.002469705,-0.001222783,-0.495113,991302,15,0,false,false,0.57256496,0.001246922,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","[]","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-176.6919,6316.6626,"{""low"":6030.3955,""high"":6316.6626}",6030.3955,96,6316.6626,"CCC",6316.6626,5972,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4285.313,2.4556506,"{""low"":1745.0825,""high"":7894.6704}",-1864.2749,-0.23614347,1745.0825,7894.6704,-6.6628456,3276.026,2754.3696,0.84076554,4010.0671,2020.3284,0.5038141,0,15,0,false,false,-2.8466146,6030.3955,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","[]",1742489640,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,0.000412,4.23257e-7,0.0010273228,0.000338055,0.00007436826,0.21998864,159455,15,0,false,false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",860885,860885,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0037463158,0.19260763,"{""low"":0.14066102,""high"":0.19260763}",0.14066102,860885,0.15033293,"CCC",0.15033293,1346631,1560364,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025237173,0.20689599,"{""low"":0.12198,""high"":0.825617}",-0.67839986,-0.8216883,0.12198,0.825617,-75.15196,0.30807045,-0.16085328,-0.5221315,0.3642737,-0.21705653,-0.5958611,7743720,15,0,false,false,-2.4816046,0.14721717,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"WIFI"
